year,bula_h,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,male,Never,0.8273809523809523,14443,0.821217493782153,0.8335444109797516
1985,Schleswig-Holstein,male,Seldom,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Schleswig-Holstein,male,At least once per month,0.05952380952380952,14443,0.05566505965714093,0.06338255939047811
1985,Schleswig-Holstein,male,At least once per week,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,Schleswig-Holstein,female,Never,0.9606741573033708,14443,0.957504192511504,0.9638441220952376
1985,Schleswig-Holstein,female,At least once per month,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,Schleswig-Holstein,female,Seldom,0.016853932584269662,14443,0.014754572115477404,0.01895329305306192
1985,Hamburg,male,Never,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Hamburg,male,Seldom,0.02962962962962963,14443,0.026864221464985103,0.032395037794274155
1985,Hamburg,male,At least once per month,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Hamburg,male,At least once per week,0.014814814814814815,14443,0.012844505477133896,0.016785124152495733
1985,Hamburg,female,Never,0.9637681159420289,14443,0.9607205079627069,0.966815723921351
1985,Hamburg,female,Seldom,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1985,Hamburg,female,At least once per month,0.007246376811594203,14443,0.0058631017003509985,0.008629651922837408
1985,Hamburg,female,At least once per week,0.007246376811594203,14443,0.0058631017003509985,0.008629651922837408
1985,Lower Saxony,male,Never,0.8996212121212122,14443,0.8947202856952869,0.9045221385471374
1985,Lower Saxony,male,Seldom,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Lower Saxony,male,At least once per month,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Lower Saxony,male,At least once per week,0.017045454545454544,14443,0.01493440523961843,0.019156503851290658
1985,Lower Saxony,female,Never,0.9458483754512635,14443,0.9421573769244505,0.9495393739780766
1985,Lower Saxony,female,Seldom,0.032490974729241874,14443,0.029599387830282126,0.03538256162820162
1985,Lower Saxony,female,At least once per month,0.01444043321299639,14443,0.012494809208328602,0.016386057217664177
1985,Lower Saxony,female,At least once per week,0.007220216606498195,14443,0.005839422446920676,0.008601010766075714
1985,Bremen,male,Never,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,Bremen,male,Seldom,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,Bremen,male,At least once per week,0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1985,Bremen,female,Never,0.9516129032258065,14443,0.9481132717864283,0.9551125346651846
1985,Bremen,female,Seldom,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Bremen,female,At least once per month,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,North Rhine-Westphalia,male,Never,0.8979310344827586,14443,0.8929936640346479,0.9028684049308693
1985,North Rhine-Westphalia,male,Seldom,0.0696551724137931,14443,0.06550347182895964,0.07380687299862655
1985,North Rhine-Westphalia,male,At least once per month,0.022758620689655173,14443,0.020326409632184416,0.02519083174712593
1985,North Rhine-Westphalia,male,At least once per week,0.009655172413793104,14443,0.008060393072146685,0.011249951755439523
1985,North Rhine-Westphalia,female,Never,0.942489851150203,14443,0.9386928742698711,0.9462868280305349
1985,North Rhine-Westphalia,female,Seldom,0.04059539918809202,14443,0.03737680166827772,0.04381399670790632
1985,North Rhine-Westphalia,female,At least once per month,0.014208389715832206,14443,0.012278233965865954,0.016138545465798456
1985,North Rhine-Westphalia,female,At least once per week,0.0027063599458728013,14443,0.0018590707489821849,0.0035536491427634177
1985,Hesse,male,Never,0.9010791366906474,14443,0.896209990860056,0.9059482825212388
1985,Hesse,male,Seldom,0.048561151079136694,14443,0.045055551627778315,0.05206675053049507
1985,Hesse,male,At least once per month,0.02697841726618705,14443,0.02433602775833518,0.02962080677403892
1985,Hesse,male,At least once per week,0.023381294964028777,14443,0.020916821393288973,0.02584576853476858
1985,Hesse,female,Never,0.9442446043165468,14443,0.9405025242738996,0.947986684359194
1985,Hesse,female,Seldom,0.044964028776978415,14443,0.04158439346611835,0.04834366408783848
1985,Hesse,female,At least once per month,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Hesse,female,At least once per week,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,"Rhineland-Palatinate, Saarland",male,Never,0.8756613756613757,14443,0.8702799357945894,0.881042815528162
1985,"Rhineland-Palatinate, Saarland",male,Seldom,0.0582010582010582,14443,0.05438274186720403,0.062019374534912367
1985,"Rhineland-Palatinate, Saarland",male,At least once per month,0.03439153439153439,14443,0.0314195010701131,0.03736356771295568
1985,"Rhineland-Palatinate, Saarland",male,At least once per week,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,"Rhineland-Palatinate, Saarland",female,Never,0.9396325459317585,14443,0.9357482901453006,0.9435168017182164
1985,"Rhineland-Palatinate, Saarland",female,Seldom,0.04461942257217848,14443,0.04125215566215345,0.047986689482203505
1985,"Rhineland-Palatinate, Saarland",female,At least once per month,0.010498687664041995,14443,0.008836411946290973,0.012160963381793016
