,Unnamed: 0,year,bula_h,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,male,Never,1.0,139,10417,0.93292,1.06461
1,1,1985,Schleswig-Holstein,female,Never,1.0,171,10417,0.93155,1.06592
2,2,1985,Hamburg,male,Never,1.0,126,10417,0.91333,1.10374
3,3,1985,Hamburg,female,Never,1.0,133,10417,0.90561,1.07083
4,4,1985,Lower Saxony,male,Seldom,0.07297,33,10417,0.06549,0.08161
5,5,1985,Lower Saxony,male,Never,0.92703,475,10417,0.89702,0.95842
6,6,1985,Lower Saxony,female,Never,1.0,524,10417,0.96284,1.03072
7,7,1985,Bremen,male,Never,1.0,48,10417,0.87495,1.14877
8,8,1985,Bremen,female,Never,1.0,59,10417,0.88466,1.11594
9,9,1985,North Rhine-Westphalia,male,At least once per month,0.02611,33,10417,0.02262,0.02957
10,10,1985,North Rhine-Westphalia,male,Seldom,0.07558,101,10417,0.06933,0.08076
11,11,1985,North Rhine-Westphalia,male,Never,0.89831,1302,10417,0.8737,0.92461
12,12,1985,North Rhine-Westphalia,female,Seldom,0.04377,60,10417,0.03885,0.04869
13,13,1985,North Rhine-Westphalia,female,Never,0.95623,1393,10417,0.93254,0.98665
14,14,1985,Hesse,male,Never,1.0,501,10417,0.94686,1.06123
15,15,1985,Hesse,female,Never,1.0,525,10417,0.94456,1.067
16,16,1985,"Rhineland-Palatinate, Saarland",male,Never,1.0,331,10417,0.95801,1.04577
17,17,1985,"Rhineland-Palatinate, Saarland",female,Never,1.0,358,10417,0.94768,1.0465
18,18,1985,Baden-Wuerttemberg,male,Seldom,0.05347,45,10417,0.0476,0.06011
19,19,1985,Baden-Wuerttemberg,male,Never,0.94653,940,10417,0.90483,0.98617
20,20,1985,Baden-Wuerttemberg,female,Never,1.0,981,10417,0.95023,1.04464
21,21,1985,Bavaria,male,Seldom,0.08126,63,10417,0.07389,0.08822
22,22,1985,Bavaria,male,Never,0.91874,784,10417,0.88557,0.95322
23,23,1985,Bavaria,female,Seldom,0.03241,31,10417,0.02818,0.03753
24,24,1985,Bavaria,female,Never,0.96759,925,10417,0.94102,0.99686
25,25,1985,Berlin,male,Never,1.0,159,10417,0.91501,1.09675
26,26,1985,Berlin,female,Never,1.0,177,10417,0.9098,1.08035
27,27,1986,Schleswig-Holstein,male,Never,1.0,136,10020,0.9342,1.06341
28,28,1986,Schleswig-Holstein,female,Never,1.0,154,10020,0.92616,1.07792
29,29,1986,Hamburg,male,Never,1.0,117,10020,0.87867,1.09901
30,30,1986,Hamburg,female,Never,1.0,117,10020,0.89672,1.11093
31,31,1986,Lower Saxony,male,Never,1.0,486,10020,0.9585,1.03949
32,32,1986,Lower Saxony,female,Never,1.0,533,10020,0.95726,1.04387
33,33,1986,Bremen,male,Never,1.0,48,10020,0.82231,1.1864
34,34,1986,Bremen,female,Never,1.0,56,10020,0.86764,1.16573
35,35,1986,North Rhine-Westphalia,male,Seldom,0.08458,97,10020,0.07693,0.09289
36,36,1986,North Rhine-Westphalia,male,Never,0.91542,1265,10020,0.8859,0.94376
37,37,1986,North Rhine-Westphalia,female,Seldom,0.04112,55,10020,0.03499,0.04717
38,38,1986,North Rhine-Westphalia,female,Never,0.95888,1351,10020,0.92902,0.98717
39,39,1986,Hesse,male,Seldom,0.07505,33,10020,0.06454,0.0855
40,40,1986,Hesse,male,Never,0.92495,470,10020,0.86574,0.98133
41,41,1986,Hesse,female,Never,1.0,494,10020,0.94016,1.06223
42,42,1986,"Rhineland-Palatinate, Saarland",male,Never,1.0,329,10020,0.95163,1.04948
43,43,1986,"Rhineland-Palatinate, Saarland",female,Never,1.0,364,10020,0.95196,1.06076
44,44,1986,Baden-Wuerttemberg,male,Seldom,0.05493,43,10020,0.04609,0.06267
45,45,1986,Baden-Wuerttemberg,male,Never,0.94507,924,10020,0.89758,0.99209
46,46,1986,Baden-Wuerttemberg,female,Never,1.0,939,10020,0.94858,1.04418
47,47,1986,Bavaria,male,Seldom,0.07798,58,10020,0.07007,0.08641
48,48,1986,Bavaria,male,Never,0.92202,746,10020,0.88783,0.95424
49,49,1986,Bavaria,female,Seldom,0.04781,44,10020,0.04159,0.0531
50,50,1986,Bavaria,female,Never,0.95219,845,10020,0.91613,0.98472
51,51,1986,Berlin,male,Never,1.0,150,10020,0.90757,1.10207
52,52,1986,Berlin,female,Never,1.0,166,10020,0.89253,1.09246
53,53,1988,Schleswig-Holstein,male,Never,1.0,129,9461,0.91505,1.09327
54,54,1988,Schleswig-Holstein,female,Never,1.0,154,9461,0.91946,1.08198
55,55,1988,Hamburg,male,Never,1.0,87,9461,0.87382,1.11547
56,56,1988,Hamburg,female,Never,1.0,95,9461,0.86776,1.1225
57,57,1988,Lower Saxony,male,Seldom,0.0624,31,9461,0.05686,0.06709
58,58,1988,Lower Saxony,male,Never,0.9376,458,9461,0.87797,0.98631
59,59,1988,Lower Saxony,female,Never,1.0,504,9461,0.95323,1.04153
60,60,1988,Bremen,male,Never,1.0,37,9461,0.83482,1.16725
61,61,1988,Bremen,female,Never,1.0,54,9461,0.87416,1.14773
62,62,1988,North Rhine-Westphalia,male,Seldom,0.08703,96,9461,0.07762,0.09618
63,63,1988,North Rhine-Westphalia,male,Never,0.91297,1211,9461,0.88616,0.94024
64,64,1988,North Rhine-Westphalia,female,Seldom,0.0426,52,9461,0.03766,0.0492
65,65,1988,North Rhine-Westphalia,female,Never,0.9574,1279,9461,0.92483,0.99367
66,66,1988,Hesse,male,Never,1.0,450,9461,0.93875,1.06029
67,67,1988,Hesse,female,Never,1.0,470,9461,0.93561,1.07562
68,68,1988,"Rhineland-Palatinate, Saarland",male,Never,1.0,316,9461,0.94591,1.05894
69,69,1988,"Rhineland-Palatinate, Saarland",female,Never,1.0,355,9461,0.94045,1.05949
70,70,1988,Baden-Wuerttemberg,male,Seldom,0.07526,51,9461,0.06574,0.08386
71,71,1988,Baden-Wuerttemberg,male,Never,0.92474,879,9461,0.8795,0.96939
72,72,1988,Baden-Wuerttemberg,female,Never,1.0,895,9461,0.94994,1.05316
73,73,1988,Bavaria,male,Seldom,0.0907,69,9461,0.08102,0.10217
74,74,1988,Bavaria,male,Never,0.9093,680,9461,0.8697,0.94897
75,75,1988,Bavaria,female,Never,1.0,800,9461,0.9613,1.04212
76,76,1988,Berlin,male,Never,1.0,148,9461,0.90272,1.10039
77,77,1988,Berlin,female,Never,1.0,161,9461,0.89945,1.09789
78,78,1990,Schleswig-Holstein,male,Never,1.0,107,12962,0.91597,1.10159
79,79,1990,Schleswig-Holstein,female,Never,1.0,124,12962,0.91654,1.08738
80,80,1990,Hamburg,male,Never,1.0,68,12962,0.86085,1.1445
81,81,1990,Hamburg,female,Never,1.0,75,12962,0.85936,1.14429
82,82,1990,Lower Saxony,male,Seldom,0.18286,79,12962,0.16419,0.20295
83,83,1990,Lower Saxony,male,Never,0.81714,382,12962,0.76728,0.87816
84,84,1990,Lower Saxony,female,Seldom,0.0837,39,12962,0.07462,0.09521
85,85,1990,Lower Saxony,female,Never,0.9163,440,12962,0.87191,0.96405
86,86,1990,Bremen,male,Never,1.0,39,12962,0.82998,1.18083
87,87,1990,Bremen,female,Never,1.0,49,12962,0.84809,1.14667
88,88,1990,North Rhine-Westphalia,male,Seldom,0.17225,173,12962,0.15715,0.18485
89,89,1990,North Rhine-Westphalia,male,Never,0.82775,1040,12962,0.79069,0.85223
90,90,1990,North Rhine-Westphalia,female,Seldom,0.10985,126,12962,0.0987,0.11976
91,91,1990,North Rhine-Westphalia,female,Never,0.89015,1135,12962,0.8572,0.92386
92,92,1990,Hesse,male,Seldom,0.1629,58,12962,0.14433,0.18008
93,93,1990,Hesse,male,Never,0.8371,402,12962,0.77607,0.89196
94,94,1990,Hesse,female,Seldom,0.10114,41,12962,0.08131,0.11793
95,95,1990,Hesse,female,Never,0.89886,441,12962,0.83213,0.95423
96,96,1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.15753,41,12962,0.13797,0.17434
97,97,1990,"Rhineland-Palatinate, Saarland",male,Never,0.84247,256,12962,0.7922,0.89041
98,98,1990,"Rhineland-Palatinate, Saarland",female,Never,1.0,320,12962,0.94024,1.06156
99,99,1990,Baden-Wuerttemberg,male,Seldom,0.18101,118,12962,0.16095,0.19781
100,100,1990,Baden-Wuerttemberg,male,Never,0.81899,742,12962,0.77081,0.86099
101,101,1990,Baden-Wuerttemberg,female,Seldom,0.10228,88,12962,0.09022,0.11636
102,102,1990,Baden-Wuerttemberg,female,Never,0.89772,786,12962,0.85193,0.94032
103,103,1990,Bavaria,male,Seldom,0.18609,125,12962,0.17171,0.2009
104,104,1990,Bavaria,male,Never,0.81391,612,12962,0.77463,0.85223
105,105,1990,Bavaria,female,Seldom,0.12788,95,12962,0.11622,0.13945
106,106,1990,Bavaria,female,Never,0.87212,693,12962,0.83422,0.91062
107,107,1990,Berlin,male,Seldom,0.1189,31,12962,0.10131,0.13736
108,108,1990,Berlin,male,Never,0.8811,237,12962,0.79922,0.97249
109,109,1990,Berlin,female,Seldom,0.13302,33,12962,0.10501,0.16289
110,110,1990,Berlin,female,Never,0.86698,278,12962,0.77956,0.9408
111,111,1990,Brandenburg,male,Seldom,0.1196,43,12962,0.10899,0.13153
112,112,1990,Brandenburg,male,Never,0.8804,277,12962,0.84195,0.93276
113,113,1990,Brandenburg,female,Seldom,0.09848,35,12962,0.08844,0.11115
114,114,1990,Brandenburg,female,Never,0.90152,307,12962,0.86413,0.94945
115,115,1990,Mecklenburg-Western Pomerania,male,Seldom,0.15053,32,12962,0.1338,0.16643
116,116,1990,Mecklenburg-Western Pomerania,male,Never,0.84947,179,12962,0.78911,0.90086
117,117,1990,Mecklenburg-Western Pomerania,female,Never,1.0,206,12962,0.94722,1.06727
118,118,1990,Saxony,male,Seldom,0.12645,74,12962,0.11643,0.13864
119,119,1990,Saxony,male,Never,0.87355,486,12962,0.84134,0.90136
120,120,1990,Saxony,female,Seldom,0.08497,61,12962,0.07437,0.0949
121,121,1990,Saxony,female,Never,0.91503,585,12962,0.88505,0.94843
122,122,1990,Saxony-Anhalt,male,At least once per month,0.08405,31,12962,0.06916,0.10741
123,123,1990,Saxony-Anhalt,male,Seldom,0.10032,41,12962,0.08401,0.12457
124,124,1990,Saxony-Anhalt,male,Never,0.81563,292,12962,0.77387,0.85944
125,125,1990,Saxony-Anhalt,female,Seldom,0.07469,36,12962,0.06704,0.08337
126,126,1990,Saxony-Anhalt,female,Never,0.92531,351,12962,0.88054,0.97595
127,127,1990,Thuringa,male,Seldom,0.10621,40,12962,0.09401,0.1207
128,128,1990,Thuringa,male,Never,0.89379,269,12962,0.84779,0.9441
129,129,1990,Thuringa,female,Never,1.0,344,12962,0.9532,1.04938
130,130,1992,Schleswig-Holstein,male,Never,1.0,112,12477,0.8957,1.08683
131,131,1992,Schleswig-Holstein,female,Never,1.0,133,12477,0.90971,1.08971
132,132,1992,Hamburg,male,Never,1.0,64,12477,0.8501,1.19919
133,133,1992,Hamburg,female,Never,1.0,76,12477,0.88965,1.1481
134,134,1992,Lower Saxony,male,Seldom,0.08771,36,12477,0.07107,0.10453
135,135,1992,Lower Saxony,male,Never,0.91229,418,12477,0.86517,0.97001
136,136,1992,Lower Saxony,female,Never,1.0,456,12477,0.95201,1.04781
137,137,1992,Bremen,male,Never,1.0,37,12477,0.8471,1.17181
138,138,1992,Bremen,female,Never,1.0,45,12477,0.84469,1.14044
139,139,1992,North Rhine-Westphalia,male,Seldom,0.07443,81,12477,0.06407,0.08739
140,140,1992,North Rhine-Westphalia,male,Never,0.92557,1104,12477,0.89608,0.96217
141,141,1992,North Rhine-Westphalia,female,Seldom,0.03786,43,12477,0.03206,0.04381
142,142,1992,North Rhine-Westphalia,female,Never,0.96214,1201,12477,0.92481,0.99205
143,143,1992,Hesse,male,Seldom,0.0677,31,12477,0.05534,0.07907
144,144,1992,Hesse,male,Never,0.9323,423,12477,0.86871,0.99304
145,145,1992,Hesse,female,Never,1.0,439,12477,0.92933,1.07346
146,146,1992,"Rhineland-Palatinate, Saarland",male,Never,1.0,267,12477,0.92839,1.07884
147,147,1992,"Rhineland-Palatinate, Saarland",female,Never,1.0,316,12477,0.92642,1.05764
148,148,1992,Baden-Wuerttemberg,male,Seldom,0.07689,52,12477,0.06514,0.09024
149,149,1992,Baden-Wuerttemberg,male,Never,0.92311,795,12477,0.87284,0.9767
150,150,1992,Baden-Wuerttemberg,female,Seldom,0.05604,38,12477,0.04347,0.06905
151,151,1992,Baden-Wuerttemberg,female,Never,0.94396,826,12477,0.89277,0.99239
