year,pli0097_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,male,0.13725490196078433,14443,0.13164270960508662,0.14286709431648204
1985,At least once per week,Bavaria,male,0.12745098039215685,14443,0.12201229579853114,0.13288966498578256
1985,At least once per week,Baden-Wuerttemberg,male,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,At least once per week,Hesse,male,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,At least once per week,"Rhineland-Palatinate, Saarland",male,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,At least once per week,Lower Saxony,male,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,At least once per week,Bavaria,female,0.06862745098039216,14443,0.06450421665542704,0.07275068530535729
1985,At least once per week,North Rhine-Westphalia,female,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,At least once per week,Lower Saxony,female,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,At least once per week,Schleswig-Holstein,male,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,At least once per week,Hamburg,male,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,At least once per week,Berlin,male,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,At least once per week,Hesse,female,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,At least once per week,"Rhineland-Palatinate, Saarland",female,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,At least once per week,Baden-Wuerttemberg,female,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,At least once per week,Bremen,male,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per week,Hamburg,female,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per month,North Rhine-Westphalia,male,0.1658291457286432,14443,0.15976338460547876,0.17189490685180767
1985,At least once per month,Bavaria,male,0.1306532663316583,14443,0.1251567943957684,0.1361497382675482
1985,At least once per month,North Rhine-Westphalia,female,0.10552763819095477,14443,0.10051698969035609,0.11053828669155345
1985,At least once per month,Bavaria,female,0.09547738693467336,14443,0.090684608611547,0.10027016525779973
1985,At least once per month,Hesse,male,0.07537688442211055,14443,0.0710713325054284,0.0796824363387927
1985,At least once per month,Baden-Wuerttemberg,male,0.06532663316582915,14443,0.061296657371636046,0.06935660896002226
1985,At least once per month,"Rhineland-Palatinate, Saarland",male,0.06532663316582915,14443,0.061296657371636046,0.06935660896002226
1985,At least once per month,Lower Saxony,male,0.05527638190954774,14443,0.0515494663204215,0.05900329749867399
1985,At least once per month,Schleswig-Holstein,male,0.05025125628140704,14443,0.04668834349776014,0.053814169065053936
1985,At least once per month,Lower Saxony,female,0.04020100502512563,14443,0.036997422127994076,0.04340458792225718
1985,At least once per month,Berlin,male,0.02512562814070352,14443,0.02257316102015928,0.02767809526124776
1985,At least once per month,"Rhineland-Palatinate, Saarland",female,0.020100502512562814,14443,0.017811630068521628,0.022389374956604
1985,At least once per month,Schleswig-Holstein,female,0.020100502512562814,14443,0.017811630068521628,0.022389374956604
1985,At least once per month,Hesse,female,0.020100502512562814,14443,0.017811630068521628,0.022389374956604
1985,At least once per month,Baden-Wuerttemberg,female,0.020100502512562814,14443,0.017811630068521628,0.022389374956604
1985,At least once per month,Berlin,female,0.020100502512562814,14443,0.017811630068521628,0.022389374956604
1985,At least once per month,Hamburg,male,0.01507537688442211,14443,0.0130880790816857,0.017062674687158517
1985,At least once per month,Bremen,female,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,At least once per month,Hamburg,female,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,Seldom,North Rhine-Westphalia,male,0.1925343811394892,14443,0.18610389906137798,0.19896486321760043
1985,Seldom,Bavaria,male,0.1237721021611002,14443,0.11840119942684921,0.1291430048953512
1985,Seldom,North Rhine-Westphalia,female,0.11787819253438114,14443,0.11261912946545374,0.12313725560330854
1985,Seldom,Baden-Wuerttemberg,male,0.08840864440078586,14443,0.08377871007676077,0.09303857872481094
1985,Seldom,Lower Saxony,male,0.06286836935166994,14443,0.058909749829536534,0.06682698887380334
1985,Seldom,Bavaria,female,0.060903732809430254,14443,0.057003375640919195,0.0648040899779413
1985,Seldom,Hesse,male,0.05304518664047151,14443,0.04938995432512948,0.05670041895581354
1985,Seldom,Baden-Wuerttemberg,female,0.05108055009823183,14443,0.04748992698005815,0.05467117321640551
1985,Seldom,Hesse,female,0.04911591355599214,14443,0.045591374977717466,0.05264045213426681
1985,Seldom,"Rhineland-Palatinate, Saarland",male,0.0412573673870334,14443,0.03801375356984054,0.04450098120422626
1985,Seldom,Lower Saxony,female,0.03536345776031434,14443,0.03235123849369985,0.03837567702692883
1985,Seldom,"Rhineland-Palatinate, Saarland",female,0.03339882121807466,14443,0.030468490785193238,0.03632915165095608
1985,Seldom,Schleswig-Holstein,male,0.03143418467583497,14443,0.028588458986855265,0.03427991036481467
1985,Seldom,Berlin,male,0.019646365422396856,14443,0.01738297300715856,0.02190975783763515
1985,Seldom,Berlin,female,0.011787819253438114,14443,0.010027590134508282,0.013548048372367946
1985,Seldom,Hamburg,male,0.005893909626719057,14443,0.004645533458838627,0.007142285794599487
1985,Seldom,Hamburg,female,0.005893909626719057,14443,0.004645533458838627,0.007142285794599487
1985,Seldom,Bremen,male,0.005893909626719057,14443,0.004645533458838627,0.007142285794599487
1985,Seldom,Schleswig-Holstein,female,0.005893909626719057,14443,0.004645533458838627,0.007142285794599487
1985,Seldom,Bremen,female,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,Never,North Rhine-Westphalia,female,0.13944467129440588,14443,0.13379507095558096,0.1450942716332308
1985,Never,North Rhine-Westphalia,male,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,Never,Baden-Wuerttemberg,female,0.09738668844426296,14443,0.0925513371464432,0.10222203974208272
1985,Never,Baden-Wuerttemberg,male,0.09289505920783993,14443,0.08816079555924064,0.09762932285643922
1985,Never,Bavaria,female,0.09238464679461005,14443,0.08766207918625447,0.09710721440296562
1985,Never,Bavaria,male,0.07788893425888117,14443,0.07351817523011107,0.08225969328765127
1985,Never,Lower Saxony,female,0.052470396080032664,14443,0.048833918362190476,0.05610687379787485
1985,Never,Hesse,female,0.05236831359738669,14443,0.04873517933866903,0.05600144785610435
1985,Never,Hesse,male,0.05012249897917517,14443,0.046563912502018946,0.0536810854563314
1985,Never,Lower Saxony,male,0.0467537770518579,14443,0.043310767218401505,0.0501967868853143
1985,Never,"Rhineland-Palatinate, Saarland",female,0.035524703960800326,14443,0.032505877461660095,0.03854353045994056
1985,Never,"Rhineland-Palatinate, Saarland",male,0.032666394446712946,14443,0.029767275030968706,0.03556551386245719
1985,Never,Berlin,female,0.017762351980400163,14443,0.015608152634405808,0.01991655132639452
1985,Never,Schleswig-Holstein,female,0.017149857084524295,14443,0.015032465069589065,0.019267249099459524
1985,Never,Berlin,male,0.015618619844834626,14443,0.013596390593746436,0.01764084909592282
1985,Never,Schleswig-Holstein,male,0.013883217639853002,14443,0.011974961771256225,0.01579147350844978
1985,Never,Hamburg,female,0.013270722743977134,14443,0.01140445624222128,0.015136989245732988
1985,Never,Hamburg,male,0.012658227848101266,14443,0.010834972165624656,0.014481483530577875
1985,Never,Bremen,female,0.005920783993466721,14443,0.0046695818746358714,0.0071719861122975705
1985,Never,Bremen,male,0.004797876684360963,14443,0.0036709191447354653,0.005924834223986462
1986,At least once per week,Bavaria,male,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,At least once per week,Baden-Wuerttemberg,male,0.11578947368421053,13742,0.11043960059678849,0.12113934677163256
1986,At least once per week,Lower Saxony,male,0.11578947368421053,13742,0.11043960059678849,0.12113934677163256
1986,At least once per week,North Rhine-Westphalia,male,0.11578947368421053,13742,0.11043960059678849,0.12113934677163256
1986,At least once per week,"Rhineland-Palatinate, Saarland",male,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,At least once per week,Hesse,male,0.09473684210526316,13742,0.08984042987206178,0.09963325433846454
1986,At least once per week,Bavaria,female,0.06315789473684211,13742,0.059090857745749105,0.06722493172793512
1986,At least once per week,"Rhineland-Palatinate, Saarland",female,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,North Rhine-Westphalia,female,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,Baden-Wuerttemberg,female,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,At least once per week,Lower Saxony,female,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,At least once per week,Schleswig-Holstein,male,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,At least once per week,Schleswig-Holstein,female,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per week,Hamburg,male,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per week,Hesse,female,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per week,Berlin,male,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per month,North Rhine-Westphalia,male,0.17159763313609466,13742,0.16529376077032534,0.17790150550186398
1986,At least once per month,"Rhineland-Palatinate, Saarland",male,0.10059171597633136,13742,0.09556261159952296,0.10562082035313976
1986,At least once per month,Bavaria,male,0.10059171597633136,13742,0.09556261159952296,0.10562082035313976
1986,At least once per month,Bavaria,female,0.10059171597633136,13742,0.09556261159952296,0.10562082035313976
1986,At least once per month,North Rhine-Westphalia,female,0.08875739644970414,13742,0.08400239794626148,0.0935123949531468
1986,At least once per month,Baden-Wuerttemberg,male,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,At least once per month,Lower Saxony,male,0.07100591715976332,13742,0.0667116916861341,0.07530014263339253
1986,At least once per month,Schleswig-Holstein,male,0.047337278106508875,13742,0.04378667338581414,0.05088788282720361
1986,At least once per month,Hesse,male,0.04142011834319527,13742,0.038088533160217514,0.044751703526173026
1986,At least once per month,"Rhineland-Palatinate, Saarland",female,0.03550295857988166,13742,0.03240900479655592,0.0385969123632074
1986,At least once per month,Berlin,male,0.03550295857988166,13742,0.03240900479655592,0.0385969123632074
1986,At least once per month,Hesse,female,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,At least once per month,Lower Saxony,female,0.023668639053254437,13742,0.02112698544261083,0.026210292663898044
1986,At least once per month,Baden-Wuerttemberg,female,0.023668639053254437,13742,0.02112698544261083,0.026210292663898044
1986,At least once per month,Hamburg,male,0.023668639053254437,13742,0.02112698544261083,0.026210292663898044
1986,At least once per month,Bremen,female,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,At least once per month,Berlin,female,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,At least once per month,Schleswig-Holstein,female,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,Seldom,North Rhine-Westphalia,male,0.19556451612903225,13742,0.1889328639844399,0.2021961682736246
1986,Seldom,Bavaria,male,0.11693548387096774,13742,0.11156268634103421,0.12230828140090126
1986,Seldom,North Rhine-Westphalia,female,0.11088709677419355,13742,0.1056372084854437,0.1161369850629434
1986,Seldom,Bavaria,female,0.08870967741935484,13742,0.08395583284579498,0.0934635219929147
1986,Seldom,Baden-Wuerttemberg,male,0.0846774193548387,13742,0.08002260897176183,0.08933222973791557
1986,Seldom,Hesse,male,0.06653225806451613,13742,0.06236551339778465,0.0706990027312476
1986,Seldom,Lower Saxony,male,0.056451612903225805,13742,0.052592820943273076,0.060310404863178534
1986,Seldom,Baden-Wuerttemberg,female,0.05040322580645161,13742,0.04674534221248317,0.05406110940042005
1986,Seldom,Lower Saxony,female,0.04032258064516129,13742,0.03703355017444173,0.04361161111588085
1986,Seldom,"Rhineland-Palatinate, Saarland",male,0.036290322580645164,13742,0.03316352603408787,0.03941711912720246
1986,Seldom,Hesse,female,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Seldom,Berlin,male,0.03024193548387097,13742,0.02737863062343984,0.033105240344302095
1986,Seldom,"Rhineland-Palatinate, Saarland",female,0.024193548387096774,13742,0.021624556536391934,0.026762540237801613
1986,Seldom,Schleswig-Holstein,male,0.02217741935483871,13742,0.01971525729620957,0.02463958141346785
1986,Seldom,Berlin,female,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1986,Seldom,Hamburg,female,0.010080645161290322,13742,0.008410419426514434,0.011750870896066211
1986,Seldom,Schleswig-Holstein,female,0.010080645161290322,13742,0.008410419426514434,0.011750870896066211
1986,Seldom,Hamburg,male,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,Seldom,Bremen,male,0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
1986,Never,North Rhine-Westphalia,female,0.13957185247986434,13742,0.133777734617945,0.14536597034178367
1986,Never,North Rhine-Westphalia,male,0.1301398897838067,13742,0.12451439113993841,0.13576538842767497
1986,Never,Baden-Wuerttemberg,female,0.09675710046629928,13742,0.09181428041227002,0.10169992052032853
1986,Never,Baden-Wuerttemberg,male,0.09506146672318778,13742,0.09015755215870175,0.09996538128767382
1986,Never,Bavaria,female,0.08817295464179738,13742,0.0834321175606852,0.09291379172290955
1986,Never,Bavaria,male,0.07630351844001695,13742,0.07186469341268469,0.08074234346734922
1986,Never,Lower Saxony,female,0.05479016532428995,13742,0.050985236645777546,0.058595094002802356
1986,Never,Hesse,female,0.05118694362017804,13742,0.047502253035150044,0.054871634205206035
1986,Never,Lower Saxony,male,0.04991521831284443,13742,0.0462741504995491,0.05355628612613976
1986,Never,Hesse,male,0.048431538787621874,13742,0.0448421933819952,0.052020884193248546
1986,Never,"Rhineland-Palatinate, Saarland",female,0.037727850784230604,13742,0.03454210519644377,0.04091359637201744
