year,bula_h,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,0.007969213534188073,65,10090,0.007943458263712072,0.007994968804664075
1985,Schleswig-Holstein,2nd Quintile,Never,0.00833810060834231,68,10090,0.00831176088631418,0.00836444033037044
1985,Schleswig-Holstein,3rd Quintile,Never,0.00696552357356318,57,10090,0.006941432572065381,0.006989614575060979
1985,Schleswig-Holstein,4th Quintile,Never,0.006583155799926089,55,10090,0.006559730851975356,0.006606580747876822
1985,Schleswig-Holstein,5th Quintile,Never,0.0075706445025425315,64,10090,0.007545536507411915,0.007595752497673148
1985,Hamburg,1st Quintile,Never,0.005184058343032821,47,10090,0.005163256485558936,0.005204860200506706
1985,Hamburg,2nd Quintile,Never,0.004817879159421327,44,10090,0.00479782174064971,0.004837936578192943
1985,Hamburg,3rd Quintile,Never,0.005626340433666377,53,10090,0.0056046741902959305,0.005648006677036823
1985,Hamburg,4th Quintile,Never,0.005550005789923406,47,10090,0.005528486199514316,0.005571525380332497
1985,Hamburg,5th Quintile,Never,0.007734720434938504,68,10090,0.007709343917788954,0.007760096952088054
1985,Lower Saxony,1st Quintile,Never,0.024349345207910232,234,10090,0.024304698789838864,0.0243939916259816
1985,Lower Saxony,2nd Quintile,Never,0.021178611564703766,177,10090,0.021136905782017334,0.0212203173473902
1985,Lower Saxony,3rd Quintile,Never,0.02517875058926323,204,10090,0.025133369450477692,0.02522413172804877
1985,Lower Saxony,4th Quintile,Never,0.020319723855796227,169,10090,0.02027885458479253,0.020360593126799924
1985,Lower Saxony,5th Quintile,Never,0.024473198329009186,214,10090,0.02442844134888502,0.024517955309133352
1985,Bremen,3rd Quintile,Never,0.005007180540304408,44,10090,0.00498673482040657,0.0050276262602022455
1985,North Rhine-Westphalia,1st Quintile,Never,0.05377754006914648,623,10090,0.05371219799733906,0.053842882140953896
1985,North Rhine-Westphalia,2nd Quintile,Never,0.05538964288698594,580,10090,0.05532338517386182,0.05545590060011006
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.0032523351100295773,32,10090,0.0032358426262620883,0.0032688275937970664
1985,North Rhine-Westphalia,3rd Quintile,Never,0.049501805582885756,482,10090,0.04943897342484882,0.04956463774092269
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.0037155198092065486,36,10090,0.0036978961015063532,0.003733143516906744
1985,North Rhine-Westphalia,4th Quintile,Never,0.05549351685180916,541,10090,0.05542720068670867,0.05555983301690964
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.004499765797390702,41,10090,0.004480378760061677,0.004519152834719728
1985,North Rhine-Westphalia,5th Quintile,Never,0.051686566749975835,469,10090,0.05162243684416482,0.05175069665578685
1985,Hesse,1st Quintile,Never,0.016377748564050287,232,10090,0.016340983351577562,0.01641451377652301
1985,Hesse,2nd Quintile,Never,0.01682963910126847,183,10090,0.01679237869392906,0.01686689950860788
1985,Hesse,3rd Quintile,Never,0.015781069753578597,191,10090,0.015744969530569235,0.01581716997658796
1985,Hesse,4th Quintile,Never,0.019020195652102785,211,10090,0.018980628633116066,0.019059762671089504
1985,Hesse,5th Quintile,Never,0.022135537448193247,208,10090,0.022092920713067437,0.022178154183319056
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.017525182344583366,161,10090,0.017487173226353795,0.017563191462812936
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.012115228312805398,112,10090,0.012083538858918736,0.01214691776669206
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.01805143830945052,172,10090,0.018012873065490268,0.018090003553410772
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.015511797362631679,146,10090,0.015476001558124978,0.01554759316713838
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.011547121700843915,98,10090,0.01151617526307194,0.01157806813861589
1985,Baden-Wuerttemberg,1st Quintile,Never,0.0264595293046722,369,10090,0.026413038841792753,0.026506019767551646
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.02842954588413502,398,10090,0.028381404572462562,0.028477687195807476
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.034315839004807454,427,10090,0.034263108652495884,0.03436856935711902
1985,Baden-Wuerttemberg,4th Quintile,Never,0.03491902282447696,408,10090,0.03486584767410806,0.03497219797484586
1985,Baden-Wuerttemberg,5th Quintile,Never,0.028675678020256026,316,10090,0.028627334887809473,0.02872402115270258
1985,Bavaria,1st Quintile,Never,0.02845251359229786,271,10090,0.02840435340756855,0.02850067377702717
1985,Bavaria,2nd Quintile,Never,0.040149535097478664,373,10090,0.040092671038274005,0.04020639915668332
1985,Bavaria,3rd Quintile,Never,0.03515164171750397,335,10090,0.035098296173816414,0.03520498726119153
1985,Bavaria,4th Quintile,Never,0.038458880520482505,346,10090,0.038403177588167844,0.038514583452797166
1985,Bavaria,5th Quintile,Never,0.04367976796588727,383,10090,0.04362056579374923,0.0437389701380253
1985,Berlin,1st Quintile,Never,0.004951122095193854,64,10090,0.004930790575881635,0.0049714536145060734
1985,Berlin,2nd Quintile,Never,0.00490931076252909,57,10090,0.004889064847887889,0.004929556677170292
1985,Berlin,3rd Quintile,Never,0.00535676204540938,53,10090,0.005335618361737562,0.005377905729081199
1985,Berlin,4th Quintile,Never,0.0074365490988890295,77,10090,0.00741166277938659,0.007461435418391469
1985,Berlin,5th Quintile,Never,0.00959619839251073,85,10090,0.009567959246011235,0.009624437539010227
1986,Schleswig-Holstein,1st Quintile,Never,0.007197891165466397,52,9696,0.007173422788304212,0.007222359542628582
1986,Schleswig-Holstein,2nd Quintile,Never,0.009282051746800747,76,9696,0.009254295023826182,0.009309808469775313
1986,Schleswig-Holstein,3rd Quintile,Never,0.005852422105434793,48,9696,0.005830343866285591,0.005874500344583995
