year,bula_h,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,1.00000,65,10090,1.00000,1.00000
1985,Schleswig-Holstein,2nd Quintile,Never,1.00000,68,10090,1.00000,1.00000
1985,Schleswig-Holstein,3rd Quintile,Never,1.00000,57,10090,1.00000,1.00000
1985,Schleswig-Holstein,4th Quintile,Never,1.00000,55,10090,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,Never,1.00000,64,10090,1.00000,1.00000
1985,Hamburg,1st Quintile,Never,1.00000,47,10090,1.00000,1.00000
1985,Hamburg,2nd Quintile,Never,1.00000,44,10090,1.00000,1.00000
1985,Hamburg,3rd Quintile,Never,1.00000,53,10090,1.00000,1.00000
1985,Hamburg,4th Quintile,Never,1.00000,47,10090,1.00000,1.00000
1985,Hamburg,5th Quintile,Never,1.00000,68,10090,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Never,1.00000,234,10090,1.00000,1.00000
1985,Lower Saxony,2nd Quintile,Never,1.00000,177,10090,1.00000,1.00000
1985,Lower Saxony,3rd Quintile,Never,1.00000,204,10090,1.00000,1.00000
1985,Lower Saxony,4th Quintile,Never,1.00000,169,10090,1.00000,1.00000
1985,Lower Saxony,5th Quintile,Never,1.00000,214,10090,1.00000,1.00000
1985,Bremen,3rd Quintile,Never,1.00000,44,10090,1.00000,1.00000
1985,North Rhine-Westphalia,1st Quintile,Never,1.00000,623,10090,1.00000,1.00000
1985,North Rhine-Westphalia,2nd Quintile,Never,1.00000,580,10090,1.00000,1.00000
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.06165,32,10090,0.06135,0.06195
1985,North Rhine-Westphalia,3rd Quintile,Never,0.93835,482,10090,0.93805,0.93865
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.06275,36,10090,0.06246,0.06304
1985,North Rhine-Westphalia,4th Quintile,Never,0.93725,541,10090,0.93696,0.93754
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.08009,41,10090,0.07975,0.08042
1985,North Rhine-Westphalia,5th Quintile,Never,0.91991,469,10090,0.91958,0.92025
1985,Hesse,1st Quintile,Never,1.00000,232,10090,1.00000,1.00000
1985,Hesse,2nd Quintile,Never,1.00000,183,10090,1.00000,1.00000
1985,Hesse,3rd Quintile,Never,1.00000,191,10090,1.00000,1.00000
1985,Hesse,4th Quintile,Never,1.00000,211,10090,1.00000,1.00000
1985,Hesse,5th Quintile,Never,1.00000,208,10090,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,161,10090,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,112,10090,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,172,10090,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.00000,146,10090,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,98,10090,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,Never,1.00000,369,10090,1.00000,1.00000
1985,Baden-Wuerttemberg,2nd Quintile,Never,1.00000,398,10090,1.00000,1.00000
