syear,bula_h,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,1. Quintil,5.0,0.16157526683842474,11026,0.15470511146797475,0.16844542220887473
1985,Baden-Wuerttemberg,1. Quintil,5.0,0.10949576739050423,11026,0.10366717430013433,0.11532436048087413
1985,Bayern,1. Quintil,5.0,0.10526315789473684,11026,0.09953476318680801,0.11099155260266566
1985,Nordrhein-Westfalen,2. Quintil,5.0,0.08640044166359956,11026,0.081156196347092,0.09164468698010712
1985,Baden-Wuerttemberg,2. Quintil,5.0,0.06726168568273831,11026,0.0625863708719964,0.07193700049348023
1985,Niedersachsen,1. Quintil,5.0,0.06275303643724696,11026,0.05822623473228234,0.06727983814221157
1985,Hessen,1. Quintil,5.0,0.06220095693779904,11026,0.05769278467096438,0.0667091292046337
1985,Bayern,2. Quintil,5.0,0.051987486198012516,11026,0.04784364101623648,0.056131331379788554
1985,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.04103790945896209,11026,0.03733502286561214,0.044740796052312036
1985,Hessen,2. Quintil,5.0,0.03220463746779536,11026,0.028909313986824264,0.03549996094876645
1985,Niedersachsen,2. Quintil,5.0,0.0291682002208318,11026,0.026027157160389586,0.03230924328127401
1985,Schleswig-Holstein,1. Quintil,5.0,0.02235921972764078,11026,0.019599499519660758,0.025118939935620803
1985,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.02235921972764078,11026,0.019599499519660758,0.025118939935620803
1985,Berlin,1. Quintil,5.0,0.022175193227824807,11026,0.019426594702732596,0.024923791752917018
1985,Hamburg,1. Quintil,5.0,0.019322782480677217,11026,0.01675330418915925,0.021892260772195183
1985,Nordrhein-Westfalen,1. Quintil,4.0,0.008833271991166729,11026,0.007086721133152394,0.010579822849181063
1985,Berlin,2. Quintil,5.0,0.008741258741258742,11026,0.00700374767179504,0.010478769810722445
1985,Bremen,1. Quintil,5.0,0.008281192491718808,11026,0.006589630992267237,0.00997275399117038
1985,Schleswig-Holstein,2. Quintil,5.0,0.006164887743835112,11026,0.004703831845286133,0.007625943642384092
1985,Nordrhein-Westfalen,2. Quintil,4.0,0.005980861244019139,11026,0.004541644132468945,0.007420078355569333
1985,Bayern,1. Quintil,4.0,0.005244755244755245,11026,0.003896513378140557,0.006592997111369933
1985,Hamburg,2. Quintil,5.0,0.00450864924549135,11026,0.003258133835275974,0.0057591646557067265
1985,Baden-Wuerttemberg,1. Quintil,4.0,0.004232609495767391,11026,0.003020811783739792,0.00544440720779499
1985,Nordrhein-Westfalen,1. Quintil,3.0,0.0034965034965034965,11026,0.00239470170507689,0.004598305287930103
1985,Bayern,2. Quintil,4.0,0.0034044902465955097,11026,0.0023172323076324176,0.004491748185558602
1985,Niedersachsen,1. Quintil,4.0,0.0032204637467795364,11026,0.0021629017375156103,0.004278025756043463
1985,Hessen,1. Quintil,4.0,0.0032204637467795364,11026,0.0021629017375156103,0.004278025756043463
1985,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0027603974972396023,11026,0.0017810594024602095,0.003739735592018995
1985,Baden-Wuerttemberg,2. Quintil,4.0,0.0023003312476996686,11026,0.0014061157739212685,0.0031945467214780686
1985,Bayern,1. Quintil,3.0,0.0023003312476996686,11026,0.0014061157739212685,0.0031945467214780686
1985,Bayern,2. Quintil,3.0,0.001840264998159735,11026,0.0010402699779163932,0.002640260018403077
1985,Hessen,2. Quintil,4.0,0.0015642252484357748,11026,0.0008265643045347249,0.002301886192336825
1985,Bremen,2. Quintil,5.0,0.0015642252484357748,11026,0.0008265643045347249,0.002301886192336825
1985,Nordrhein-Westfalen,2. Quintil,3.0,0.001472211998527788,11026,0.000756542791322764,0.002187881205732812
1985,Niedersachsen,2. Quintil,4.0,0.001472211998527788,11026,0.000756542791322764,0.002187881205732812
1985,Berlin,1. Quintil,4.0,0.0012881854987118145,11026,0.0006186765688119024,0.0019576944286117267
1985,Hessen,1. Quintil,3.0,0.0012881854987118145,11026,0.0006186765688119024,0.0019576944286117267
1985,Nordrhein-Westfalen,1. Quintil,2.0,0.0011961722488038277,11026,0.0005509875819792794,0.001841356915628376
1985,Bayern,1. Quintil,2.0,0.0011961722488038277,11026,0.0005509875819792794,0.001841356915628376
1985,Schleswig-Holstein,1. Quintil,3.0,0.001104158998895841,11026,0.00048425706974598404,0.0017240609280456981
1985,Baden-Wuerttemberg,1. Quintil,2.0,0.001104158998895841,11026,0.00048425706974598404,0.0017240609280456981
1985,Hessen,1. Quintil,2.0,0.0010121457489878543,11026,0.00041860750288204686,0.0016056839950936617
1985,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.0010121457489878543,11026,0.00041860750288204686,0.0016056839950936617
1985,Niedersachsen,2. Quintil,3.0,0.0009201324990798675,11026,0.0003541899244440354,0.0014860750737156997
1985,Schleswig-Holstein,1. Quintil,4.0,0.0009201324990798675,11026,0.0003541899244440354,0.0014860750737156997
1985,Schleswig-Holstein,2. Quintil,4.0,0.0008281192491718807,11026,0.00029119425781001134,0.0013650442405337502
1985,Niedersachsen,1. Quintil,3.0,0.0008281192491718807,11026,0.00029119425781001134,0.0013650442405337502
1985,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0008281192491718807,11026,0.00029119425781001134,0.0013650442405337502
1985,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.0008281192491718807,11026,0.00029119425781001134,0.0013650442405337502
1985,Baden-Wuerttemberg,2. Quintil,3.0,0.0008281192491718807,11026,0.00029119425781001134,0.0013650442405337502
1985,Berlin,1. Quintil,3.0,0.000736105999263894,11026,0.00022986495462124022,0.0012423470439065477
1985,Niedersachsen,1. Quintil,2.0,0.000736105999263894,11026,0.00022986495462124022,0.0012423470439065477
1985,Baden-Wuerttemberg,1. Quintil,3.0,0.000736105999263894,11026,0.00022986495462124022,0.0012423470439065477
1985,Hamburg,1. Quintil,4.0,0.0006440927493559073,11026,0.00017052581155169345,0.0011176596871601211
1985,Bayern,2. Quintil,2.0,0.0006440927493559073,11026,0.00017052581155169345,0.0011176596871601211
1985,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0005520794994479205,11026,0.00011362152626227128,0.0009905374726335698
1985,Hessen,2. Quintil,3.0,0.00046006624953993377,11026,5.979228799945623e-05,0.0008603402110804113
1985,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00046006624953993377,11026,5.979228799945623e-05,0.0008603402110804113
1985,Nordrhein-Westfalen,2. Quintil,2.0,0.00046006624953993377,11026,5.979228799945623e-05,0.0008603402110804113
1985,Niedersachsen,2. Quintil,2.0,0.00046006624953993377,11026,5.979228799945623e-05,0.0008603402110804113
1985,Hessen,2. Quintil,2.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,Hamburg,1. Quintil,3.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,Bremen,1. Quintil,4.0,0.00027603974972396027,11026,-3.4039668275826255e-05,0.0005861191677237467
1985,Schleswig-Holstein,1. Quintil,2.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Schleswig-Holstein,2. Quintil,3.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Hamburg,1. Quintil,2.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Bremen,2. Quintil,4.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Baden-Wuerttemberg,2. Quintil,2.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Berlin,2. Quintil,4.0,0.0001840264998159735,11026,-6.916393564639702e-05,0.000437216935278344
1985,Berlin,2. Quintil,3.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,Berlin,2. Quintil,2.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,Berlin,1. Quintil,2.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,Bremen,1. Quintil,3.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,Bremen,1. Quintil,2.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,Hamburg,2. Quintil,2.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,Schleswig-Holstein,2. Quintil,2.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1986,Nordrhein-Westfalen,1. Quintil,5.0,0.1637337413925019,10583,0.15668367749222142,0.1707838052927824
1986,Baden-Wuerttemberg,1. Quintil,5.0,0.11122800306044377,10583,0.10523762924112687,0.11721837687976067
1986,Bayern,1. Quintil,5.0,0.09917750573833206,10583,0.09348271361911908,0.10487229785754504
1986,Nordrhein-Westfalen,2. Quintil,5.0,0.0864575363427697,10583,0.08110305424536526,0.09181201844017414
1986,Baden-Wuerttemberg,2. Quintil,5.0,0.06694720734506504,10583,0.06218540883769585,0.07170900585243424
1986,Niedersachsen,1. Quintil,5.0,0.06551262433052793,10583,0.060798501534117054,0.07022674712693881
1986,Hessen,1. Quintil,5.0,0.0624521805661821,10583,0.05784195483138708,0.06706240630097712
1986,Bayern,2. Quintil,5.0,0.05298393267023718,10583,0.04871614856041097,0.0572517167800634
1986,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.04485462892119357,10583,0.04091105446380963,0.048798203378577515
1986,Niedersachsen,2. Quintil,5.0,0.031943381790359604,10583,0.02859301389355458,0.03529374968716463
1986,Hessen,2. Quintil,5.0,0.029743687834736035,10583,0.026507063322277164,0.03298031234719491
1986,Berlin,1. Quintil,5.0,0.022953328232593728,10583,0.020100128585023594,0.02580652788016386
1986,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.02142310635042081,10583,0.018664495922144912,0.02418171677869671
1986,Schleswig-Holstein,1. Quintil,5.0,0.02046671767406274,10583,0.017769069111240467,0.02316436623688501
1986,Hamburg,1. Quintil,5.0,0.01769319051262433,10583,0.015181429427906977,0.020204951597341682
1986,Nordrhein-Westfalen,1. Quintil,4.0,0.009372609028309106,10583,0.007536759467652692,0.01120845858896552
1986,Bremen,1. Quintil,5.0,0.008033664881407804,10583,0.006332850200856879,0.009734479561958729
1986,Schleswig-Holstein,2. Quintil,5.0,0.0072685539403213465,10583,0.005650132692199605,0.008886975188443088
1986,Berlin,2. Quintil,5.0,0.0072685539403213465,10583,0.005650132692199605,0.008886975188443088
1986,Bayern,1. Quintil,4.0,0.005547054322876817,10583,0.0041319938430361145,0.00696211480271752
1986,Nordrhein-Westfalen,2. Quintil,4.0,0.005164498852333588,10583,0.0037988425811835403,0.006530155123483636
1986,Hamburg,2. Quintil,5.0,0.004686304514154553,10583,0.003385095940999879,0.0059875130873092266
1986,Bayern,2. Quintil,4.0,0.004208110175975516,10583,0.0029747795480694326,0.005441440803881601
1986,Baden-Wuerttemberg,1. Quintil,4.0,0.0037299158377964805,10583,0.002568494677505593,0.0048913369980873676
1986,Niedersachsen,1. Quintil,4.0,0.0029648048967100228,10583,0.001928935560069034,0.004000674233351011
1986,Nordrhein-Westfalen,1. Quintil,3.0,0.0029648048967100228,10583,0.001928935560069034,0.004000674233351011
1986,Hessen,1. Quintil,4.0,0.002869166029074216,10583,0.0018500923459562656,0.0038882397121921663
1986,Baden-Wuerttemberg,2. Quintil,4.0,0.0027735271614384087,10583,0.0017715339378422932,0.0037755203850345243
1986,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0023909716908951796,10583,0.0014604659096383262,0.003321477472152033
1986,Bremen,2. Quintil,5.0,0.0019127773527161439,10583,0.0010803082342249568,0.0027452464712073308
1986,Hessen,2. Quintil,4.0,0.0018171384850803366,10583,0.0010057090817835778,0.0026285678883770955
1986,Niedersachsen,2. Quintil,4.0,0.0017214996174445293,10583,0.0009316743967114968,0.0025113248381775618
1986,Bayern,1. Quintil,3.0,0.0017214996174445293,10583,0.0009316743967114968,0.0025113248381775618
1986,Berlin,1. Quintil,4.0,0.0017214996174445293,10583,0.0009316743967114968,0.0025113248381775618
1986,Bayern,1. Quintil,2.0,0.0016258607498087223,10583,0.0008582518379559211,0.0023934696616615234
