year,bula_h,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,0.93129,67,67,0.87026,0.99232
1985,Schleswig-Holstein,2nd Quintile,Never,0.89848,69,69,0.82669,0.97026
1985,Schleswig-Holstein,3rd Quintile,Never,0.94394,54,54,0.88201,1.00587
1985,Schleswig-Holstein,4th Quintile,Never,0.84770,61,61,0.75679,0.93862
1985,Schleswig-Holstein,5th Quintile,Never,0.85481,58,58,0.76336,0.94627
1985,Hamburg,1st Quintile,Never,0.93018,49,49,0.85808,1.00227
1985,Hamburg,2nd Quintile,Never,0.96662,34,34,0.90533,1.02791
1985,Hamburg,4th Quintile,Never,0.90942,50,50,0.82906,0.98978
1985,Hamburg,5th Quintile,Never,0.98721,69,69,0.96050,1.01392
1985,Lower Saxony,1st Quintile,Never,0.98709,233,233,0.97256,1.00162
1985,Lower Saxony,2nd Quintile,Never,0.96098,179,179,0.93253,0.98942
1985,Lower Saxony,3rd Quintile,Never,0.92105,209,209,0.88440,0.95770
1985,Lower Saxony,4th Quintile,Never,0.85766,165,165,0.80418,0.91114
1985,Lower Saxony,5th Quintile,Never,0.88551,212,212,0.84255,0.92847
1985,Bremen,3rd Quintile,Never,0.93762,31,31,0.85108,1.02416
1985,North Rhine-Westphalia,1st Quintile,Never,0.92909,632,632,0.90906,0.94912
1985,North Rhine-Westphalia,2nd Quintile,Never,0.92817,573,573,0.90701,0.94933
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.06004,31,506,0.03932,0.08076
1985,North Rhine-Westphalia,3rd Quintile,Never,0.91549,475,506,0.89123,0.93975
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.05480,31,577,0.03621,0.07338
1985,North Rhine-Westphalia,4th Quintile,Never,0.92322,546,577,0.90147,0.94496
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.08174,45,514,0.05803,0.10545
1985,North Rhine-Westphalia,5th Quintile,Never,0.87763,469,514,0.84928,0.90599
1985,Hesse,1st Quintile,Never,0.88861,236,236,0.84838,0.92883
1985,Hesse,2nd Quintile,Never,0.91255,179,179,0.87105,0.95405
1985,Hesse,3rd Quintile,Never,0.91475,187,187,0.87461,0.95488
1985,Hesse,4th Quintile,Never,0.90763,213,213,0.86866,0.94661
1985,Hesse,5th Quintile,Never,0.91474,210,210,0.87688,0.95260
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.94705,158,158,0.91202,0.98208
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.94030,121,121,0.89791,0.98269
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.90348,169,169,0.85883,0.94813
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.87325,139,139,0.81774,0.92876
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.82523,102,102,0.75116,0.89930
1985,Baden-Wuerttemberg,1st Quintile,Never,0.96093,373,373,0.94124,0.98062
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.94677,389,389,0.92443,0.96911
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.93963,444,444,0.91745,0.96181
1985,Baden-Wuerttemberg,4th Quintile,Never,0.96193,401,401,0.94318,0.98069
1985,Baden-Wuerttemberg,5th Quintile,Never,0.88951,311,311,0.85461,0.92441
1985,Bavaria,1st Quintile,Never,0.92457,267,267,0.89283,0.95631
1985,Bavaria,2nd Quintile,Never,0.95242,382,382,0.93104,0.97379
1985,Bavaria,3rd Quintile,Never,0.90205,325,325,0.86968,0.93441
1985,Bavaria,4th Quintile,Never,0.89270,338,338,0.85966,0.92574
1985,Bavaria,5th Quintile,Never,0.89870,396,396,0.86895,0.92846
1985,Berlin,1st Quintile,Never,0.96905,61,61,0.92523,1.01287
1985,Berlin,2nd Quintile,Never,0.91042,58,58,0.83629,0.98456
1985,Berlin,3rd Quintile,Never,0.89341,62,62,0.81597,0.97085
1985,Berlin,4th Quintile,Never,0.95160,70,70,0.90096,1.00224
1985,Berlin,5th Quintile,Never,0.89202,85,85,0.82565,0.95839
1986,Schleswig-Holstein,1st Quintile,Never,0.92341,51,51,0.84969,0.99712
1986,Schleswig-Holstein,2nd Quintile,Never,0.89953,77,77,0.83194,0.96712
1986,Schleswig-Holstein,3rd Quintile,Never,0.85569,48,48,0.75523,0.95616
1986,Schleswig-Holstein,4th Quintile,Never,0.96655,59,59,0.92028,1.01283
1986,Schleswig-Holstein,5th Quintile,Never,0.85791,55,55,0.76479,0.95104
1986,Hamburg,1st Quintile,Never,0.94798,41,41,0.87917,1.01680
1986,Hamburg,2nd Quintile,Never,0.97352,41,41,0.92376,1.02328
1986,Hamburg,3rd Quintile,Never,0.96328,43,43,0.90641,1.02016
1986,Hamburg,4th Quintile,Never,0.93430,52,52,0.86631,1.00230
1986,Hamburg,5th Quintile,Never,0.88330,57,57,0.79920,0.96739
1986,Lower Saxony,1st Quintile,Never,0.97077,229,229,0.94890,0.99263
1986,Lower Saxony,2nd Quintile,Never,0.97622,207,207,0.95541,0.99703
1986,Lower Saxony,3rd Quintile,Never,0.93833,215,215,0.90610,0.97056
1986,Lower Saxony,4th Quintile,Never,0.86011,178,178,0.80901,0.91121
1986,Lower Saxony,5th Quintile,Never,0.90500,190,190,0.86319,0.94680
1986,North Rhine-Westphalia,1st Quintile,Never,0.93331,587,587,0.91311,0.95351
1986,North Rhine-Westphalia,2nd Quintile,Never,0.94461,506,506,0.92466,0.96456
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.06915,35,537,0.04767,0.09063
1986,North Rhine-Westphalia,3rd Quintile,Never,0.90631,502,537,0.88164,0.93098
1986,North Rhine-Westphalia,4th Quintile,Never,0.93237,545,545,0.91127,0.95347
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.09134,41,514,0.06641,0.11627
1986,North Rhine-Westphalia,5th Quintile,Never,0.87502,473,514,0.84641,0.90364
1986,Hesse,1st Quintile,Never,0.91210,220,220,0.87460,0.94960
1986,Hesse,2nd Quintile,Never,0.95969,181,181,0.93096,0.98843
1986,Hesse,3rd Quintile,Never,0.90533,127,127,0.85421,0.95645
1986,Hesse,4th Quintile,Never,0.87385,223,223,0.83017,0.91752
1986,Hesse,5th Quintile,Never,0.95241,212,212,0.92368,0.98114
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.96311,147,147,0.93253,0.99368
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.94895,158,158,0.91452,0.98338
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.92138,147,147,0.87772,0.96503
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.91693,141,141,0.87122,0.96265
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.75617,99,99,0.67115,0.84118
1986,Baden-Wuerttemberg,1st Quintile,Never,0.96289,317,317,0.94204,0.98373
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.96707,411,411,0.94980,0.98434
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.93592,404,404,0.91201,0.95983
1986,Baden-Wuerttemberg,4th Quintile,Never,0.97219,395,395,0.95596,0.98843
1986,Baden-Wuerttemberg,5th Quintile,Never,0.88724,336,336,0.85337,0.92111
1986,Bavaria,1st Quintile,Never,0.91848,256,256,0.88489,0.95206
1986,Bavaria,2nd Quintile,Never,0.92240,302,302,0.89218,0.95262
1986,Bavaria,3rd Quintile,Never,0.89740,359,359,0.86596,0.92883
1986,Bavaria,4th Quintile,Never,0.92216,342,342,0.89372,0.95060
1986,Bavaria,5th Quintile,Seldom,0.08625,31,363,0.05733,0.11517
1986,Bavaria,5th Quintile,Never,0.86404,332,363,0.82873,0.89935
1986,Berlin,1st Quintile,Never,0.98355,61,61,0.95137,1.01574
1986,Berlin,2nd Quintile,Never,0.96389,61,61,0.91668,1.01110
1986,Berlin,3rd Quintile,Never,0.94663,62,62,0.89023,1.00304
1986,Berlin,4th Quintile,Never,0.83375,66,66,0.74323,0.92426
1986,Berlin,5th Quintile,Never,0.83352,65,65,0.74225,0.92479
1988,Schleswig-Holstein,1st Quintile,Never,0.96829,60,60,0.92358,1.01300
1988,Schleswig-Holstein,2nd Quintile,Never,0.88919,59,59,0.80841,0.96998
1988,Schleswig-Holstein,3rd Quintile,Never,0.94612,62,62,0.88946,1.00278
1988,Schleswig-Holstein,4th Quintile,Never,0.82062,48,48,0.71093,0.93031
1988,Schleswig-Holstein,5th Quintile,Never,0.87698,54,54,0.78855,0.96541
1988,Hamburg,1st Quintile,Never,0.95159,33,33,0.87722,1.02596
1988,Hamburg,3rd Quintile,Never,0.81480,37,37,0.68790,0.94169
1988,Hamburg,4th Quintile,Never,0.96147,36,36,0.89770,1.02524
1988,Hamburg,5th Quintile,Never,0.92077,46,46,0.84185,0.99969
1988,Lower Saxony,1st Quintile,Never,0.97325,199,199,0.95077,0.99572
1988,Lower Saxony,2nd Quintile,Never,0.96113,192,192,0.93372,0.98854
1988,Lower Saxony,3rd Quintile,Never,0.93233,165,165,0.89389,0.97078
1988,Lower Saxony,4th Quintile,Never,0.91332,221,221,0.87613,0.95050
1988,Lower Saxony,5th Quintile,Never,0.88110,185,185,0.83434,0.92787
1988,North Rhine-Westphalia,1st Quintile,Never,0.93580,604,604,0.91623,0.95536
1988,North Rhine-Westphalia,2nd Quintile,Never,0.94193,521,521,0.92183,0.96203
1988,North Rhine-Westphalia,3rd Quintile,Seldom,0.06510,33,477,0.04294,0.08726
1988,North Rhine-Westphalia,3rd Quintile,Never,0.92629,444,477,0.90281,0.94976
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.06830,33,488,0.04590,0.09071
1988,North Rhine-Westphalia,4th Quintile,Never,0.92032,455,488,0.89626,0.94437
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.07781,36,502,0.05436,0.10127
1988,North Rhine-Westphalia,5th Quintile,Never,0.88920,466,502,0.86172,0.91669
1988,Hesse,1st Quintile,Never,0.94892,194,194,0.91786,0.97998
1988,Hesse,2nd Quintile,Never,0.91400,183,183,0.87327,0.95473
1988,Hesse,3rd Quintile,Never,0.91374,147,147,0.86820,0.95928
1988,Hesse,4th Quintile,Never,0.90216,234,234,0.86401,0.94031
1988,Hesse,5th Quintile,Never,0.88010,161,161,0.82977,0.93044
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.96374,153,153,0.93402,0.99346
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.94781,120,120,0.90785,0.98777
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.93061,167,167,0.89195,0.96926
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.90977,130,130,0.86033,0.95922
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.80390,101,101,0.72608,0.88172
1988,Baden-Wuerttemberg,1st Quintile,Never,0.97768,302,302,0.96099,0.99437
1988,Baden-Wuerttemberg,2nd Quintile,Never,0.94044,393,393,0.91701,0.96387
1988,Baden-Wuerttemberg,3rd Quintile,Never,0.94721,383,383,0.92478,0.96963
1988,Baden-Wuerttemberg,4th Quintile,Never,0.92997,385,385,0.90445,0.95550
1988,Baden-Wuerttemberg,5th Quintile,Never,0.88787,311,311,0.85275,0.92300
1988,Bavaria,1st Quintile,Never,0.93310,247,247,0.90188,0.96432
1988,Bavaria,2nd Quintile,Never,0.93276,286,286,0.90369,0.96184
1988,Bavaria,3rd Quintile,Never,0.93636,342,342,0.91045,0.96227
1988,Bavaria,4th Quintile,Never,0.88466,305,305,0.84875,0.92057
1988,Bavaria,5th Quintile,Never,0.88132,300,300,0.84466,0.91798
1988,Berlin,1st Quintile,Never,0.96493,59,59,0.91759,1.01227
1988,Berlin,2nd Quintile,Never,0.94312,48,48,0.87691,1.00934
1988,Berlin,3rd Quintile,Never,0.97103,70,70,0.93145,1.01060
1988,Berlin,4th Quintile,Never,0.95029,60,60,0.89483,1.00575
1988,Berlin,5th Quintile,Never,0.89164,72,72,0.81933,0.96394
1990,Schleswig-Holstein,1st Quintile,Never,0.93535,63,63,0.87414,0.99656
1990,Schleswig-Holstein,2nd Quintile,Never,0.88684,53,53,0.80073,0.97294
1990,Schleswig-Holstein,3rd Quintile,Never,0.65568,34,34,0.49357,0.81780
1990,Schleswig-Holstein,4th Quintile,Never,0.72137,43,43,0.58578,0.85696
1990,Schleswig-Holstein,5th Quintile,Never,0.83888,38,38,0.72042,0.95734
1990,Hamburg,3rd Quintile,Never,0.88780,32,32,0.77669,0.99890
1990,Hamburg,5th Quintile,Never,0.83241,32,32,0.70093,0.96389
1990,Lower Saxony,1st Quintile,Never,0.88543,194,194,0.84050,0.93037
1990,Lower Saxony,2nd Quintile,Never,0.91175,162,162,0.86793,0.95557
1990,Lower Saxony,3rd Quintile,Never,0.84246,155,155,0.78493,0.90000
1990,Lower Saxony,4th Quintile,Seldom,0.15044,31,202,0.10102,0.19987
1990,Lower Saxony,4th Quintile,Never,0.81150,171,202,0.75743,0.86557
1990,Lower Saxony,5th Quintile,Seldom,0.17943,35,175,0.12242,0.23645
1990,Lower Saxony,5th Quintile,Never,0.76490,140,175,0.70189,0.82791
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.08734,39,576,0.06426,0.11041
1990,North Rhine-Westphalia,1st Quintile,Never,0.87858,537,576,0.85188,0.90527
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.11315,57,534,0.08625,0.14004
1990,North Rhine-Westphalia,2nd Quintile,Never,0.84377,477,534,0.81294,0.87459
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.17357,78,479,0.13961,0.20752
1990,North Rhine-Westphalia,3rd Quintile,Never,0.80695,401,479,0.77157,0.84234
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.13767,54,416,0.10452,0.17082
1990,North Rhine-Westphalia,4th Quintile,Never,0.83457,362,416,0.79883,0.87032
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.15955,71,467,0.12630,0.19280
1990,North Rhine-Westphalia,5th Quintile,Never,0.80353,396,467,0.76745,0.83960
1990,Hesse,1st Quintile,Never,0.82920,173,173,0.77296,0.88544
1990,Hesse,2nd Quintile,Never,0.81239,132,132,0.74553,0.87924
1990,Hesse,3rd Quintile,Never,0.87743,181,181,0.82952,0.92534
1990,Hesse,4th Quintile,Never,0.80692,189,189,0.75049,0.86334
1990,Hesse,5th Quintile,Never,0.84661,168,168,0.79196,0.90127
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.90846,122,122,0.85708,0.95984
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.87358,132,132,0.81667,0.93049
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.82846,129,129,0.76315,0.89377
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.87476,118,118,0.81478,0.93474
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.73254,75,75,0.63168,0.83339
1990,Baden-Wuerttemberg,1st Quintile,Never,0.92413,300,300,0.89412,0.95415
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.10558,34,364,0.07397,0.13719
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.87172,330,364,0.83732,0.90612
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.15985,51,387,0.12329,0.19640
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.78890,336,387,0.74819,0.82961
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.14177,48,353,0.10533,0.17821
1990,Baden-Wuerttemberg,4th Quintile,Never,0.82882,305,353,0.78947,0.86817
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.17158,55,312,0.12968,0.21348
