year,bula_h,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,0.925,14443,0.9207043502471522,0.9292956497528478
1985,Schleswig-Holstein,1st Quintile,Seldom,0.045,14443,0.04161907677794746,0.048380923222052535
1985,Schleswig-Holstein,1st Quintile,At least once per month,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Schleswig-Holstein,1st Quintile,At least once per week,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Schleswig-Holstein,2nd Quintile,Never,0.8795180722891566,14443,0.8742090970059605,0.8848270475723526
1985,Schleswig-Holstein,2nd Quintile,Seldom,0.08433734939759036,14443,0.07980519089998162,0.0888695078951991
1985,Schleswig-Holstein,2nd Quintile,At least once per month,0.03614457831325301,14443,0.03310050649668688,0.03918865012981914
1985,Schleswig-Holstein,3rd Quintile,Never,0.8372093023255814,14443,0.8311884332914208,0.8432301713597421
1985,Schleswig-Holstein,3rd Quintile,At least once per month,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,Schleswig-Holstein,3rd Quintile,Seldom,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,Schleswig-Holstein,3rd Quintile,At least once per week,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,Schleswig-Holstein,4th Quintile,Never,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Schleswig-Holstein,4th Quintile,At least once per month,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Schleswig-Holstein,5th Quintile,Never,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Schleswig-Holstein,5th Quintile,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,1st Quintile,Never,0.9726027397260274,14443,0.9699404906939871,0.9752649887580677
1985,Hamburg,1st Quintile,At least once per week,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,Hamburg,1st Quintile,Seldom,0.00684931506849315,14443,0.0055042028704744474,0.008194427266511853
1985,Hamburg,1st Quintile,At least once per month,0.00684931506849315,14443,0.0055042028704744474,0.008194427266511853
1985,Hamburg,2nd Quintile,Never,0.9047619047619048,14443,0.8999745030659508,0.9095493064578587
1985,Hamburg,2nd Quintile,Seldom,0.06349206349206349,14443,0.0595151804596017,0.06746894652452529
1985,Hamburg,2nd Quintile,At least once per week,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,Hamburg,2nd Quintile,At least once per month,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,Hamburg,3rd Quintile,Never,0.9459459459459459,14443,0.9422580839433081,0.9496338079485838
1985,Hamburg,3rd Quintile,Seldom,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Hamburg,3rd Quintile,At least once per month,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Hamburg,4th Quintile,Never,1.0,14443,1.0,1.0
1985,Hamburg,5th Quintile,Never,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Hamburg,5th Quintile,At least once per month,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,1st Quintile,Never,0.9546191247974068,14443,0.9512246009444348,0.9580136486503789
1985,Lower Saxony,1st Quintile,Seldom,0.027552674230145867,14443,0.02488309824055445,0.030222250219737283
1985,Lower Saxony,1st Quintile,At least once per week,0.009724473257698542,14443,0.008124036814627277,0.011324909700769808
1985,Lower Saxony,1st Quintile,At least once per month,0.008103727714748784,14443,0.006641540726275388,0.00956591470322218
1985,Lower Saxony,2nd Quintile,Never,0.8805970149253731,14443,0.8753086238658183,0.8858854059849279
1985,Lower Saxony,2nd Quintile,Seldom,0.0708955223880597,14443,0.06670981325491053,0.07508123152120887
1985,Lower Saxony,2nd Quintile,At least once per month,0.026119402985074626,14443,0.023518274258696847,0.028720531711452404
1985,Lower Saxony,2nd Quintile,At least once per week,0.022388059701492536,14443,0.01997527348861169,0.02480084591437338
1985,Lower Saxony,3rd Quintile,Never,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,Lower Saxony,3rd Quintile,Seldom,0.06722689075630252,14443,0.06314287990609613,0.07131090160650891
1985,Lower Saxony,3rd Quintile,At least once per month,0.04201680672268908,14443,0.03874477253915352,0.04528884090622464
1985,Lower Saxony,3rd Quintile,At least once per week,0.008403361344537815,14443,0.006914612600881634,0.009892110088193996
1985,Lower Saxony,4th Quintile,Never,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Lower Saxony,4th Quintile,Seldom,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Lower Saxony,4th Quintile,At least once per month,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Lower Saxony,5th Quintile,Never,1.0,14443,1.0,1.0
1985,Bremen,1st Quintile,Never,0.9213483146067416,14443,0.9169580236278349,0.9257386055856484
1985,Bremen,1st Quintile,Seldom,0.056179775280898875,14443,0.052424325106902626,0.05993522545489512
1985,Bremen,1st Quintile,At least once per week,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,Bremen,1st Quintile,At least once per month,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,Bremen,2nd Quintile,Never,1.0,14443,1.0,1.0
1985,Bremen,3rd Quintile,Never,1.0,14443,1.0,1.0
1985,Bremen,4th Quintile,Never,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Never,0.9315849486887116,14443,0.9274676305473692,0.9357022668300539
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.046180159635119726,14443,0.04275730656758388,0.049603012702655574
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.01710376282782212,14443,0.014989168636898498,0.019218357018745743
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.005131128848346636,14443,0.003965885192582501,0.006296372504110772
1985,North Rhine-Westphalia,2nd Quintile,Never,0.908284023668639,14443,0.9035768448142653,0.9129912025230128
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.06656804733727811,14443,0.06250266303113887,0.07063343164341736
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.023668639053254437,14443,0.021189432969861033,0.026147845136647842
