year,bula_h,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,1. Quintil,Nie,0.14463511220064115,14443,0.13889870537976293,0.15037151902151938
1985,Baden-Württemberg,1. Quintil,Nie,0.10107486328493305,14443,0.09615887646977055,0.10599085010009555
1985,Bayern,1. Quintil,Nie,0.08532905902319442,14443,0.08077280126830143,0.0898853167780874
1985,Nordrhein-Westfalen,2. Quintil,Nie,0.06383179332453329,14443,0.059845008168005226,0.06781857848106135
1985,Niedersachsen,1. Quintil,Nie,0.05374316424665284,14443,0.05006531861292706,0.05742100988037862
1985,Hessen,1. Quintil,Nie,0.05157458042617386,14443,0.04796757487920358,0.05518158597314415
1985,Baden-Württemberg,2. Quintil,Nie,0.04770884405053743,14443,0.04423258855642677,0.05118509954464809
1985,Bayern,2. Quintil,Nie,0.04054308881765039,14443,0.03732647798723944,0.04375969964806134
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.037337356213464075,14443,0.03424537955346684,0.04042933287346131
1985,Hessen,2. Quintil,Nie,0.025080143315104657,14443,0.022529928110941216,0.027630358519268098
1985,Nordrhein-Westfalen,3. Quintil,Nie,0.02489157080897605,14443,0.022350715274211612,0.02743242634374049
1985,Bayern,3. Quintil,Nie,0.02187441071091835,14443,0.019488836906481795,0.024259984515354903
1985,Niedersachsen,2. Quintil,Nie,0.020648689421082406,14443,0.018329464515352674,0.02296791432681214
1985,Baden-Württemberg,3. Quintil,Nie,0.018291533094474826,14443,0.016106068940217363,0.02047699724873229
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.017442956816896095,14443,0.015307866233688867,0.019578047400103323
1985,Schleswig-Holstein,1. Quintil,Nie,0.01584009051480294,14443,0.013803803320634139,0.01787637770897174
1985,Berlin,1. Quintil,Nie,0.01546294550254573,14443,0.013450660402799207,0.017475230602292252
1985,Hamburg,1. Quintil,Nie,0.013105789175938147,14443,0.011251001271170957,0.014960577080705337
1985,Hessen,3. Quintil,Nie,0.012068640392230812,14443,0.010287820800862602,0.013849459983599023
1985,Niedersachsen,3. Quintil,Nie,0.011880067886102207,14443,0.010113047105967074,0.01364708866623734
1985,Nordrhein-Westfalen,4. Quintil,Nie,0.010842919102394872,14443,0.009153905657565908,0.012531932547223835
1985,Berlin,2. Quintil,Nie,0.008580049028851594,14443,0.007075864638014106,0.010084233419689082
1985,Schleswig-Holstein,2. Quintil,Nie,0.007825759004337168,14443,0.006388666995816011,0.009262851012858325
1985,Bremen,1. Quintil,Nie,0.007165755232887045,14443,0.005790140797116189,0.008541369668657902
1985,Nordrhein-Westfalen,1. Quintil,Seltener,0.006694323967565529,14443,0.005364414164597481,0.008024233770533577
1985,Bayern,4. Quintil,Nie,0.006317178955308316,14443,0.0050250292092846194,0.007609328701332012
1985,Baden-Württemberg,4. Quintil,Nie,0.00612860644917971,14443,0.004855767876377394,0.007401445021982026
1985,Hamburg,2. Quintil,Nie,0.005940033943051103,14443,0.004686811623529224,0.007193256262572983
1985,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.0058457476899867996,14443,0.004602452405946745,0.007089042974026854
1985,Nordrhein-Westfalen,2. Quintil,Seltener,0.004620026400150858,14443,0.0035140546249915307,0.005725998175310185
1985,Hessen,4. Quintil,Nie,0.004431453894022251,14443,0.0033481855131748976,0.005514722274869605
1985,Bayern,1. Quintil,Seltener,0.004242881387893645,14443,0.003182811444018125,0.005302951331769164
1985,Berlin,3. Quintil,Nie,0.004148595134829342,14443,0.003100320293629856,0.005196869976028828
1985,Niedersachsen,4. Quintil,Nie,0.004148595134829342,14443,0.003100320293629856,0.005196869976028828
1985,Nordrhein-Westfalen,5. Quintil,Nie,0.003771450122572129,14443,0.0027717700344933914,0.004771130210650867
1985,Schleswig-Holstein,3. Quintil,Nie,0.0036771638695078258,14443,0.0026900121640328232,0.004664315574982828
1985,Bayern,5. Quintil,Nie,0.0032057326041863097,14443,0.0022838114534145795,0.00412765375495804
1985,Bayern,2. Quintil,Seltener,0.0029228738449933998,14443,0.002042439900951492,0.0038033077890353077
1985,Baden-Württemberg,1. Quintil,Seltener,0.002828587591929097,14443,0.0019624296509334364,0.0036947455329247574
1985,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.002828587591929097,14443,0.0019624296509334364,0.0036947455329247574
1985,Hessen,1. Quintil,Seltener,0.002545728832736187,14443,0.0017239027253747575,0.0033675549400976165
1985,Hamburg,3. Quintil,Nie,0.002545728832736187,14443,0.0017239027253747575,0.0033675549400976165
1985,Baden-Württemberg,5. Quintil,Nie,0.002545728832736187,14443,0.0017239027253747575,0.0033675549400976165
1985,Nordrhein-Westfalen,3. Quintil,Seltener,0.0023571563266075804,14443,0.0015662790375129292,0.0031480336157022316
1985,Berlin,4. Quintil,Nie,0.0022628700735432775,14443,0.0014879351339906742,0.003037805013095881
1985,Bremen,2. Quintil,Nie,0.0021685838204789742,14443,0.001409929284118322,0.0029272383568396264
1985,Niedersachsen,2. Quintil,Seltener,0.002074297567414671,14443,0.0013322837391006013,0.0028163113957287407
1985,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.0018857250612860645,14443,0.0011781757939207222,0.002593274328651407
1985,Hamburg,4. Quintil,Nie,0.0018857250612860645,14443,0.0011781757939207222,0.002593274328651407
1985,Baden-Württemberg,3. Quintil,Seltener,0.0017914388082217612,14443,0.001101772516294674,0.0024811051001488484
1985,Bayern,1. Quintil,Min 1x pro Monat,0.0017914388082217612,14443,0.001101772516294674,0.0024811051001488484
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.0016028663020931548,14443,0.0009504456833467598,0.00225528692083955
1985,Hessen,5. Quintil,Nie,0.0015085800490288515,14443,0.0008756091927967702,0.002141550905260933
1985,Hessen,2. Quintil,Seltener,0.0014142937959645485,14443,0.0008013934641157019,0.002027194127813395
1985,Baden-Württemberg,2. Quintil,Seltener,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,Bayern,2. Quintil,Min 1x pro Monat,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,Niedersachsen,1. Quintil,Seltener,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
