year,bula_h,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Schleswig-Holstein,1st Quintile,Seldom,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Schleswig-Holstein,2nd Quintile,Never,0.9066666666666666,14443,0.9019223946827033,0.9114109386506299
1985,Schleswig-Holstein,2nd Quintile,Seldom,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Schleswig-Holstein,2nd Quintile,At least once per month,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Schleswig-Holstein,2nd Quintile,At least once per week,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,Schleswig-Holstein,3rd Quintile,Never,0.95,14443,0.9464455355863532,0.9535544644136467
1985,Schleswig-Holstein,3rd Quintile,At least once per month,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Schleswig-Holstein,3rd Quintile,Seldom,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Schleswig-Holstein,4th Quintile,Never,0.8870967741935484,14443,0.8819353917409888,0.892258156646108
1985,Schleswig-Holstein,4th Quintile,Seldom,0.08064516129032258,14443,0.07620439307137403,0.08508592950927113
1985,Schleswig-Holstein,4th Quintile,At least once per month,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Schleswig-Holstein,5th Quintile,Never,0.8205128205128205,14443,0.8142540825683515,0.8267715584572894
1985,Schleswig-Holstein,5th Quintile,At least once per month,0.08974358974358974,14443,0.08508224785769182,0.09440493162948767
1985,Schleswig-Holstein,5th Quintile,Seldom,0.0641025641025641,14443,0.060107909856619506,0.0680972183485087
1985,Schleswig-Holstein,5th Quintile,At least once per week,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Hamburg,1st Quintile,Never,0.94,14443,0.9361268268036919,0.943873173196308
1985,Hamburg,1st Quintile,At least once per week,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Hamburg,1st Quintile,At least once per month,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Hamburg,1st Quintile,Seldom,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Hamburg,2nd Quintile,Never,0.9777777777777777,14443,0.975373740541477,0.9801818150140785
1985,Hamburg,2nd Quintile,Seldom,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Hamburg,3rd Quintile,Never,0.9814814814814815,14443,0.9792827533109674,0.9836802096519957
1985,Hamburg,3rd Quintile,At least once per week,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Hamburg,4th Quintile,Never,0.8867924528301887,14443,0.8816250056003407,0.8919599000600367
1985,Hamburg,4th Quintile,Seldom,0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,Hamburg,4th Quintile,At least once per week,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Hamburg,4th Quintile,At least once per month,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Hamburg,5th Quintile,Never,0.9577464788732394,14443,0.9544656460537267,0.961027311692752
1985,Hamburg,5th Quintile,At least once per month,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,Hamburg,5th Quintile,Seldom,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,Lower Saxony,1st Quintile,Never,0.9790794979079498,14443,0.9767453821228674,0.9814136136930321
1985,Lower Saxony,1st Quintile,Seldom,0.012552301255230125,14443,0.010736592893377021,0.01436800961708323
1985,Lower Saxony,1st Quintile,At least once per month,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,Lower Saxony,1st Quintile,At least once per week,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,Lower Saxony,2nd Quintile,Never,0.9619565217391305,14443,0.9588365892550185,0.9650764542232425
1985,Lower Saxony,2nd Quintile,Seldom,0.03260869565217391,14443,0.029712051347062285,0.03550533995728554
1985,Lower Saxony,2nd Quintile,At least once per month,0.005434782608695652,14443,0.004235738698784682,0.006633826518606622
1985,Lower Saxony,3rd Quintile,Never,0.918918918918919,14443,0.9144672205795192,0.9233706172583187
1985,Lower Saxony,3rd Quintile,Seldom,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,Lower Saxony,3rd Quintile,At least once per week,0.02252252252252252,14443,0.020102667985269235,0.024942377059775808
1985,Lower Saxony,3rd Quintile,At least once per month,0.018018018018018018,14443,0.01584865299468544,0.020187383041350596
1985,Lower Saxony,4th Quintile,Never,0.8711340206185567,14443,0.865669664533167,0.8765983767039465
1985,Lower Saxony,4th Quintile,Seldom,0.09278350515463918,14443,0.08805179403460241,0.09751521627467595
1985,Lower Saxony,4th Quintile,At least once per month,0.02577319587628866,14443,0.023188904132842785,0.02835748761973453
1985,Lower Saxony,4th Quintile,At least once per week,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,Lower Saxony,5th Quintile,Never,0.8842975206611571,14443,0.8790807961580415,0.8895142451642727
1985,Lower Saxony,5th Quintile,Seldom,0.06198347107438017,14443,0.05805095453480564,0.06591598761395469
1985,Lower Saxony,5th Quintile,At least once per month,0.03305785123966942,14443,0.030142002964271816,0.03597369951506703
1985,Lower Saxony,5th Quintile,At least once per week,0.02066115702479339,14443,0.018341246821848557,0.02298106722773822
1985,Bremen,1st Quintile,Never,0.90625,14443,0.9014962426081925,0.9110037573918075
1985,Bremen,1st Quintile,At least once per month,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Bremen,1st Quintile,At least once per week,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Bremen,1st Quintile,Seldom,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Bremen,2nd Quintile,Never,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,Bremen,2nd Quintile,Seldom,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Bremen,3rd Quintile,Never,0.9565217391304348,14443,0.9531958262417133,0.9598476520191563
1985,Bremen,3rd Quintile,Seldom,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Bremen,4th Quintile,Never,1.0,14443,1.0,1.0
1985,Bremen,5th Quintile,Never,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Never,0.9368421052631579,14443,0.9328749939276559,0.9408092165986599
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.01804511278195489,14443,0.01587414722100549,0.020216078342904287
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.0030075187969924814,14443,0.0021144652854927287,0.003900572308492234
1985,North Rhine-Westphalia,2nd Quintile,Never,0.9385113268608414,14443,0.9345935049952151,0.9424291487264677
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.038834951456310676,14443,0.03568402886504273,0.04198587404757862
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.016181229773462782,14443,0.014123488918441965,0.0182389706284836
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.006472491909385114,14443,0.005164656559459473,0.007780327259310754
1985,North Rhine-Westphalia,3rd Quintile,Never,0.9180952380952381,14443,0.9136229908087068,0.9225674853817694
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.06095238095238095,14443,0.05705056741552068,0.06485419448924123
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.015238095238095238,14443,0.013240266171770576,0.0172359243044199
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.005714285714285714,14443,0.004484968562153039,0.006943602866418389
1985,North Rhine-Westphalia,4th Quintile,Never,0.9200680272108843,14443,0.915645224153103,0.9244908302686656
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.017006802721088437,14443,0.014898106795639618,0.019115498646537256
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.0017006802721088435,14443,0.0010286805549210671,0.00237267998929662
1985,North Rhine-Westphalia,5th Quintile,Never,0.881578947368421,14443,0.8763094107170273,0.8868484840198148
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.07706766917293233,14443,0.07271807830824767,0.08141726003761698
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.015037593984962405,14443,0.013052750023264762,0.017022437946660047
1985,Hesse,1st Quintile,Never,0.9243027888446215,14443,0.9199888455000477,0.9286167321891953
1985,Hesse,1st Quintile,Seldom,0.05179282868525897,14443,0.048178615225494915,0.05540704214502302
1985,Hesse,1st Quintile,At least once per week,0.01195219123505976,14443,0.010179879504380297,0.013724502965739224
1985,Hesse,1st Quintile,At least once per month,0.01195219123505976,14443,0.010179879504380297,0.013724502965739224
1985,Hesse,2nd Quintile,Never,0.915,14443,0.9104517180849089,0.9195482819150912
1985,Hesse,2nd Quintile,Seldom,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Hesse,2nd Quintile,At least once per month,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Hesse,2nd Quintile,At least once per week,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Hesse,3rd Quintile,Never,0.9227053140096618,14443,0.9183498573628953,0.9270607706564283
1985,Hesse,3rd Quintile,Seldom,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Hesse,3rd Quintile,At least once per month,0.024154589371980676,14443,0.021650685180478326,0.026658493563483026
1985,Hesse,3rd Quintile,At least once per week,0.00966183574879227,14443,0.008066511565563204,0.011257159932021336
1985,Hesse,4th Quintile,Never,0.9336283185840708,14443,0.9295685078849641,0.9376881292831775
1985,Hesse,4th Quintile,Seldom,0.05309734513274336,14443,0.04944041690929677,0.05675427335618995
1985,Hesse,4th Quintile,At least once per month,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Hesse,4th Quintile,At least once per week,0.004424778761061947,14443,0.0033423229265837845,0.005507234595540109
1985,Hesse,5th Quintile,Never,0.9162995594713657,14443,0.9117829766695277,0.9208161422732036
1985,Hesse,5th Quintile,Seldom,0.04405286343612335,14443,0.040706050989282316,0.047399675882964384
1985,Hesse,5th Quintile,At least once per week,0.022026431718061675,14443,0.0196327687666364,0.024420094669486952
1985,Hesse,5th Quintile,At least once per month,0.01762114537444934,14443,0.015475371586819683,0.019766919162078997
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.9583333333333334,14443,0.95507436573925,0.9615923009274168
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.011904761904761904,14443,0.010135927707924017,0.01367359610159979
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.005952380952380952,14443,0.004697864620372248,0.007206897284389656
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.025,14443,0.022453757997590668,0.027546242002409335
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.9555555555555556,14443,0.9521945898769463,0.9589165212341649
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.03888888888888889,14443,0.03573586738851681,0.04204191038926097
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.8488372093023255,14443,0.8429952030060489,0.8546792155986022
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.03488372093023256,14443,0.031891259317169365,0.03787618254329575
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.8235294117647058,14443,0.817312093642175,0.8297467298872366
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.06722689075630252,14443,0.06314287990609613,0.07131090160650891
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.05042016806722689,14443,0.046851589594679166,0.05398874653977462
1985,Baden-Wuerttemberg,1st Quintile,Never,0.9736147757255936,14443,0.9710008012723343,0.9762287501788529
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.018469656992084433,14443,0.0162737767770851,0.020665537207083765
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.005277044854881266,14443,0.004095435750192224,0.006458653959570309
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.002638522427440633,14443,0.0018018912288942706,0.0034751536259869957
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.9590361445783132,14443,0.9558035944694886,0.9622686946871378
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.024096385542168676,14443,0.02159542534127018,0.02659734574306717
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.004819277108433735,14443,0.0036898211713144143,0.0059487330455530564
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.9488888888888889,14443,0.9452972496510768,0.952480528126701
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.042222222222222223,14443,0.038942551162999314,0.04550189328144513
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.006666666666666667,14443,0.005339488462222184,0.00799384487111115
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.0022222222222222222,14443,0.0014542632433741745,0.00299018120107027
1985,Baden-Wuerttemberg,4th Quintile,Never,0.9691211401425178,14443,0.966299854702388,0.9719424255826477
