year,bula_h,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,0.66381,67,67,0.54984,0.77778
1985,Schleswig-Holstein,2nd Quintile,Never,0.71902,69,69,0.61218,0.82585
1985,Schleswig-Holstein,3rd Quintile,Never,0.77764,54,54,0.66569,0.88959
1985,Schleswig-Holstein,4th Quintile,Never,0.71772,61,61,0.60383,0.83161
1985,Schleswig-Holstein,5th Quintile,Never,0.75717,58,58,0.64585,0.86849
1985,Hamburg,1st Quintile,Never,0.81610,49,49,0.70650,0.92569
1985,Hamburg,2nd Quintile,Never,0.80811,34,34,0.67375,0.94247
1985,Hamburg,3rd Quintile,Never,0.85867,57,57,0.76743,0.94991
1985,Hamburg,4th Quintile,Never,0.81276,50,50,0.70353,0.92199
1985,Hamburg,5th Quintile,Never,0.93628,69,69,0.87823,0.99434
1985,Lower Saxony,1st Quintile,Never,0.76851,233,233,0.71423,0.82278
1985,Lower Saxony,2nd Quintile,Never,0.75467,179,179,0.69146,0.81788
1985,Lower Saxony,3rd Quintile,Never,0.76019,209,209,0.70216,0.81822
1985,Lower Saxony,4th Quintile,Never,0.73767,165,165,0.67034,0.80499
1985,Lower Saxony,5th Quintile,Never,0.77458,212,212,0.71819,0.83096
1985,Bremen,3rd Quintile,Never,0.86446,31,31,0.74197,0.98695
1985,North Rhine-Westphalia,1st Quintile,Never,0.70366,632,632,0.66803,0.73929
1985,North Rhine-Westphalia,2nd Quintile,Never,0.71745,573,573,0.68055,0.75435
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.04987,31,506,0.03088,0.06885
1985,North Rhine-Westphalia,3rd Quintile,Never,0.76036,475,506,0.72313,0.79759
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.04741,31,577,0.03006,0.06477
1985,North Rhine-Westphalia,4th Quintile,Never,0.79876,546,577,0.76602,0.83150
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.07126,45,514,0.04900,0.09352
1985,North Rhine-Westphalia,5th Quintile,Never,0.76511,469,514,0.72842,0.80180
1985,Hesse,1st Quintile,Never,0.73577,236,236,0.67940,0.79215
1985,Hesse,2nd Quintile,Never,0.71290,179,179,0.64643,0.77936
1985,Hesse,3rd Quintile,Never,0.77447,187,187,0.71440,0.83453
1985,Hesse,4th Quintile,Never,0.77658,213,213,0.72051,0.83265
1985,Hesse,5th Quintile,Never,0.84078,210,210,0.79118,0.89039
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.66967,158,158,0.59610,0.74325
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.80927,121,121,0.73898,0.87957
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.78945,169,169,0.72779,0.85110
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.78666,139,139,0.71831,0.85501
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.76104,102,102,0.67787,0.84421
1985,Baden-Wuerttemberg,1st Quintile,Never,0.71954,373,373,0.67389,0.76519
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.73482,389,389,0.69089,0.77874
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.75808,444,444,0.71821,0.79796
1985,Baden-Wuerttemberg,4th Quintile,Never,0.79432,401,401,0.75471,0.83393
1985,Baden-Wuerttemberg,5th Quintile,Never,0.79608,311,311,0.75122,0.84093
1985,Bavaria,1st Quintile,Never,0.70747,267,267,0.65280,0.76214
1985,Bavaria,2nd Quintile,Never,0.73597,382,382,0.69171,0.78024
1985,Bavaria,3rd Quintile,Never,0.72338,325,325,0.67467,0.77209
1985,Bavaria,4th Quintile,Never,0.77351,338,338,0.72882,0.81820
1985,Bavaria,5th Quintile,Never,0.81064,396,396,0.77200,0.84928
1985,Berlin,1st Quintile,Never,0.72970,61,61,0.61732,0.84208
1985,Berlin,2nd Quintile,Never,0.75655,58,58,0.64514,0.86797
1985,Berlin,3rd Quintile,Never,0.72989,62,62,0.61847,0.84132
1985,Berlin,4th Quintile,Never,0.83210,70,70,0.74390,0.92030
1985,Berlin,5th Quintile,Never,0.81337,85,85,0.73005,0.89669
1986,Schleswig-Holstein,1st Quintile,Never,0.68542,51,51,0.55671,0.81413
1986,Schleswig-Holstein,2nd Quintile,Never,0.72732,77,77,0.62719,0.82744
1986,Schleswig-Holstein,3rd Quintile,Never,0.65757,48,48,0.52190,0.79323
1986,Schleswig-Holstein,4th Quintile,Never,0.85937,59,59,0.76990,0.94884
1986,Schleswig-Holstein,5th Quintile,Never,0.73844,55,55,0.62122,0.85566
1986,Hamburg,1st Quintile,Never,0.73246,41,41,0.59527,0.86965
1986,Hamburg,2nd Quintile,Never,0.88663,41,41,0.78838,0.98488
1986,Hamburg,3rd Quintile,Never,0.77775,43,43,0.65200,0.90349
1986,Hamburg,4th Quintile,Never,0.81290,52,52,0.70586,0.91993
1986,Hamburg,5th Quintile,Never,0.85710,57,57,0.76543,0.94876
1986,Lower Saxony,1st Quintile,Never,0.78254,229,229,0.72899,0.83608
1986,Lower Saxony,2nd Quintile,Never,0.77650,207,207,0.71961,0.83339
1986,Lower Saxony,3rd Quintile,Never,0.81658,215,215,0.76473,0.86844
1986,Lower Saxony,4th Quintile,Never,0.73938,178,178,0.67471,0.80405
1986,Lower Saxony,5th Quintile,Never,0.78590,190,190,0.72742,0.84438
1986,Bremen,1st Quintile,Never,0.91770,40,40,0.83144,1.00395
1986,North Rhine-Westphalia,1st Quintile,Never,0.70383,587,587,0.66687,0.74080
1986,North Rhine-Westphalia,2nd Quintile,Never,0.73171,506,506,0.69307,0.77036
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.05611,35,537,0.03663,0.07559
1986,North Rhine-Westphalia,3rd Quintile,Never,0.73533,502,537,0.69799,0.77268
1986,North Rhine-Westphalia,4th Quintile,Never,0.81977,545,545,0.78747,0.85207
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.07981,41,514,0.05636,0.10326
1986,North Rhine-Westphalia,5th Quintile,Never,0.76458,473,514,0.72787,0.80130
1986,Hesse,1st Quintile,Never,0.74187,220,220,0.68391,0.79983
1986,Hesse,2nd Quintile,Never,0.73304,181,181,0.66841,0.79766
1986,Hesse,3rd Quintile,Never,0.72701,127,127,0.64923,0.80480
1986,Hesse,4th Quintile,Never,0.73723,223,223,0.67933,0.79513
1986,Hesse,5th Quintile,Never,0.86842,212,212,0.82280,0.91403
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.73037,147,147,0.65838,0.80235
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.78733,158,158,0.72333,0.85134
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.76581,147,147,0.69711,0.83450
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.84057,141,141,0.77992,0.90121
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.69655,99,99,0.60552,0.78757
1986,Baden-Wuerttemberg,1st Quintile,Never,0.72480,317,317,0.67555,0.77404
1986,Baden-Wuerttemberg,2nd Quintile,Never,0.72378,411,411,0.68049,0.76706
1986,Baden-Wuerttemberg,3rd Quintile,Never,0.76507,404,404,0.72368,0.80646
