year,bula_h,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,1.0,65,10090,1.0,1.0
1985,Schleswig-Holstein,2nd Quintile,Never,1.0,68,10090,1.0,1.0
1985,Schleswig-Holstein,3rd Quintile,Never,1.0,57,10090,1.0,1.0
1985,Schleswig-Holstein,4th Quintile,Never,1.0,55,10090,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Never,1.0,64,10090,1.0,1.0
1985,Hamburg,1st Quintile,Never,1.0,47,10090,1.0,1.0
1985,Hamburg,2nd Quintile,Never,1.0,44,10090,1.0,1.0
1985,Hamburg,3rd Quintile,Never,1.0,53,10090,1.0,1.0
1985,Hamburg,4th Quintile,Never,1.0,47,10090,1.0,1.0
1985,Hamburg,5th Quintile,Never,1.0,68,10090,1.0,1.0
1985,Lower Saxony,1st Quintile,Never,1.0,234,10090,1.0,1.0
1985,Lower Saxony,2nd Quintile,Never,1.0,177,10090,1.0,1.0
1985,Lower Saxony,3rd Quintile,Never,1.0,204,10090,1.0,1.0
1985,Lower Saxony,4th Quintile,Never,1.0,169,10090,1.0,1.0
1985,Lower Saxony,5th Quintile,Never,1.0,214,10090,1.0,1.0
1985,Bremen,3rd Quintile,Never,1.0,44,10090,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Never,1.0,623,10090,1.0,1.0
1985,North Rhine-Westphalia,2nd Quintile,Never,1.0,580,10090,1.0,1.0
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.06165080252110624,32,10090,0.0613474698831117,0.06195413515910078
1985,North Rhine-Westphalia,3rd Quintile,Never,0.9383491974788939,482,10090,0.9380458648408994,0.9386525301168884
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.06275257999008982,36,10090,0.06246388135520179,0.06304127862497785
1985,North Rhine-Westphalia,4th Quintile,Never,0.9372474200099101,541,10090,0.9369587213750221,0.9375361186447981
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.08008648355180119,41,10090,0.07975479263556846,0.08041817446803391
1985,North Rhine-Westphalia,5th Quintile,Never,0.9199135164481989,469,10090,0.9195818255319661,0.9202452073644316
1985,Hesse,1st Quintile,Never,1.0,232,10090,1.0,1.0
1985,Hesse,2nd Quintile,Never,1.0,183,10090,1.0,1.0
1985,Hesse,3rd Quintile,Never,1.0,191,10090,1.0,1.0
1985,Hesse,4th Quintile,Never,1.0,211,10090,1.0,1.0
1985,Hesse,5th Quintile,Never,1.0,208,10090,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,161,10090,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,112,10090,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,172,10090,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,146,10090,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,98,10090,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Never,1.0,369,10090,1.0,1.0
1985,Baden-Wuerttemberg,2nd Quintile,Never,1.0,398,10090,1.0,1.0
1985,Baden-Wuerttemberg,3rd Quintile,Never,1.0,427,10090,1.0,1.0
1985,Baden-Wuerttemberg,4th Quintile,Never,1.0,408,10090,1.0,1.0
1985,Baden-Wuerttemberg,5th Quintile,Never,1.0,316,10090,1.0,1.0
1985,Bavaria,1st Quintile,Never,1.0,271,10090,1.0,1.0
1985,Bavaria,2nd Quintile,Never,1.0,373,10090,1.0,1.0
1985,Bavaria,3rd Quintile,Never,1.0,335,10090,1.0,1.0
1985,Bavaria,4th Quintile,Never,1.0,346,10090,1.0,1.0
1985,Bavaria,5th Quintile,Never,1.0,383,10090,1.0,1.0
1985,Berlin,1st Quintile,Never,1.0,64,10090,1.0,1.0
1985,Berlin,2nd Quintile,Never,1.0,57,10090,1.0,1.0
1985,Berlin,3rd Quintile,Never,1.0,53,10090,1.0,1.0
1985,Berlin,4th Quintile,Never,1.0,77,10090,1.0,1.0
1985,Berlin,5th Quintile,Never,1.0,85,10090,1.0,1.0
1986,Schleswig-Holstein,1st Quintile,Never,1.0,52,9696,1.0,1.0
1986,Schleswig-Holstein,2nd Quintile,Never,1.0,76,9696,1.0,1.0
1986,Schleswig-Holstein,3rd Quintile,Never,1.0,48,9696,1.0,1.0
1986,Schleswig-Holstein,4th Quintile,Never,1.0,59,9696,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,Never,1.0,55,9696,1.0,1.0
1986,Hamburg,1st Quintile,Never,1.0,41,9696,1.0,1.0
1986,Hamburg,2nd Quintile,Never,1.0,41,9696,1.0,1.0
1986,Hamburg,3rd Quintile,Never,1.0,48,9696,1.0,1.0
1986,Hamburg,4th Quintile,Never,1.0,47,9696,1.0,1.0
1986,Hamburg,5th Quintile,Never,1.0,57,9696,1.0,1.0
1986,Lower Saxony,1st Quintile,Never,1.0,229,9696,1.0,1.0
1986,Lower Saxony,2nd Quintile,Never,1.0,203,9696,1.0,1.0
1986,Lower Saxony,3rd Quintile,Never,1.0,213,9696,1.0,1.0
1986,Lower Saxony,4th Quintile,Never,1.0,185,9696,1.0,1.0
1986,Lower Saxony,5th Quintile,Never,1.0,189,9696,1.0,1.0
1986,Bremen,1st Quintile,Never,1.0,40,9696,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Never,1.0,591,9696,1.0,1.0
1986,North Rhine-Westphalia,2nd Quintile,Never,1.0,503,9696,1.0,1.0
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.06729156119850736,33,9696,0.06699383263331032,0.0675892897637044
1986,North Rhine-Westphalia,3rd Quintile,Never,0.9327084388014927,499,9696,0.9324107102362956,0.9330061673666897
1986,North Rhine-Westphalia,4th Quintile,Never,1.0,536,9696,1.0,1.0
1986,North Rhine-Westphalia,5th Quintile,Seldom,0.09517895658289094,43,9696,0.09482707748471644,0.09553083568106543
1986,North Rhine-Westphalia,5th Quintile,Never,0.9048210434171091,484,9696,0.9044691643189346,0.9051729225152836
1986,Hesse,1st Quintile,Never,1.0,221,9696,1.0,1.0
1986,Hesse,2nd Quintile,Never,1.0,183,9696,1.0,1.0
1986,Hesse,3rd Quintile,Never,1.0,126,9696,1.0,1.0
1986,Hesse,4th Quintile,Never,1.0,222,9696,1.0,1.0
1986,Hesse,5th Quintile,Never,1.0,211,9696,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,146,9696,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,154,9696,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,151,9696,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,140,9696,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,101,9696,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,Never,1.0,311,9696,1.0,1.0
1986,Baden-Wuerttemberg,2nd Quintile,Never,1.0,414,9696,1.0,1.0
1986,Baden-Wuerttemberg,3rd Quintile,Never,1.0,412,9696,1.0,1.0
1986,Baden-Wuerttemberg,4th Quintile,Never,1.0,394,9696,1.0,1.0
1986,Baden-Wuerttemberg,5th Quintile,Never,1.0,332,9696,1.0,1.0
1986,Bavaria,1st Quintile,Never,1.0,250,9696,1.0,1.0
1986,Bavaria,2nd Quintile,Never,1.0,314,9696,1.0,1.0
1986,Bavaria,3rd Quintile,Never,1.0,350,9696,1.0,1.0
1986,Bavaria,4th Quintile,Never,1.0,345,9696,1.0,1.0
1986,Bavaria,5th Quintile,Never,1.0,332,9696,1.0,1.0
1986,Berlin,1st Quintile,Never,1.0,61,9696,1.0,1.0
1986,Berlin,2nd Quintile,Never,1.0,53,9696,1.0,1.0
1986,Berlin,3rd Quintile,Never,1.0,71,9696,1.0,1.0
1986,Berlin,4th Quintile,Never,1.0,65,9696,1.0,1.0
1986,Berlin,5th Quintile,Never,1.0,65,9696,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,Never,1.0,62,9176,1.0,1.0
1988,Schleswig-Holstein,2nd Quintile,Never,1.0,60,9176,1.0,1.0
1988,Schleswig-Holstein,3rd Quintile,Never,1.0,59,9176,1.0,1.0
1988,Schleswig-Holstein,4th Quintile,Never,1.0,46,9176,1.0,1.0
1988,Schleswig-Holstein,5th Quintile,Never,1.0,56,9176,1.0,1.0
1988,Hamburg,1st Quintile,Never,1.0,33,9176,1.0,1.0
1988,Hamburg,2nd Quintile,Never,1.0,33,9176,1.0,1.0
1988,Hamburg,3rd Quintile,Never,1.0,37,9176,1.0,1.0
1988,Hamburg,4th Quintile,Never,1.0,33,9176,1.0,1.0
1988,Hamburg,5th Quintile,Never,1.0,46,9176,1.0,1.0
1988,Lower Saxony,1st Quintile,Never,1.0,200,9176,1.0,1.0
1988,Lower Saxony,2nd Quintile,Never,1.0,190,9176,1.0,1.0
1988,Lower Saxony,3rd Quintile,Never,1.0,166,9176,1.0,1.0
1988,Lower Saxony,4th Quintile,Never,1.0,223,9176,1.0,1.0
1988,Lower Saxony,5th Quintile,Never,1.0,183,9176,1.0,1.0
1988,North Rhine-Westphalia,1st Quintile,Never,1.0,611,9176,1.0,1.0
1988,North Rhine-Westphalia,2nd Quintile,Never,1.0,516,9176,1.0,1.0
1988,North Rhine-Westphalia,3rd Quintile,Never,1.0,437,9176,1.0,1.0
1988,North Rhine-Westphalia,4th Quintile,Seldom,0.0707454361567792,37,9176,0.07042939389713158,0.07106147841642681
1988,North Rhine-Westphalia,4th Quintile,Never,0.9292545638432208,451,9176,0.9289385215835732,0.9295706061028685
1988,North Rhine-Westphalia,5th Quintile,Seldom,0.08091427649531191,37,9176,0.08059938913556408,0.08122916385505974
1988,North Rhine-Westphalia,5th Quintile,Never,0.9190857235046881,475,9176,0.9187708361449403,0.9194006108644359
1988,Hesse,1st Quintile,Never,1.0,194,9176,1.0,1.0
1988,Hesse,2nd Quintile,Never,1.0,191,9176,1.0,1.0
1988,Hesse,3rd Quintile,Never,1.0,137,9176,1.0,1.0
1988,Hesse,4th Quintile,Never,1.0,239,9176,1.0,1.0
1988,Hesse,5th Quintile,Never,1.0,158,9176,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,156,9176,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,106,9176,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.0,176,9176,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Never,1.0,135,9176,1.0,1.0
