year,pli0097_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,Bavaria,1st Quintile,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,At least once per week,Hesse,1st Quintile,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,At least once per week,North Rhine-Westphalia,1st Quintile,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,At least once per week,Bavaria,2nd Quintile,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,At least once per week,Lower Saxony,2nd Quintile,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,At least once per week,Lower Saxony,1st Quintile,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,At least once per week,North Rhine-Westphalia,3rd Quintile,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,At least once per week,Baden-Wuerttemberg,1st Quintile,0.049019607843137254,14443,0.04549834808697241,0.0525408675993021
1985,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.049019607843137254,14443,0.04549834808697241,0.0525408675993021
1985,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,At least once per week,Bavaria,3rd Quintile,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,At least once per week,Hesse,3rd Quintile,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,At least once per week,Baden-Wuerttemberg,4th Quintile,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,At least once per week,Berlin,1st Quintile,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,At least once per week,Hamburg,1st Quintile,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,At least once per week,Schleswig-Holstein,3rd Quintile,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,At least once per week,North Rhine-Westphalia,4th Quintile,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per week,Bavaria,4th Quintile,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per week,Hesse,2nd Quintile,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per week,North Rhine-Westphalia,5th Quintile,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per week,Hamburg,2nd Quintile,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per week,North Rhine-Westphalia,2nd Quintile,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per week,Bremen,1st Quintile,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per week,Lower Saxony,3rd Quintile,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per week,Schleswig-Holstein,1st Quintile,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per month,North Rhine-Westphalia,1st Quintile,0.1507537688442211,14443,0.14491826621607568,0.1565892714723665
1985,At least once per month,Bavaria,1st Quintile,0.09547738693467336,14443,0.090684608611547,0.10027016525779973
1985,At least once per month,North Rhine-Westphalia,2nd Quintile,0.08040201005025126,14443,0.07596735518746496,0.08483666491303755
1985,At least once per month,Bavaria,2nd Quintile,0.08040201005025126,14443,0.07596735518746496,0.08483666491303755
1985,At least once per month,Hesse,1st Quintile,0.06532663316582915,14443,0.061296657371636046,0.06935660896002226
1985,At least once per month,Baden-Wuerttemberg,1st Quintile,0.04522613065326633,14443,0.04183712460025978,0.048615136706272884
1985,At least once per month,Bavaria,3rd Quintile,0.04020100502512563,14443,0.036997422127994076,0.04340458792225718
1985,At least once per month,Lower Saxony,2nd Quintile,0.035175879396984924,14443,0.03217136753009028,0.03818039126387957
1985,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.035175879396984924,14443,0.03217136753009028,0.03818039126387957
1985,At least once per month,North Rhine-Westphalia,3rd Quintile,0.03015075376884422,14443,0.02736188185248342,0.032939625685205025
1985,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.02512562814070352,14443,0.02257316102015928,0.02767809526124776
1985,At least once per month,Lower Saxony,1st Quintile,0.02512562814070352,14443,0.02257316102015928,0.02767809526124776
1985,At least once per month,Lower Saxony,3rd Quintile,0.02512562814070352,14443,0.02257316102015928,0.02767809526124776
1985,At least once per month,Schleswig-Holstein,1st Quintile,0.02512562814070352,14443,0.02257316102015928,0.02767809526124776
1985,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.020100502512562814,14443,0.017811630068521628,0.022389374956604
1985,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.020100502512562814,14443,0.017811630068521628,0.022389374956604
1985,At least once per month,Berlin,1st Quintile,0.020100502512562814,14443,0.017811630068521628,0.022389374956604
1985,At least once per month,Schleswig-Holstein,4th Quintile,0.01507537688442211,14443,0.0130880790816857,0.017062674687158517
1985,At least once per month,Schleswig-Holstein,2nd Quintile,0.01507537688442211,14443,0.0130880790816857,0.017062674687158517
1985,At least once per month,Hesse,2nd Quintile,0.01507537688442211,14443,0.0130880790816857,0.017062674687158517
1985,At least once per month,Baden-Wuerttemberg,4th Quintile,0.01507537688442211,14443,0.0130880790816857,0.017062674687158517
1985,At least once per month,Schleswig-Holstein,3rd Quintile,0.01507537688442211,14443,0.0130880790816857,0.017062674687158517
1985,At least once per month,Hesse,3rd Quintile,0.010050251256281407,14443,0.008423495319925532,0.011677007192637283
1985,At least once per month,Berlin,2nd Quintile,0.010050251256281407,14443,0.008423495319925532,0.011677007192637283
1985,At least once per month,Lower Saxony,4th Quintile,0.010050251256281407,14443,0.008423495319925532,0.011677007192637283
1985,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,At least once per month,Hamburg,2nd Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,At least once per month,North Rhine-Westphalia,5th Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,At least once per month,Hamburg,3rd Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,At least once per month,Bavaria,4th Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,At least once per month,Berlin,3rd Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,At least once per month,Hesse,4th Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,At least once per month,Bavaria,5th Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,At least once per month,Hamburg,5th Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,At least once per month,North Rhine-Westphalia,4th Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,At least once per month,Bremen,1st Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,At least once per month,Hamburg,1st Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,At least once per month,Berlin,5th Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,At least once per month,Berlin,4th Quintile,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,Seldom,North Rhine-Westphalia,1st Quintile,0.15913555992141454,14443,0.15316968728724625,0.16510143255558282
1985,Seldom,Bavaria,1st Quintile,0.09430255402750491,14443,0.08953626181318464,0.09906884624182519
1985,Seldom,North Rhine-Westphalia,2nd Quintile,0.08840864440078586,14443,0.08377871007676077,0.09303857872481094
1985,Seldom,Baden-Wuerttemberg,1st Quintile,0.068762278978389,14443,0.06463529506150259,0.07288926289527542
1985,Seldom,Bavaria,2nd Quintile,0.05893909626719057,14443,0.05509815233656153,0.06278004019781962
1985,Seldom,Hesse,1st Quintile,0.05893909626719057,14443,0.05509815233656153,0.06278004019781962
1985,Seldom,North Rhine-Westphalia,3rd Quintile,0.0412573673870334,14443,0.03801375356984054,0.04450098120422626
1985,Seldom,Lower Saxony,2nd Quintile,0.03732809430255403,14443,0.03423648629218198,0.04041970231292608
1985,Seldom,Lower Saxony,1st Quintile,0.03339882121807466,14443,0.030468490785193238,0.03632915165095608
1985,Seldom,Baden-Wuerttemberg,3rd Quintile,0.03339882121807466,14443,0.030468490785193238,0.03632915165095608
1985,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.03143418467583497,14443,0.028588458986855265,0.03427991036481467
1985,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.029469548133595286,14443,0.026711393014080154,0.03222770325311042
1985,Seldom,Hesse,2nd Quintile,0.025540275049115914,14443,0.02296737984291217,0.028113170255319658
1985,Seldom,Baden-Wuerttemberg,2nd Quintile,0.023575638506876228,14443,0.021101190112886904,0.026050086900865552
1985,Seldom,North Rhine-Westphalia,4th Quintile,0.019646365422396856,14443,0.01738297300715856,0.02190975783763515
1985,Seldom,Bavaria,3rd Quintile,0.019646365422396856,14443,0.01738297300715856,0.02190975783763515
1985,Seldom,Schleswig-Holstein,1st Quintile,0.01768172888015717,14443,0.015532335830063726,0.019831121930250613
1985,Seldom,Lower Saxony,3rd Quintile,0.015717092337917484,14443,0.013688599681395826,0.017745584994439144
1985,Seldom,Berlin,1st Quintile,0.015717092337917484,14443,0.013688599681395826,0.017745584994439144
1985,Seldom,Baden-Wuerttemberg,4th Quintile,0.0137524557956778,14443,0.011853081912874541,0.01565182967848106
1985,Seldom,Schleswig-Holstein,2nd Quintile,0.0137524557956778,14443,0.011853081912874541,0.01565182967848106
1985,Seldom,Hesse,3rd Quintile,0.011787819253438114,14443,0.010027590134508282,0.013548048372367946
1985,Seldom,Lower Saxony,4th Quintile,0.011787819253438114,14443,0.010027590134508282,0.013548048372367946
1985,Seldom,Berlin,3rd Quintile,0.009823182711198428,14443,0.008214724234605886,0.01143164118779097
1985,Seldom,Bremen,1st Quintile,0.009823182711198428,14443,0.008214724234605886,0.01143164118779097
1985,Seldom,Hamburg,2nd Quintile,0.007858546168958742,14443,0.0064184706480026905,0.009298621689914794
1985,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007858546168958742,14443,0.0064184706480026905,0.009298621689914794
1985,Seldom,Bavaria,4th Quintile,0.005893909626719057,14443,0.004645533458838627,0.007142285794599487
1985,Seldom,Bavaria,5th Quintile,0.005893909626719057,14443,0.004645533458838627,0.007142285794599487
1985,Seldom,Schleswig-Holstein,3rd Quintile,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
1985,Seldom,Hesse,4th Quintile,0.003929273084479371,14443,0.002908971500462495,0.004949574668496247
