year,regtyp,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Never,0.9264988009592326,14443,0.9222428461440223,0.930754755774443
1985,Urban regions,West,Seldom,0.046163069544364506,14443,0.04274081923171616,0.04958531985701285
1985,Urban regions,West,At least once per month,0.018105515587529975,14443,0.01593098648533158,0.02028004468972837
1985,Urban regions,West,At least once per week,0.009232613908872901,14443,0.007672790067640033,0.01079243775010577
1985,Rural regions,West,Never,0.9130626654898499,14443,0.9084677151867111,0.9176576157929888
1985,Rural regions,West,Seldom,0.05472197705207414,14443,0.05101271056240479,0.05843124354174349
1985,Rural regions,West,At least once per month,0.02118270079435128,14443,0.018834318216391713,0.02353108337231085
1985,Rural regions,West,At least once per week,0.011032656663724626,14443,0.009329092903419454,0.012736220424029797
1986,Urban regions,West,Never,0.9274384913200949,13742,0.9231011179434138,0.9317758646967761
1986,Urban regions,West,Seldom,0.04820781815911078,13742,0.04462635157130736,0.0517892847469142
1986,Urban regions,West,At least once per month,0.015486449356812789,13742,0.013421935146098369,0.01755096356752721
1986,Urban regions,West,At least once per week,0.008867241163981516,13742,0.007299799903635333,0.010434682424327699
1986,Rural regions,West,Never,0.918227501142074,13742,0.9136459780286689,0.9228090242554791
1986,Rural regions,West,Seldom,0.05025125628140704,13742,0.04659859900469954,0.05390391355811454
1986,Rural regions,West,At least once per month,0.02055733211512106,13742,0.018184844330179296,0.022929819900062823
1986,Rural regions,West,At least once per week,0.0109639104613979,13742,0.009222825722232627,0.012704995200563172
1988,Urban regions,West,Never,0.9316396018858041,12817,0.9272705304925267,0.9360086732790814
1988,Urban regions,West,Seldom,0.0500261917234154,12817,0.046252056846576926,0.05380032660025388
1988,Urban regions,West,At least once per month,0.011262441068622316,12817,0.009435520518801283,0.01308936161844335
1988,Urban regions,West,At least once per week,0.007071765322158198,12817,0.005621038203575664,0.008522492440740732
1988,Rural regions,West,Never,0.9152206246901339,12817,0.9103981397006702,0.9200431096795976
1988,Rural regions,West,Seldom,0.05899851264253842,12817,0.05491927914079877,0.06307774614427808
1988,Rural regions,West,At least once per month,0.01834407535944472,12817,0.016020854822443666,0.02066729589644577
1988,Rural regions,West,At least once per week,0.0074367873078829945,12817,0.005949363779100751,0.008924210836665237
1990,Urban regions,West,Never,0.8547440273037543,18165,0.8496198587480237,0.8598681958594849
1990,Urban regions,West,Seldom,0.11235494880546075,18165,0.10776239618119449,0.11694750142972701
1990,Urban regions,West,At least once per month,0.02279863481228669,18165,0.020628009696447364,0.024969259928126018
1990,Urban regions,West,At least once per week,0.010102389078498293,18165,0.00864811737584987,0.011556660781146715
1990,Urban regions,East,Never,0.8432355046528275,18165,0.8379481716120901,0.8485228376935648
1990,Urban regions,East,Seldom,0.09878310665712241,18165,0.09444405947707694,0.10312215383716787
1990,Urban regions,East,At least once per month,0.04294917680744453,18165,0.04000079791800443,0.045897555696884626
1990,Urban regions,East,At least once per week,0.015032211882605583,18165,0.013262670072463097,0.01680175369274807
1990,Rural regions,West,Never,0.814122533748702,18165,0.8084653976123017,0.8197796698851023
1990,Rural regions,West,Seldom,0.14693665628245067,18165,0.14178799778207704,0.1520853147828243
1990,Rural regions,West,At least once per month,0.02284527518172378,18165,0.020672482773064375,0.025018067590383185
1990,Rural regions,West,At least once per week,0.016095534787123573,18165,0.014265465462324494,0.01792560411192265
1990,Rural regions,East,Never,0.8128654970760234,18165,0.8071936482207303,0.8185373459313166
1990,Rural regions,East,Seldom,0.10489766081871345,18165,0.1004415332198373,0.1093537884175896
1990,Rural regions,East,At least once per month,0.0581140350877193,18165,0.05471169244273971,0.061516377732698885
1990,Rural regions,East,At least once per week,0.02412280701754386,18165,0.021891548580459847,0.02635406545462787
1992,Urban regions,West,Never,0.929134967596506,17350,0.9253167407293502,0.9329531944636619
1992,Urban regions,West,Seldom,0.050154973231896306,17350,0.04690716999836947,0.053402776465423143
1992,Urban regions,West,At least once per month,0.014088475626937165,17350,0.012334767535179444,0.015842183718694884
1992,Urban regions,West,At least once per week,0.006621583544660468,17350,0.005414757641938157,0.00782840944738278
1992,Urban regions,East,Never,0.9253731343283582,17350,0.921462813636994,0.9292834550197224
1992,Urban regions,East,Seldom,0.051846032992930086,17350,0.04854687183186991,0.05514519415399026
1992,Urban regions,East,At least once per month,0.016496465043205028,17350,0.014601113645153815,0.01839181644125624
1992,Urban regions,East,At least once per week,0.006284367635506678,17350,0.00510847360841306,0.007460261662600295
1992,Rural regions,West,Never,0.9035269709543569,17350,0.899133782337135,0.9079201595715787
1992,Rural regions,West,Seldom,0.06846473029045644,17350,0.06470688034778434,0.07222258023312854
1992,Rural regions,West,At least once per month,0.01867219917012448,17350,0.01665795962259379,0.020686438717655173
1992,Rural regions,West,At least once per week,0.00933609958506224,17350,0.007905058052173506,0.010767141117950975
1992,Rural regions,East,Never,0.8891137191420477,17350,0.8844414925566592,0.8937859457274363
1992,Rural regions,East,Seldom,0.06596519627681101,17350,0.062271635149695824,0.0696587574039262
1992,Rural regions,East,At least once per month,0.029947389720760824,17350,0.027411189924800478,0.03248358951672117
1992,Rural regions,East,At least once per week,0.014973694860380412,17350,0.013166542641262598,0.016780847079498225
1994,Urban regions,West,Never,0.9206371986222732,16642,0.916530374856952,0.9247440223875945
1994,Urban regions,West,Seldom,0.05970149253731343,16642,0.05610168915891438,0.06330129591571249
1994,Urban regions,West,At least once per month,0.013059701492537313,16642,0.011334795707054434,0.014784607278020192
1994,Urban regions,West,At least once per week,0.006601607347876005,16642,0.005371225588992941,0.007831989106759068
1994,Urban regions,East,Never,0.932336742722266,16642,0.928520674214414,0.936152811230118
1994,Urban regions,East,Seldom,0.044059795436664044,16642,0.04094169633281333,0.047177894540514756
1994,Urban regions,East,At least once per month,0.01730920535011802,16642,0.015327676857135005,0.01929073384310103
1994,Urban regions,East,At least once per week,0.006294256490952006,16642,0.005092671677527147,0.007495841304376865
1994,Rural regions,West,Never,0.8862559241706162,16642,0.8814320354436016,0.8910798128976307
1994,Rural regions,West,Seldom,0.08636124275934702,16642,0.08209348253591428,0.09062900298277976
1994,Rural regions,West,At least once per month,0.016324381253291206,16642,0.014399084711962665,0.018249677794619747
1994,Rural regions,West,At least once per week,0.011058451816745656,16642,0.00946959124081282,0.012647312392678491
