year,pli0097_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,Urban regions,West,0.7549019607843137,14443,0.7478867203396916,0.7619172012289358
1985,At least once per week,Rural regions,West,0.24509803921568626,14443,0.2380827987710641,0.2521132796603084
1985,At least once per month,Urban regions,West,0.7587939698492462,14443,0.7518167343516109,0.7657712053468815
1985,At least once per month,Rural regions,West,0.24120603015075376,14443,0.2342287946531185,0.24818326564838902
1985,Seldom,Urban regions,West,0.756385068762279,14443,0.7493842184695385,0.7633859190550194
1985,Seldom,Rural regions,West,0.24361493123772102,14443,0.23661408094498063,0.25061578153046143
1985,Never,Urban regions,West,0.7887913434054716,14443,0.7821345620788518,0.7954481247320915
1985,Never,Rural regions,West,0.21120865659452837,14443,0.20455187526790855,0.21786543792114818
1986,At least once per week,Urban regions,West,0.7473684210526316,13742,0.7401033094650006,0.7546335326402626
1986,At least once per week,Rural regions,West,0.25263157894736843,13742,0.24536646735973747,0.2598966905349994
1986,At least once per month,Urban regions,West,0.7337278106508875,13742,0.7263375204233827,0.7411181008783924
1986,At least once per month,Rural regions,West,0.26627218934911245,13742,0.25888189912160764,0.27366247957661727
1986,Seldom,Urban regions,West,0.7782258064516129,13742,0.7712797322609152,0.7851718806423106
1986,Seldom,Rural regions,West,0.2217741935483871,13742,0.21482811935768942,0.22872026773908477
1986,Never,Urban regions,West,0.7869860110216194,13742,0.7801402983306505,0.7938317237125883
1986,Never,Rural regions,West,0.21301398897838067,13742,0.20616827628741177,0.21985970166934957
1988,At least once per week,Urban regions,West,0.782608695652174,12817,0.7754677406258457,0.7897496506785022
1988,At least once per week,Rural regions,West,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,At least once per month,Urban regions,West,0.6991869918699187,12817,0.6912472230858863,0.7071267606539512
1988,At least once per month,Rural regions,West,0.3008130081300813,12817,0.2928732393460489,0.30875277691411374
1988,Seldom,Urban regions,West,0.7624750499001997,12817,0.7551073773549826,0.7698427224454167
1988,Seldom,Rural regions,West,0.2375249500998004,12817,0.23015727755458332,0.2448926226450175
1988,Never,Urban regions,West,0.7939732142857143,12817,0.7869711249351163,0.8009753036363123
1988,Never,Rural regions,West,0.2060267857142857,12817,0.19902469636368775,0.21302887506488366
1990,At least once per week,Urban regions,West,0.3854166666666667,18165,0.37833893644104705,0.3924943968922863
1990,At least once per week,Rural regions,East,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,At least once per week,Rural regions,West,0.16145833333333334,18165,0.1561073829193503,0.16680928374731638
1990,At least once per week,Urban regions,East,0.109375,18165,0.10483616030780497,0.11391383969219503
1990,At least once per month,Urban regions,West,0.3883720930232558,18165,0.3812843816392952,0.39545980440721645
1990,At least once per month,Rural regions,East,0.3697674418604651,18165,0.36274718306534964,0.3767877006555806
1990,At least once per month,Urban regions,East,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,At least once per month,Rural regions,West,0.10232558139534884,18165,0.09791810591151034,0.10673305687918733
1990,Seldom,Urban regions,West,0.5375571521881124,18165,0.530306455701114,0.5448078486751108
1990,Seldom,Rural regions,East,0.18745917700849118,18165,0.18178354383952053,0.19313481017746184
1990,Seldom,Rural regions,West,0.18484650555192683,18165,0.1792015088829054,0.19049150222094827
1990,Seldom,Urban regions,East,0.09013716525146963,18165,0.0859725174369383,0.09430181306600095
1990,Never,Urban regions,West,0.5574748464072656,18165,0.5502518069169714,0.5646978858975599
1990,Never,Rural regions,East,0.1980233282877749,18165,0.19222800836180096,0.20381864821374887
1990,Never,Rural regions,West,0.13961356958418664,18165,0.13457335575107124,0.14465378341730203
1990,Never,Urban regions,East,0.10488825572077286,18165,0.10043230448421904,0.10934420695732668
1992,At least once per week,Urban regions,West,0.42727272727272725,17350,0.4199117945172245,0.43463366002823
1992,At least once per week,Rural regions,East,0.33636363636363636,17350,0.32933330267804406,0.34339397004922867
1992,At least once per week,Rural regions,West,0.16363636363636364,17350,0.15813153488851034,0.16914119238421693
1992,At least once per week,Urban regions,East,0.07272727272727272,17350,0.06886308046964737,0.07659146498489808
1992,At least once per month,Urban regions,West,0.4329004329004329,17350,0.4255276745494795,0.4402731912513863
1992,At least once per month,Rural regions,East,0.3203463203463203,17350,0.31340311454913744,0.3272895261435032
1992,At least once per month,Rural regions,West,0.15584415584415584,17350,0.15044702548404423,0.16124128620426745
1992,At least once per month,Urban regions,East,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Seldom,Urban regions,West,0.496513249651325,17350,0.4890733723010584,0.5039531270015916
1992,Seldom,Rural regions,East,0.22733612273361228,17350,0.22109969548114453,0.23357254998608004
1992,Seldom,Rural regions,West,0.18410041841004185,17350,0.17833339021387995,0.18986744660620375
1992,Seldom,Urban regions,East,0.09205020920502092,17350,0.0877484149208414,0.09635200348920045
1992,Never,Urban regions,West,0.5630976775956285,17350,0.5557170995588328,0.5704782556324242
1992,Never,Rural regions,East,0.1875853825136612,17350,0.18177647191125842,0.19339429311606396
1992,Never,Rural regions,West,0.1487363387978142,17350,0.14344157095482313,0.15403110664080527
1992,Never,Urban regions,East,0.10058060109289617,17350,0.0961050700859226,0.10505613209986973
1994,At least once per week,Urban regions,West,0.4339622641509434,16642,0.4264321425711383,0.4414923857307485
1994,At least once per week,Rural regions,East,0.29245283018867924,16642,0.2855415432222183,0.29936411715514016
1994,At least once per week,Rural regions,West,0.19811320754716982,16642,0.1920574767948563,0.20416893829948335
1994,At least once per week,Urban regions,East,0.07547169811320754,16642,0.07145836250292918,0.0794850337234859
1994,At least once per month,Urban regions,West,0.4375,16642,0.429962911676477,0.445037088323523
1994,At least once per month,Rural regions,East,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,At least once per month,Rural regions,West,0.14903846153846154,16642,0.14362771166880628,0.1544492114081168
1994,At least once per month,Urban regions,East,0.10576923076923077,16642,0.10109663953319271,0.11044182200526882
1994,Seldom,Urban regions,West,0.5353925353925354,16642,0.5278149199751624,0.5429701508099084
1994,Seldom,Rural regions,West,0.21106821106821108,16642,0.20486831434722436,0.2172681077891978
1994,Seldom,Rural regions,East,0.18146718146718147,16642,0.17561159487256245,0.18732276806180048
1994,Seldom,Urban regions,East,0.07207207207207207,16642,0.0681429643155674,0.07600117982857674
1994,Never,Urban regions,West,0.5606537318650585,16642,0.5531131624527893,0.5681943012773277
1994,Never,Rural regions,East,0.18869078832371963,16642,0.1827461988862205,0.19463537776121875
1994,Never,Rural regions,West,0.14708966963817516,16642,0.1417082595805328,0.15247107969581752
1994,Never,Urban regions,East,0.10356581017304667,16642,0.09893645265437248,0.10819516769172086
1995,At least once per week,Urban regions,West,0.5135135135135135,17246,0.5060537817841665,0.5209732452428605
1995,At least once per week,Rural regions,East,0.22297297297297297,17246,0.21676062097658963,0.2291853249693563
1995,At least once per week,Rural regions,West,0.18243243243243243,17246,0.1766684223433049,0.18819644252155995
1995,At least once per week,Urban regions,East,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,At least once per month,Urban regions,West,0.4491525423728814,17246,0.44172877274907274,0.45657631199669
1995,At least once per month,Rural regions,East,0.2711864406779661,17246,0.2645512396095701,0.2778216417463621
1995,At least once per month,Rural regions,West,0.18220338983050846,17246,0.17644219238041914,0.18796458728059778
1995,At least once per month,Urban regions,East,0.09745762711864407,17246,0.0930311971533181,0.10188405708397004
1995,Seldom,Urban regions,West,0.5064420218037661,17246,0.4989801834667669,0.5139038601407652
1995,Seldom,Rural regions,West,0.21209117938553024,17246,0.20599003693294093,0.21819232183811954
1995,Seldom,Rural regions,East,0.20614469772051536,17246,0.2001070379026298,0.21218235753840092
1995,Seldom,Urban regions,East,0.0753221010901883,17246,0.07138326115728864,0.07926094102308796
1995,Never,Urban regions,West,0.5735154291641456,17246,0.5661340741178487,0.5808967842104424
1995,Never,Rural regions,East,0.18134670239432968,17246,0.1755960552602682,0.18709734952839116
1995,Never,Rural regions,West,0.15213069409629182,17246,0.1467704476128734,0.15749094057971025
1995,Never,Urban regions,East,0.09300717434523295,17246,0.0886723447327577,0.0973420039577082
1996,At least once per week,Urban regions,West,0.44554455445544555,16862,0.43804249631670805,0.45304661259418305
1996,At least once per week,Rural regions,West,0.2376237623762376,16862,0.23119938360218756,0.24404814115028767
1996,At least once per week,Rural regions,East,0.2079207920792079,16862,0.20179538725900772,0.2140461968994081
1996,At least once per week,Urban regions,East,0.10891089108910891,16862,0.10420872730342558,0.11361305487479224
1996,At least once per month,Urban regions,West,0.478494623655914,16862,0.47095465648222823,0.48603459082959977
1996,At least once per month,Rural regions,East,0.27419354838709675,16862,0.2674600531547937,0.2809270436193998
1996,At least once per month,Rural regions,West,0.13978494623655913,16862,0.134550927777309,0.14501896469580924
1996,At least once per month,Urban regions,East,0.10752688172043011,16862,0.10285106341870577,0.11220270002215445
1996,Seldom,Urban regions,West,0.5239064089521872,16862,0.5163680892491653,0.5314447286552091
1996,Seldom,Rural regions,East,0.20447609359104782,16862,0.19838844722308444,0.2105637399590112
1996,Seldom,Rural regions,West,0.20244150559511698,16862,0.19637648080148262,0.20850653038875133
1996,Seldom,Urban regions,East,0.06917599186164802,16862,0.06534586627438944,0.0730061174489066
1996,Never,Urban regions,West,0.564808362369338,16862,0.5573250761087168,0.5722916486299591
1996,Never,Rural regions,East,0.1837979094076655,16862,0.1779517498548665,0.18964406896046448
1996,Never,Rural regions,West,0.15513937282229964,16862,0.14967481431458654,0.16060393133001274
1996,Never,Urban regions,East,0.09625435540069686,16862,0.09180256373062701,0.10070614707076672
1997,At least once per week,Urban regions,West,0.532608695652174,16487,0.524992647295691,0.5402247440086569
1997,At least once per week,Rural regions,West,0.22826086956521738,16487,0.22185414214766574,0.234667596982769
1997,At least once per week,Rural regions,East,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,At least once per week,Urban regions,East,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,At least once per month,Urban regions,West,0.5260663507109005,16487,0.5184444324589543,0.5336882689628466
1997,At least once per month,Rural regions,East,0.23696682464454977,16487,0.2304759871341668,0.24345766215493272
1997,At least once per month,Rural regions,West,0.11848341232227488,16487,0.11355020606673202,0.12341661857781774
1997,At least once per month,Urban regions,East,0.11848341232227488,16487,0.11355020606673202,0.12341661857781774
1997,Seldom,Urban regions,West,0.5166666666666667,16487,0.509038611102438,0.5242947222308955
1997,Seldom,Rural regions,West,0.22435897435897437,16487,0.21799120446443637,0.23072674425351236
1997,Seldom,Rural regions,East,0.19743589743589743,16487,0.191359611861539,0.20351218301025586
1997,Seldom,Urban regions,East,0.06153846153846154,16487,0.05787014495695737,0.06520677811996571
1997,Never,Urban regions,West,0.5629558035322028,16487,0.555384248530744,0.5705273585336615
1997,Never,Rural regions,East,0.18689043142078904,16487,0.18093993331093342,0.19284092953064466
1997,Never,Rural regions,West,0.15455583867849926,16487,0.14903798188327833,0.1600736954737202
1997,Never,Urban regions,East,0.09559792636850892,16487,0.09110953970655637,0.10008631303046146
1998,At least once per week,Urban regions,West,0.6428571428571429,18147,0.6358855523005761,0.6498287334137097
1998,At least once per week,Rural regions,West,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,At least once per week,Rural regions,East,0.13392857142857142,18147,0.12897330368007898,0.13888383917706387
1998,At least once per week,Urban regions,East,0.08035714285714286,18147,0.07640187867763382,0.08431240703665191
1998,At least once per month,Urban regions,West,0.491869918699187,18147,0.4845960369531756,0.4991438004451984
1998,At least once per month,Rural regions,East,0.24390243902439024,18147,0.23765430060882026,0.2501505774399602
1998,At least once per month,Rural regions,West,0.15853658536585366,18147,0.1532224082990178,0.16385076243268953
1998,At least once per month,Urban regions,East,0.10569105691056911,18147,0.10121787500945884,0.11016423881167939
1998,Seldom,Urban regions,West,0.5369946605644547,18147,0.5297397571471167,0.5442495639817926
1998,Seldom,Rural regions,West,0.2028985507246377,18147,0.19704728362122456,0.20874981782805083
1998,Seldom,Rural regions,East,0.18077803203661327,18147,0.17517881536339075,0.1863772487098358
1998,Seldom,Urban regions,East,0.07932875667429443,18147,0.07539668645637367,0.08326082689221519
1998,Never,Urban regions,West,0.5665495547021816,18147,0.559339437410358,0.5737596719940052
1998,Never,Rural regions,East,0.1827763706185146,18147,0.17715316280052,0.1883995784365092
1998,Never,Rural regions,West,0.16161451098945992,18147,0.1562588176189225,0.16697020435999735
