year,regtyp,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.007883656418546832,78,10843,0.007859041786042657,0.007908271051051007
1985,Urban regions,West,At least once per month,0.014979859188565163,151,10843,0.014946050787591142,0.015013667589539184
1985,Urban regions,West,Seldom,0.03761281357495299,390,10843,0.03755986051803759,0.03766576663186839
1985,Urban regions,West,Never,0.6950478851313037,7921,10843,0.6949197490619516,0.6951760212006557
1985,Rural regions,West,At least once per month,0.005173964302813606,48,10843,0.005153996352143502,0.005193932253483711
1985,Rural regions,West,Seldom,0.013830769375074641,125,10843,0.013798264604611761,0.013863274145537521
1985,Rural regions,West,Never,0.22547105200874296,2130,10843,0.22535474324692908,0.22558736077055683
1986,Urban regions,West,At least once per week,0.006937512284090941,72,10432,0.006914421201334344,0.006960603366847538
1986,Urban regions,West,At least once per month,0.013179538135701916,124,10432,0.013147811553081073,0.01321126471832276
1986,Urban regions,West,Seldom,0.04029937638415678,391,10432,0.040244665821898305,0.040354086946415256
1986,Urban regions,West,Never,0.6973987293065333,7634,10432,0.6972709295353482,0.6975265290777185
1986,Rural regions,West,At least once per month,0.005567049801209628,45,10432,0.0055463505596429164,0.00558774904277634
1986,Rural regions,West,Seldom,0.011725586207211654,110,10432,0.011695638734038791,0.011755533680384516
1986,Rural regions,West,Never,0.22489220788109582,2056,10432,0.2247760570338107,0.22500835872838093
1988,Urban regions,West,At least once per week,0.005970425561697738,54,9849,0.005949042472394367,0.005991808651001109
1988,Urban regions,West,At least once per month,0.009849548425774592,87,9849,0.009822137297772104,0.009876959553777081
1988,Urban regions,West,Seldom,0.04330961866534508,388,9849,0.043253118979041154,0.043366118351649004
1988,Urban regions,West,Never,0.7053998804046036,7279,9849,0.7052733478421689,0.7055264129670382
1988,Rural regions,West,At least once per month,0.004975800224958713,37,9849,0.0049562695864312995,0.0049953308634861264
1988,Rural regions,West,Seldom,0.013898502027224044,121,9849,0.013866007295222556,0.013930996759225532
1988,Rural regions,West,Never,0.21659622469039624,1883,9849,0.21648188778747213,0.21671056159332036
1990,Urban regions,West,At least once per week,0.00702363856242878,74,13599,0.007003153746486515,0.007044123378371046
1990,Urban regions,West,At least once per month,0.01634979777421901,168,13599,0.016318690778505625,0.016380904769932397
1990,Urban regions,West,Seldom,0.07876954297521468,826,13599,0.07870346680844226,0.07883561914198711
1990,Urban regions,West,Never,0.5213662163677585,6387,13599,0.5212436829205312,0.5214887498149857
1990,Urban regions,East,At least once per month,0.002781474803973154,60,13599,0.0027685562391768924,0.0027943933687694157
