year,regtyp,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Nie,0.728549877427871,14443,0.721297138720696,0.735802616135046
1985,Laendlicher Raum,Westdeutschland,Nie,0.19507825759004338,14443,0.18861563746061455,0.2015408777194722
1985,Staedtischer Raum,Westdeutschland,Seltener,0.03630020742975674,14443,0.03324983545754473,0.03935057940196875
1985,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.014237224212709787,14443,0.012305139184435687,0.016169309240983885
1985,Laendlicher Raum,Westdeutschland,Seltener,0.011691495379973599,14443,0.009938387413723965,0.013444603346223234
1985,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.007260041485951349,14443,0.005875472279707824,0.008644610692194873
1985,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.004525740147086555,14443,0.0034310601295642626,0.0056204201646088475
1985,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.0023571563266075804,14443,0.0015662790375129292,0.0031480336157022316
1986,Staedtischer Raum,Westdeutschland,Nie,0.7283248332679482,13742,0.7208874762523587,0.7357621902835376
1986,Laendlicher Raum,Westdeutschland,Nie,0.19713613181639858,13742,0.19048439325711108,0.20378787037568608
1986,Staedtischer Raum,Westdeutschland,Seltener,0.037857983522950174,13742,0.034666964240798764,0.041049002805101584
1986,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.012161632012553943,13742,0.010329022343641624,0.013994241681466261
1986,Laendlicher Raum,Westdeutschland,Seltener,0.010788544527265595,13742,0.00906128698821601,0.012515802066315179
1986,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.006963515103962338,13742,0.005573152869616477,0.008353877338308198
1986,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.0044134954884268345,13742,0.0033051837238585874,0.005521807252995082
1986,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.0023538642604943117,13742,0.0015436309965711904,0.003164097524417433
1988,Staedtischer Raum,Westdeutschland,Nie,0.7369729617735419,12817,0.7293506123489221,0.7445953111981617
1988,Laendlicher Raum,Westdeutschland,Nie,0.19123588521703097,12817,0.18442727439063347,0.19804449604342847
1988,Staedtischer Raum,Westdeutschland,Seltener,0.039573189681964153,12817,0.03619802051498471,0.042948358848943595
1988,Laendlicher Raum,Westdeutschland,Seltener,0.012327773749093546,12817,0.010417429534379442,0.01423811796380765
1988,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.008909147415311302,12817,0.007282334222843689,0.010535960607778914
1988,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.005594115818916399,12817,0.004302865479287609,0.0068853661585451895
1988,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.003833005283331607,12817,0.0027632149670043767,0.004902795599658837
1988,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.0015539210608101108,12817,0.000871991269913742,0.00223585085170648
1990,Staedtischer Raum,Westdeutschland,Nie,0.4677973699940227,18165,0.4605412281067852,0.4750535118812602
1990,Laendlicher Raum,Ostdeutschland,Nie,0.1661685594739988,18165,0.16075538617366,0.1715817327743376
1990,Laendlicher Raum,Westdeutschland,Nie,0.11715481171548117,18165,0.11247788340844352,0.12183174002251883
1990,Staedtischer Raum,Ostdeutschland,Nie,0.08801554094441123,18165,0.08389540287048722,0.09213567901833525
1990,Staedtischer Raum,Westdeutschland,Seltener,0.06149133293484758,18165,0.05799780300974062,0.06498486285995454
1990,Laendlicher Raum,Ostdeutschland,Seltener,0.021443514644351465,18165,0.019336928106842344,0.023550101181860586
1990,Laendlicher Raum,Westdeutschland,Seltener,0.021144650328750746,18165,0.01905247593042459,0.023236824727076902
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.012477585176329947,18165,0.010863311656062972,0.014091858696596921
1990,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.011879856545128511,18165,0.010304246123147608,0.013455466967109414
1990,Staedtischer Raum,Ostdeutschland,Seltener,0.010310818888224747,18165,0.008841776386296876,0.011779861390152618
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.00552898983861327,18165,0.004450645829465959,0.0066073338477605804
1990,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.004931261207411835,18165,0.003912566815375692,0.005949955599447979
1990,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.004482964734010759,18165,0.0035114589747835966,0.005454470493237922
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.00328750747160789,18165,0.002455060274532692,0.004119954668683088
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.002316198445905559,18165,0.0016171251483736867,0.003015271743437431
1990,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0015690376569037657,18165,0.0009934465518975997,0.002144628761909932
1992,Staedtischer Raum,Westdeutschland,Nie,0.5164447924823806,17350,0.5090087593625482,0.523880825602213
1992,Laendlicher Raum,Ostdeutschland,Nie,0.17204385277995302,17350,0.16642782071056095,0.17765988484934508
1992,Laendlicher Raum,Westdeutschland,Nie,0.13641346906812843,17350,0.13130620999558656,0.1415207281406703
1992,Staedtischer Raum,Ostdeutschland,Nie,0.09224745497259201,17350,0.08794152199205679,0.09655338795312723
1992,Staedtischer Raum,Westdeutschland,Seltener,0.027877838684416602,17350,0.02542823230686978,0.030327445061963422
1992,Laendlicher Raum,Ostdeutschland,Seltener,0.012764291307752544,17350,0.011093911954899283,0.014434670660605806
1992,Laendlicher Raum,Westdeutschland,Seltener,0.01033672670321065,17350,0.008831709113767234,0.011841744292654067
1992,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.007830853563038372,17350,0.006519246514253131,0.009142460611823612
1992,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.005794831636648395,17350,0.004665387510174602,0.0069242757631221875
1992,Staedtischer Raum,Ostdeutschland,Seltener,0.005168363351605325,17350,0.004101379995664494,0.006235346707546156
1992,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.0036805011746280343,17350,0.002779429937120589,0.004581572412135479
1992,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.0028974158183241974,17350,0.002097615327895705,0.0036972163087526898
1992,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.0028191072826938136,17350,0.0020301579599854218,0.0036080566054022055
1992,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.001644479248238058,17350,0.0010415544559208138,0.0022474040405553023
1992,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.0014095536413469068,17350,0.0008512880781050435,0.00196781920458877
1992,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0006264682850430697,17350,0.0002541453425892025,0.0009987912274969368
1994,Staedtischer Raum,Westdeutschland,Nie,0.5118487193808346,16642,0.5042541817297377,0.5194432570319316
1994,Laendlicher Raum,Ostdeutschland,Nie,0.17226521981967605,16642,0.1665280498586701,0.178002389780682
1994,Laendlicher Raum,Westdeutschland,Nie,0.13428548631612544,16642,0.12910518287220768,0.1394657897600432
1994,Staedtischer Raum,Ostdeutschland,Nie,0.09455038697837709,16642,0.09010492283540084,0.09899585112135334
1994,Staedtischer Raum,Westdeutschland,Seltener,0.03319237213755685,16642,0.030470658107014305,0.0359140861680994
1994,Laendlicher Raum,Westdeutschland,Seltener,0.013085454400382989,16642,0.01135887127667048,0.014812037524095498
1994,Laendlicher Raum,Ostdeutschland,Seltener,0.011250299210085375,16642,0.00964787118586601,0.012852727234304738
1994,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.007260831405090561,16642,0.005970907570498275,0.008550755239682847
1994,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.005106518790393362,16642,0.0040235795958417,0.006189457984945024
1994,Staedtischer Raum,Ostdeutschland,Seltener,0.004468203941594191,16642,0.0034548821696129073,0.005481525713575475
1994,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.0036703103805952285,16642,0.002751541568408325,0.0045890791927821325
1994,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.0024734700390967846,16642,0.0017187795670768806,0.003228160511116689
1994,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.0024734700390967846,16642,0.0017187795670768806,0.003228160511116689
1994,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0017553658341977181,16642,0.0011193680167152797,0.0023913636516801565
