year,regtyp,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,Nie,0.728549877427871,14443,0.721297138720696,0.735802616135046
1985,Laendlicher Raum,Westdeutschland,Nie,0.19507825759004338,14443,0.18861563746061455,0.2015408777194722
1985,Staedtischer Raum,Westdeutschland,Seltener,0.03630020742975674,14443,0.03324983545754473,0.03935057940196875
1985,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.014237224212709787,14443,0.012305139184435687,0.016169309240983885
1985,Laendlicher Raum,Westdeutschland,Seltener,0.011691495379973599,14443,0.009938387413723965,0.013444603346223234
1985,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.007260041485951349,14443,0.005875472279707824,0.008644610692194873
1985,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.004525740147086555,14443,0.0034310601295642626,0.0056204201646088475
1985,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.0023571563266075804,14443,0.0015662790375129292,0.0031480336157022316
1986,Staedtischer Raum,Westdeutschland,Nie,0.7283248332679482,13742,0.7208874762523587,0.7357621902835376
1986,Laendlicher Raum,Westdeutschland,Nie,0.19713613181639858,13742,0.19048439325711108,0.20378787037568608
1986,Staedtischer Raum,Westdeutschland,Seltener,0.037857983522950174,13742,0.034666964240798764,0.041049002805101584
1986,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.012161632012553943,13742,0.010329022343641624,0.013994241681466261
1986,Laendlicher Raum,Westdeutschland,Seltener,0.010788544527265595,13742,0.00906128698821601,0.012515802066315179
1986,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.006963515103962338,13742,0.005573152869616477,0.008353877338308198
1986,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.0044134954884268345,13742,0.0033051837238585874,0.005521807252995082
1986,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.0023538642604943117,13742,0.0015436309965711904,0.003164097524417433
1988,Staedtischer Raum,Westdeutschland,Nie,0.7369729617735419,12817,0.7293506123489221,0.7445953111981617
1988,Laendlicher Raum,Westdeutschland,Nie,0.19123588521703097,12817,0.18442727439063347,0.19804449604342847
1988,Staedtischer Raum,Westdeutschland,Seltener,0.039573189681964153,12817,0.03619802051498471,0.042948358848943595
1988,Laendlicher Raum,Westdeutschland,Seltener,0.012327773749093546,12817,0.010417429534379442,0.01423811796380765
1988,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.008909147415311302,12817,0.007282334222843689,0.010535960607778914
1988,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.005594115818916399,12817,0.004302865479287609,0.0068853661585451895
1988,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.003833005283331607,12817,0.0027632149670043767,0.004902795599658837
1988,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.0015539210608101108,12817,0.000871991269913742,0.00223585085170648
1990,Staedtischer Raum,Westdeutschland,Nie,0.4648106904231626,18165,0.4575574823012444,0.4720638985450808
1990,Laendlicher Raum,Ostdeutschland,Nie,0.16510764662212324,18165,0.15970834976955864,0.17050694347468784
1990,Laendlicher Raum,Westdeutschland,Nie,0.1164068299925761,18165,0.11174288116569456,0.12107077881945763
1990,Staedtischer Raum,Ostdeutschland,Nie,0.0874536005939124,18165,0.08334537110576105,0.09156183008206374
1990,Staedtischer Raum,Westdeutschland,Seltener,0.06109873793615442,18165,0.05761564990086838,0.06458182597144047
1990,Laendlicher Raum,Ostdeutschland,Seltener,0.021306607275426874,18165,0.019206609431029736,0.023406605119824012
1990,Laendlicher Raum,Westdeutschland,Seltener,0.021009651076466223,18165,0.018924022371987342,0.023095279780945104
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.012397921306607275,18165,0.010788744347049456,0.014007098266165094
1990,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.011804008908685968,18165,0.010233376051912532,0.013374641765459404
1990,Staedtischer Raum,Ostdeutschland,Seltener,0.010244988864142539,18165,0.008780594764899733,0.011709382963385345
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.005493689680772086,18165,0.004418774481519772,0.006568604880024399
1990,-1,Ostdeutschland,Nie,0.005048255382331106,18165,0.004017608158708769,0.0060789026059534425
1990,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.004899777282850779,18165,0.003884323990820178,0.005915230574881381
1990,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.004454342984409799,18165,0.0034859295878011346,0.005422756381018464
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.0032665181885671865,18165,0.0024367239135165836,0.0040963124636177895
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.0023014105419450633,18165,0.0016045672906083157,0.002998253793281811
1990,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0015590200445434299,18165,0.0009852664509217045,0.0021327736381651554
1990,-1,Ostdeutschland,Seltener,0.0008166295471417966,18165,0.0004012228310877881,0.0012320362631958051
1990,-1,Ostdeutschland,Min 1x pro Monat,0.0002969561989606533,18165,4.639139022092004e-05,0.0005475210077003866
1990,-1,Ostdeutschland,Min 1x pro Woche,0.00022271714922048998,18165,5.713602544970262e-06,0.0004397206958960097
1992,Staedtischer Raum,Westdeutschland,Nie,0.5119546654246235,17350,0.5045167340495667,0.5193925967996804
1992,Laendlicher Raum,Ostdeutschland,Nie,0.1705480515447912,17350,0.16495143787787142,0.17614466521171096
1992,Laendlicher Raum,Westdeutschland,Nie,0.1352274491538581,17350,0.13013894998721573,0.14031594832050046
1992,Staedtischer Raum,Ostdeutschland,Nie,0.09144542772861357,17350,0.08715636064662256,0.09573449481060457
1992,Staedtischer Raum,Westdeutschland,Seltener,0.027635460332246547,17350,0.025196221981118115,0.03007469868337498
1992,Laendlicher Raum,Ostdeutschland,Seltener,0.012653314702685919,17350,0.010990119120143109,0.014316510285228729
1992,Laendlicher Raum,Westdeutschland,Seltener,0.010246856078248719,17350,0.008748327274940593,0.011745384881556844
1992,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.00776276975624903,17350,0.006456832103625037,0.009068707408873021
1992,-1,Ostdeutschland,Nie,0.007064120478186617,17350,0.005817896845822861,0.008310344110550373
1992,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.005744449619624282,17350,0.004619897583359786,0.006869001655888778
1992,Staedtischer Raum,Ostdeutschland,Seltener,0.005123428039124359,17350,0.004061069154953748,0.00618578692329497
1992,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.003648501785437044,17350,0.0027513417850643764,0.004545661785809712
1992,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.002872224809812141,17350,0.0020758987040877747,0.0036685509155365073
1992,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.0027945971122496508,17350,0.0020090753050109374,0.003580118919488364
1992,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0016301816488122963,17350,0.0010298792850367564,0.002230484012587836
1992,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.0013972985561248254,17350,0.000841461744960266,0.0019531353672893846
1992,-1,Westdeutschland,Nie,0.0008539046731873933,17350,0.0004192688438020239,0.0012885405025727626
1992,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0006210215804999224,17350,0.0002503197053456053,0.0009917234556542395
1992,-1,Ostdeutschland,Seltener,0.000543393882937432,17350,0.00019662056338537156,0.0008901672024894925
1992,-1,Westdeutschland,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,-1,Ostdeutschland,Min 1x pro Monat,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,-1,Ostdeutschland,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1994,Staedtischer Raum,Westdeutschland,Nie,0.5118487193808346,16642,0.5042541817297377,0.5194432570319316
1994,Laendlicher Raum,Ostdeutschland,Nie,0.17226521981967605,16642,0.1665280498586701,0.178002389780682
1994,Laendlicher Raum,Westdeutschland,Nie,0.13428548631612544,16642,0.12910518287220768,0.1394657897600432
1994,Staedtischer Raum,Ostdeutschland,Nie,0.09455038697837709,16642,0.09010492283540084,0.09899585112135334
1994,Staedtischer Raum,Westdeutschland,Seltener,0.03319237213755685,16642,0.030470658107014305,0.0359140861680994
