year,regtyp,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Never,0.9275175644028103,14443,0.9232888843590644,0.9317462444465562
1985,Urban regions,West,Seldom,0.04566744730679157,14443,0.042262733570237514,0.04907216104334563
1985,Urban regions,West,At least once per month,0.017681498829039813,14443,0.015532119509828624,0.019830878148251
1985,Urban regions,West,At least once per week,0.009133489461358314,14443,0.007581984006321474,0.010684994916395156
1985,Rural regions,West,Never,0.9149484536082474,14443,0.910398920953152,0.9194979862633428
1985,Rural regions,West,Seldom,0.05369415807560137,14443,0.05001789446981573,0.057370421681387014
1985,Rural regions,West,At least once per month,0.020618556701030927,14443,0.018300988987806518,0.022936124414255337
1985,Rural regions,West,At least once per week,0.010738831615120275,14443,0.009057856194958594,0.012419807035281956
1986,Urban regions,West,Never,0.9285974942221141,13742,0.9242922124594094,0.9329027759848189
1986,Urban regions,West,Seldom,0.04756112395085756,13742,0.04400255233174865,0.051119695569966477
1986,Urban regions,West,At least once per month,0.0150833231966914,13742,0.013045439648511674,0.017121206744871127
1986,Urban regions,West,At least once per week,0.008758058630336941,13742,0.007200211429931057,0.010315905830742827
1986,Rural regions,West,Never,0.9199105145413871,13742,0.9153722308293215,0.9244487982534526
1986,Rural regions,West,Seldom,0.049217002237136466,13742,0.04560016153358999,0.05283384294068294
1986,Rural regions,West,At least once per month,0.020134228187919462,13742,0.01778577511708713,0.022482681258751795
1986,Rural regions,West,At least once per week,0.010738255033557046,13742,0.009014984095596913,0.01246152597151718
1988,Urban regions,West,Never,0.9322489754098361,12817,0.9278979985831288,0.9365999522365434
1988,Urban regions,West,Seldom,0.04969262295081967,12817,0.045930431519287045,0.0534548143823523
1988,Urban regions,West,At least once per month,0.011142418032786885,12817,0.009325147949581386,0.012959688115992385
1988,Urban regions,West,At least once per week,0.006915983606557377,12817,0.005481211738421963,0.00835075547469279
1988,Rural regions,West,Never,0.9158560311284046,12817,0.9110499844953307,0.9206620777614786
1988,Rural regions,West,Seldom,0.05885214007782101,12817,0.05477765305697027,0.06292662709867175
1988,Rural regions,West,At least once per month,0.01799610894941634,12817,0.015694620548974803,0.02029759734985788
1988,Rural regions,West,At least once per week,0.007295719844357977,12817,0.005822366542332477,0.008769073146383475
