,Unnamed: 0,year,regtyp,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,West,At least once per week,0.01043,78,10843,0.00956,0.01135
1,1,1985,Urban regions,West,At least once per month,0.01983,151,10843,0.01864,0.0211
2,2,1985,Urban regions,West,Seldom,0.04978,390,10843,0.04759,0.05136
3,3,1985,Urban regions,West,Never,0.91995,7921,10843,0.90666,0.93309
4,4,1985,Rural regions,West,At least once per month,0.02116,48,10843,0.02,0.02251
5,5,1985,Rural regions,West,Seldom,0.05657,125,10843,0.05324,0.05912
6,6,1985,Rural regions,West,Never,0.92226,2130,10843,0.90448,0.94139
7,7,1986,Urban regions,West,At least once per week,0.00915,72,10432,0.00818,0.0105
8,8,1986,Urban regions,West,At least once per month,0.01739,124,10432,0.01596,0.01891
9,9,1986,Urban regions,West,Seldom,0.05318,391,10432,0.05062,0.05562
10,10,1986,Urban regions,West,Never,0.92028,7634,10432,0.90845,0.93495
11,11,1986,Rural regions,West,At least once per month,0.02299,45,10432,0.02078,0.02559
12,12,1986,Rural regions,West,Seldom,0.04842,110,10432,0.04507,0.05197
13,13,1986,Rural regions,West,Never,0.9286,2056,10432,0.91032,0.94842
14,14,1988,Urban regions,West,At least once per week,0.00781,54,9849,0.00682,0.00918
15,15,1988,Urban regions,West,At least once per month,0.01288,87,9849,0.01179,0.01415
16,16,1988,Urban regions,West,Seldom,0.05665,388,9849,0.05415,0.0597
17,17,1988,Urban regions,West,Never,0.92266,7279,9849,0.90727,0.93678
18,18,1988,Rural regions,West,At least once per month,0.02113,37,9849,0.01901,0.02414
19,19,1988,Rural regions,West,Seldom,0.05902,121,9849,0.05513,0.06325
20,20,1988,Rural regions,West,Never,0.91984,1883,9849,0.89828,0.94119
21,21,1990,Urban regions,West,At least once per week,0.01126,74,13599,0.00981,0.01269
22,22,1990,Urban regions,West,At least once per month,0.02622,168,13599,0.02357,0.02798
23,23,1990,Urban regions,West,Seldom,0.12633,826,13599,0.12194,0.13084
24,24,1990,Urban regions,West,Never,0.83618,6387,13599,0.82296,0.85232
25,25,1990,Urban regions,East,At least once per month,0.04244,60,13599,0.03814,0.04726
26,26,1990,Urban regions,East,Seldom,0.09741,139,13599,0.08931,0.10632
27,27,1990,Urban regions,East,Never,0.86016,1191,13599,0.83854,0.88009
28,28,1990,Rural regions,West,At least once per week,0.01748,31,13599,0.01458,0.02059
29,29,1990,Rural regions,West,At least once per month,0.02724,45,13599,0.02433,0.03056
30,30,1990,Rural regions,West,Seldom,0.15039,285,13599,0.14374,0.15789
31,31,1990,Rural regions,West,Never,0.80489,1603,13599,0.78122,0.82752
32,32,1990,Rural regions,East,At least once per week,0.02212,67,13599,0.01991,0.02508
33,33,1990,Rural regions,East,At least once per month,0.05611,161,13599,0.05303,0.05949
34,34,1990,Rural regions,East,Seldom,0.09084,290,13599,0.08661,0.09514
35,35,1990,Rural regions,East,Never,0.83093,2272,13599,0.81709,0.84782
36,36,1992,Urban regions,West,At least once per week,0.007,47,12937,0.00604,0.00783
37,37,1992,Urban regions,West,At least once per month,0.0176,100,12937,0.01595,0.01933
38,38,1992,Urban regions,West,Seldom,0.05529,360,12937,0.05143,0.0587
39,39,1992,Urban regions,West,Never,0.92011,6706,12937,0.90637,0.93526
40,40,1992,Urban regions,East,Seldom,0.05161,68,12937,0.04459,0.05767
41,41,1992,Urban regions,East,Never,0.94839,1202,12937,0.91901,0.97559
42,42,1992,Rural regions,West,At least once per month,0.02321,36,12937,0.01951,0.02713
43,43,1992,Rural regions,West,Seldom,0.0736,132,12937,0.06593,0.08035
44,44,1992,Rural regions,West,Never,0.90319,1771,12937,0.87777,0.92871
45,45,1992,Rural regions,East,At least once per week,0.01389,37,12937,0.01185,0.01606
46,46,1992,Rural regions,East,At least once per month,0.02712,74,12937,0.02459,0.02954
47,47,1992,Rural regions,East,Seldom,0.05631,164,12937,0.05262,0.06057
48,48,1992,Rural regions,East,Never,0.90269,2240,12937,0.88185,0.9243
49,49,1994,Urban regions,West,At least once per week,0.00688,46,12665,0.00574,0.00797
50,50,1994,Urban regions,West,At least once per month,0.01343,93,12665,0.0121,0.01501
51,51,1994,Urban regions,West,Seldom,0.06235,418,12665,0.05861,0.06623
52,52,1994,Urban regions,West,Never,0.91734,6506,12665,0.90299,0.9341
53,53,1994,Urban regions,East,Seldom,0.05137,56,12665,0.04367,0.05776
54,54,1994,Urban regions,East,Never,0.94863,1210,12665,0.91767,0.97472
55,55,1994,Rural regions,West,At least once per month,0.01525,31,12665,0.01242,0.01848
56,56,1994,Rural regions,West,Seldom,0.09459,165,12665,0.08417,0.10284
57,57,1994,Rural regions,West,Never,0.89016,1703,12665,0.86039,0.91769
58,58,1994,Rural regions,East,At least once per week,0.01107,31,12665,0.00952,0.0129
59,59,1994,Rural regions,East,At least once per month,0.02568,64,12665,0.02201,0.02896
60,60,1994,Rural regions,East,Seldom,0.05051,142,12665,0.04623,0.05565
61,61,1994,Rural regions,East,Never,0.91273,2200,12665,0.89066,0.93329
62,62,1995,Urban regions,West,At least once per week,0.0097,77,13121,0.00843,0.01141
63,63,1995,Urban regions,West,At least once per month,0.01682,107,13121,0.01466,0.01898
64,64,1995,Urban regions,West,Seldom,0.07821,518,13121,0.0742,0.08273
65,65,1995,Urban regions,West,Never,0.89527,6738,13121,0.87965,0.91313
66,66,1995,Urban regions,East,Seldom,0.06287,76,13121,0.05309,0.07187
67,67,1995,Urban regions,East,Never,0.93713,1097,13121,0.90565,0.96747
68,68,1995,Rural regions,West,At least once per month,0.02843,43,13121,0.0244,0.03361
69,69,1995,Rural regions,West,Seldom,0.12237,214,13121,0.11048,0.13499
70,70,1995,Rural regions,West,Never,0.8492,1794,13121,0.82437,0.87732
71,71,1995,Rural regions,East,At least once per week,0.01244,33,13121,0.00984,0.01548
72,72,1995,Rural regions,East,At least once per month,0.02584,64,13121,0.02208,0.03049
73,73,1995,Rural regions,East,Seldom,0.07798,211,13121,0.07177,0.0835
74,74,1995,Rural regions,East,Never,0.88374,2149,13121,0.86067,0.90533
75,75,1996,Urban regions,West,At least once per week,0.00581,45,12868,0.00497,0.00675
76,76,1996,Urban regions,West,At least once per month,0.01362,90,12868,0.0119,0.01561
77,77,1996,Urban regions,West,Seldom,0.08219,520,12868,0.07737,0.08732
78,78,1996,Urban regions,West,Never,0.89839,6586,12868,0.87992,0.91483
79,79,1996,Urban regions,East,Seldom,0.0577,68,12868,0.0513,0.06424
80,80,1996,Urban regions,East,Never,0.9423,1130,12868,0.91508,0.97479
81,81,1996,Rural regions,West,Seldom,0.12069,200,12868,0.11031,0.13243
82,82,1996,Rural regions,West,Never,0.87931,1814,12868,0.85475,0.90985
83,83,1996,Rural regions,East,At least once per month,0.0219,51,12868,0.01893,0.02552
84,84,1996,Rural regions,East,Seldom,0.07994,202,12868,0.07273,0.08682
85,85,1996,Rural regions,East,Never,0.89816,2162,12868,0.87598,0.92112
86,86,1997,Urban regions,West,At least once per week,0.00796,50,12606,0.00625,0.00963
87,87,1997,Urban regions,West,At least once per month,0.01671,112,12606,0.01513,0.01848
88,88,1997,Urban regions,West,Seldom,0.066,407,12606,0.06073,0.07092
89,89,1997,Urban regions,West,Never,0.90933,6523,12606,0.89265,0.92871
90,90,1997,Urban regions,East,Seldom,0.039,48,12606,0.03421,0.04521
91,91,1997,Urban regions,East,Never,0.961,1114,12606,0.92668,0.99495
92,92,1997,Rural regions,West,Seldom,0.10116,176,12606,0.08902,0.11361
93,93,1997,Rural regions,West,Never,0.89884,1791,12606,0.87432,0.92806
94,94,1997,Rural regions,East,At least once per month,0.02309,51,12606,0.01994,0.02707
95,95,1997,Rural regions,East,Seldom,0.06209,155,12606,0.0562,0.06738
96,96,1997,Rural regions,East,Never,0.91482,2179,12606,0.88894,0.94088
97,97,1998,Urban regions,West,At least once per week,0.0093,73,14081,0.00787,0.01067
98,98,1998,Urban regions,West,At least once per month,0.01486,121,14081,0.01317,0.01676
99,99,1998,Urban regions,West,Seldom,0.09734,706,14081,0.09207,0.10191
100,100,1998,Urban regions,West,Never,0.8785,7054,14081,0.86157,0.89195
101,101,1998,Urban regions,East,Seldom,0.09192,106,14081,0.08029,0.10124
102,102,1998,Urban regions,East,Never,0.90808,1112,14081,0.87871,0.94387
103,103,1998,Rural regions,West,At least once per month,0.01671,39,14081,0.01427,0.01883
104,104,1998,Rural regions,West,Seldom,0.13182,270,14081,0.12187,0.14215
105,105,1998,Rural regions,West,Never,0.85147,2020,14081,0.82496,0.87881
106,106,1998,Rural regions,East,At least once per month,0.0253,60,14081,0.02167,0.02918
107,107,1998,Rural regions,East,Seldom,0.08311,240,14081,0.07779,0.08926
108,108,1998,Rural regions,East,Never,0.89159,2280,14081,0.87161,0.91605
109,109,1999,Urban regions,West,At least once per week,0.00916,66,13481,0.0082,0.01063
110,110,1999,Urban regions,West,At least once per month,0.01482,117,13481,0.01321,0.0164
111,111,1999,Urban regions,West,Seldom,0.06916,504,13481,0.0653,0.07297
112,112,1999,Urban regions,West,Never,0.90686,6890,13481,0.89045,0.92142
113,113,1999,Urban regions,East,Seldom,0.05719,73,13481,0.05008,0.06448
114,114,1999,Urban regions,East,Never,0.94281,1117,13481,0.91044,0.98272
115,115,1999,Rural regions,West,At least once per month,0.01675,36,13481,0.01349,0.02082
116,116,1999,Rural regions,West,Seldom,0.09792,211,13481,0.08676,0.10592
117,117,1999,Rural regions,West,Never,0.88533,1959,13481,0.86064,0.92041
118,118,1999,Rural regions,East,At least once per month,0.02047,50,13481,0.01732,0.02408
119,119,1999,Rural regions,East,Seldom,0.06696,186,13481,0.06047,0.07346
120,120,1999,Rural regions,East,Never,0.91257,2272,13481,0.88678,0.93485
121,121,2001,Urban regions,West,At least once per week,0.00922,118,21594,0.00832,0.01006
122,122,2001,Urban regions,West,At least once per month,0.01417,174,21594,0.01293,0.01533
123,123,2001,Urban regions,West,Seldom,0.0631,767,21594,0.06031,0.06584
124,124,2001,Urban regions,West,Never,0.91352,11310,21594,0.90413,0.92405
125,125,2001,Urban regions,East,At least once per month,0.01911,33,21594,0.01595,0.0217
126,126,2001,Urban regions,East,Seldom,0.05967,102,21594,0.0536,0.06712
127,127,2001,Urban regions,East,Never,0.92122,1582,21594,0.89519,0.95061
128,128,2001,Rural regions,West,At least once per week,0.0092,37,21594,0.00762,0.01063
129,129,2001,Rural regions,West,At least once per month,0.02266,85,21594,0.02032,0.02555
130,130,2001,Rural regions,West,Seldom,0.07454,299,21594,0.06978,0.08043
