year,regtyp,sampreg,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.00863,78,8566,0.00667,0.01059
1985,Urban regions,West,At least once per month,0.01653,152,8566,0.01383,0.01923
1985,Urban regions,West,Seldom,0.04121,390,8566,0.03700,0.04542
1985,Urban regions,West,Never,0.76460,7946,8566,0.75562,0.77359
1985,Rural regions,West,At least once per month,0.01684,47,2277,0.01156,0.02213
1985,Rural regions,West,Seldom,0.04609,125,2277,0.03748,0.05470
1985,Rural regions,West,Never,0.74122,2105,2277,0.72322,0.75921
1986,Urban regions,West,At least once per week,0.00757,72,8245,0.00570,0.00944
1986,Urban regions,West,At least once per month,0.01437,124,8245,0.01180,0.01694
1986,Urban regions,West,Seldom,0.04393,391,8245,0.03951,0.04836
1986,Urban regions,West,Never,0.76457,7658,8245,0.75541,0.77372
1986,Rural regions,West,At least once per month,0.01875,45,2187,0.01306,0.02444
1986,Rural regions,West,Seldom,0.03943,110,2187,0.03128,0.04759
1986,Rural regions,West,Never,0.74548,2032,2187,0.72722,0.76374
1988,Urban regions,West,At least once per week,0.00647,54,7824,0.00469,0.00824
1988,Urban regions,West,At least once per month,0.01067,87,7824,0.00839,0.01295
1988,Urban regions,West,Seldom,0.04690,388,7824,0.04221,0.05158
1988,Urban regions,West,Never,0.76663,7295,7824,0.75726,0.77601
1988,Rural regions,West,At least once per month,0.01705,37,2025,0.01141,0.02269
1988,Rural regions,West,Seldom,0.04761,121,2025,0.03833,0.05688
1988,Rural regions,West,Never,0.73405,1867,2025,0.71480,0.75329
1990,Urban regions,West,At least once per week,0.00936,74,7468,0.00717,0.01154
1990,Urban regions,West,At least once per month,0.02178,168,7468,0.01847,0.02509
1990,Urban regions,West,Seldom,0.10513,828,7468,0.09818,0.11209
1990,Urban regions,West,Never,0.69641,6398,7468,0.68598,0.70684
1990,Urban regions,East,At least once per month,0.03150,60,1390,0.02232,0.04069
1990,Urban regions,East,Seldom,0.07231,139,1390,0.05869,0.08593
1990,Urban regions,East,Never,0.63851,1191,1390,0.61325,0.66378
1990,Rural regions,West,At least once per week,0.01447,31,1951,0.00917,0.01977
1990,Rural regions,West,At least once per month,0.02258,45,1951,0.01598,0.02917
1990,Rural regions,West,Seldom,0.12397,283,1951,0.10934,0.13860
1990,Rural regions,West,Never,0.66115,1592,1951,0.64014,0.68216
1990,Rural regions,East,At least once per week,0.01684,67,2790,0.01207,0.02162
1990,Rural regions,East,At least once per month,0.04271,161,2790,0.03521,0.05022
1990,Rural regions,East,Seldom,0.06915,290,2790,0.05974,0.07857
1990,Rural regions,East,Never,0.63255,2272,2790,0.61465,0.65044
1992,Urban regions,West,At least once per week,0.00566,47,7231,0.00393,0.00739
1992,Urban regions,West,At least once per month,0.01423,100,7231,0.01150,0.01696
1992,Urban regions,West,Seldom,0.04471,360,7231,0.03994,0.04947
1992,Urban regions,West,Never,0.74623,6724,7231,0.73620,0.75626
1992,Urban regions,East,Seldom,0.04029,68,1270,0.02947,0.05111
1992,Urban regions,East,Never,0.74032,1202,1270,0.71619,0.76444
1992,Rural regions,West,At least once per month,0.01860,36,1921,0.01255,0.02464
1992,Rural regions,West,Seldom,0.05891,132,1921,0.04838,0.06944
1992,Rural regions,West,Never,0.71619,1753,1921,0.69602,0.73635
1992,Rural regions,East,At least once per week,0.01122,37,2515,0.00710,0.01533
1992,Rural regions,East,At least once per month,0.02190,74,2515,0.01618,0.02762
1992,Rural regions,East,Seldom,0.04548,164,2515,0.03733,0.05362
1992,Rural regions,East,Never,0.72906,2240,2515,0.71168,0.74643
1994,Urban regions,West,At least once per week,0.00557,46,7084,0.00384,0.00731
1994,Urban regions,West,At least once per month,0.01088,93,7084,0.00847,0.01330
1994,Urban regions,West,Seldom,0.05059,419,7084,0.04548,0.05569
1994,Urban regions,West,Never,0.74548,6526,7084,0.73534,0.75562
1994,Urban regions,East,Seldom,0.04050,56,1266,0.02964,0.05136
1994,Urban regions,East,Never,0.74784,1210,1266,0.72391,0.77177
1994,Rural regions,West,At least once per month,0.01210,31,1878,0.00716,0.01705
1994,Rural regions,West,Seldom,0.07478,164,1878,0.06288,0.08668
1994,Rural regions,West,Never,0.69878,1683,1878,0.67802,0.71953
1994,Rural regions,East,At least once per week,0.00895,31,2437,0.00521,0.01269
