year,regtyp,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,At least once per week,0.0104346839839033,78,10843,0.010402146355218432,0.010467221612588166
1985,Urban regions,West,At least once per month,0.01982710666947859,151,10843,0.01978246863829034,0.01987174470066684
1985,Urban regions,West,Seldom,0.049783730107361354,390,10843,0.04971408686797619,0.04985337334674652
1985,Urban regions,West,Never,0.9199544792392568,7921,10843,0.9198675880578422,0.9200413704206714
1985,Rural regions,West,At least once per month,0.02116350414124689,48,10843,0.02108248658299956,0.02124452169949422
1985,Rural regions,West,Seldom,0.056573166689002516,125,10843,0.05644312289207091,0.05670321048593412
1985,Rural regions,West,Never,0.9222633291697507,2130,10843,0.9221126092259386,0.9224140491135628
1986,Urban regions,West,At least once per week,0.009154623298507256,72,10432,0.009124186731496032,0.00918505986551848
1986,Urban regions,West,At least once per month,0.017391494521363796,124,10432,0.017349718103837914,0.01743327093888968
1986,Urban regions,West,Seldom,0.05317837213891969,391,10432,0.05310666306933774,0.05325008120850164
1986,Urban regions,West,Never,0.9202755100412092,7634,10432,0.9201889480395494,0.920362072042869
1986,Rural regions,West,At least once per month,0.02298678031127858,45,10432,0.022902063434051045,0.023071497188506117
1986,Rural regions,West,Seldom,0.048415854679002036,110,10432,0.048294516339819474,0.0485371930181846
1986,Rural regions,West,Never,0.9285973650097193,2056,10432,0.928451801845013,0.9287429281744257
1988,Urban regions,West,At least once per week,0.007809281096543574,54,9849,0.0077813380248767244,0.007837224168210423
1988,Urban regions,West,At least once per month,0.012883150712797737,87,9849,0.01284735208640849,0.012918949339186983
1988,Urban regions,West,Seldom,0.05664872341957737,388,9849,0.056575339176147044,0.0567221076630077
1988,Urban regions,West,Never,0.9226588447710813,7279,9849,0.9225740445589427,0.9227436449832199
1988,Rural regions,West,At least once per month,0.02113130797966955,37,9849,0.021049041050951976,0.02121357490838712
1988,Rural regions,West,Seldom,0.05902438070567228,121,9849,0.05888957608457693,0.05915918532676763
1988,Rural regions,West,Never,0.9198443113146582,1883,9849,0.9196889924478319,0.9199996301814845
1990,Urban regions,West,At least once per week,0.011264691220428688,74,13599,0.01123190738431667,0.011297475056540706
1990,Urban regions,West,At least once per month,0.0262222239663969,168,13599,0.026172584764193055,0.026271863168600744
1990,Urban regions,West,Seldom,0.12633260827750323,826,13599,0.12622940561609708,0.12643581093890938
1990,Urban regions,West,Never,0.8361804765356711,6387,13599,0.8360655043088067,0.8362954487625355
1990,Urban regions,East,At least once per month,0.04243638709173488,60,13599,0.042243249777261314,0.04262952440620845
1990,Urban regions,East,Seldom,0.09740856315150732,139,13599,0.09712447223820082,0.09769265406481382
1990,Urban regions,East,Never,0.8601550497567577,1191,13599,0.8598227538926313,0.8604873456208841
1990,Rural regions,West,At least once per week,0.01747655359933886,31,13599,0.01740231055666301,0.017550796642014706
1990,Rural regions,West,At least once per month,0.02724446117977878,45,13599,0.02715222583579556,0.027336696523762
1990,Rural regions,West,Seldom,0.15039325735917666,285,13599,0.15019073192956456,0.15059578278878877
1990,Rural regions,West,Never,0.8048857278617058,1603,13599,0.8046612011394455,0.805110254583966
1990,Rural regions,East,At least once per week,0.022123496809089017,67,13599,0.022020837846797335,0.0222261557713807
1990,Rural regions,East,At least once per month,0.05610666727074222,161,13599,0.05594604836089127,0.056267286180593165
1990,Rural regions,East,Seldom,0.09083908677969377,290,13599,0.09063850811471456,0.09103966544467297
1990,Rural regions,East,Never,0.830930749140475,2272,13599,0.8306691461477497,0.8311923521332004
1992,Urban regions,West,At least once per week,0.007001174281866125,47,12937,0.006975025371461165,0.007027323192271085
1992,Urban regions,West,At least once per month,0.017601172205843816,100,12937,0.01755993317038761,0.017642411241300022
1992,Urban regions,West,Seldom,0.0552923083756393,360,12937,0.05522063219231423,0.05536398455896437
1992,Urban regions,West,Never,0.9201053451366509,6706,12937,0.9200203152843898,0.920190374988912
1992,Urban regions,East,Seldom,0.051609866692164184,68,12937,0.051405664064984966,0.0518140693193434
1992,Urban regions,East,Never,0.9483901333078357,1202,12937,0.9481859306806565,0.948594335935015
1992,Rural regions,West,At least once per month,0.023210342310360597,36,12937,0.02312517993047387,0.023295504690247323
1992,Rural regions,West,Seldom,0.07360241536323756,132,12937,0.0734547253155823,0.07375010541089282
1992,Rural regions,West,Never,0.9031872423264019,1771,12937,0.9030199940375677,0.9033544906152361
1992,Rural regions,East,At least once per week,0.013888225380802626,37,12937,0.013807628974416088,0.013968821787189164
1992,Rural regions,East,At least once per month,0.027118465021609306,74,12937,0.02700660065702614,0.02723032938619247
1992,Rural regions,East,Seldom,0.05630516196560426,164,12937,0.056146409995453,0.056463913935755526
1992,Rural regions,East,Never,0.9026881476319837,2240,12937,0.902484029790164,0.9028922654738034
1994,Urban regions,West,At least once per week,0.006875097190891756,46,12665,0.006849549024938462,0.0069006453568450496
1994,Urban regions,West,At least once per month,0.01343320881912791,93,12665,0.013397615253122552,0.013468802385133267
1994,Urban regions,West,Seldom,0.062354977702235324,418,12665,0.062280217036193804,0.062429738368276845
1994,Urban regions,West,Never,0.9173367162877449,6506,12665,0.9172515752211756,0.9174218573543143
1994,Urban regions,East,Seldom,0.051370576038368435,56,12665,0.05116769914212213,0.05157345293461474
1994,Urban regions,East,Never,0.9486294239616315,1210,12665,0.9484265470653852,0.9488323008578778
1994,Rural regions,West,At least once per month,0.015248382044864926,31,12665,0.015178614638986024,0.015318149450743827
1994,Rural regions,West,Seldom,0.09459080376253508,165,12665,0.09442418486755105,0.0947574226575191
1994,Rural regions,West,Never,0.8901608141926,1703,12665,0.8899827854067472,0.8903388429784527
1994,Rural regions,East,At least once per week,0.01107327291123678,31,12665,0.011002119802543701,0.01114442601992986
1994,Rural regions,East,At least once per month,0.025683759031765802,64,12665,0.025576198464378905,0.0257913195991527
1994,Rural regions,East,Seldom,0.050510356935297575,142,12665,0.050361451978518545,0.050659261892076604
1994,Rural regions,East,Never,0.9127326111216999,2200,12665,0.9125407126151235,0.9129245096282763
