syear,regtyp,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,West,5.0,0.7288369525211631,11026,0.7205388743428986,0.7371350306994275
1985,Rural regions,West,5.0,0.19598822230401178,11026,0.1885786477969443,0.20339779681107925
1985,Urban regions,West,4.0,0.03588516746411483,11026,0.03241325355180372,0.03935708137642595
1985,Urban regions,West,3.0,0.013894000736106,11026,0.011709146155427685,0.016078855316784314
1985,Rural regions,West,4.0,0.011501656238498343,11026,0.009511371366820825,0.013491941110175862
1985,Urban regions,West,2.0,0.007177033492822967,11026,0.0056013990301984435,0.008752667955447489
1985,Rural regions,West,3.0,0.004416635995583364,11026,0.0031788895250245658,0.0056543824661421625
1985,Rural regions,West,2.0,0.0023003312476996686,11026,0.0014061157739212685,0.0031945467214780686
1986,Urban regions,West,5.0,0.7301071155317521,10583,0.7216496413392676,0.7385645897242367
1986,Rural regions,West,5.0,0.1966335118592196,10583,0.18906104647184444,0.20420597724659476
1986,Urban regions,West,4.0,0.03739479724560061,10583,0.033780021438083375,0.041009573053117844
1986,Urban regions,West,3.0,0.011859219586840091,10583,0.009796742463844977,0.013921696709835205
1986,Rural regions,West,4.0,0.010520275439938791,10583,0.00857639890040431,0.012464151979473271
1986,Urban regions,West,2.0,0.006885998469778117,10583,0.005310439412411196,0.00846155752714504
1986,Rural regions,West,3.0,0.004303749043611324,10583,0.003056541931140264,0.005550956156082383
1986,Rural regions,West,2.0,0.0022953328232593728,10583,0.0013835833758488341,0.0032070822706699114
1988,Urban regions,West,5.0,0.7379359286293593,9970,0.7293037272771775,0.7465681299815411
1988,Rural regions,West,5.0,0.1908961881589619,9970,0.18318166221298668,0.1986107141049371
1988,Urban regions,West,4.0,0.03933495539334955,9970,0.03551917108754111,0.043150739699157996
1988,Rural regions,West,4.0,0.012266828872668289,9970,0.01010612890692836,0.014427528838408218
1988,Urban regions,West,3.0,0.008819951338199513,9970,0.0069846057063843,0.010655296970014726
1988,Urban regions,West,2.0,0.005474452554744526,9970,0.004026058237451212,0.006922846872037839
1988,Rural regions,West,3.0,0.003751013787510138,9970,0.0025510537893092223,0.0049509737857110535
1988,Rural regions,West,2.0,0.0015206812652068127,9970,0.0007557945344295098,0.0022855679959841156
1990,Urban regions,West,5.0,0.46894273127753305,13886,0.46064234939182913,0.477243113163237
1990,Rural regions,East,5.0,0.16681350954478708,13886,0.16061261693040893,0.17301440215916522
1990,Rural regions,West,5.0,0.11769456681350954,13886,0.11233468547433004,0.12305444815268904
1990,Urban regions,East,5.0,0.08744493392070485,13886,0.08274637845423786,0.09214348938717183
1990,Urban regions,West,4.0,0.06064610866372981,13886,0.05667617198102928,0.06461604534643034
1990,Rural regions,East,4.0,0.021292217327459617,13886,0.01889114934289771,0.023693285312021525
1990,Rural regions,West,4.0,0.02092511013215859,13886,0.018544384634200085,0.023305835630117094
1990,Urban regions,West,3.0,0.012334801762114538,13886,0.010498946437257229,0.014170657086971846
1990,Rural regions,East,3.0,0.011820851688693098,13886,0.010023182735776673,0.013618520641609523
1990,Urban regions,East,4.0,0.010205580029368576,13886,0.008533878122711926,0.011877281936025226
1990,Rural regions,East,2.0,0.004919236417033774,13886,0.0037555244408280205,0.006082948393239528
1990,Urban regions,East,3.0,0.004405286343612335,13886,0.0033037575517196787,0.005506815135504992
1990,Urban regions,West,2.0,0.003964757709251102,13886,0.0029195245725043193,0.0050099908459978835
1990,Rural regions,West,3.0,0.003303964757709251,13886,0.002349485358491923,0.0042584441569265795
