"pli0097_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1985","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Staedtischer Raum","Westdeutschland","77","0.0102839264201191","0.00814359453966571","0.0124242583005725"
"Min 1x pro Woche","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Laendlicher Raum","Westdeutschland","26","","",""
"Min 1x pro Woche","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Staedtischer Raum","Westdeutschland","151","","",""
"Min 1x pro Monat","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Laendlicher Raum","Westdeutschland","48","0.0208860332640296","0.0150832636644577","0.0266888028636015"
"Min 1x pro Monat","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1985","Staedtischer Raum","Westdeutschland","390","0.0498269834431742","0.0452108328062343","0.0544431340801142"
"Seltener","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1985","Laendlicher Raum","Westdeutschland","125","","",""
"Seltener","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1985","Staedtischer Raum","Westdeutschland","7917","0.920044757643372","0.914290699078193","0.925798816208551"
"Nie","1985","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1985","Laendlicher Raum","Westdeutschland","2134","","",""
"Nie","1985","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1986","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1986","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Staedtischer Raum","Westdeutschland","72","0.00915989804710761","0.00710003401121878","0.0112197620829964"
"Min 1x pro Woche","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Laendlicher Raum","Westdeutschland","24","","",""
"Min 1x pro Woche","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Staedtischer Raum","Westdeutschland","124","","",""
"Min 1x pro Monat","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Laendlicher Raum","Westdeutschland","45","0.022673145923805","0.016507240601448","0.0288390512461619"
"Min 1x pro Monat","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","1986","Staedtischer Raum","Westdeutschland","390","0.0530234983765189","0.0481784821279673","0.0578685146250705"
"Seltener","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","1986","Laendlicher Raum","Westdeutschland","111","","",""
"Seltener","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","1986","Staedtischer Raum","Westdeutschland","7631","0.920415080903961","0.914563156596373","0.926267005211549"
"Nie","1986","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","1986","Laendlicher Raum","Westdeutschland","2059","","",""
"Nie","1986","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","1987","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1987","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1987","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","1987","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","Westdeutschland","","","",""
