year,bula_h,pgisced97,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Pre-primary Level,Never,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Schleswig-Holstein,Pre-primary Level,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,Primary Level,Never,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Lower Secondary Level,Never,0.9146341463414634,14443,0.9100769980067681,0.9191912946761588
1985,Schleswig-Holstein,Lower Secondary Level,Seldom,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Schleswig-Holstein,Upper Secondary Level,Never,0.9076923076923077,14443,0.9029715072741183,0.912413108110497
1985,Schleswig-Holstein,Upper Secondary Level,Seldom,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.041025641025641026,14443,0.03779075822295955,0.044260523828322504
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.9259259259259259,14443,0.9216547387515519,0.9301971131003
1985,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
