year,bula_h,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,Never,0.87724,75,75,0.80247,0.95201
1985,Schleswig-Holstein,Upper Secondary Level,Never,0.90054,177,177,0.85633,0.94476
1985,Hamburg,Lower Secondary Level,Never,0.91601,54,54,0.84133,0.99069
1985,Hamburg,Upper Secondary Level,Never,0.96031,138,138,0.92761,0.99300
1985,Lower Saxony,Primary Level,Never,0.92459,48,48,0.84910,1.00008
1985,Lower Saxony,Lower Secondary Level,Never,0.96154,296,296,0.93960,0.98349
1985,Lower Saxony,Upper Secondary Level,Never,0.90476,493,493,0.87882,0.93069
1985,Lower Saxony,First Stage of Tertiary Education,Never,0.79198,58,58,0.68661,0.89735
1985,Lower Saxony,Second Stage of Tertiary Education,Never,0.71115,51,51,0.58553,0.83678
1985,Bremen,Upper Secondary Level,Never,0.88254,57,57,0.79821,0.96687
1985,North Rhine-Westphalia,Pre-primary Level,Never,0.90243,56,56,0.82401,0.98085
1985,North Rhine-Westphalia,Primary Level,Never,0.98815,247,247,0.97463,1.00167
1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.92616,705,705,0.90684,0.94548
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.02457,32,1375,0.01639,0.03276
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05148,76,1375,0.03980,0.06317
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.90583,1267,1375,0.89038,0.92127
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.84056,72,72,0.75541,0.92572
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.88716,131,131,0.83277,0.94155
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.81977,183,183,0.76393,0.87562
1985,Hesse,Primary Level,Never,0.99445,88,88,0.97884,1.01006
1985,Hesse,Lower Secondary Level,Never,0.95582,314,314,0.93306,0.97859
1985,Hesse,Upper Secondary Level,Never,0.90846,464,464,0.88219,0.93472
1985,Hesse,First Stage of Tertiary Education,Never,0.84898,45,45,0.74318,0.95478
1985,Hesse,Second Stage of Tertiary Education,Never,0.74541,67,67,0.64031,0.85051
