year,bula_h,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,Never,0.009540124376216505,75,9748,0.009511605774913051,0.009568642977519958
1985,Schleswig-Holstein,Upper Secondary Level,Never,0.022175350983568053,177,9748,0.022132149515855595,0.022218552451280512
1985,Hamburg,Lower Secondary Level,Never,0.005984148175450448,54,9748,0.0059615209874876,0.006006775363413297
1985,Hamburg,Upper Secondary Level,Never,0.017878347960838738,138,9748,0.01783947218263697,0.017917223739040505
1985,Lower Saxony,Primary Level,Never,0.0023628603561255414,48,9748,0.0023486161551637976,0.0023771045570872853
1985,Lower Saxony,Lower Secondary Level,Never,0.03766790012812723,296,9748,0.037612042697933994,0.03772375755832046
1985,Lower Saxony,Upper Secondary Level,Never,0.059256047458428544,493,9748,0.05918677911246493,0.05932531580439216
1985,Lower Saxony,First Stage of Tertiary Education,Never,0.007395884602616328,58,9748,0.007370747462905636,0.007421021742327019
1985,Lower Saxony,Second Stage of Tertiary Education,Never,0.00632722557131169,51,9748,0.006303962818051405,0.006350488324571976
1985,Bremen,Lower Secondary Level,Never,0.00490054471909504,37,9748,0.004880057256077646,0.004921032182112434
1985,Bremen,Upper Secondary Level,Never,0.006606960338229469,57,9748,0.006583192254633225,0.006630728421825713
1985,North Rhine-Westphalia,Pre-primary Level,Never,0.00610395944592272,56,9748,0.006081108243361814,0.006126810648483625
1985,North Rhine-Westphalia,Primary Level,Never,0.008212865400641983,247,9748,0.00818638714640196,0.008239343654882006
1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.07047962300332102,705,9748,0.07040453094588635,0.07055471506075568
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.0038743175484345646,32,9748,0.0038560917133791694,0.00389254338348996
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.008104434746751855,76,9748,0.008078130425538028,0.008130739067965683
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.1423906779313205,1266,9748,0.1422881556443485,0.14249320021829248
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.0068086612325669125,72,9748,0.006784535523576515,0.00683278694155731
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.015996421832336277,132,9748,0.015959613806681174,0.01603322985799138
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.020834107655826453,183,9748,0.02079220434382424,0.020876010967828665
1985,Hesse,Primary Level,Never,0.002648149878453496,88,9748,0.0026330724165579095,0.0026632273403490825
1985,Hesse,Lower Secondary Level,Never,0.02608673989235683,314,9748,0.026039976845122957,0.0261335029395907
1985,Hesse,Upper Secondary Level,Never,0.04827335632857184,464,9748,0.04821047197201529,0.04833624068512839
1985,Hesse,First Stage of Tertiary Education,Never,0.005102730691097175,45,9748,0.005081826989195621,0.005123634392998729
1985,Hesse,Second Stage of Tertiary Education,Never,0.007556739044880215,67,9748,0.007531332078311597,0.007582146011448833
1985,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.002326136055957294,53,9748,0.002312002722223958,0.00234026938969063
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.028408563126158165,246,9748,0.028359821587654075,0.028457304664662255
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.037535240685089566,315,9748,0.03747947785835579,0.03759100351182334
1985,Baden-Wuerttemberg,Pre-primary Level,Never,0.0038904797088699095,41,9748,0.0038722160459629335,0.003908743371776885
1985,Baden-Wuerttemberg,Primary Level,Never,0.004810440590647611,238,9748,0.00479014142940341,0.0048307397518918115
1985,Baden-Wuerttemberg,Lower Secondary Level,Never,0.04929282982900286,585,9748,0.0492293189650974,0.049356340692908326
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.0034851456754928047,36,9748,0.0034678560687039194,0.00350243528228169
1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.0746630029126317,807,9748,0.07458588851866095,0.07474011730660245
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.0025356244072885867,39,9748,0.0025208699269252594,0.002550378887651914
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.011481448880909897,95,9748,0.011450193591811868,0.011512704170007926
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.009711532226407553,95,9748,0.009682761058028885,0.00974030339478622
1985,Bavaria,Primary Level,Never,0.0033489192872256336,75,9748,0.0033319697958080177,0.0033658687786432494
1985,Bavaria,Lower Secondary Level,Never,0.05638712361110541,503,9748,0.0563194499519135,0.05645479727029731
1985,Bavaria,Upper Secondary Level,Seldom,0.0066425623501656424,54,9748,0.006618730741775562,0.006666393958555723
1985,Bavaria,Upper Secondary Level,Never,0.09800287950974314,844,9748,0.09791565174296157,0.0980901072765247
1985,Bavaria,Post-secondary Non-tertiary Level,Never,0.004004427028930954,40,9748,0.0039858988960764724,0.004022955161785435
1985,Bavaria,First Stage of Tertiary Education,Never,0.013623390977165313,103,9748,0.013589381750803016,0.01365740020352761
1985,Bavaria,Second Stage of Tertiary Education,Never,0.012793713019205214,117,9748,0.012760741799096389,0.012826684239314039
1985,Berlin,Lower Secondary Level,Never,0.007730853023493498,79,9748,0.007705157278578122,0.007756548768408874
1985,Berlin,Upper Secondary Level,Never,0.01675750779201986,152,9748,0.016719848877781024,0.016795166706258698
1986,Schleswig-Holstein,Lower Secondary Level,Never,0.009119189695361754,71,9321,0.009091281036488536,0.009147098354234972
1986,Schleswig-Holstein,Upper Secondary Level,Never,0.02387193497336198,166,9321,0.023827117502517117,0.02391675244420684
1986,Hamburg,Lower Secondary Level,Never,0.006119135406123164,54,9321,0.0060962392630735315,0.006142031549172797
1986,Hamburg,Upper Secondary Level,Never,0.016693502199679005,118,9321,0.01665588657163531,0.0167311178277227
1986,Lower Saxony,Primary Level,Never,0.0027279320331492626,52,9321,0.002712618558852014,0.002743245507446511
1986,Lower Saxony,Lower Secondary Level,Never,0.03807346127171874,300,9321,0.03801727473453078,0.0381296478089067
1986,Lower Saxony,Upper Secondary Level,Never,0.06068356557493241,493,9321,0.06061346983262474,0.060753661317240075
1986,Lower Saxony,First Stage of Tertiary Education,Never,0.00763657785187322,58,9321,0.007611019379100926,0.0076621363246455135
1986,Lower Saxony,Second Stage of Tertiary Education,Never,0.0077436101123024344,65,9321,0.007717874540334648,0.007769345684270221
1986,Bremen,Lower Secondary Level,Never,0.0044085608171913725,33,9321,0.004389109942838017,0.004428011691544728
1986,Bremen,Upper Secondary Level,Never,0.006422181772868882,57,9321,0.006398729098482034,0.006445634447255729
1986,North Rhine-Westphalia,Pre-primary Level,Never,0.006373704253925904,69,9321,0.006350339692915538,0.006397068814936269
1986,North Rhine-Westphalia,Primary Level,Never,0.008683848789964225,239,9321,0.008656608460822755,0.008711089119105696
1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.06898279883788494,660,9321,0.06890839430552345,0.06905720337024643
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.009324003841555437,73,9321,0.009295786429802532,0.009352221253308342
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.14603771052351958,1226,9321,0.14593402885255194,0.1461413921944872
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.007620578513710534,79,9321,0.007595046622844632,0.007646110404576437
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.016257957555374097,126,9321,0.016220827658555197,0.016295087452192998
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.02098167284384859,186,9321,0.020939593825480402,0.02102375186221678
