year,bula_h,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,Never,0.92542,75,75,0.86557,0.98528
1985,Schleswig-Holstein,Upper Secondary Level,Never,0.90642,177,177,0.86339,0.94945
1985,Hamburg,Lower Secondary Level,Never,0.95660,54,54,0.90174,1.01146
1985,Hamburg,Upper Secondary Level,Never,0.97422,138,138,0.94768,1.00076
1985,Lower Saxony,Primary Level,Never,0.93375,48,48,0.86264,1.00486
1985,Lower Saxony,Lower Secondary Level,Never,0.97375,296,296,0.95551,0.99199
1985,Lower Saxony,Upper Secondary Level,Never,0.93183,493,493,0.90956,0.95410
1985,Lower Saxony,First Stage of Tertiary Education,Never,0.81106,58,58,0.70944,0.91269
1985,Lower Saxony,Second Stage of Tertiary Education,Never,0.73064,51,51,0.60768,0.85361
1985,Bremen,Upper Secondary Level,Never,0.89741,57,57,0.81793,0.97688
1985,North Rhine-Westphalia,No answer / don't know,Never,0.86755,34,34,0.75190,0.98321
1985,North Rhine-Westphalia,Pre-primary Level,Never,0.90785,56,56,0.83141,0.98429
1985,North Rhine-Westphalia,Primary Level,Never,0.98815,247,247,0.97463,1.00167
1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.94289,705,705,0.92575,0.96003
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.02487,32,1375,0.01664,0.03311
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05211,76,1375,0.04036,0.06386
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.91680,1267,1375,0.90219,0.93140
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.85340,72,72,0.77112,0.93567
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.89993,131,131,0.84835,0.95152
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.83024,183,183,0.77570,0.88479
1985,Hesse,Lower Secondary Level,Never,0.96275,314,314,0.94176,0.98373
1985,Hesse,Upper Secondary Level,Never,0.92308,464,464,0.89881,0.94735
1985,Hesse,First Stage of Tertiary Education,Never,0.86702,45,45,0.76669,0.96735
1985,Hesse,Second Stage of Tertiary Education,Never,0.75315,67,67,0.64912,0.85718
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.94176,246,246,0.91243,0.97108
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.90300,315,315,0.87026,0.93573
1985,Baden-Wuerttemberg,Primary Level,Never,0.98854,238,238,0.97498,1.00209
1985,Baden-Wuerttemberg,Lower Secondary Level,Never,0.97179,585,585,0.95836,0.98522
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.04388,36,843,0.03004,0.05772
1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.93998,807,843,0.92393,0.95602
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.74908,39,39,0.61123,0.88692
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.90004,95,95,0.83940,0.96068
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.85381,95,95,0.78238,0.92523
1985,Bavaria,Primary Level,Never,0.97063,75,75,0.93215,1.00910
1985,Bavaria,Lower Secondary Level,Never,0.95866,503,503,0.94125,0.97608
1985,Bavaria,Upper Secondary Level,Seldom,0.06145,54,898,0.04573,0.07716
1985,Bavaria,Upper Secondary Level,Never,0.90838,844,898,0.88950,0.92726
1985,Bavaria,Post-secondary Non-tertiary Level,Never,0.91173,40,40,0.82269,1.00076
1985,Bavaria,First Stage of Tertiary Education,Never,0.86169,103,103,0.79469,0.92868
1985,Bavaria,Second Stage of Tertiary Education,Never,0.80589,117,117,0.73392,0.87787
1985,Berlin,Lower Secondary Level,Never,0.93876,79,79,0.88555,0.99197
1985,Berlin,Upper Secondary Level,Never,0.93851,152,152,0.90019,0.97683
1986,Schleswig-Holstein,Lower Secondary Level,Never,0.94034,71,71,0.88486,0.99583
1986,Schleswig-Holstein,Upper Secondary Level,Never,0.92580,166,166,0.88581,0.96579
1986,Hamburg,Lower Secondary Level,Never,0.97387,54,54,0.93092,1.01682
1986,Hamburg,Upper Secondary Level,Never,0.95159,118,118,0.91270,0.99048
1986,Lower Saxony,Lower Secondary Level,Never,0.97570,300,300,0.95825,0.99315
1986,Lower Saxony,Upper Secondary Level,Never,0.93319,493,493,0.91113,0.95526
1986,Lower Saxony,First Stage of Tertiary Education,Never,0.85342,58,58,0.76160,0.94524
1986,Lower Saxony,Second Stage of Tertiary Education,Never,0.82117,65,65,0.72729,0.91506
1986,Bremen,Upper Secondary Level,Never,0.91706,57,57,0.84482,0.98929
1986,North Rhine-Westphalia,No answer / don't know,Never,0.96483,31,31,0.89891,1.03075
1986,North Rhine-Westphalia,Pre-primary Level,Never,0.94885,69,69,0.89649,1.00121
1986,North Rhine-Westphalia,Primary Level,Never,0.98986,239,239,0.97713,1.00259
1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.94177,660,660,0.92389,0.95965
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05828,73,1300,0.04554,0.07102
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.91610,1227,1300,0.90102,0.93118
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.91968,79,79,0.85937,0.98000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.89104,125,125,0.83620,0.94588
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.84125,186,186,0.78859,0.89391
1986,Hesse,Lower Secondary Level,Never,0.97743,284,284,0.96012,0.99473
1986,Hesse,Upper Secondary Level,Never,0.91614,427,427,0.88982,0.94246
1986,Hesse,First Stage of Tertiary Education,Never,0.82187,40,40,0.70179,0.94196
1986,Hesse,Second Stage of Tertiary Education,Never,0.88407,79,79,0.81303,0.95512
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.92598,238,238,0.89265,0.95931
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.90874,332,332,0.87771,0.93976
1986,Baden-Wuerttemberg,Primary Level,Never,0.98161,211,211,0.96344,0.99978
1986,Baden-Wuerttemberg,Lower Secondary Level,Never,0.97607,577,577,0.96359,0.98855
1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.03859,31,831,0.02549,0.05170
1986,Baden-Wuerttemberg,Upper Secondary Level,Never,0.94556,800,831,0.93012,0.96099
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.77083,43,43,0.64371,0.89794
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.92900,91,91,0.87594,0.98206
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.81975,90,90,0.73989,0.89961
1986,Bavaria,Primary Level,Never,0.95787,71,71,0.91080,1.00493
1986,Bavaria,Lower Secondary Level,Never,0.94480,457,457,0.92384,0.96576
1986,Bavaria,Upper Secondary Level,Seldom,0.05531,46,840,0.03984,0.07077
1986,Bavaria,Upper Secondary Level,Never,0.90497,794,840,0.88512,0.92481
1986,Bavaria,Post-secondary Non-tertiary Level,Never,0.98545,38,38,0.94687,1.02403
1986,Bavaria,First Stage of Tertiary Education,Never,0.83736,90,90,0.76069,0.91403
1986,Bavaria,Second Stage of Tertiary Education,Never,0.77411,110,110,0.69561,0.85262
1986,Berlin,Lower Secondary Level,Never,0.93662,72,72,0.87994,0.99329
1986,Berlin,Upper Secondary Level,Never,0.93298,151,151,0.89297,0.97300
1988,Schleswig-Holstein,Lower Secondary Level,Never,0.94542,66,66,0.89019,1.00064
1988,Schleswig-Holstein,Upper Secondary Level,Never,0.90204,161,161,0.85598,0.94810
1988,Hamburg,Lower Secondary Level,Never,0.97743,43,43,0.93251,1.02235
1988,Hamburg,Upper Secondary Level,Never,0.94355,93,93,0.89639,0.99071
1988,Lower Saxony,Primary Level,Never,0.99010,45,45,0.96086,1.01935
1988,Lower Saxony,Lower Secondary Level,Never,0.98248,266,266,0.96668,0.99827
1988,Lower Saxony,Upper Secondary Level,Never,0.93421,484,484,0.91210,0.95632
1988,Lower Saxony,First Stage of Tertiary Education,Never,0.86958,60,60,0.78365,0.95551
1988,Lower Saxony,Second Stage of Tertiary Education,Never,0.80853,61,61,0.70897,0.90809
1988,Bremen,Lower Secondary Level,Never,0.99335,32,32,0.96475,1.02196
1988,Bremen,Upper Secondary Level,Never,0.85715,45,45,0.75375,0.96054
1988,North Rhine-Westphalia,No answer / don't know,Never,0.92932,48,48,0.85605,1.00259
1988,North Rhine-Westphalia,Pre-primary Level,Never,0.95607,65,65,0.90585,1.00628
1988,North Rhine-Westphalia,Primary Level,Never,0.97730,195,195,0.95634,0.99826
1988,North Rhine-Westphalia,Lower Secondary Level,Never,0.97086,631,631,0.95773,0.98400
1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05684,64,1244,0.04397,0.06972
1988,North Rhine-Westphalia,Upper Secondary Level,Never,0.92279,1180,1244,0.90795,0.93763
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.94765,81,81,0.89884,0.99646
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.87448,126,126,0.81639,0.93256
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.18709,36,200,0.13290,0.24127
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.78956,164,200,0.73292,0.84619
1988,Hesse,Lower Secondary Level,Never,0.95145,272,272,0.92585,0.97704
1988,Hesse,Upper Secondary Level,Seldom,0.08118,33,443,0.05572,0.10664
1988,Hesse,Upper Secondary Level,Never,0.89833,410,443,0.87015,0.92650
1988,Hesse,First Stage of Tertiary Education,Never,0.86315,36,36,0.74929,0.97701
1988,Hesse,Second Stage of Tertiary Education,Never,0.85041,69,69,0.76564,0.93519
1988,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.99198,44,44,0.96531,1.01864
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.93982,223,223,0.90854,0.97110
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.93008,334,334,0.90269,0.95747
1988,Baden-Wuerttemberg,Primary Level,Never,0.98735,200,200,0.97183,1.00288
1988,Baden-Wuerttemberg,Lower Secondary Level,Never,0.97395,564,564,0.96079,0.98711
1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.04856,35,791,0.03357,0.06354
1988,Baden-Wuerttemberg,Upper Secondary Level,Never,0.94247,756,791,0.92623,0.95871
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.86642,49,49,0.77018,0.96267
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.89306,89,89,0.82849,0.95763
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.73670,73,73,0.63497,0.83843
1988,Bavaria,Primary Level,Never,0.97232,60,60,0.93046,1.01418
1988,Bavaria,Lower Secondary Level,Never,0.95859,422,422,0.93956,0.97762
1988,Bavaria,Upper Secondary Level,Seldom,0.05848,47,791,0.04212,0.07484
1988,Bavaria,Upper Secondary Level,Never,0.90859,744,791,0.88849,0.92869
1988,Bavaria,Post-secondary Non-tertiary Level,Never,0.98235,38,38,0.93992,1.02478
1988,Bavaria,First Stage of Tertiary Education,Never,0.84914,74,74,0.76704,0.93125
1988,Bavaria,Second Stage of Tertiary Education,Never,0.78621,102,102,0.70625,0.86617
1988,Berlin,Lower Secondary Level,Never,0.98339,83,83,0.95574,1.01105
1988,Berlin,Upper Secondary Level,Never,0.97801,137,137,0.95337,1.00266
1990,Schleswig-Holstein,Lower Secondary Level,Never,0.86048,56,56,0.76891,0.95205
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.83033,132,132,0.76606,0.89461
1990,Hamburg,Upper Secondary Level,Never,0.90449,81,81,0.84008,0.96890
1990,Lower Saxony,Primary Level,Never,0.95551,39,39,0.88995,1.02107
1990,Lower Saxony,Lower Secondary Level,Never,0.90285,220,220,0.86362,0.94207
1990,Lower Saxony,Upper Secondary Level,Seldom,0.12428,60,488,0.09498,0.15358
1990,Lower Saxony,Upper Secondary Level,Never,0.85391,428,488,0.82254,0.88528
1990,Lower Saxony,First Stage of Tertiary Education,Never,0.76654,49,49,0.64686,0.88621
1990,Lower Saxony,Second Stage of Tertiary Education,Never,0.61858,45,45,0.47505,0.76211
1990,Bremen,Upper Secondary Level,Never,0.79123,43,43,0.66831,0.91415
1990,North Rhine-Westphalia,No answer / don't know,Never,0.86995,49,49,0.77480,0.96511
1990,North Rhine-Westphalia,Pre-primary Level,Never,0.97909,56,56,0.94127,1.01690
1990,North Rhine-Westphalia,Primary Level,Never,0.91970,181,181,0.88000,0.95940
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07367,40,601,0.05277,0.09457
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.90436,561,601,0.88083,0.92790
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.13635,155,1171,0.11669,0.15602
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.82896,1016,1171,0.80739,0.85054
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.80529,68,68,0.71047,0.90011
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.78937,107,107,0.71175,0.86700
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.27421,50,187,0.21010,0.33832
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.65746,137,187,0.58926,0.72566
1990,Hesse,Primary Level,Never,0.98197,69,69,0.95035,1.01360
1990,Hesse,Lower Secondary Level,Never,0.90639,241,241,0.86953,0.94324
1990,Hesse,Upper Secondary Level,Seldom,0.13401,53,431,0.10181,0.16621
1990,Hesse,Upper Secondary Level,Never,0.82040,378,431,0.78412,0.85668
1990,Hesse,First Stage of Tertiary Education,Never,0.84762,34,34,0.72500,0.97024
1990,Hesse,Second Stage of Tertiary Education,Never,0.74604,61,61,0.63589,0.85618
1990,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.86096,35,35,0.74466,0.97726
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.93886,196,196,0.90523,0.97249
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.83511,272,272,0.79092,0.87929
1990,Baden-Wuerttemberg,Primary Level,Never,0.94108,174,174,0.90599,0.97617
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.06442,31,505,0.04299,0.08585
