year,bula_h,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,middle vocational,Nie,0.11927211012634358,14443,0.11398622535295222,0.12455799489973493
1985,Bayern,middle vocational,Nie,0.079294738827079,14443,0.07488807556736658,0.08370140208679143
1985,Baden-Württemberg,middle vocational,Nie,0.0759947199698284,14443,0.07167300319644355,0.08031643674321325
1985,Nordrhein-Westfalen,general elemantary,Nie,0.06317178955308315,14443,0.05920427127938034,0.06713930782678597
1985,Baden-Württemberg,general elemantary,Nie,0.052517442956816894,14443,0.048879425625819845,0.056155460287813944
1985,Niedersachsen,middle vocational,Nie,0.046388836507637185,14443,0.042958633929747685,0.049819039085526685
1985,Bayern,general elemantary,Nie,0.045163115217801246,14443,0.04177635925078346,0.04854987118481903
1985,Hessen,middle vocational,Nie,0.0437488214218367,14443,0.040413048059405716,0.04708459478426768
1985,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.02951159720912691,14443,0.026751534826125797,0.03227165959212802
1985,Hessen,general elemantary,Nie,0.02838016217235527,14443,0.0256719481101337,0.031088376234576838
1985,Niedersachsen,general elemantary,Nie,0.02696586837639072,14443,0.024324076452633132,0.02960766030014831
1985,Nordrhein-Westfalen,inadequately,Nie,0.02310013200075429,14443,0.020650168456927707,0.025550095544580875
1985,Baden-Württemberg,inadequately,Nie,0.02225155572317556,14443,0.0198459684213198,0.02465714302503132
1985,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.02196869696398265,14443,0.019578102593805734,0.024359291334159566
1985,Nordrhein-Westfalen,higher education,Nie,0.01725438431076749,14443,0.015130662356265687,0.019378106265269292
1985,Schleswig-Holstein,middle vocational,Nie,0.016688666792381672,14443,0.014599449028372511,0.01877788455639083
1985,Berlin,middle vocational,Nie,0.01433151046577409,14443,0.012393131069855793,0.016269889861692387
1985,Hamburg,middle vocational,Nie,0.012917216669809542,14443,0.011075644995121302,0.014758788344497781
1985,Nordrhein-Westfalen,higher vocational,Nie,0.012445785404488026,14443,0.010637699779703108,0.014253871029272943
1985,Bayern,higher education,Nie,0.011031491608523477,14443,0.009328016795883347,0.012734966421163608
1985,Bayern,higher vocational,Nie,0.009711484065623232,14443,0.008112106359524515,0.011310861771721949
1985,Baden-Württemberg,higher vocational,Nie,0.008957194041108806,14443,0.007420598517621512,0.010493789564596099
1985,Baden-Württemberg,higher education,Nie,0.008957194041108806,14443,0.007420598517621512,0.010493789564596099
1985,Hessen,inadequately,Nie,0.008297190269658684,14443,0.006817796919370658,0.00977658361994671
1985,Berlin,general elemantary,Nie,0.007260041485951349,14443,0.005875472279707824,0.008644610692194873
1985,Nordrhein-Westfalen,middle vocational,Seltener,0.007165755232887045,14443,0.005790140797116189,0.008541369668657902
1985,Nordrhein-Westfalen,vocational + Abi,Nie,0.006788610220629833,14443,0.005449431165884117,0.008127789275375549
1985,Bayern,inadequately,Nie,0.006694323967565529,14443,0.005364414164597481,0.008024233770533577
1985,Schleswig-Holstein,general elemantary,Nie,0.006600037714501226,14443,0.005279464014074439,0.007920611414928013
1985,Hessen,higher education,Nie,0.006317178955308316,14443,0.0050250292092846194,0.007609328701332012
1985,Niedersachsen,higher vocational,Nie,0.005468602677729587,14443,0.004265854243240866,0.006671351112218308
1985,Bremen,middle vocational,Nie,0.0053743164246652835,14443,0.004181925074406886,0.0065667077749236805
1985,Bayern,middle vocational,Seltener,0.005091457665472374,14443,0.003930704132678264,0.006252211198266484
1985,Hamburg,general elemantary,Nie,0.004997171412408071,14443,0.003847161332943545,0.006147181491872597
1985,Niedersachsen,higher education,Nie,0.0048085989062794645,14443,0.003680388893283424,0.005936808919275505
1985,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0048085989062794645,14443,0.003680388893283424,0.005936808919275505
1985,Niedersachsen,inadequately,Nie,0.0043371676409579485,14443,0.0032654346051732928,0.005408900676742604
1985,Hessen,higher vocational,Nie,0.004242881387893645,14443,0.003182811444018125,0.005302951331769164
1985,Bayern,vocational + Abi,Nie,0.003771450122572129,14443,0.0027717700344933914,0.004771130210650867
1985,Baden-Württemberg,vocational + Abi,Nie,0.0036771638695078258,14443,0.0026900121640328232,0.004664315574982828
1985,Baden-Württemberg,middle vocational,Seltener,0.0033943051103149163,14443,0.0024457458089581032,0.00434286441167173
1985,Bremen,general elemantary,Nie,0.003300018857250613,14443,0.0023646825312257733,0.004235355183275453
1985,Nordrhein-Westfalen,-1,Nie,0.0032057326041863097,14443,0.0022838114534145795,0.00412765375495804
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.003017160098057703,14443,0.0021226806115628794,0.003911639584552527
1985,Berlin,higher education,Nie,0.002828587591929097,14443,0.0019624296509334364,0.0036947455329247574
1985,Nordrhein-Westfalen,in school,Nie,0.0027343013388647936,14443,0.0018826614510330873,0.0035859412266964997
1985,Nordrhein-Westfalen,higher education,Seltener,0.002545728832736187,14443,0.0017239027253747575,0.0033675549400976165
1985,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.002545728832736187,14443,0.0017239027253747575,0.0033675549400976165
1985,Berlin,inadequately,Nie,0.002545728832736187,14443,0.0017239027253747575,0.0033675549400976165
1985,Hessen,middle vocational,Seltener,0.0024514425796718837,14443,0.001644940947224981,0.0032579442121187865
