year,bula_h,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,middle vocational,Nie,0.12048766549195161,14443,0.11517858111177758,0.12579674987212566
1985,Bayern,middle vocational,Nie,0.08010286693970854,14443,0.0756757496465063,0.08452998423291079
1985,Baden-Württemberg,middle vocational,Nie,0.07676921611582055,14443,0.07242735370205713,0.08111107852958396
1985,Nordrhein-Westfalen,general elemantary,Nie,0.0638156014858558,14443,0.05982928754073978,0.06780191543097182
1985,Baden-Württemberg,general elemantary,Nie,0.05305267168301743,14443,0.04939719593462518,0.05670814743140968
1985,Niedersachsen,middle vocational,Nie,0.04686160586722545,14443,0.04341482295446335,0.050308388779987556
1985,Bayern,general elemantary,Nie,0.04562339270406705,14443,0.04222024305158802,0.049026542356546084
1985,Hessen,middle vocational,Nie,0.04419468520811506,14443,0.04084273847342702,0.04754663194280309
1985,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.029812363082198305,14443,0.02703870173291956,0.03258602443147705
1985,Hessen,general elemantary,Nie,0.02866939708543671,14443,0.02594782287061961,0.03139097130025381
1985,Niedersachsen,general elemantary,Nie,0.027240689589484713,14443,0.024585844943156167,0.02989553423581326
1985,Nordrhein-Westfalen,inadequately,Nie,0.023335555767215924,14443,0.020873436261689166,0.02579767527274268
1985,Baden-Württemberg,inadequately,Nie,0.022478331269644727,14443,0.02006079724031408,0.024895865298975375
1985,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.022192589770454327,14443,0.019790119509280883,0.024595060031627772
1985,Nordrhein-Westfalen,higher education,Nie,0.017430231450614345,14443,0.015295906007444685,0.019564556893784005
1985,Schleswig-Holstein,middle vocational,Nie,0.016858748452233546,14443,0.014759093210182,0.018958403694285093
1985,Berlin,middle vocational,Nie,0.014477569292313554,14443,0.012529481842362631,0.016425656742264476
1985,Hamburg,middle vocational,Nie,0.013048861796361558,14443,0.01119805320176358,0.014899670390959538
1985,Nordrhein-Westfalen,higher vocational,Nie,0.01257262596437756,14443,0.010755466899598061,0.014389785029157057
1985,Bayern,higher education,Nie,0.011143918468425565,14443,0.009431882545097973,0.012855954391753157
1985,Bayern,higher vocational,Nie,0.00981045813887037,14443,0.00820303143915907,0.011417884838581669
1985,Baden-Württemberg,higher vocational,Nie,0.00904848080769597,14443,0.0075041461980058545,0.010592815417386086
