year,bula_h,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,Never,1.0,75,9748,1.0,1.0
1985,Schleswig-Holstein,Upper Secondary Level,Never,1.0,177,9748,1.0,1.0
1985,Hamburg,Lower Secondary Level,Never,1.0,54,9748,1.0,1.0
1985,Hamburg,Upper Secondary Level,Never,1.0,138,9748,1.0,1.0
1985,Lower Saxony,Primary Level,Never,1.0,48,9748,1.0,1.0
1985,Lower Saxony,Lower Secondary Level,Never,1.0,296,9748,1.0,1.0
1985,Lower Saxony,Upper Secondary Level,Never,1.0,493,9748,1.0,1.0
1985,Lower Saxony,First Stage of Tertiary Education,Never,1.0,58,9748,1.0,1.0
1985,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,51,9748,1.0,1.0
1985,Bremen,Lower Secondary Level,Never,1.0,37,9748,1.0,1.0
1985,Bremen,Upper Secondary Level,Never,1.0,57,9748,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,Never,1.0,56,9748,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Never,1.0,247,9748,1.0,1.0
1985,North Rhine-Westphalia,Lower Secondary Level,Never,1.0,705,9748,1.0,1.0
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.02509769934856767,32,9748,0.02498089752766733,0.02521450116946801
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05250025691524666,76,9748,0.05233371545270999,0.052666798377783326
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.9224020437361857,1266,9748,0.9222022704657852,0.9226018170065863
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,72,9748,1.0,1.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,132,9748,1.0,1.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,1.0,183,9748,1.0,1.0
1985,Hesse,Primary Level,Never,1.0,88,9748,1.0,1.0
1985,Hesse,Lower Secondary Level,Never,1.0,314,9748,1.0,1.0
1985,Hesse,Upper Secondary Level,Never,1.0,464,9748,1.0,1.0
1985,Hesse,First Stage of Tertiary Education,Never,1.0,45,9748,1.0,1.0
1985,Hesse,Second Stage of Tertiary Education,Never,1.0,67,9748,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,53,9748,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,246,9748,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,1.0,315,9748,1.0,1.0
1985,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,41,9748,1.0,1.0
1985,Baden-Wuerttemberg,Primary Level,Never,1.0,238,9748,1.0,1.0
1985,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,585,9748,1.0,1.0
