year,bula_h,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,75,9748,1.00000,1.00000
1985,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,177,9748,1.00000,1.00000
1985,Hamburg,Lower Secondary Level,Never,1.00000,54,9748,1.00000,1.00000
1985,Hamburg,Upper Secondary Level,Never,1.00000,138,9748,1.00000,1.00000
1985,Lower Saxony,Primary Level,Never,1.00000,48,9748,1.00000,1.00000
1985,Lower Saxony,Lower Secondary Level,Never,1.00000,296,9748,1.00000,1.00000
1985,Lower Saxony,Upper Secondary Level,Never,1.00000,493,9748,1.00000,1.00000
1985,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,58,9748,1.00000,1.00000
1985,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,51,9748,1.00000,1.00000
1985,Bremen,Lower Secondary Level,Never,1.00000,37,9748,1.00000,1.00000
1985,Bremen,Upper Secondary Level,Never,1.00000,57,9748,1.00000,1.00000
1985,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,56,9748,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,Never,1.00000,247,9748,1.00000,1.00000
1985,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,705,9748,1.00000,1.00000
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.02510,32,9748,0.02498,0.02521
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.05250,76,9748,0.05233,0.05267
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.92240,1266,9748,0.92220,0.92260
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,72,9748,1.00000,1.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,132,9748,1.00000,1.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,1.00000,183,9748,1.00000,1.00000
1985,Hesse,Primary Level,Never,1.00000,88,9748,1.00000,1.00000
1985,Hesse,Lower Secondary Level,Never,1.00000,314,9748,1.00000,1.00000
1985,Hesse,Upper Secondary Level,Never,1.00000,464,9748,1.00000,1.00000
1985,Hesse,First Stage of Tertiary Education,Never,1.00000,45,9748,1.00000,1.00000
1985,Hesse,Second Stage of Tertiary Education,Never,1.00000,67,9748,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,53,9748,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,246,9748,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,1.00000,315,9748,1.00000,1.00000
1985,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,41,9748,1.00000,1.00000
1985,Baden-Wuerttemberg,Primary Level,Never,1.00000,238,9748,1.00000,1.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,585,9748,1.00000,1.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.04460,36,9748,0.04438,0.04481
1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.95540,807,9748,0.95519,0.95562
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,39,9748,1.00000,1.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,95,9748,1.00000,1.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.00000,95,9748,1.00000,1.00000
1985,Bavaria,Primary Level,Never,1.00000,75,9748,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,Never,1.00000,503,9748,1.00000,1.00000
