year,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.011059101682649923,90,10826,0.011028475656935509,0.011089727708364337
1985,No migration background,At least once per month,0.02084319996882198,175,10826,0.02080136361107092,0.020885036326573042
1985,No migration background,Seldom,0.053361566354968734,446,10826,0.053295747261051324,0.053427385448886144
1985,No migration background,Never,0.9147361319935592,7149,10826,0.9146543465561698,0.9148179174309485
1985,Direct migration background,Seldom,0.0324366690275421,64,10826,0.03227471881055977,0.03259861924452443
1985,Direct migration background,Never,0.967563330972458,2770,10826,0.9674013807554757,0.9677252811894402
1985,Indirect migration background,Never,1.0,132,10826,1.0,1.0
1986,No migration background,At least once per week,0.00985555299823686,76,10411,0.009826543105470641,0.009884562891003078
1986,No migration background,At least once per month,0.019610571593413024,151,10411,0.019569852248504285,0.019651290938321762
1986,No migration background,Seldom,0.054590928644260184,426,10411,0.054524213186513515,0.05465764410200685
1986,No migration background,Never,0.9159429467640898,6850,10411,0.9158614617700022,0.9160244317581775
1986,Direct migration background,Seldom,0.029112804783627304,68,10411,0.02896342777231744,0.02926218179493717
1986,Direct migration background,Never,0.9708871952163727,2697,10411,0.9707378182050628,0.9710365722276826
1986,Indirect migration background,Never,1.0,143,10411,1.0,1.0
1988,No migration background,At least once per week,0.007649341887520222,56,9829,0.007623750987655762,0.0076749327873846815
1988,No migration background,At least once per month,0.015478831863039933,109,9829,0.015442572300438459,0.015515091425641407
1988,No migration background,Seldom,0.05954979924754658,437,9829,0.05948028897474371,0.05961930952034945
1988,No migration background,Never,0.9173220270018932,6400,9829,0.9172411366431202,0.9174029173606663
1988,Direct migration background,Seldom,0.03822597330721666,65,9829,0.03805772831214752,0.038394218302285794
1988,Direct migration background,Never,0.9617740266927833,2556,9829,0.9616057816977142,0.9619422716878525
1988,Indirect migration background,Never,1.0,206,9829,1.0,1.0
1990,No migration background,At least once per week,0.014612613272017424,175,13664,0.01458153375551708,0.014643692788517768
1990,No migration background,At least once per month,0.032618130019148095,396,13664,0.032572121811906454,0.032664138226389736
1990,No migration background,Seldom,0.13053089358100237,1383,13664,0.13044363853688856,0.13061814862511617
1990,No migration background,Never,0.822238363127832,8813,13664,0.8221393427230392,0.8223373835326249
1990,Direct migration background,At least once per month,0.019441257266815577,39,13664,0.01933338759974867,0.019549126933882482
1990,Direct migration background,Seldom,0.07651746523114653,149,13664,0.0763097850819504,0.07672514538034265
1990,Direct migration background,Never,0.904041277502038,2439,13664,0.9038111668540117,0.9042713881500642
1990,Indirect migration background,Never,1.0,270,13664,1.0,1.0
1992,No migration background,At least once per week,0.008845059314351053,103,13057,0.00882063303176716,0.008869485596934946
1992,No migration background,At least once per month,0.021573884181139865,218,13057,0.02153598198133084,0.02161178638094889
1992,No migration background,Seldom,0.0599020292276371,617,13057,0.05984012168689181,0.05996393676838239
1992,No migration background,Never,0.9096790272768719,9265,13057,0.9096042491432723,0.9097538054104715
1992,Direct migration background,Seldom,0.04658253050119344,94,13057,0.04642581350862375,0.046739247493763125
1992,Direct migration background,Never,0.9534174694988066,2387,13057,0.9532607525062369,0.9535741864913763
1992,Indirect migration background,Never,1.0,373,13057,1.0,1.0
1994,No migration background,At least once per week,0.008637946436117079,94,12660,0.008613733386179507,0.00866215948605465
1994,No migration background,At least once per month,0.01677201692428232,188,12660,0.016738416260279533,0.01680561758828511
1994,No migration background,Seldom,0.06857234935291702,653,12660,0.0685062226032322,0.06863847610260183
1994,No migration background,Never,0.9060176872866835,8967,12660,0.9059413354478892,0.9060940391254778
1994,Direct migration background,Seldom,0.0474531734500719,106,12660,0.04730291919161284,0.04760342770853095
1994,Direct migration background,Never,0.9525468265499282,2195,12660,0.9523965722914691,0.9526970808083872
1994,Indirect migration background,Never,1.0,457,12660,1.0,1.0
1995,No migration background,At least once per week,0.011495756842338448,126,13109,0.011467645454528804,0.011523868230148093
1995,No migration background,At least once per month,0.02131031636138901,209,13109,0.02127223243765409,0.021348400285123928
1995,No migration background,Seldom,0.09182662167341422,876,13109,0.0917504676382869,0.09190277570854155
1995,No migration background,Never,0.8753673051228583,8712,13109,0.8752802016668777,0.8754544085788389
1995,Direct migration background,Seldom,0.046607060814393184,120,13109,0.04646929303715695,0.046744828591629414
1995,Direct migration background,Never,0.9533929391856069,2594,13109,0.9532551714083706,0.9535307069628431
1995,Indirect migration background,Never,1.0,472,13109,1.0,1.0
1996,No migration background,At least once per week,0.008162726563732431,92,12946,0.008139046756162742,0.00818640637130212
1996,No migration background,At least once per month,0.016862811547789874,172,12946,0.016828926165684585,0.016896696929895164
1996,No migration background,Seldom,0.09128658713730892,841,12946,0.09121078921759632,0.09136238505702152
1996,No migration background,Never,0.8836878747511687,8741,12946,0.8836035019873685,0.883772247514969
1996,Direct migration background,Seldom,0.06131873742471267,117,12946,0.06116300058010167,0.061474474269323676
1996,Direct migration background,Never,0.9386812625752874,2447,12946,0.9385255257306764,0.9388369994198984
1996,Indirect migration background,Seldom,0.07331976148712409,32,12946,0.07286699953407015,0.07377252344017803
1996,Indirect migration background,Never,0.926680238512876,504,12946,0.926227476559822,0.92713300046593
1997,No migration background,At least once per week,0.008956472433253843,81,12642,0.00893160962425918,0.008981335242248506
1997,No migration background,At least once per month,0.018380754996207203,186,12642,0.018345307257374252,0.018416202735040153
1997,No migration background,Seldom,0.07387439637045096,673,12642,0.0738053696483921,0.07394342309250981
1997,No migration background,Never,0.8987883762000879,8749,12642,0.8987087823978083,0.8988679700023675
1997,Direct migration background,Seldom,0.051109556177540004,95,12642,0.0509662676770699,0.051252844678010105
1997,Direct migration background,Never,0.94889044382246,2323,12642,0.9487471553219899,0.9490337323229301
1997,Indirect migration background,Never,1.0,535,12642,1.0,1.0
1998,No migration background,At least once per week,0.008919478641729699,101,14129,0.008894790337977923,0.008944166945481474
1998,No migration background,At least once per month,0.017339292724731777,209,14129,0.017305017166916955,0.0173735682825466
1998,No migration background,Seldom,0.10556730149728683,1114,14129,0.10548661412154144,0.10564798887303221
1998,No migration background,Never,0.8681739271362519,9740,14129,0.8680850948021303,0.8682627594703735
1998,Direct migration background,At least once per month,0.01416967067801887,31,14129,0.014092088374410785,0.014247252981626957
1998,Direct migration background,Seldom,0.07594934748130487,162,14129,0.07577545067052434,0.0761232442920854
1998,Direct migration background,Never,0.9098809818406762,2186,14129,0.909693014574835,0.9100689491065175
1998,Indirect migration background,Seldom,0.09357875698246063,46,14129,0.09314147232961198,0.09401604163530927
1998,Indirect migration background,Never,0.9064212430175393,540,14129,0.9059839583646907,0.906858527670388
1999,No migration background,At least once per week,0.009870434639203026,109,13523,0.009844472950505397,0.009896396327900656
1999,No migration background,At least once per month,0.017574550496815663,202,13523,0.017540043219008282,0.017609057774623044
1999,No migration background,Seldom,0.07749335132627796,846,13523,0.0774231353790186,0.07756356727353733
1999,No migration background,Never,0.8950616635377033,9612,13523,0.8949811790190776,0.8951421480563291
1999,Direct migration background,Seldom,0.050911977266280224,95,13523,0.05076568256982362,0.05105827196273683
1999,Direct migration background,Never,0.9490880227337197,2067,13523,0.9489417280372632,0.9492343174301763
1999,Indirect migration background,Seldom,0.05051759461123743,33,13523,0.05020175311529106,0.05083343610718379
1999,Indirect migration background,Never,0.9494824053887625,559,13523,0.9491665638928162,0.9497982468847088
2001,No migration background,At least once per week,0.009765320967313116,177,21563,0.009739614516467123,0.009791027418159109
2001,No migration background,At least once per month,0.019262165048956,350,21563,0.019226234917356165,0.019298095180555835
2001,No migration background,Seldom,0.06956877210119893,1275,21563,0.06950226330287057,0.06963528089952728
2001,No migration background,Never,0.901403741882532,16190,21563,0.9013258091887902,0.9014816745762738
2001,Direct migration background,Seldom,0.030761509593620086,86,21563,0.030644010102959408,0.030879009084280765
2001,Direct migration background,Never,0.9692384904063799,2760,21563,0.9691209909157192,0.9693559898970405
2001,Indirect migration background,Never,1.0,725,21563,1.0,1.0
2003,No migration background,At least once per week,0.01034971466066515,230,21978,0.010323398197230901,0.0103760311240994
2003,No migration background,At least once per month,0.020868100219524247,423,21978,0.020830930907969874,0.02090526953107862
2003,No migration background,Seldom,0.09598381014659559,1839,21978,0.0959072135351605,0.09606040675803067
2003,No migration background,Never,0.872798374973215,16162,21978,0.8727117335146866,0.8728850164317434
2003,Direct migration background,Seldom,0.05285667017529096,111,21978,0.0527071716889717,0.05300616866161021
2003,Direct migration background,Never,0.947143329824709,2453,21978,0.9469938313383897,0.9472928283110282
2003,Indirect migration background,Seldom,0.07119498785133653,46,21978,0.07084031604428544,0.07154965965838762
2003,Indirect migration background,Never,0.9288050121486635,714,21978,0.9284503403416124,0.9291596839557146
2005,No migration background,At least once per week,0.010717190343804256,217,20505,0.010690323359774908,0.010744057327833604
2005,No migration background,At least once per month,0.020321374745776374,367,20505,0.020284558748219567,0.02035819074333318
2005,No migration background,Seldom,0.07423688060610109,1360,20505,0.0741684771557084,0.07430528405649378
2005,No migration background,Never,0.8947245543043183,15421,20505,0.8946444738669934,0.8948046347416432
2005,Direct migration background,Seldom,0.04914956936120396,101,20505,0.04900698140812696,0.04929215731428096
2005,Direct migration background,Never,0.9508504306387962,2231,20505,0.9507078426857192,0.9509930185918731
2005,Indirect migration background,Seldom,0.0474355545963553,36,20505,0.047175862270457336,0.04769524692225327
2005,Indirect migration background,Never,0.9525644454036447,772,20505,0.9523047530777468,0.9528241377295427
2007,No migration background,At least once per week,0.009799504710054812,186,20241,0.009773596635364477,0.009825412784745148
2007,No migration background,At least once per month,0.014127615971118878,291,20241,0.01409657635803424,0.014158655584203515
2007,No migration background,Seldom,0.05652711005348295,1077,20241,0.05646637147662236,0.056587848630343544
2007,No migration background,Never,0.9195457692653434,15882,20241,0.9194742319518866,0.9196173065788001
2007,Direct migration background,Seldom,0.03218911475600996,67,20241,0.03207043017341506,0.032307799338604865
2007,Direct migration background,Never,0.96781088524399,1998,20241,0.967692200661395,0.9679295698265848
2007,Indirect migration background,Never,1.0,740,20241,1.0,1.0
2008,No migration background,At least once per week,0.008625057319613022,180,19174,0.008600864742745086,0.008649249896480958
2008,No migration background,At least once per month,0.0170338151506802,360,19174,0.01699996135102859,0.017067668950331814
2008,No migration background,Seldom,0.07483838737781141,1339,19174,0.07476954542546467,0.07490722933015816
2008,No migration background,Never,0.8995027401518955,14687,19174,0.899424078960242,0.8995814013435489
2008,Direct migration background,Seldom,0.05793638194799503,103,19174,0.057779646439935516,0.05809311745605455
2008,Direct migration background,Never,0.9420636180520049,1757,19174,0.9419068825439454,0.9422203535600644
2008,Indirect migration background,Seldom,0.06875630435002003,43,19174,0.06847464008796458,0.06903796861207548
2008,Indirect migration background,Never,0.93124369564998,705,19174,0.9309620313879245,0.9315253599120354
2009,No migration background,At least once per week,0.007660383923671428,141,17809,0.007637538196861979,0.007683229650480877
2009,No migration background,At least once per month,0.014105117616797707,270,17809,0.01407421799182889,0.014136017241766524
2009,No migration background,Seldom,0.06368370645631902,1011,17809,0.0636197219235911,0.06374769098904694
2009,No migration background,Never,0.9145507920032119,14098,17809,0.914477542027967,0.9146240419784567
2009,Direct migration background,Seldom,0.0389840678546884,63,17809,0.03885132340323053,0.03911681230614627
2009,Direct migration background,Never,0.9610159321453117,1563,17809,0.9608831876938538,0.9611486765967695
2009,Indirect migration background,Never,1.0,663,17809,1.0,1.0
2011,No migration background,At least once per week,0.010689640957644263,263,28188,0.010662371283522733,0.010716910631765792
2011,No migration background,At least once per month,0.0155275401707355,424,28188,0.0154947544128792,0.015560325928591799
2011,No migration background,Seldom,0.06502470213603834,1519,28188,0.06495931815427962,0.06509008611779706
2011,No migration background,Never,0.9087581167355819,21506,28188,0.908681758939942,0.9088344745312219
2011,Direct migration background,Seldom,0.038647159261601824,105,28188,0.03851787239004142,0.03877644613316223
2011,Direct migration background,Never,0.9613528407383981,3143,28188,0.9612235538668377,0.9614821276099585
2011,Indirect migration background,Seldom,0.060541339154303334,59,28188,0.06025489839254843,0.060827779916058235
2011,Indirect migration background,Never,0.9394586608456967,1169,28188,0.9391722200839419,0.9397451016074516
2013,No migration background,At least once per week,0.011885605959755685,269,25282,0.011856488750446818,0.011914723169064553
2013,No migration background,At least once per month,0.01984023956105998,461,25282,0.019802771832798563,0.019877707289321395
2013,No migration background,Seldom,0.09111159225952369,1865,25282,0.09103427480068586,0.09118890971836151
2013,No migration background,Never,0.8771625622196607,18882,25282,0.8770743678440872,0.8772507565952342
2013,Direct migration background,Seldom,0.06588596522764395,170,25282,0.06567419180399757,0.06609773865129033
2013,Direct migration background,Never,0.9341140347723562,2539,25282,0.9339022613487098,0.9343258081960026
2013,Indirect migration background,Seldom,0.09834971786385943,98,25282,0.09790676433434996,0.0987926713933689
