year,migback,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Never,0.9095419847328244,14443,0.9048639626391687,0.9142200068264802
1985,No migration background,Seldom,0.05674300254452926,14443,0.05296990059618664,0.06051610449287188
1985,No migration background,At least once per month,0.022264631043257,14443,0.019858353156715552,0.024670908929798445
1985,No migration background,At least once per week,0.011450381679389313,14443,0.009715233440386049,0.013185529918392577
1985,Direct migration background,Never,0.9651567944250871,14443,0.9621660083252122,0.968147580524962
1985,Direct migration background,Seldom,0.02229965156794425,14443,0.01989152510974449,0.02470777802614401
1985,Direct migration background,At least once per month,0.008013937282229966,14443,0.006559807663384894,0.009468066901075038
1985,Direct migration background,At least once per week,0.004529616724738676,14443,0.0034344701092086614,0.005624763340268691
1985,Indirect migration background,Never,0.9565217391304348,14443,0.9531958262417133,0.9598476520191563
1985,Indirect migration background,Seldom,0.036231884057971016,14443,0.03318427607864897,0.039279492037293064
1985,Indirect migration background,At least once per month,0.007246376811594203,14443,0.0058631017003509985,0.008629651922837408
1986,No migration background,Never,0.9129681460749034,13742,0.9082551396783773,0.9176811524714295
1986,No migration background,Seldom,0.05677728908436625,13742,0.05290805014171833,0.060646528027014174
1986,No migration background,At least once per month,0.020125283220045316,13742,0.017777341160121776,0.022473225279968857
1986,No migration background,At least once per week,0.01012928162068506,13742,0.008455072664331788,0.01180349057703833
1986,Direct migration background,Never,0.9628704034273474,13742,0.9597090348425026,0.9660317720121923
1986,Direct migration background,Seldom,0.024277043912888253,13742,0.021703732994856974,0.02685035483091953
1986,Direct migration background,At least once per week,0.006783291681542306,13742,0.005410914925695653,0.00815566843738896
1986,Direct migration background,At least once per month,0.006069260978222063,13742,0.004770655990508105,0.007367865965936022
1986,Indirect migration background,Never,0.9407894736842105,13742,0.9368432946509957,0.9447356527174253
1986,Indirect migration background,Seldom,0.046052631578947366,13742,0.04254817621771377,0.04955708694018096
1986,Indirect migration background,At least once per week,0.006578947368421052,13742,0.005227260841447185,0.007930633895394919
1986,Indirect migration background,At least once per month,0.006578947368421052,13742,0.005227260841447185,0.007930633895394919
1988,No migration background,Never,0.9140245644101685,12817,0.9091713552862519,0.9188777735340852
1988,No migration background,Seldom,0.06241073978863182,12817,0.05822281516461197,0.06659866441265168
1988,No migration background,At least once per month,0.015566980862610682,12817,0.013423803265032768,0.017710158460188596
1988,No migration background,At least once per week,0.007997714938588975,12817,0.006455651729597877,0.009539778147580074
1988,Direct migration background,Never,0.966351606805293,12817,0.963229752500673,0.969473461109913
1988,Direct migration background,Seldom,0.024574669187145556,12817,0.021894243728971374,0.02725509464531974
