year,migback,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Never,0.9082509109838626,14443,0.9035429682972829,0.9129588536704423
1985,No migration background,Seldom,0.05739198334200937,14443,0.05359867149945481,0.061185295184563934
1985,No migration background,At least once per month,0.022774596564289432,14443,0.02034155187454511,0.025207641254033755
1985,No migration background,At least once per week,0.011582509109838626,14443,0.009837495164594205,0.013327523055083047
1985,Direct migration background,Never,0.9648312611012433,14443,0.9618270430822231,0.9678354791202635
1985,Direct migration background,Seldom,0.022380106571936058,14443,0.019967739143391238,0.024792474000480878
1985,Direct migration background,At least once per month,0.008170515097690942,14443,0.0067023645497815715,0.009638665645600312
1985,Direct migration background,At least once per week,0.004618117229129663,14443,0.0035123729320060584,0.005723861526253267
1985,Indirect migration background,Never,0.9439252336448598,14443,0.9401730861654639,0.9476773811242557
1985,Indirect migration background,Seldom,0.04672897196261682,14443,0.04328683080577413,0.05017111311945951
1985,Indirect migration background,At least once per month,0.009345794392523364,14443,0.007776528553920637,0.010915060231126091
1986,No migration background,Never,0.9113441372735939,13742,0.9065915945305828,0.9160966800166049
1986,No migration background,Seldom,0.05774206727495574,13742,0.053842089207685885,0.061642045342225595
1986,No migration background,At least once per month,0.02056380226065641,13742,0.018190948988185362,0.022936655533127456
1986,No migration background,At least once per week,0.010349993190793954,13742,0.008657831155009343,0.012042155226578564
1986,Direct migration background,Never,0.962853990437661,13742,0.959691950145098,0.9660160307302239
1986,Direct migration background,Seldom,0.024273630011033467,13742,0.021700495530757306,0.026846764491309627
1986,Direct migration background,At least once per week,0.0066200809121000365,13742,0.005264203467098982,0.007975958357101092
1986,Direct migration background,At least once per month,0.00625229863920559,13742,0.0049343787118572985,0.007570218566553882
1986,Indirect migration background,Never,0.9402985074626866,13742,0.9363370356788824,0.9442599792464909
1986,Indirect migration background,Seldom,0.04477611940298507,13742,0.04131826334342035,0.048233975462549795
1986,Indirect migration background,At least once per month,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1986,Indirect migration background,At least once per week,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1988,No migration background,Never,0.9132586231989521,12817,0.9083858867139215,0.9181313596839827
1988,No migration background,Seldom,0.06272740503565712,12817,0.058529578394653524,0.0669252316766607
1988,No migration background,At least once per month,0.015863775287439964,12817,0.013700589789028685,0.018026960785851243
1988,No migration background,At least once per week,0.008150196477950808,12817,0.006593622111488714,0.0097067708444129
1988,Direct migration background,Never,0.9659264931087289,12817,0.9627856710300526,0.9690673151874052
1988,Direct migration background,Seldom,0.024885145482388973,12817,0.022188270233976515,0.027582020730801432
1988,Direct migration background,At least once per week,0.0049770290964777945,12817,0.0037587002630732093,0.00619535792988238
1988,Direct migration background,At least once per month,0.004211332312404288,12817,0.0030902016634550894,0.005332462961353487
1988,Indirect migration background,Never,0.9529411764705882,12817,0.9492749738915536,0.9566073790496228
1988,Indirect migration background,Seldom,0.029411764705882353,12817,0.02648666326280404,0.03233686614896067
1988,Indirect migration background,At least once per month,0.01764705882352941,12817,0.015367594387599614,0.01992652325945921
1990,No migration background,Never,0.8172569706103994,18165,0.8116369475572169,0.8228769936635818
1990,No migration background,Seldom,0.1294272795779955,18165,0.12454577378703184,0.13430878536895915
1990,No migration background,At least once per month,0.03692539562923888,18165,0.03418299490889962,0.03966779634957815
1990,No migration background,At least once per week,0.01639035418236624,18165,0.014543877069283718,0.01823683129544876
1990,Direct migration background,Never,0.9199846860643185,18165,0.9160390663387812,0.9239303057898558
1990,Direct migration background,Seldom,0.057044410413476264,18165,0.05367161081278629,0.06041721001416624
1990,Direct migration background,At least once per month,0.014931087289433384,18165,0.013167417018794153,0.016694757560072618
1990,Direct migration background,At least once per week,0.008039816232771823,18165,0.006741117097044114,0.009338515368499532
1990,Indirect migration background,Never,0.9090909090909091,18165,0.904910241044025,0.9132715771377932
1990,Indirect migration background,Seldom,0.07851239669421488,18165,0.07460081651972778,0.08242397686870198
1990,Indirect migration background,At least once per month,0.012396694214876033,18165,0.010787595892270081,0.014005792537481986
1992,No migration background,Never,0.9073412698412698,17350,0.9030267264968564,0.9116558131856832
1992,No migration background,Seldom,0.06081349206349206,17350,0.05725732442510428,0.06436965970187984
1992,No migration background,At least once per month,0.021626984126984126,17350,0.019462489333036768,0.023791478920931485
1992,No migration background,At least once per week,0.010218253968253968,17350,0.008721796430580657,0.01171471150592728
1992,Direct migration background,Never,0.9543434343434344,17350,0.9512373710812029,0.9574494976056659
1992,Direct migration background,Seldom,0.03797979797979798,17350,0.03513550222547341,0.04082409373412255
1992,Direct migration background,At least once per month,0.0044444444444444444,17350,0.0034546435934887576,0.005434245295400131
1992,Direct migration background,At least once per week,0.0032323232323232323,17350,0.002387704524123707,0.0040769419405227575
1992,Indirect migration background,Never,0.9357798165137615,17350,0.9321320339781826,0.9394275990493405
1992,Indirect migration background,Seldom,0.05504587155963303,17350,0.051652166691671664,0.0584395764275944
1992,Indirect migration background,At least once per month,0.009174311926605505,17350,0.00775560819324299,0.01059301565996802
1994,No migration background,Never,0.9047765163137977,16642,0.9003169153017802,0.9092361173258153
1994,No migration background,Seldom,0.0664825611128158,16642,0.06269753917563949,0.0702675830499921
1994,No migration background,At least once per month,0.01912652142784085,16642,0.017045494000198218,0.021207548855483482
1994,No migration background,At least once per week,0.009614401145545669,16642,0.008131826427086418,0.01109697586400492
1994,Direct migration background,Never,0.9422413793103448,16642,0.9386969786759443,0.9457857799447453
