year,pli0097_h,migback,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,0.8725490196078431,14443,0.8671103350142174,0.8779877042014689
1985,At least once per week,Direct migration background,0.12745098039215685,14443,0.12201229579853114,0.13288966498578256
1985,At least once per month,No migration background,0.8793969849246231,14443,0.8740857081365315,0.8847082617127148
1985,At least once per month,Direct migration background,0.11557788944723618,14443,0.11036360713318505,0.12079217176128731
1985,At least once per month,Indirect migration background,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,Seldom,No migration background,0.8664047151277013,14443,0.8608561161888721,0.8719533140665305
1985,Seldom,Direct migration background,0.1237721021611002,14443,0.11840119942684921,0.1291430048953512
1985,Seldom,Indirect migration background,0.009823182711198428,14443,0.008214724234605886,0.01143164118779097
1985,Never,No migration background,0.7124336463862802,14443,0.7050517386648308,0.7198155541077295
1985,Never,Direct migration background,0.2772560228664761,14443,0.2699553968636821,0.2845566488692701
1985,Never,Indirect migration background,0.010310330747243773,14443,0.008662877180608522,0.011957784313879024
1986,At least once per week,No migration background,0.8,13742,0.793312079675191,0.8066879203248091
1986,At least once per week,Direct migration background,0.18947368421052632,13742,0.1829214545841103,0.19602591383694234
1986,At least once per week,Indirect migration background,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per month,No migration background,0.893491124260355,13742,0.8883332693559368,0.8986489791647733
1986,At least once per month,Direct migration background,0.10059171597633136,13742,0.09556261159952296,0.10562082035313976
1986,At least once per month,Indirect migration background,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,Seldom,No migration background,0.8548387096774194,13742,0.8489489361013675,0.8607284832534713
1986,Seldom,Direct migration background,0.13306451612903225,13742,0.1273857286209369,0.1387433036371276
1986,Seldom,Indirect migration background,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1986,Never,No migration background,0.7091988130563798,13742,0.7016058167834285,0.7167918093293311
1986,Never,Direct migration background,0.2774480712166172,13742,0.2699619563505288,0.2849341860827056
1986,Never,Indirect migration background,0.013353115727002967,13742,0.011433990651167097,0.015272240802838837
1988,At least once per week,No migration background,0.8115942028985508,12817,0.8048243461642044,0.8183640596328972
1988,At least once per week,Direct migration background,0.18840579710144928,12817,0.18163594036710293,0.19517565383579563
1988,At least once per month,No migration background,0.8861788617886179,12817,0.8806804782008546,0.8916772453763813
1988,At least once per month,Direct migration background,0.08943089430894309,12817,0.0844904828350867,0.09437130578279948
1988,At least once per month,Indirect migration background,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Seldom,No migration background,0.8602794411177644,12817,0.8542772086958187,0.8662816735397102
1988,Seldom,Direct migration background,0.12974051896207583,12817,0.12392317053679255,0.13555786738735912
1988,Seldom,Indirect migration background,0.00998003992015968,12817,0.008259158309485985,0.011700921530833377
1988,Never,No migration background,0.7003348214285714,12817,0.6924037131398539,0.7082659297172889
1988,Never,Direct migration background,0.28158482142857144,12817,0.273798089038691,0.28937155381845187
1988,Never,Indirect migration background,0.018080357142857145,12817,0.0157735868191821,0.02038712746653219
1990,At least once per week,No migration background,0.8923076923076924,18165,0.8877996495102295,0.8968157351051552
1990,At least once per week,Direct migration background,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,At least once per month,No migration background,0.9032258064516129,18165,0.8989263226264537,0.9075252902767721
1990,At least once per month,Direct migration background,0.08986175115207373,18165,0.08570284144069158,0.09402066086345588
1990,At least once per month,Indirect migration background,0.0069124423963133645,18165,0.005707551000189982,0.008117333792436747
1990,Seldom,No migration background,0.8910505836575876,18165,0.886519500802142,0.8955816665130332
1990,Seldom,Direct migration background,0.0966277561608301,18165,0.0923311782737516,0.10092433404790858
1990,Seldom,Indirect migration background,0.01232166018158236,18165,0.010717378041465728,0.013925942321698992
1990,Never,No migration background,0.7678555624391539,18165,0.7617157192623576,0.7739954056159501
1990,Never,Direct migration background,0.21267368793698557,18165,0.20672292520970387,0.21862445066426728
1990,Never,Indirect migration background,0.019470749623860518,18165,0.01746137930332708,0.021480119944393954
1992,At least once per week,No migration background,0.9279279279279279,17350,0.9240798225283176,0.9317760333275382
1992,At least once per week,Direct migration background,0.07207207207207207,17350,0.06822396667246175,0.07592017747168239
1992,At least once per month,No migration background,0.9396551724137931,17350,0.9361118504886029,0.9431984943389834
1992,At least once per month,Direct migration background,0.04741379310344827,17350,0.044251436611358136,0.05057614959553841
1992,At least once per month,Indirect migration background,0.01293103448275862,17350,0.011249922222577615,0.014612146742939626
1992,Seldom,No migration background,0.8455172413793104,17350,0.8401394051344898,0.850895077624131
1992,Seldom,Direct migration background,0.1296551724137931,17350,0.12465658913977445,0.13465375568781174
1992,Seldom,Indirect migration background,0.02482758620689655,17350,0.022512248819584694,0.027142923594208408
1992,Never,No migration background,0.7741662434399864,17350,0.7679444172253539,0.7803880696546189
1992,Never,Direct migration background,0.19993228373116642,17350,0.193980992978799,0.20588357448353384
1992,Never,Indirect migration background,0.02590147282884713,17350,0.023537894468705817,0.028265051188988446
1994,At least once per week,No migration background,0.8867924528301887,16642,0.8819784981535426,0.8916064075068348
1994,At least once per week,Direct migration background,0.11320754716981132,16642,0.1083935924931652,0.11802150184645745
