year,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.00998368427867858,90,10826,0.009956021383107916,0.010011347174249244
1985,No migration background,At least once per month,0.01881634999093525,175,10826,0.018778542845787966,0.018854157136082534
1985,No migration background,Seldom,0.04817254116937567,446,10826,0.0481129598748395,0.04823212246391184
1985,No migration background,Never,0.8257846796409133,7149,10826,0.8256791419410747,0.8258902173407519
1985,Direct migration background,Seldom,0.003005044554258616,64,10826,0.002989814446358285,0.0030202746621589473
1985,Direct migration background,Never,0.08963839400927025,2770,10826,0.08955890903423842,0.08971787898430207
1985,Indirect migration background,Never,0.004599306356568296,132,10826,0.004580479570796958,0.004618133142339634
1986,No migration background,At least once per week,0.008839443808451888,76,10411,0.008813411493351558,0.008865476123552218
1986,No migration background,At least once per month,0.017588718327891762,151,10411,0.017552159515025874,0.01762527714075765
1986,No migration background,Seldom,0.0489625946193453,426,10411,0.04890257968593575,0.04902260955275486
1986,No migration background,Never,0.8215090732217104,6850,10411,0.8214025749470886,0.8216155714963322
1986,Direct migration background,Seldom,0.0028525020984256273,68,10411,0.0028376693713550757,0.002867334825496179
1986,Direct migration background,Never,0.09512851071109386,2697,10411,0.09504691316119576,0.09521010826099197
1986,Indirect migration background,Never,0.00511915721308106,143,10411,0.005099309380629288,0.005139005045532831
1988,No migration background,At least once per week,0.0068332791941118675,56,9829,0.0068104090369467876,0.006856149351276947
1988,No migration background,At least once per month,0.013827487550455889,109,9829,0.013795069150818141,0.013859905950093636
1988,No migration background,Seldom,0.053196786102041364,437,9829,0.053134482085337074,0.053259090118745654
1988,No migration background,Never,0.8194584074793704,6400,9829,0.8193516260870838,0.819565188871657
1988,Direct migration background,Seldom,0.0038264215646313213,65,9829,0.0038092816993487155,0.003843561429913927
1988,Direct migration background,Never,0.09627362124863914,2556,9829,0.09619173412424441,0.09635550837303387
1988,Indirect migration background,Never,0.00658399686075004,206,9829,0.006561544920876494,0.006606448800623586
1990,No migration background,At least once per week,0.013067886217325377,175,13664,0.013040070398526142,0.013095702036124613
1990,No migration background,At least once per month,0.029170005650420137,396,13664,0.02912878779557743,0.029211223505262843
1990,No migration background,Seldom,0.11673222533226241,1383,13664,0.11665357743580695,0.11681087322871786
1990,No migration background,Never,0.7353179867868307,8813,13664,0.7352099316679722,0.7354260419056892
1990,Direct migration background,At least once per month,0.0019107976843444458,39,13664,0.0019001012860080707,0.001921494082680821
1990,Direct migration background,Seldom,0.007520573045712806,149,13664,0.0074994122614535945,0.0075417338299720174
1990,Direct migration background,Never,0.08885433467059092,2439,13664,0.088784643340654,0.08892402600052784
1990,Indirect migration background,Never,0.007426190612513214,270,13664,0.007405162030533038,0.00744721919449339
1992,No migration background,At least once per week,0.007783924546112939,103,13057,0.007762417161612625,0.007805431930613253
1992,No migration background,At least once per month,0.01898568236395065,218,13057,0.018952283173567102,0.0190190815543342
1992,No migration background,Seldom,0.05271563017225382,617,13057,0.05266094179359003,0.052770318550917614
1992,No migration background,Never,0.8005455540604361,9265,13057,0.8004477627993318,0.8006433453215405
1992,Direct migration background,Seldom,0.0050450724081933735,94,13057,0.005027733547130915,0.005062411269255832
1992,Direct migration background,Never,0.10325888518947555,2387,13057,0.10318441500696446,0.10333335537198665
1992,Indirect migration background,Never,0.011665251259577514,373,13057,0.011638973747621942,0.011691528771533085
1994,No migration background,At least once per week,0.007462443372106061,94,12660,0.007441512979805222,0.0074833737644069
1994,No migration background,At least once per month,0.014489581228489673,188,12660,0.014460519469516367,0.01451864298746298
1994,No migration background,Seldom,0.05924061670477822,653,12660,0.05918320341475154,0.05929802999480489
1994,No migration background,Never,0.7827214182799006,8967,12660,0.7826211241678946,0.7828217123919066
1994,Direct migration background,Seldom,0.005619400911094607,106,12660,0.005601221295343206,0.005637580526846008
1994,Direct migration background,Never,0.11280051713731766,2195,12660,0.1127235811458268,0.11287745312880852
1994,Indirect migration background,Never,0.017666022366313174,457,12660,0.01763398459178537,0.01769806014084098
1995,No migration background,At least once per week,0.0097257014205674,126,13109,0.009701897190729104,0.009749505650405697
