"pli0097_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","kein Migrationshintergrund","","","",""
"Taeglich","1984","direkter Migrationshintergrund","","","",""
"Taeglich","1984","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","indirekter Migrationshintergrund","","","",""
"Seltener","1984","kein Migrationshintergrund","","","",""
"Seltener","1984","direkter Migrationshintergrund","","","",""
"Seltener","1984","indirekter Migrationshintergrund","","","",""
"Nie","1984","kein Migrationshintergrund","","","",""
"Nie","1984","direkter Migrationshintergrund","","","",""
"Nie","1984","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","kein Migrationshintergrund","7891","0.927323100242692","0.921812623641884","0.932833576843501"
"Nie, sehr selten (1984)","1984","direkter Migrationshintergrund","3243","0.955238471973453","0.94826019384456","0.962216750102347"
"Nie, sehr selten (1984)","1984","indirekter Migrationshintergrund","114","0.915616908184913","0.866889007258966","0.964344809110861"
"Gelegentlich (1984)","1984","kein Migrationshintergrund","424","0.0483844224957882","0.0438297308641249","0.0529391141274516"
"Gelegentlich (1984)","1984","direkter Migrationshintergrund","76","0.0281679774100826","0.0225843895419892","0.033751565278176"
"Gelegentlich (1984)","1984","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","kein Migrationshintergrund","211","0.0242924772615195","0.02102455921991","0.027560395303129"
"Haeufig,regelmaessig (1984)","1984","direkter Migrationshintergrund","54","0.0165935506164639","0.0122825696169762","0.0209045316159517"
"Haeufig,regelmaessig (1984)","1984","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","kein Migrationshintergrund","","","",""
"Taeglich","1985","direkter Migrationshintergrund","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","90","0.0110192185388264","0.00871416049947154","0.0133242765781812"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","175","0.0207406790253563","0.0175938519145704","0.0238875061361421"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","","","",""
"Seltener","1985","kein Migrationshintergrund","448","0.05349297155678","0.0485244998128177","0.0584614433007424"
"Seltener","1985","direkter Migrationshintergrund","64","0.0311028642654695","0.0247977721732631","0.0374079563576758"
"Seltener","1985","indirekter Migrationshintergrund","","","",""
"Nie","1985","kein Migrationshintergrund","7166","0.914747130879037","0.908580931393793","0.920913330364281"
"Nie","1985","direkter Migrationshintergrund","2812","0.951163411684052","0.943335378966845","0.958991444401259"
"Nie","1985","indirekter Migrationshintergrund","135","0.926981615198197","0.884038830250768","0.969924400145627"
"Nie, sehr selten (1984)","1985","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","kein Migrationshintergrund","","","",""
"Taeglich","1986","direkter Migrationshintergrund","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","76","0.00977734820230995","0.00755506841255191","0.011999627992068"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","151","0.0195151794242086","0.0163910538734557","0.0226393049749616"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","","","",""
"Seltener","1986","kein Migrationshintergrund","426","0.0541772165916035","0.0490646968578925","0.0592897363253145"
"Seltener","1986","direkter Migrationshintergrund","68","0.0279700746743968","0.0218983588858215","0.034041790462972"
"Seltener","1986","indirekter Migrationshintergrund","","","",""
"Nie","1986","kein Migrationshintergrund","6878","0.916530255781878","0.910283425432167","0.922777086131589"
"Nie","1986","direkter Migrationshintergrund","2729","0.953070854161261","0.945283162952649","0.960858545369873"
"Nie","1986","indirekter Migrationshintergrund","146","0.930011427457057","0.889847150571099","0.970175704343014"
"Nie, sehr selten (1984)","1986","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1986","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1986","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1986","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","kein Migrationshintergrund","","","",""
"Taeglich","1987","direkter Migrationshintergrund","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","","","",""
"Seltener","1987","kein Migrationshintergrund","","","",""
"Seltener","1987","direkter Migrationshintergrund","","","",""
"Seltener","1987","indirekter Migrationshintergrund","","","",""
"Nie","1987","kein Migrationshintergrund","","","",""
"Nie","1987","direkter Migrationshintergrund","","","",""
"Nie","1987","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1987","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1987","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1987","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","kein Migrationshintergrund","","","",""
"Taeglich","1988","direkter Migrationshintergrund","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","56","0.0076062650826601","0.00557503111769419","0.009637499047626"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","109","0.0153990729460336","0.0125202853489662","0.018277860543101"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","","","",""
"Seltener","1988","kein Migrationshintergrund","437","0.0591051120899335","0.0535917655384303","0.0646184586414368"
"Seltener","1988","direkter Migrationshintergrund","65","0.0378956820752798","0.0306489445901824","0.0451424195603773"
"Seltener","1988","indirekter Migrationshintergrund","","","",""
"Nie","1988","kein Migrationshintergrund","6426","0.917889549881373","0.911471151882603","0.924307947880142"
"Nie","1988","direkter Migrationshintergrund","2578","0.951033831578525","0.942843855609227","0.959223807547823"
"Nie","1988","indirekter Migrationshintergrund","210","0.914667080022737","0.877833682351432","0.951500477694041"
"Nie, sehr selten (1984)","1988","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1988","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1988","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1988","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","kein Migrationshintergrund","","","",""
"Taeglich","1989","direkter Migrationshintergrund","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","","","",""
"Seltener","1989","kein Migrationshintergrund","","","",""
"Seltener","1989","direkter Migrationshintergrund","","","",""
"Seltener","1989","indirekter Migrationshintergrund","","","",""
"Nie","1989","kein Migrationshintergrund","","","",""
"Nie","1989","direkter Migrationshintergrund","","","",""
"Nie","1989","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","kein Migrationshintergrund","","","",""
"Taeglich","1990","direkter Migrationshintergrund","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","156","0.0123869321408542","0.0103034519640323","0.0144704123176761"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","397","0.0325648060386083","0.0292213218887299","0.0359082901884866"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","39","0.0189557601197779","0.0137822095049576","0.0241293107345982"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","","","",""
"Seltener","1990","kein Migrationshintergrund","1385","0.130119257512538","0.123781804883422","0.136456710141653"
"Seltener","1990","direkter Migrationshintergrund","153","0.0748701304231263","0.0648855584810193","0.0848547023652334"
"Seltener","1990","indirekter Migrationshintergrund","","","",""
"Nie","1990","kein Migrationshintergrund","8868","0.822758797055282","0.815565422218364","0.829952171892199"
"Nie","1990","direkter Migrationshintergrund","2456","0.896524291516545","0.884969182714374","0.908079400318717"
"Nie","1990","indirekter Migrationshintergrund","274","0.937141740268706","0.909492318525575","0.964791162011837"
"Nie, sehr selten (1984)","1990","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","kein Migrationshintergrund","","","",""
"Taeglich","1991","direkter Migrationshintergrund","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","","","",""
"Seltener","1991","kein Migrationshintergrund","","","",""
"Seltener","1991","direkter Migrationshintergrund","","","",""
"Seltener","1991","indirekter Migrationshintergrund","","","",""
"Nie","1991","kein Migrationshintergrund","","","",""
"Nie","1991","direkter Migrationshintergrund","","","",""
"Nie","1991","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","indirekter Migrationshintergrund","","","",""
