"pli0097_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","kein Migrationshintergrund","","","",""
"Taeglich","1985","direkter Migrationshintergrund","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","90","0.0110591042998509","0.00874713553006579","0.013371073069636"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","13","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","175","","",""
"Min 1x pro Monat","1985","direkter Migrationshintergrund","23","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","kein Migrationshintergrund","446","0.0533615647176917","0.0483928602895076","0.0583302691458758"
"Seltener","1985","direkter Migrationshintergrund","64","0.0318667099049818","0.0254406712590541","0.0382927485509095"
"Seltener","1985","indirekter Migrationshintergrund","5","0.0477123178488915","0.0121485400047446","0.0832760956930385"
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","kein Migrationshintergrund","7149","0.914736132469425","0.908562123597748","0.920910141341101"
"Nie","1985","direkter Migrationshintergrund","2770","","",""
"Nie","1985","indirekter Migrationshintergrund","132","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","kein Migrationshintergrund","","","",""
"Taeglich","1986","direkter Migrationshintergrund","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","76","0.00985703778987999","0.00762150149946697","0.012092574080293"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","19","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","151","","",""
"Min 1x pro Monat","1986","direkter Migrationshintergrund","17","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","kein Migrationshintergrund","426","0.0545991739379343","0.0494580202600621","0.0597403276158064"
"Seltener","1986","direkter Migrationshintergrund","68","0.0285566785541401","0.0223885400584256","0.0347248170498545"
"Seltener","1986","indirekter Migrationshintergrund","7","0.0316490215547447","0.00390950310752231","0.0593885400019671"
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","kein Migrationshintergrund","6849","0.915930260640077","0.909650969561673","0.922209551718481"
"Nie","1986","direkter Migrationshintergrund","2697","","",""
"Nie","1986","indirekter Migrationshintergrund","144","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1987","kein Migrationshintergrund","","","",""
"Taeglich","1987","direkter Migrationshintergrund","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","kein Migrationshintergrund","","","",""
"Seltener","1987","direkter Migrationshintergrund","","","",""
"Seltener","1987","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","kein Migrationshintergrund","","","",""
"Nie","1987","direkter Migrationshintergrund","","","",""
"Nie","1987","indirekter Migrationshintergrund","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","kein Migrationshintergrund","","","",""
"Taeglich","1988","direkter Migrationshintergrund","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","56","0.00765147947333581","0.00561019330396247","0.00969276564270916"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","13","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","109","","",""
"Min 1x pro Monat","1988","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","4","0.0627289548542417","0.0306150837585541","0.0948428259499294"
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","kein Migrationshintergrund","437","0.0595664355924693","0.0540219158021396","0.065110955382799"
"Seltener","1988","direkter Migrationshintergrund","65","0.0377583856853226","0.0304942486318347","0.0450225227388106"
"Seltener","1988","indirekter Migrationshintergrund","7","0.0276423483359144","0.00592901400960244","0.0493556826622263"
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","kein Migrationshintergrund","6398","0.917298925541189","0.910846691837471","0.923751159244907"
"Nie","1988","direkter Migrationshintergrund","2556","","",""
"Nie","1988","indirekter Migrationshintergrund","208","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
