year,migback,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.01106,90,7859,0.00875,0.01338
1985,No migration background,At least once per month,0.02083,175,7859,0.01767,0.02399
1985,No migration background,Seldom,0.05337,446,7859,0.04840,0.05834
1985,No migration background,Never,0.91473,7148,7859,0.90855,0.92090
1985,Direct migration background,Seldom,0.03186,64,2834,0.02539,0.03833
1985,Direct migration background,Never,0.95057,2770,2834,0.94258,0.95855
1985,Indirect migration background,Never,0.92127,133,133,0.87532,0.96721
1986,No migration background,At least once per week,0.00986,76,7503,0.00763,0.01210
1986,No migration background,At least once per month,0.01961,151,7503,0.01647,0.02275
1986,No migration background,Seldom,0.05455,426,7503,0.04941,0.05969
1986,No migration background,Never,0.91597,6850,7503,0.90970,0.92225
1986,Direct migration background,Seldom,0.02853,68,2765,0.02232,0.03474
1986,Direct migration background,Never,0.95237,2697,2765,0.94443,0.96031
1986,Indirect migration background,Never,0.92350,143,143,0.87978,0.96722
1988,No migration background,At least once per week,0.00765,56,7002,0.00561,0.00970
1988,No migration background,At least once per month,0.01548,109,7002,0.01259,0.01837
1988,No migration background,Seldom,0.05953,437,7002,0.05399,0.06507
1988,No migration background,Never,0.91734,6400,7002,0.91089,0.92379
1988,Direct migration background,Seldom,0.03781,65,2621,0.03051,0.04511
1988,Direct migration background,Never,0.95089,2556,2621,0.94261,0.95916
1988,Indirect migration background,Never,0.90779,206,206,0.86818,0.94740
1990,No migration background,At least once per week,0.01461,175,10767,0.01234,0.01688
1990,No migration background,At least once per month,0.03262,396,10767,0.02926,0.03598
1990,No migration background,Seldom,0.13052,1383,10767,0.12416,0.13689
1990,No migration background,Never,0.82225,8813,10767,0.81502,0.82947
1990,Direct migration background,At least once per month,0.01924,39,2627,0.01399,0.02450
1990,Direct migration background,Seldom,0.07579,149,2627,0.06567,0.08592
1990,Direct migration background,Never,0.89537,2439,2627,0.88367,0.90708
1990,Indirect migration background,Never,0.93315,270,270,0.90330,0.96299
1992,No migration background,At least once per week,0.00885,103,10204,0.00703,0.01066
1992,No migration background,At least once per month,0.02158,218,10204,0.01876,0.02439
1992,No migration background,Seldom,0.05989,617,10204,0.05528,0.06449
1992,No migration background,Never,0.90969,9266,10204,0.90413,0.91525
1992,Direct migration background,Seldom,0.04625,94,2481,0.03799,0.05452
1992,Direct migration background,Never,0.94644,2387,2481,0.93757,0.95530
1992,Indirect migration background,Never,0.91287,372,372,0.88417,0.94157
1994,No migration background,At least once per week,0.00864,94,9903,0.00682,0.01047
1994,No migration background,At least once per month,0.01677,188,9903,0.01424,0.01930
1994,No migration background,Seldom,0.06856,653,9903,0.06358,0.07353
1994,No migration background,Never,0.90603,8968,9903,0.90028,0.91178
1994,Direct migration background,Seldom,0.04688,106,2301,0.03824,0.05552
1994,Direct migration background,Never,0.94070,2195,2301,0.93105,0.95035
1994,Indirect migration background,Never,0.92969,456,456,0.90619,0.95318
1995,No migration background,At least once per week,0.01150,126,9924,0.00940,0.01360
1995,No migration background,At least once per month,0.02131,209,9924,0.01847,0.02416
1995,No migration background,Seldom,0.09182,876,9924,0.08614,0.09750
1995,No migration background,Never,0.87536,8713,9924,0.86887,0.88186
1995,Direct migration background,Seldom,0.04560,120,2714,0.03775,0.05345
1995,Direct migration background,Never,0.93250,2594,2714,0.92306,0.94194
1995,Indirect migration background,Never,0.89934,471,471,0.87214,0.92654
1996,No migration background,At least once per week,0.00817,92,9847,0.00639,0.00995
