syear,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,5.0,0.6578027235921973,11026,0.648946813776432,0.6666586334079625
1985,Direct migration background,5.0,0.2548767022451233,11026,0.24674228925108155,0.2630111152391651
1985,No migration background,4.0,0.04103790945896209,11026,0.03733502286561214,0.044740796052312036
1985,No migration background,3.0,0.01610231873389768,11026,0.013752868472561406,0.01845176899523395
1985,Indirect migration background,5.0,0.012145748987854251,11026,0.010101161660937564,0.014190336314770938
1985,No migration background,2.0,0.008281192491718808,11026,0.006589630992267237,0.00997275399117038
1985,Direct migration background,4.0,0.005888847994111152,11026,0.004460678598528615,0.007317017389693689
1985,Direct migration background,3.0,0.0021163047478836954,11026,0.0012585242981256021,0.002974085197641789
1985,Direct migration background,2.0,0.0011961722488038277,11026,0.0005509875819792794,0.001841356915628376
1985,Indirect migration background,4.0,0.00046006624953993377,11026,5.979228799945623e-05,0.0008603402110804113
1985,Indirect migration background,3.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1986,No migration background,5.0,0.6551262433052792,10583,0.6460700799931318,0.6641824066174267
1986,Direct migration background,5.0,0.25793802601377197,10583,0.24960256839147515,0.2662734836360688
1986,No migration background,4.0,0.040742157612853866,10583,0.036975628186194175,0.04450868703951356
1986,No migration background,3.0,0.014441469013006886,10583,0.012168473541788995,0.016714464484224777
1986,Indirect migration background,5.0,0.01367635807192043,10583,0.011463535329235369,0.01588918081460549
1986,No migration background,2.0,0.0072685539403213465,10583,0.005650132692199605,0.008886975188443088
1986,Direct migration background,4.0,0.006503442999234889,10583,0.004971979940005417,0.008034906058464361
1986,Direct migration background,2.0,0.0018171384850803366,10583,0.0010057090817835778,0.0026285678883770955
1986,Direct migration background,3.0,0.0016258607498087223,10583,0.0008582518379559211,0.0023934696616615234
1986,Indirect migration background,4.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1986,Indirect migration background,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Indirect migration background,3.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1988,No migration background,5.0,0.64882400648824,9970,0.6394541194038634,0.6581938935726166
1988,Direct migration background,5.0,0.2591240875912409,9970,0.2505233613839717,0.2677248137985101
1988,No migration background,4.0,0.04430251419302514,9970,0.04026343004941042,0.048341598336639854
1988,Indirect migration background,5.0,0.020884022708840228,9970,0.018077085876480686,0.02369095954119977
1988,No migration background,3.0,0.011050283860502838,9970,0.0089982604342506,0.013102307286755077
1988,Direct migration background,4.0,0.0065896188158961885,9970,0.005001426882837122,0.008177810748955254
1988,No migration background,2.0,0.0056772100567721,9970,0.004202387841721649,0.0071520322718225515
1988,Direct migration background,2.0,0.0013179237631792376,9970,0.0006057806737335193,0.002030066852624956
1988,Direct migration background,3.0,0.0011151662611516627,9970,0.0004600234006790657,0.0017703091216242596
1988,Indirect migration background,4.0,0.0007096512570965125,9970,0.00018692197748369755,0.0012323805367093275
1988,Indirect migration background,3.0,0.00040551500405515005,9970,1.0308683425117656e-05,0.0008007213246851825
1990,No migration background,5.0,0.6429561537900342,13886,0.6349868763646151,0.6509254312154533
1990,Direct migration background,5.0,0.17793827971109652,13886,0.17157685491412908,0.18429970450806396
1990,No migration background,4.0,0.10089735171810024,13886,0.0958876483317279,0.10590705510447258
1990,No migration background,3.0,0.028890347997373604,13886,0.026104367879230296,0.03167632811551691
1990,Indirect migration background,5.0,0.01969796454366382,13886,0.017386654966834933,0.02200927412049271
1990,No migration background,2.0,0.01130809075654775,13886,0.009549387273470726,0.013066794239624773
1990,Direct migration background,4.0,0.010870358211132998,13886,0.009145648426900186,0.01259506799536581
1990,Direct migration background,3.0,0.0028452615451958854,13886,0.0019593102106024176,0.003731212879789353
1990,No migration background,1.0,0.0014591084847158386,13886,0.0008242247372970825,0.0020939922321345948
1990,Indirect migration background,4.0,0.0013861530604800467,13886,0.0007673223233086665,0.002004983797651427
1990,Direct migration background,2.0,0.0012402422120084628,13886,0.000654844173545771,0.0018256402504711546
1990,Direct migration background,1.0,0.0002918216969431677,13886,7.727146783578147e-06,0.0005759162471027573
1990,Indirect migration background,3.0,0.0002188662727073758,13886,-2.7175801988049372e-05,0.00046490834740280096
1992,No migration background,5.0,0.7072519083969465,13316,0.6995232648361132,0.7149805519577799
1992,Direct migration background,5.0,0.18221374045801528,13316,0.17565712603954056,0.18877035487649
1992,No migration background,4.0,0.04709923664122138,13316,0.04350091525733077,0.050697558025111986
1992,Indirect migration background,5.0,0.02847328244274809,13316,0.025648302814011266,0.031298262071484916
1992,No migration background,3.0,0.016641221374045802,13316,0.014468431259712325,0.01881401148837928
1992,No migration background,2.0,0.007862595419847329,13316,0.006362433786161506,0.009362757053533151
1992,Direct migration background,4.0,0.007175572519083969,13316,0.00574195373048757,0.00860919130768037
1992,Indirect migration background,4.0,0.0016030534351145038,13316,0.0009235450821836463,0.0022825617880453614
