year,migback,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.00931,90,7859,0.00719,0.01143
1985,No migration background,At least once per month,0.01753,175,7859,0.01463,0.02043
1985,No migration background,Seldom,0.04492,446,7859,0.04034,0.04950
1985,No migration background,Never,0.76978,7148,7859,0.76047,0.77909
1985,Direct migration background,Seldom,0.02866,64,2834,0.02252,0.03481
1985,Direct migration background,Never,0.85516,2770,2834,0.84220,0.86812
1985,Indirect migration background,Never,0.13222,133,133,0.07444,0.19001
1986,No migration background,At least once per week,0.00831,76,7503,0.00625,0.01036
1986,No migration background,At least once per month,0.01651,151,7503,0.01362,0.01939
1986,No migration background,Seldom,0.04593,426,7503,0.04119,0.05066
1986,No migration background,Never,0.77114,6850,7503,0.76163,0.78065
1986,Direct migration background,Seldom,0.02597,68,2765,0.02004,0.03190
1986,Direct migration background,Never,0.86699,2697,2765,0.85433,0.87965
1986,Indirect migration background,Never,0.13500,143,143,0.07879,0.19120
1988,No migration background,At least once per week,0.00643,56,7002,0.00456,0.00831
1988,No migration background,At least once per month,0.01301,109,7002,0.01036,0.01567
1988,No migration background,Seldom,0.05004,437,7002,0.04494,0.05515
1988,No migration background,Never,0.77115,6400,7002,0.76131,0.78099
1988,Direct migration background,Seldom,0.03491,65,2621,0.02788,0.04194
1988,Direct migration background,Never,0.87786,2556,2621,0.86533,0.89040
1988,Indirect migration background,Never,0.15265,206,206,0.10342,0.20188
1990,No migration background,At least once per week,0.01208,175,10767,0.01002,0.01415
1990,No migration background,At least once per month,0.02698,396,10767,0.02392,0.03004
1990,No migration background,Seldom,0.10794,1383,10767,0.10208,0.11380
1990,No migration background,Never,0.67999,8813,10767,0.67117,0.68880
1990,Direct migration background,At least once per month,0.01820,39,2627,0.01309,0.02332
1990,Direct migration background,Seldom,0.07169,149,2627,0.06183,0.08156
1990,Direct migration background,Never,0.84694,2439,2627,0.83317,0.86071
1990,Indirect migration background,Never,0.17535,270,270,0.12991,0.22080
1992,No migration background,At least once per week,0.00723,103,10204,0.00559,0.00888
1992,No migration background,At least once per month,0.01764,218,10204,0.01509,0.02019
1992,No migration background,Seldom,0.04897,617,10204,0.04478,0.05315
1992,No migration background,Never,0.74378,9266,10204,0.73531,0.75225
1992,Direct migration background,Seldom,0.04396,94,2481,0.03589,0.05203
1992,Direct migration background,Never,0.89960,2387,2481,0.88777,0.91143
1992,Indirect migration background,Never,0.23223,372,372,0.18926,0.27520
1994,No migration background,At least once per week,0.00705,94,9903,0.00540,0.00870
1994,No migration background,At least once per month,0.01369,188,9903,0.01140,0.01597
1994,No migration background,Seldom,0.05594,653,9903,0.05142,0.06047
1994,No migration background,Never,0.73933,8968,9903,0.73068,0.74798
1994,Direct migration background,Seldom,0.04558,106,2301,0.03706,0.05410
1994,Direct migration background,Never,0.91460,2195,2301,0.90318,0.92602
1994,Indirect migration background,Never,0.30134,456,456,0.25918,0.34350
1995,No migration background,At least once per week,0.00945,126,9924,0.00755,0.01135
1995,No migration background,At least once per month,0.01751,209,9924,0.01493,0.02009
1995,No migration background,Seldom,0.07544,876,9924,0.07024,0.08063
1995,No migration background,Never,0.71919,8713,9924,0.71034,0.72803
1995,Direct migration background,Seldom,0.04218,120,2714,0.03462,0.04975
1995,Direct migration background,Never,0.86272,2594,2714,0.84977,0.87567
1995,Indirect migration background,Never,0.29360,471,471,0.25243,0.33478
1996,No migration background,At least once per week,0.00674,92,9847,0.00512,0.00835
1996,No migration background,At least once per month,0.01391,172,9847,0.01159,0.01622
1996,No migration background,Seldom,0.07527,841,9847,0.07006,0.08048
1996,No migration background,Never,0.72874,8742,9847,0.71996,0.73753
1996,Direct migration background,Seldom,0.05663,117,2564,0.04768,0.06558
1996,Direct migration background,Never,0.86704,2447,2564,0.85389,0.88018
1996,Indirect migration background,Seldom,0.02411,32,535,0.01110,0.03713
1996,Indirect migration background,Never,0.30444,503,535,0.26541,0.34347
1997,No migration background,At least once per week,0.00735,81,9690,0.00565,0.00905
1997,No migration background,At least once per month,0.01507,186,9690,0.01264,0.01749
1997,No migration background,Seldom,0.06055,673,9690,0.05580,0.06530
1997,No migration background,Never,0.73694,8750,9690,0.72818,0.74571
1997,Direct migration background,Seldom,0.04722,95,2418,0.03877,0.05568
1997,Direct migration background,Never,0.87662,2323,2418,0.86351,0.88973
1997,Indirect migration background,Never,0.33895,534,534,0.29877,0.37914
1998,No migration background,At least once per week,0.00740,101,11166,0.00581,0.00899
1998,No migration background,At least once per month,0.01439,209,11166,0.01218,0.01660
1998,No migration background,Seldom,0.08756,1114,11166,0.08232,0.09280
1998,No migration background,Never,0.72046,9742,11166,0.71214,0.72879
1998,Direct migration background,At least once per month,0.01328,31,2379,0.00868,0.01788
1998,Direct migration background,Seldom,0.07120,162,2379,0.06087,0.08154
1998,Direct migration background,Never,0.85277,2186,2379,0.83853,0.86702
1998,Indirect migration background,Seldom,0.03593,46,584,0.02082,0.05104
1998,Indirect migration background,Never,0.34525,538,584,0.30666,0.38385
1999,No migration background,At least once per week,0.00819,109,10769,0.00649,0.00989
1999,No migration background,At least once per month,0.01457,202,10769,0.01231,0.01684
1999,No migration background,Seldom,0.06429,846,10769,0.05965,0.06892
1999,No migration background,Never,0.74254,9612,10769,0.73428,0.75080
1999,Direct migration background,Seldom,0.04727,95,2162,0.03832,0.05622
1999,Direct migration background,Never,0.88123,2067,2162,0.86759,0.89487
1999,Indirect migration background,Seldom,0.01978,33,592,0.00855,0.03100
1999,Indirect migration background,Never,0.37119,559,592,0.33224,0.41014
2001,No migration background,At least once per week,0.00813,177,17992,0.00682,0.00945
2001,No migration background,At least once per month,0.01605,350,17992,0.01421,0.01788
2001,No migration background,Seldom,0.05794,1275,17992,0.05453,0.06136
2001,No migration background,Never,0.75086,16190,17992,0.74454,0.75718
2001,Direct migration background,Seldom,0.02802,86,2846,0.02196,0.03409
2001,Direct migration background,Never,0.88328,2760,2846,0.87148,0.89508
2001,Indirect migration background,Never,0.35991,725,725,0.32495,0.39487
2003,No migration background,At least once per week,0.00873,230,18652,0.00740,0.01007
2003,No migration background,At least once per month,0.01761,423,18652,0.01572,0.01949
2003,No migration background,Seldom,0.08097,1839,18652,0.07706,0.08489
2003,No migration background,Never,0.73635,16160,18652,0.73003,0.74268
2003,Direct migration background,Seldom,0.04924,111,2564,0.04087,0.05762
2003,Direct migration background,Never,0.88250,2453,2564,0.87003,0.89496
2003,Indirect migration background,Seldom,0.02788,46,762,0.01618,0.03957
2003,Indirect migration background,Never,0.36443,716,762,0.33024,0.39863
2005,No migration background,At least once per week,0.00907,217,17362,0.00766,0.01048
2005,No migration background,At least once per month,0.01719,367,17362,0.01525,0.01912
2005,No migration background,Seldom,0.06280,1360,17362,0.05919,0.06641
2005,No migration background,Never,0.75665,15418,17362,0.75027,0.76304
2005,Direct migration background,Seldom,0.04661,101,2332,0.03805,0.05517
2005,Direct migration background,Never,0.90230,2231,2332,0.89025,0.91436
2005,Indirect migration background,Seldom,0.02168,36,811,0.01165,0.03171
2005,Indirect migration background,Never,0.43818,775,811,0.40401,0.47235
2007,No migration background,At least once per week,0.00821,186,17433,0.00687,0.00955
2007,No migration background,At least once per month,0.01184,291,17433,0.01023,0.01344
2007,No migration background,Seldom,0.04734,1076,17433,0.04419,0.05050
2007,No migration background,Never,0.77030,15880,17433,0.76406,0.77654
2007,Direct migration background,Seldom,0.03015,67,2065,0.02277,0.03752
2007,Direct migration background,Never,0.90655,1998,2065,0.89400,0.91911
2007,Indirect migration background,Never,0.45775,742,742,0.42188,0.49362
2008,No migration background,At least once per week,0.00732,180,16564,0.00602,0.00862
2008,No migration background,At least once per month,0.01446,360,16564,0.01264,0.01628
2008,No migration background,Seldom,0.06353,1339,16564,0.05981,0.06724
2008,No migration background,Never,0.76350,14685,16564,0.75703,0.76998
2008,Direct migration background,Seldom,0.05534,103,1860,0.04495,0.06574
2008,Direct migration background,Never,0.90022,1757,1860,0.88660,0.91385
2008,Indirect migration background,Seldom,0.03374,43,750,0.02081,0.04667
2008,Indirect migration background,Never,0.45806,707,750,0.42238,0.49374
2009,No migration background,At least once per week,0.00647,141,15517,0.00521,0.00773
2009,No migration background,At least once per month,0.01192,270,15517,0.01021,0.01363
2009,No migration background,Seldom,0.05380,1010,15517,0.05025,0.05735
2009,No migration background,Never,0.77276,14096,15517,0.76616,0.77935
2009,Direct migration background,Seldom,0.03726,63,1626,0.02805,0.04647
2009,Direct migration background,Never,0.91849,1563,1626,0.90519,0.93180
