,Unnamed: 0,year,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,At least once per week,0.01106,90,10826,0.01056,0.01155
1,1,1985,No migration background,At least once per month,0.02084,175,10826,0.01989,0.02164
2,2,1985,No migration background,Seldom,0.05336,446,10826,0.05195,0.05508
3,3,1985,No migration background,Never,0.91474,7149,10826,0.90906,0.92098
4,4,1985,Direct migration background,Seldom,0.03244,64,10826,0.02531,0.03908
5,5,1985,Direct migration background,Never,0.96756,2770,10826,0.91814,1.00833
6,6,1985,Indirect migration background,Never,1.0,132,10826,0.79026,1.18921
7,7,1986,No migration background,At least once per week,0.00986,76,10411,0.00914,0.01055
8,8,1986,No migration background,At least once per month,0.01961,151,10411,0.01871,0.02097
9,9,1986,No migration background,Seldom,0.05459,426,10411,0.053,0.05609
10,10,1986,No migration background,Never,0.91594,6850,10411,0.9074,0.9228
11,11,1986,Direct migration background,Seldom,0.02911,68,10411,0.02163,0.03614
12,12,1986,Direct migration background,Never,0.97089,2697,10411,0.92476,1.01649
13,13,1986,Indirect migration background,Never,1.0,143,10411,0.79047,1.23703
14,14,1988,No migration background,At least once per week,0.00765,56,9829,0.007,0.00848
15,15,1988,No migration background,At least once per month,0.01548,109,9829,0.01447,0.01646
16,16,1988,No migration background,Seldom,0.05955,437,9829,0.05736,0.06152
17,17,1988,No migration background,Never,0.91732,6400,9829,0.90774,0.92589
18,18,1988,Direct migration background,Seldom,0.03823,65,9829,0.03033,0.04639
19,19,1988,Direct migration background,Never,0.96177,2556,9829,0.92045,1.00462
20,20,1988,Indirect migration background,Never,1.0,206,9829,0.81998,1.18209
21,21,1990,No migration background,At least once per week,0.01461,175,13664,0.01324,0.01605
22,22,1990,No migration background,At least once per month,0.03262,396,13664,0.03025,0.03461
23,23,1990,No migration background,Seldom,0.13053,1383,13664,0.12676,0.13426
24,24,1990,No migration background,Never,0.82224,8813,13664,0.81212,0.83124
25,25,1990,Direct migration background,At least once per month,0.01944,39,13664,0.01412,0.02578
26,26,1990,Direct migration background,Seldom,0.07652,149,13664,0.06606,0.08899
27,27,1990,Direct migration background,Never,0.90404,2439,13664,0.86764,0.93997
28,28,1990,Indirect migration background,Never,1.0,270,13664,0.86595,1.12818
29,29,1992,No migration background,At least once per week,0.00885,103,13057,0.00793,0.0099
30,30,1992,No migration background,At least once per month,0.02157,218,13057,0.01988,0.02328
31,31,1992,No migration background,Seldom,0.0599,617,13057,0.05667,0.06303
32,32,1992,No migration background,Never,0.90968,9265,13057,0.89871,0.92079
33,33,1992,Direct migration background,Seldom,0.04658,94,13057,0.03795,0.05533
34,34,1992,Direct migration background,Never,0.95342,2387,13057,0.90895,0.99254
35,35,1992,Indirect migration background,Never,1.0,373,13057,0.91456,1.0938
36,36,1994,No migration background,At least once per week,0.00864,94,12660,0.0078,0.00963
37,37,1994,No migration background,At least once per month,0.01677,188,12660,0.01556,0.01829
38,38,1994,No migration background,Seldom,0.06857,653,12660,0.06551,0.07267
39,39,1994,No migration background,Never,0.90602,8967,12660,0.89506,0.91686
40,40,1994,Direct migration background,Seldom,0.04745,106,12660,0.04071,0.05719
41,41,1994,Direct migration background,Never,0.95255,2195,12660,0.9035,0.9879
42,42,1994,Indirect migration background,Never,1.0,457,12660,0.92301,1.08242
43,43,1995,No migration background,At least once per week,0.0115,126,13109,0.01022,0.01266
44,44,1995,No migration background,At least once per month,0.02131,209,13109,0.0196,0.02307
45,45,1995,No migration background,Seldom,0.09183,876,13109,0.08695,0.09636
46,46,1995,No migration background,Never,0.87537,8712,13109,0.86477,0.88785
47,47,1995,Direct migration background,Seldom,0.04661,120,13109,0.03987,0.05326
48,48,1995,Direct migration background,Never,0.95339,2594,13109,0.91762,0.98672
49,49,1995,Indirect migration background,Never,1.0,472,13109,0.90853,1.09054
50,50,1996,No migration background,At least once per week,0.00816,92,12946,0.00717,0.00901
51,51,1996,No migration background,At least once per month,0.01686,172,12946,0.01525,0.01879
52,52,1996,No migration background,Seldom,0.09129,841,12946,0.08607,0.09603
53,53,1996,No migration background,Never,0.88369,8741,12946,0.86877,0.89561
54,54,1996,Direct migration background,Seldom,0.06132,117,12946,0.05057,0.0734
55,55,1996,Direct migration background,Never,0.93868,2447,12946,0.90557,0.97705
56,56,1996,Indirect migration background,Seldom,0.07332,32,12946,0.04434,0.10907
57,57,1996,Indirect migration background,Never,0.92668,504,12946,0.84338,1.00057
58,58,1997,No migration background,At least once per week,0.00896,81,12642,0.00785,0.01043
59,59,1997,No migration background,At least once per month,0.01838,186,12642,0.0167,0.02035
60,60,1997,No migration background,Seldom,0.07387,673,12642,0.07009,0.07851
61,61,1997,No migration background,Never,0.89879,8749,12642,0.88326,0.91277
62,62,1997,Direct migration background,Seldom,0.05111,95,12642,0.04295,0.06075
63,63,1997,Direct migration background,Never,0.94889,2323,12642,0.91512,0.98791
