year,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Nie,0.6580237601357722,14443,0.6502872318110064,0.665760288460538
1985,direkter Migrationshintergrund,Nie,0.2560814633226476,14443,0.24896311677332716,0.263199809871968
1985,kein Migrationshintergrund,Seltener,0.04158023760135772,14443,0.03832450499396444,0.044835970208751
1985,kein Migrationshintergrund,Min 1x pro Monat,0.016500094286253063,14443,0.01442251436219134,0.018577674210314785
1985,indirekter Migrationshintergrund,Nie,0.009522911559494626,14443,0.007938987126142626,0.011106835992846627
1985,kein Migrationshintergrund,Min 1x pro Woche,0.008391476522722987,14443,0.006903772000224261,0.009879181045221713
1985,direkter Migrationshintergrund,Seltener,0.005940033943051103,14443,0.004686811623529224,0.007193256262572983
1985,direkter Migrationshintergrund,Min 1x pro Monat,0.0021685838204789742,14443,0.001409929284118322,0.0029272383568396264
1985,direkter Migrationshintergrund,Min 1x pro Woche,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,indirekter Migrationshintergrund,Seltener,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,indirekter Migrationshintergrund,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1986,kein Migrationshintergrund,Nie,0.6563358179678305,13742,0.6483950722814183,0.6642765636542426
1986,direkter Migrationshintergrund,Nie,0.2567673597489211,13742,0.24946331552551718,0.26407140397232504
1986,kein Migrationshintergrund,Seltener,0.04158493526873284,13742,0.03824701522122632,0.04492285531623936
1986,kein Migrationshintergrund,Min 1x pro Monat,0.014809729305610043,13742,0.012790132306809346,0.016829326304410742
1986,indirekter Migrationshintergrund,Nie,0.012357787367595135,13742,0.010510641127339364,0.014204933607850906
1986,kein Migrationshintergrund,Min 1x pro Woche,0.00745390349156532,13742,0.006015772899132936,0.008892034083997705
1986,direkter Migrationshintergrund,Seltener,0.0064731267163593564,13742,0.005132283611866842,0.00781396982085187
1986,direkter Migrationshintergrund,Min 1x pro Woche,0.0017653981953707335,13742,0.0010635086910126335,0.0024672876997288333
1986,direkter Migrationshintergrund,Min 1x pro Monat,0.0016673205178501373,13742,0.0009851730202032841,0.0023494680154969904
1986,indirekter Migrationshintergrund,Seltener,0.0005884660651235779,13742,0.000182991151788237,0.000993940978458919
1986,indirekter Migrationshintergrund,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1986,indirekter Migrationshintergrund,Min 1x pro Monat,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1988,kein Migrationshintergrund,Nie,0.650056977105563,12817,0.6417996923682505,0.6583142618428754
1988,direkter Migrationshintergrund,Nie,0.26136952242826067,12817,0.25376268800406765,0.2689763568524537
1988,kein Migrationshintergrund,Seltener,0.04464933181394385,12817,0.04107370844476609,0.04822495518312161
1988,indirekter Migrationshintergrund,Nie,0.016782347456749197,12817,0.014558453539454692,0.019006241374043702
1988,kein Migrationshintergrund,Min 1x pro Monat,0.01129182637522014,12817,0.009462551214202707,0.013121101536237571
1988,direkter Migrationshintergrund,Seltener,0.006733657930177147,12817,0.005317794828153435,0.008149521032200858
1988,kein Migrationshintergrund,Min 1x pro Woche,0.005801305293691081,12817,0.004486497305757854,0.0071161132816243075
1988,direkter Migrationshintergrund,Min 1x pro Woche,0.0013467315860354295,12817,0.0007118236345933795,0.0019816395374774795
1988,direkter Migrationshintergrund,Min 1x pro Monat,0.001139542111260748,12817,0.000555451158707579,0.0017236330638139168
1988,indirekter Migrationshintergrund,Seltener,0.0005179736869367036,12817,0.00012405714152211,0.0009118902323512972
1988,indirekter Migrationshintergrund,Min 1x pro Monat,0.00031078421216202215,12817,5.62614388837149e-06,0.0006159422804356728
1990,kein Migrationshintergrund,Nie,0.644097995545657,18165,0.6371352654402138,0.6510607256511003
1990,direkter Migrationshintergrund,Nie,0.17839643652561246,18165,0.17282890589679692,0.183963967154428
1990,kein Migrationshintergrund,Seltener,0.10200445434298441,18165,0.09760311321589309,0.10640579547007574
1990,kein Migrationshintergrund,Min 1x pro Monat,0.029101707498144024,18165,0.026657238832982093,0.031546176163305954
1990,indirekter Migrationshintergrund,Nie,0.016332590942835932,18165,0.014489316277242696,0.018175865608429168
1990,kein Migrationshintergrund,Min 1x pro Woche,0.012917594654788419,18165,0.011275470830812491,0.014559718478764347
1990,direkter Migrationshintergrund,Seltener,0.011061618411284335,18165,0.009540607523374014,0.012582629299194657
1990,direkter Migrationshintergrund,Min 1x pro Monat,0.0028953229398663697,18165,0.0021139520047701228,0.0036766938749626167
1990,direkter Migrationshintergrund,Min 1x pro Woche,0.0015590200445434299,18165,0.0009852664509217045,0.0021327736381651554
