year,migback,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,At least once per week,0.01106,90,10826,0.01103,0.01109
1985,No migration background,At least once per month,0.02084,175,10826,0.02080,0.02089
1985,No migration background,Seldom,0.05336,446,10826,0.05330,0.05343
1985,No migration background,Never,0.91474,7149,10826,0.91465,0.91482
1985,Direct migration background,Seldom,0.03244,64,10826,0.03227,0.03260
1985,Direct migration background,Never,0.96756,2770,10826,0.96740,0.96773
1985,Indirect migration background,Never,1.00000,132,10826,1.00000,1.00000
1986,No migration background,At least once per week,0.00986,76,10411,0.00983,0.00988
1986,No migration background,At least once per month,0.01961,151,10411,0.01957,0.01965
1986,No migration background,Seldom,0.05459,426,10411,0.05452,0.05466
1986,No migration background,Never,0.91594,6850,10411,0.91586,0.91602
1986,Direct migration background,Seldom,0.02911,68,10411,0.02896,0.02926
1986,Direct migration background,Never,0.97089,2697,10411,0.97074,0.97104
1986,Indirect migration background,Never,1.00000,143,10411,1.00000,1.00000
1988,No migration background,At least once per week,0.00765,56,9829,0.00762,0.00767
1988,No migration background,At least once per month,0.01548,109,9829,0.01544,0.01552
1988,No migration background,Seldom,0.05955,437,9829,0.05948,0.05962
1988,No migration background,Never,0.91732,6400,9829,0.91724,0.91740
1988,Direct migration background,Seldom,0.03823,65,9829,0.03806,0.03839
1988,Direct migration background,Never,0.96177,2556,9829,0.96161,0.96194
1988,Indirect migration background,Never,1.00000,206,9829,1.00000,1.00000
1990,No migration background,At least once per week,0.01461,175,13664,0.01458,0.01464
1990,No migration background,At least once per month,0.03262,396,13664,0.03257,0.03266
1990,No migration background,Seldom,0.13053,1383,13664,0.13044,0.13062
1990,No migration background,Never,0.82224,8813,13664,0.82214,0.82234
1990,Direct migration background,At least once per month,0.01944,39,13664,0.01933,0.01955
1990,Direct migration background,Seldom,0.07652,149,13664,0.07631,0.07673
1990,Direct migration background,Never,0.90404,2439,13664,0.90381,0.90427
1990,Indirect migration background,Never,1.00000,270,13664,1.00000,1.00000
