year,pgisced97,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,maennlich,Nie,0.23788421648123703,14443,0.23094004147074468,0.24482839149172939
1985,middle vocational,weiblich,Nie,0.20563831793324533,14443,0.19904675306286268,0.21222988280362798
1985,general elemantary,weiblich,Nie,0.17603243447105413,14443,0.1698211878771341,0.18224368106497416
1985,general elemantary,maennlich,Nie,0.08429191023948708,14443,0.07976086040035026,0.0888229600786239
1985,inadequately,weiblich,Nie,0.044785970205544035,14443,0.041412718835355564,0.048159221575732505
1985,higher education,maennlich,Nie,0.03696021120120686,14443,0.03388328766944212,0.04003713473297161
1985,inadequately,maennlich,Nie,0.030171600980577033,14443,0.027381795056806442,0.03296140690434762
1985,higher vocational,maennlich,Nie,0.02856873467848388,14443,0.025851801814018242,0.031285667542949515
1985,higher vocational,weiblich,Nie,0.021685838204789743,14443,0.019310340350359848,0.02406133605921964
1985,higher education,weiblich,Nie,0.019045823118989252,14443,0.01681660995274114,0.021275036285237366
1985,middle vocational,maennlich,Seltener,0.01574580426173864,14443,0.01371548924253199,0.017776119280945288
1985,vocational + Abi,maennlich,Nie,0.013577220441259665,14443,0.011689818719713991,0.01546462216280534
1985,middle vocational,weiblich,Seltener,0.008391476522722987,14443,0.006903772000224261,0.009879181045221713
1985,vocational + Abi,weiblich,Nie,0.007637186498208561,14443,0.006217379525602955,0.009056993470814166
1985,middle vocational,maennlich,Min 1x pro Monat,0.00612860644917971,14443,0.004855767876377394,0.007401445021982026
1985,higher education,maennlich,Seltener,0.006034320196115406,14443,0.004771250731736322,0.00729738966049449
1985,-1,weiblich,Nie,0.00556288893079389,14443,0.004349873789904626,0.006775904071683154
1985,in school,maennlich,Nie,0.0043371676409579485,14443,0.0032654346051732928,0.005408900676742604
1985,-1,maennlich,Nie,0.004148595134829342,14443,0.003100320293629856,0.005196869976028828
1985,general elemantary,weiblich,Seltener,0.004148595134829342,14443,0.003100320293629856,0.005196869976028828
1985,middle vocational,maennlich,Min 1x pro Woche,0.003300018857250613,14443,0.0023646825312257733,0.004235355183275453
1985,in school,weiblich,Nie,0.003300018857250613,14443,0.0023646825312257733,0.004235355183275453
1985,middle vocational,weiblich,Min 1x pro Monat,0.0029228738449933998,14443,0.002042439900951492,0.0038033077890353077
1985,higher vocational,maennlich,Seltener,0.0029228738449933998,14443,0.002042439900951492,0.0038033077890353077
1985,general elemantary,maennlich,Seltener,0.0027343013388647936,14443,0.0018826614510330873,0.0035859412266964997
1985,higher education,maennlich,Min 1x pro Monat,0.0027343013388647936,14443,0.0018826614510330873,0.0035859412266964997
1985,higher education,weiblich,Seltener,0.0024514425796718837,14443,0.001644940947224981,0.0032579442121187865
