year,pgisced97,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,Never,0.88737,102,102,0.82571,0.94903
1985,Pre-primary Level,female,Never,0.95669,72,72,0.90934,1.00404
1985,Primary Level,male,Never,0.95324,330,330,0.93042,0.97605
1985,Primary Level,female,Never,0.97588,479,479,0.96213,0.98963
1985,Lower Secondary Level,male,Seldom,0.03994,32,992,0.02775,0.05213
1985,Lower Secondary Level,male,Never,0.92311,960,992,0.90652,0.93969
1985,Lower Secondary Level,female,Seldom,0.02284,44,1978,0.01625,0.02943
1985,Lower Secondary Level,female,Never,0.94820,1934,1978,0.93843,0.95797
1985,Upper Secondary Level,male,At least once per week,0.01252,35,2794,0.00840,0.01665
1985,Upper Secondary Level,male,At least once per month,0.02604,65,2794,0.02013,0.03194
1985,Upper Secondary Level,male,Seldom,0.06117,167,2794,0.05228,0.07006
1985,Upper Secondary Level,male,Never,0.88306,2527,2794,0.87114,0.89498
1985,Upper Secondary Level,female,At least once per month,0.01246,31,2307,0.00793,0.01698
1985,Upper Secondary Level,female,Seldom,0.03658,89,2307,0.02892,0.04424
1985,Upper Secondary Level,female,Never,0.93755,2187,2307,0.92767,0.94742
1985,Post-secondary Non-tertiary Level,male,Never,0.82737,144,144,0.76542,0.88931
1985,Post-secondary Non-tertiary Level,female,Never,0.74177,81,81,0.64586,0.83768
1985,First Stage of Tertiary Education,male,Seldom,0.08857,31,334,0.05805,0.11908
1985,First Stage of Tertiary Education,male,Never,0.84544,303,334,0.80662,0.88427
1985,First Stage of Tertiary Education,female,Never,0.88699,229,229,0.84590,0.92809
1985,Second Stage of Tertiary Education,male,Seldom,0.12886,64,456,0.09807,0.15964
1985,Second Stage of Tertiary Education,male,Never,0.76672,392,456,0.72786,0.80558
1985,Second Stage of Tertiary Education,female,Never,0.82934,202,202,0.77733,0.88135
1986,Pre-primary Level,male,Never,0.92637,106,106,0.87641,0.97632
1986,Pre-primary Level,female,Never,0.95350,71,71,0.90417,1.00283
1986,Primary Level,male,Never,0.96912,310,310,0.94983,0.98841
1986,Primary Level,female,Never,0.98894,448,448,0.97924,0.99863
1986,Lower Secondary Level,male,Seldom,0.04537,38,981,0.03234,0.05840
1986,Lower Secondary Level,male,Never,0.91707,943,981,0.89980,0.93433
1986,Lower Secondary Level,female,Seldom,0.02102,44,1847,0.01448,0.02757
1986,Lower Secondary Level,female,Never,0.94914,1803,1847,0.93912,0.95916
1986,Upper Secondary Level,male,At least once per week,0.01428,37,2706,0.00981,0.01875
1986,Upper Secondary Level,male,At least once per month,0.02664,64,2706,0.02057,0.03271
1986,Upper Secondary Level,male,Seldom,0.06080,152,2706,0.05180,0.06981
1986,Upper Secondary Level,male,Never,0.88867,2453,2706,0.87681,0.90052
1986,Upper Secondary Level,female,Seldom,0.03506,82,2194,0.02736,0.04276
1986,Upper Secondary Level,female,Never,0.93411,2112,2194,0.92373,0.94449
1986,Post-secondary Non-tertiary Level,male,Never,0.84192,143,143,0.78191,0.90192
1986,Post-secondary Non-tertiary Level,female,Never,0.83942,98,98,0.76636,0.91249
1986,First Stage of Tertiary Education,male,Seldom,0.10128,37,311,0.06770,0.13487
1986,First Stage of Tertiary Education,male,Never,0.83224,274,311,0.79064,0.87383
1986,First Stage of Tertiary Education,female,Never,0.88928,220,220,0.84772,0.93084
1986,Second Stage of Tertiary Education,male,Seldom,0.13599,65,459,0.10460,0.16739
1986,Second Stage of Tertiary Education,male,Never,0.77664,394,459,0.73849,0.81478
1986,Second Stage of Tertiary Education,female,Never,0.85797,208,208,0.81042,0.90553
1988,Pre-primary Level,male,Never,0.92447,85,85,0.86796,0.98098
1988,Pre-primary Level,female,Never,0.93058,68,68,0.86973,0.99144
1988,Primary Level,male,Never,0.95079,261,261,0.92450,0.97708
1988,Primary Level,female,Never,0.99043,413,413,0.98102,0.99983
1988,Lower Secondary Level,male,Seldom,0.04421,35,952,0.03115,0.05728
1988,Lower Secondary Level,male,Never,0.93472,917,952,0.91902,0.95042
1988,Lower Secondary Level,female,Seldom,0.01963,32,1717,0.01306,0.02619
1988,Lower Secondary Level,female,Never,0.96076,1685,1717,0.95158,0.96995
1988,Upper Secondary Level,male,At least once per week,0.01161,31,2556,0.00746,0.01577
1988,Upper Secondary Level,male,At least once per month,0.01989,46,2556,0.01448,0.02530
1988,Upper Secondary Level,male,Seldom,0.07025,162,2556,0.06034,0.08016
1988,Upper Secondary Level,male,Never,0.88470,2317,2556,0.87231,0.89708
1988,Upper Secondary Level,female,Seldom,0.03715,79,2106,0.02907,0.04523
1988,Upper Secondary Level,female,Never,0.93723,2027,2106,0.92686,0.94759
1988,Post-secondary Non-tertiary Level,male,Never,0.88472,134,134,0.83044,0.93900
1988,Post-secondary Non-tertiary Level,female,Never,0.88701,106,106,0.82646,0.94757
1988,First Stage of Tertiary Education,male,Seldom,0.10078,32,294,0.06631,0.13524
1988,First Stage of Tertiary Education,male,Never,0.84378,262,294,0.80221,0.88535
1988,First Stage of Tertiary Education,female,Never,0.88256,202,202,0.83806,0.92707
1988,Second Stage of Tertiary Education,male,Seldom,0.17712,84,435,0.14120,0.21304
1988,Second Stage of Tertiary Education,male,Never,0.73908,351,435,0.69776,0.78039
1988,Second Stage of Tertiary Education,female,Never,0.85798,195,195,0.80886,0.90710
1990,Pre-primary Level,male,Never,0.90356,103,103,0.84627,0.96085
1990,Pre-primary Level,female,Never,0.94199,75,75,0.88872,0.99525
1990,Primary Level,male,Never,0.86503,237,237,0.82144,0.90862
1990,Primary Level,female,Never,0.94336,371,371,0.91981,0.96691
1990,Lower Secondary Level,male,Seldom,0.11967,85,962,0.09915,0.14020
1990,Lower Secondary Level,male,Never,0.83943,877,962,0.81622,0.86265
1990,Lower Secondary Level,female,Seldom,0.05876,113,1928,0.04826,0.06926
1990,Lower Secondary Level,female,Never,0.91865,1815,1928,0.90644,0.93086
1990,Upper Secondary Level,male,At least once per week,0.01775,59,3637,0.01345,0.02204
1990,Upper Secondary Level,male,At least once per month,0.03562,135,3637,0.02959,0.04164
1990,Upper Secondary Level,male,Seldom,0.13943,450,3637,0.12817,0.15069
1990,Upper Secondary Level,male,Never,0.80013,2993,3637,0.78713,0.81313
1990,Upper Secondary Level,female,At least once per month,0.01704,64,3309,0.01263,0.02145
1990,Upper Secondary Level,female,Seldom,0.10464,328,3309,0.09421,0.11507
1990,Upper Secondary Level,female,Never,0.85825,2917,3309,0.84636,0.87014
1990,Post-secondary Non-tertiary Level,male,Seldom,0.15367,33,202,0.10381,0.20353
1990,Post-secondary Non-tertiary Level,male,Never,0.79129,169,202,0.73511,0.84747
1990,Post-secondary Non-tertiary Level,female,Never,0.79265,133,133,0.72349,0.86181
1990,First Stage of Tertiary Education,male,Seldom,0.16883,80,461,0.13460,0.20306
1990,First Stage of Tertiary Education,male,Never,0.76670,381,461,0.72805,0.80535
1990,First Stage of Tertiary Education,female,Seldom,0.13256,42,254,0.09077,0.17434
1990,First Stage of Tertiary Education,female,Never,0.81854,212,254,0.77105,0.86603
1990,Second Stage of Tertiary Education,male,At least once per week,0.04367,47,910,0.03038,0.05696
1990,Second Stage of Tertiary Education,male,At least once per month,0.10129,91,910,0.08168,0.12091
1990,Second Stage of Tertiary Education,male,Seldom,0.24172,214,910,0.21388,0.26955
1990,Second Stage of Tertiary Education,male,Never,0.60009,558,910,0.56824,0.63194
1990,Second Stage of Tertiary Education,female,At least once per month,0.06375,58,731,0.04602,0.08147
1990,Second Stage of Tertiary Education,female,Seldom,0.18882,136,731,0.16043,0.21721
1990,Second Stage of Tertiary Education,female,Never,0.70078,537,731,0.66756,0.73400
1992,Pre-primary Level,male,Never,0.91686,87,87,0.85851,0.97521
1992,Pre-primary Level,female,Never,0.87413,85,85,0.80320,0.94507
1992,Primary Level,male,Never,0.96740,243,243,0.94502,0.98977
1992,Primary Level,female,Never,0.95986,365,365,0.93969,0.98002
1992,Lower Secondary Level,male,Seldom,0.04592,42,950,0.03260,0.05924
1992,Lower Secondary Level,male,Never,0.93179,908,950,0.91575,0.94783
1992,Lower Secondary Level,female,Seldom,0.02416,42,1762,0.01699,0.03134
1992,Lower Secondary Level,female,Never,0.94611,1720,1762,0.93556,0.95665
