year,pgisced97,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,Never,0.009963182339147598,102,10500,0.009935145385900334,0.009991219292394863
1985,Pre-primary Level,female,Never,0.0069289946405395025,72,10500,0.006905577634437355,0.00695241164664165
1985,Primary Level,male,Never,0.010962005288735917,330,10500,0.01093261136270932,0.010991399214762516
1985,Primary Level,female,Never,0.01294962792741372,479,10500,0.012917712224864781,0.01298154362996266
1985,Lower Secondary Level,male,Seldom,0.0030281064890894244,32,10500,0.0030125957270607634,0.0030436172511180853
1985,Lower Secondary Level,male,Never,0.07003985257750786,960,10500,0.06996780640960326,0.07011189874541246
1985,Lower Secondary Level,female,Seldom,0.004923958147758167,44,10500,0.004904197944076229,0.004943718351440104
1985,Lower Secondary Level,female,Never,0.20445855035290664,1934,10500,0.20434469848763048,0.2045724022181828
1985,Upper Secondary Level,male,At least once per week,0.0035551489345424067,35,10500,0.0035383469090736956,0.003571950960011118
1985,Upper Secondary Level,male,At least once per month,0.007405439929203112,65,10500,0.007381237024964798,0.0074296428334414254
1985,Upper Secondary Level,male,Seldom,0.01737361543611856,167,10500,0.017336730807237105,0.017410500065000015
1985,Upper Secondary Level,male,Never,0.25076888778132256,2527,10500,0.25064652457906983,0.2508912509835753
1985,Upper Secondary Level,female,At least once per month,0.0031096955142356168,31,10500,0.003093977824013145,0.0031254132044580885
1985,Upper Secondary Level,female,Seldom,0.009140590206876532,89,10500,0.00911372443987531,0.009167455973877754
1985,Upper Secondary Level,female,Never,0.23395680312111294,2186,10500,0.23383729413152296,0.23407631211070293
1985,Post-secondary Non-tertiary Level,male,Never,0.011613944969890195,144,10500,0.011583699572707077,0.011644190367073313
1985,Post-secondary Non-tertiary Level,female,Never,0.006914577931758359,81,10500,0.006891185129664033,0.006937970733852684
1985,First Stage of Tertiary Education,male,Seldom,0.0036041595625786217,31,10500,0.0035872425347706575,0.003621076590386586
1985,First Stage of Tertiary Education,male,Never,0.03435071526725834,303,10500,0.03429930099307168,0.034402129541444997
1985,First Stage of Tertiary Education,female,Never,0.026481531821823077,230,10500,0.026436205575523234,0.02652685806812292
1985,Second Stage of Tertiary Education,male,Seldom,0.006742774790919584,64,10500,0.006719672433473934,0.006765877148365234
1985,Second Stage of Tertiary Education,male,Never,0.04013343188913011,392,10500,0.040078024882556074,0.04018883889570414
1985,Second Stage of Tertiary Education,female,Never,0.021594405080131118,202,10500,0.021553371804160705,0.02163543835610153
1986,Pre-primary Level,male,Never,0.008947589288986254,106,10102,0.008921013565803474,0.008974165012169034
1986,Pre-primary Level,female,Never,0.005546899334736398,71,10102,0.005525938862881104,0.005567859806591693
1986,Primary Level,male,Never,0.011085541051641787,310,10102,0.011055992134481593,0.011115089968801981
1986,Primary Level,female,Never,0.01361462637187591,448,10102,0.013581921689516574,0.013647331054235245
1986,Lower Secondary Level,male,Seldom,0.0034509270960062146,38,10102,0.003434376981731782,0.003467477210280647
1986,Lower Secondary Level,male,Never,0.06953403732941052,943,10102,0.06946225249077785,0.06960582216804319
1986,Lower Secondary Level,female,Seldom,0.004358012596413517,44,10102,0.004339422587331342,0.004376602605495692
1986,Lower Secondary Level,female,Never,0.19680560266754002,1803,10102,0.1966933975089464,0.19691780782613363
1986,Upper Secondary Level,male,At least once per week,0.004101160647070284,37,10102,0.00408312445864932,0.004119196835491248
1986,Upper Secondary Level,male,At least once per month,0.007664612894962197,64,10102,0.007640000259922474,0.007689225530001919
1986,Upper Secondary Level,male,Seldom,0.01749035668520959,152,10102,0.017453360963511893,0.017527352406907285
1986,Upper Secondary Level,male,Never,0.255438123635613,2453,10102,0.25531504660347304,0.255561200667753
1986,Upper Secondary Level,female,Seldom,0.008941033616591352,82,10102,0.00891446754300766,0.008967599690175044
1986,Upper Secondary Level,female,Never,0.23770944400161695,2111,10102,0.23758930963925504,0.23782957836397886
1986,Post-secondary Non-tertiary Level,male,Never,0.011815889812283266,143,10102,0.011785394301698254,0.011846385322868278
1986,Post-secondary Non-tertiary Level,female,Never,0.008482878778776673,98,10102,0.008456996321891858,0.008508761235661487
1986,First Stage of Tertiary Education,male,Seldom,0.003945348361335306,37,10102,0.003927656724254819,0.0039630399984157925
1986,First Stage of Tertiary Education,male,Never,0.03242242731891411,274,10102,0.032372441199863815,0.0324724134379644
1986,First Stage of Tertiary Education,female,Never,0.026732150121335972,221,10102,0.026686628586747408,0.026777671655924536
1986,Second Stage of Tertiary Education,male,Seldom,0.007332051429855332,65,10102,0.007307974643953244,0.00735612821575742
1986,Second Stage of Tertiary Education,male,Never,0.041840456800662305,394,10102,0.04178394997860566,0.04189696362271895
1986,Second Stage of Tertiary Education,female,Never,0.022740830159163113,208,10102,0.022698758291255252,0.022782902027070975
1988,Pre-primary Level,male,Never,0.007536911013946443,85,9524,0.007512557235878575,0.007561264792014312
1988,Pre-primary Level,female,Never,0.006096213040580264,68,9524,0.0060742943448056684,0.006118131736354859
1988,Primary Level,male,Never,0.009385133423545336,261,9524,0.009357982468256393,0.00941228437883428
1988,Primary Level,female,Never,0.012632751839603395,413,9524,0.012601303276341127,0.012664200402865663
1988,Lower Secondary Level,male,Seldom,0.0030867402321450954,35,9524,0.003071119866495832,0.003102360597794359
1988,Lower Secondary Level,male,Never,0.06527291187392727,917,9524,0.06520335799159385,0.06534246575626068
1988,Lower Secondary Level,female,Seldom,0.0038344720895491548,32,9524,0.0038170688133266793,0.0038518753657716303
1988,Lower Secondary Level,female,Never,0.18771364531408427,1685,9524,0.1876036903176026,0.18782360031056594
1988,Upper Secondary Level,male,At least once per week,0.0034289255986394967,31,9524,0.0034124649995289124,0.003445386197750081
1988,Upper Secondary Level,male,At least once per month,0.005873183657691234,46,9524,0.005851667230728681,0.005894700084653787
1988,Upper Secondary Level,male,Seldom,0.02075574809435412,162,9524,0.02071560349024855,0.02079589269845969
1988,Upper Secondary Level,male,Never,0.2612352152008206,2317,9524,0.26111151186207915,0.26135891853956206
1988,Upper Secondary Level,female,Seldom,0.009629716486733369,79,9524,0.009602217415932238,0.0096572155575345
1988,Upper Secondary Level,female,Never,0.24274544919498042,2026,9524,0.24262472092905094,0.2428661774609099
1988,Post-secondary Non-tertiary Level,male,Never,0.012645915919198418,134,9524,0.012614451184318894,0.012677380654077941
1988,Post-secondary Non-tertiary Level,female,Never,0.011235955253304779,106,9524,0.011206275259802743,0.011265635246806814
1988,First Stage of Tertiary Education,male,Seldom,0.0039038097750386455,32,9524,0.003886250465632179,0.0039213690844451116
1988,First Stage of Tertiary Education,male,Never,0.03268304343281073,262,9524,0.03263297567828711,0.032733111187334345
1988,First Stage of Tertiary Education,female,Never,0.02553364210418636,203,9524,0.025489224791775823,0.025578059416596896
1988,Second Stage of Tertiary Education,male,Seldom,0.009770175166445646,84,9524,0.009742478235720765,0.009797872097170528
1988,Second Stage of Tertiary Education,male,Never,0.040766859527804705,351,9524,0.04071117581509288,0.04082254324051653
1988,Second Stage of Tertiary Education,female,Never,0.02423358176061021,195,9524,0.02419028113150266,0.02427688238971776
1990,Pre-primary Level,male,Never,0.007097241799401279,103,13313,0.007076424918180614,0.007118058680621945
1990,Pre-primary Level,female,Never,0.005317165136447126,75,13313,0.005299130811495856,0.005335199461398396
1990,Primary Level,male,Never,0.00795364882341118,237,13313,0.007931621248205584,0.007975676398616776
1990,Primary Level,female,Never,0.010727543087842533,371,13313,0.010701996929636028,0.010753089246049037
1990,Lower Secondary Level,male,Seldom,0.007217620582186585,85,13313,0.00719662917470915,0.007238611989664019
