,Unnamed: 0,year,pgisced97,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Pre-primary Level,male,Never,1.0,102,10500,0.93355,1.0673
1,1,1985,Pre-primary Level,female,Never,1.0,72,10500,0.91207,1.10802
2,2,1985,Primary Level,male,Never,1.0,330,10500,0.89333,1.13099
3,3,1985,Primary Level,female,Never,1.0,479,10500,0.89985,1.09696
4,4,1985,Lower Secondary Level,male,Seldom,0.04144,32,10500,0.03365,0.04911
5,5,1985,Lower Secondary Level,male,Never,0.95856,960,10500,0.92292,1.00287
6,6,1985,Lower Secondary Level,female,Seldom,0.02352,44,10500,0.02081,0.0259
7,7,1985,Lower Secondary Level,female,Never,0.97648,1934,10500,0.9532,0.99958
8,8,1985,Upper Secondary Level,male,At least once per week,0.01274,35,10500,0.01102,0.01413
9,9,1985,Upper Secondary Level,male,At least once per month,0.02653,65,10500,0.02433,0.0286
10,10,1985,Upper Secondary Level,male,Seldom,0.06225,167,10500,0.05883,0.06568
11,11,1985,Upper Secondary Level,male,Never,0.89848,2527,10500,0.8811,0.91864
12,12,1985,Upper Secondary Level,female,At least once per month,0.01263,31,10500,0.01109,0.01398
13,13,1985,Upper Secondary Level,female,Seldom,0.03713,89,10500,0.03434,0.03981
14,14,1985,Upper Secondary Level,female,Never,0.95024,2186,10500,0.93504,0.97173
15,15,1985,Post-secondary Non-tertiary Level,male,Never,1.0,144,10500,0.88272,1.11415
16,16,1985,Post-secondary Non-tertiary Level,female,Never,1.0,81,10500,0.83489,1.13104
17,17,1985,First Stage of Tertiary Education,male,Seldom,0.09496,31,10500,0.08521,0.10514
18,18,1985,First Stage of Tertiary Education,male,Never,0.90504,303,10500,0.87803,0.93816
19,19,1985,First Stage of Tertiary Education,female,Never,1.0,230,10500,0.95949,1.05652
20,20,1985,Second Stage of Tertiary Education,male,Seldom,0.14384,64,10500,0.13372,0.15372
21,21,1985,Second Stage of Tertiary Education,male,Never,0.85616,392,10500,0.81789,0.88603
22,22,1985,Second Stage of Tertiary Education,female,Never,1.0,202,10500,0.9293,1.06511
23,23,1986,Pre-primary Level,male,Never,1.0,106,10102,0.89228,1.10799
24,24,1986,Pre-primary Level,female,Never,1.0,71,10102,0.87755,1.116
25,25,1986,Primary Level,male,Never,1.0,310,10102,0.87038,1.13797
26,26,1986,Primary Level,female,Never,1.0,448,10102,0.89486,1.09698
27,27,1986,Lower Secondary Level,male,Seldom,0.04728,38,10102,0.03662,0.05625
28,28,1986,Lower Secondary Level,male,Never,0.95272,943,10102,0.91122,0.99736
29,29,1986,Lower Secondary Level,female,Seldom,0.02166,44,10102,0.0193,0.02457
30,30,1986,Lower Secondary Level,female,Never,0.97834,1803,10102,0.95278,1.00273
31,31,1986,Upper Secondary Level,male,At least once per week,0.01441,37,10102,0.01256,0.01618
32,32,1986,Upper Secondary Level,male,At least once per month,0.02692,64,10102,0.02471,0.02902
33,33,1986,Upper Secondary Level,male,Seldom,0.06144,152,10102,0.05747,0.06503
34,34,1986,Upper Secondary Level,male,Never,0.89724,2453,10102,0.87893,0.917
35,35,1986,Upper Secondary Level,female,Seldom,0.03625,82,10102,0.03322,0.03939
36,36,1986,Upper Secondary Level,female,Never,0.96375,2111,10102,0.94287,0.98573
37,37,1986,Post-secondary Non-tertiary Level,male,Never,1.0,143,10102,0.90085,1.12605
38,38,1986,Post-secondary Non-tertiary Level,female,Never,1.0,98,10102,0.87225,1.13277
39,39,1986,First Stage of Tertiary Education,male,Seldom,0.10848,37,10102,0.09577,0.12088
40,40,1986,First Stage of Tertiary Education,male,Never,0.89152,274,10102,0.8531,0.92915
41,41,1986,First Stage of Tertiary Education,female,Never,1.0,221,10102,0.94999,1.05668
42,42,1986,Second Stage of Tertiary Education,male,Seldom,0.14911,65,10102,0.13939,0.16087
43,43,1986,Second Stage of Tertiary Education,male,Never,0.85089,394,10102,0.81623,0.8895
44,44,1986,Second Stage of Tertiary Education,female,Never,1.0,208,10102,0.94645,1.07481
45,45,1988,Pre-primary Level,male,Never,1.0,85,9524,0.88302,1.11278
46,46,1988,Pre-primary Level,female,Never,1.0,68,9524,0.86469,1.1331
47,47,1988,Primary Level,male,Never,1.0,261,9524,0.87471,1.13663
48,48,1988,Primary Level,female,Never,1.0,413,9524,0.88432,1.10211
49,49,1988,Lower Secondary Level,male,Seldom,0.04515,35,9524,0.03638,0.05577
50,50,1988,Lower Secondary Level,male,Never,0.95485,917,9524,0.90359,1.00771
51,51,1988,Lower Secondary Level,female,Seldom,0.02002,32,9524,0.01785,0.02251
52,52,1988,Lower Secondary Level,female,Never,0.97998,1685,9524,0.94975,1.01141
53,53,1988,Upper Secondary Level,male,At least once per week,0.01177,31,9524,0.00981,0.01378
54,54,1988,Upper Secondary Level,male,At least once per month,0.02016,46,9524,0.01766,0.02264
55,55,1988,Upper Secondary Level,male,Seldom,0.07125,162,9524,0.06705,0.07577
56,56,1988,Upper Secondary Level,male,Never,0.89681,2317,9524,0.87881,0.91986
57,57,1988,Upper Secondary Level,female,Seldom,0.03816,79,9524,0.03437,0.04213
58,58,1988,Upper Secondary Level,female,Never,0.96184,2026,9524,0.93846,0.98394
59,59,1988,Post-secondary Non-tertiary Level,male,Never,1.0,134,9524,0.8542,1.11467
60,60,1988,Post-secondary Non-tertiary Level,female,Never,1.0,106,9524,0.87241,1.12744
61,61,1988,First Stage of Tertiary Education,male,Seldom,0.1067,32,9524,0.09568,0.11753
62,62,1988,First Stage of Tertiary Education,male,Never,0.8933,262,9524,0.84662,0.94104
63,63,1988,First Stage of Tertiary Education,female,Never,1.0,203,9524,0.92718,1.06464
64,64,1988,Second Stage of Tertiary Education,male,Seldom,0.19333,84,9524,0.17589,0.21174
65,65,1988,Second Stage of Tertiary Education,male,Never,0.80667,351,9524,0.76922,0.84519
66,66,1988,Second Stage of Tertiary Education,female,Never,1.0,195,9524,0.93032,1.07491
67,67,1990,Pre-primary Level,male,Never,1.0,103,13313,0.87433,1.14575
68,68,1990,Pre-primary Level,female,Never,1.0,75,13313,0.87345,1.13389
69,69,1990,Primary Level,male,Never,1.0,237,13313,0.86607,1.14338
70,70,1990,Primary Level,female,Never,1.0,371,13313,0.89214,1.12308
71,71,1990,Lower Secondary Level,male,Seldom,0.12474,85,13313,0.10755,0.14135
72,72,1990,Lower Secondary Level,male,Never,0.87526,877,13313,0.8266,0.92549
73,73,1990,Lower Secondary Level,female,Seldom,0.06018,113,13313,0.05371,0.06606
74,74,1990,Lower Secondary Level,female,Never,0.93982,1815,13313,0.9068,0.96977
75,75,1990,Upper Secondary Level,male,At least once per week,0.01788,59,13313,0.01546,0.02028
76,76,1990,Upper Secondary Level,male,At least once per month,0.03586,135,13313,0.03289,0.03949
77,77,1990,Upper Secondary Level,male,Seldom,0.14042,450,13313,0.13342,0.14805
78,78,1990,Upper Secondary Level,male,Never,0.80585,2993,13313,0.79067,0.82358
79,79,1990,Upper Secondary Level,female,At least once per month,0.0174,64,13313,0.01502,0.02009
80,80,1990,Upper Secondary Level,female,Seldom,0.10683,328,13313,0.09952,0.11311
81,81,1990,Upper Secondary Level,female,Never,0.87578,2916,13313,0.85546,0.89538
82,82,1990,Post-secondary Non-tertiary Level,male,Seldom,0.16262,33,13313,0.13138,0.19218
83,83,1990,Post-secondary Non-tertiary Level,male,Never,0.83738,169,13313,0.7437,0.90942
84,84,1990,Post-secondary Non-tertiary Level,female,Never,1.0,133,13313,0.89221,1.11092
85,85,1990,First Stage of Tertiary Education,male,Seldom,0.18039,80,13313,0.15889,0.20422
86,86,1990,First Stage of Tertiary Education,male,Never,0.81961,381,13313,0.77621,0.86284
87,87,1990,First Stage of Tertiary Education,female,Seldom,0.13868,42,13313,0.11822,0.15553
88,88,1990,First Stage of Tertiary Education,female,Never,0.86132,213,13313,0.80328,0.93087
89,89,1990,Second Stage of Tertiary Education,male,At least once per week,0.04423,47,13313,0.03644,0.05225
90,90,1990,Second Stage of Tertiary Education,male,At least once per month,0.10271,91,13313,0.0884,0.1163
91,91,1990,Second Stage of Tertiary Education,male,Seldom,0.24502,214,13313,0.22338,0.26752
92,92,1990,Second Stage of Tertiary Education,male,Never,0.60804,558,13313,0.58059,0.64191
93,93,1990,Second Stage of Tertiary Education,female,At least once per month,0.06687,58,13313,0.05754,0.07783
94,94,1990,Second Stage of Tertiary Education,female,Seldom,0.19815,136,13313,0.17788,0.22227
95,95,1990,Second Stage of Tertiary Education,female,Never,0.73498,537,13313,0.69303,0.7766
96,96,1992,Pre-primary Level,male,Never,1.0,87,12735,0.88452,1.12911
97,97,1992,Pre-primary Level,female,Never,1.0,85,12735,0.85482,1.14984
98,98,1992,Primary Level,male,Never,1.0,243,12735,0.90066,1.10758
99,99,1992,Primary Level,female,Never,1.0,365,12735,0.88752,1.09808
100,100,1992,Lower Secondary Level,male,Seldom,0.047,42,12735,0.03594,0.05715
101,101,1992,Lower Secondary Level,male,Never,0.953,908,12735,0.91161,1.00691
102,102,1992,Lower Secondary Level,female,Seldom,0.02491,42,12735,0.02077,0.02951
103,103,1992,Lower Secondary Level,female,Never,0.97509,1720,12735,0.94324,1.00805
104,104,1992,Upper Secondary Level,male,At least once per week,0.01138,38,12735,0.00984,0.01331
105,105,1992,Upper Secondary Level,male,At least once per month,0.02296,70,12735,0.01971,0.02672
106,106,1992,Upper Secondary Level,male,Seldom,0.06533,217,12735,0.05926,0.07195
107,107,1992,Upper Secondary Level,male,Never,0.90033,3063,12735,0.88119,0.92473
108,108,1992,Upper Secondary Level,female,At least once per month,0.01768,46,12735,0.01512,0.02062
109,109,1992,Upper Secondary Level,female,Seldom,0.04425,131,12735,0.03905,0.04974
110,110,1992,Upper Secondary Level,female,Never,0.93806,3033,12735,0.91568,0.95707
111,111,1992,Post-secondary Non-tertiary Level,male,Never,1.0,189,12735,0.88918,1.09932
112,112,1992,Post-secondary Non-tertiary Level,female,Never,1.0,155,12735,0.88756,1.11217
113,113,1992,First Stage of Tertiary Education,male,Seldom,0.0906,43,12735,0.07703,0.10538
114,114,1992,First Stage of Tertiary Education,male,Never,0.9094,417,12735,0.85055,0.96197
115,115,1992,First Stage of Tertiary Education,female,Never,1.0,241,12735,0.91609,1.07783
116,116,1992,Second Stage of Tertiary Education,male,At least once per week,0.03147,34,12735,0.02442,0.03851
117,117,1992,Second Stage of Tertiary Education,male,At least once per month,0.05307,45,12735,0.04489,0.06165
118,118,1992,Second Stage of Tertiary Education,male,Seldom,0.12626,107,12735,0.11017,0.13989
119,119,1992,Second Stage of Tertiary Education,male,Never,0.7892,717,12735,0.75297,0.82852
120,120,1992,Second Stage of Tertiary Education,female,Seldom,0.10236,77,12735,0.08606,0.12515
121,121,1992,Second Stage of Tertiary Education,female,Never,0.89764,620,12735,0.84875,0.94281
122,122,1994,Pre-primary Level,male,Never,1.0,96,12338,0.85224,1.1565
123,123,1994,Pre-primary Level,female,Never,1.0,126,12338,0.8952,1.08827
124,124,1994,Primary Level,male,Never,1.0,213,12338,0.8956,1.13557
125,125,1994,Primary Level,female,Never,1.0,324,12338,0.91579,1.12267
126,126,1994,Lower Secondary Level,male,Seldom,0.06675,49,12338,0.04818,0.08598
127,127,1994,Lower Secondary Level,male,Never,0.93325,780,12338,0.87939,0.98446
128,128,1994,Lower Secondary Level,female,Seldom,0.0293,51,12338,0.02373,0.03607
129,129,1994,Lower Secondary Level,female,Never,0.9707,1549,12338,0.9369,1.00429
130,130,1994,Upper Secondary Level,male,At least once per week,0.01241,41,12338,0.00982,0.01456
131,131,1994,Upper Secondary Level,male,At least once per month,0.01399,48,12338,0.01233,0.01638
132,132,1994,Upper Secondary Level,male,Seldom,0.07923,238,12338,0.07242,0.08635
133,133,1994,Upper Secondary Level,male,Never,0.89437,2963,12338,0.87741,0.91278
134,134,1994,Upper Secondary Level,female,At least once per month,0.01092,35,12338,0.00909,0.0126
135,135,1994,Upper Secondary Level,female,Seldom,0.0477,146,12338,0.04231,0.05374
