year,pgisced97,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,Never,1.0,102,10500,1.0,1.0
1985,Pre-primary Level,female,Never,1.0,72,10500,1.0,1.0
1985,Primary Level,male,Never,1.0,330,10500,1.0,1.0
1985,Primary Level,female,Never,1.0,479,10500,1.0,1.0
1985,Lower Secondary Level,male,Seldom,0.04144233023300237,32,10500,0.04123418147503204,0.04165047899097269
1985,Lower Secondary Level,male,Never,0.9585576697669977,960,10500,0.9583495210090274,0.9587658185249681
1985,Lower Secondary Level,female,Seldom,0.023516568709666272,44,10500,0.023423080827269075,0.02361005659206347
1985,Lower Secondary Level,female,Never,0.9764834312903335,1934,10500,0.9763899434079364,0.9765769191727307
1985,Upper Secondary Level,male,At least once per week,0.012737762623956423,35,10500,0.012677840579852585,0.01279768466806026
1985,Upper Secondary Level,male,At least once per month,0.026532991354495595,65,10500,0.026447114227251798,0.026618868481739392
1985,Upper Secondary Level,male,Seldom,0.06224802207158942,167,10500,0.06211892078985398,0.06237712335332486
1985,Upper Secondary Level,male,Never,0.8984812239499586,2527,10500,0.8983198432960333,0.8986426046038838
1985,Upper Secondary Level,female,At least once per month,0.012630406089681594,31,10500,0.01256687235860719,0.012693939820755997
1985,Upper Secondary Level,female,Seldom,0.037125617502971345,89,10500,0.03701805089145805,0.03723318411448464
1985,Upper Secondary Level,female,Never,0.9502439764073471,2186,10500,0.9501202688521702,0.9503676839625241
1985,Post-secondary Non-tertiary Level,male,Never,1.0,144,10500,1.0,1.0
1985,Post-secondary Non-tertiary Level,female,Never,1.0,81,10500,1.0,1.0
1985,First Stage of Tertiary Education,male,Seldom,0.09495906859756871,31,10500,0.09453427823289748,0.09538385896223994
1985,First Stage of Tertiary Education,male,Never,0.9050409314024312,303,10500,0.90461614103776,0.9054657217671025
1985,First Stage of Tertiary Education,female,Never,1.0,230,10500,1.0,1.0
1985,Second Stage of Tertiary Education,male,Seldom,0.143842159348386,64,10500,0.14338459740977932,0.1442997212869927
1985,Second Stage of Tertiary Education,male,Never,0.856157840651614,392,10500,0.8557002787130074,0.8566154025902207
1985,Second Stage of Tertiary Education,female,Never,1.0,202,10500,1.0,1.0
1986,Pre-primary Level,male,Never,1.0,106,10102,1.0,1.0
1986,Pre-primary Level,female,Never,1.0,71,10102,1.0,1.0
1986,Primary Level,male,Never,1.0,310,10102,1.0,1.0
1986,Primary Level,female,Never,1.0,448,10102,1.0,1.0
1986,Lower Secondary Level,male,Seldom,0.047282712585723245,38,10102,0.04706099493191953,0.04750443023952696
1986,Lower Secondary Level,male,Never,0.9527172874142769,943,10102,0.9524955697604731,0.9529390050680806
1986,Lower Secondary Level,female,Seldom,0.021664020059965726,44,10102,0.021572414342345782,0.02175562577758567
1986,Lower Secondary Level,female,Never,0.9783359799400343,1803,10102,0.9782443742224144,0.9784275856576542
1986,Upper Secondary Level,male,At least once per week,0.014405491475236884,37,10102,0.01434246723971467,0.014468515710759099
1986,Upper Secondary Level,male,At least once per month,0.02692226060401784,64,10102,0.026836650713883945,0.027007870494151733
1986,Upper Secondary Level,male,Seldom,0.061435580268631516,152,10102,0.06130857070189844,0.06156258983536459
