year,pgisced97,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,male,Never,0.9019607843137255,14443,0.8971110147052631,0.9068105539221879
1985,in school,male,Seldom,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,in school,male,At least once per month,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,in school,female,Never,0.9210526315789473,14443,0.9166548017699254,0.9254504613879693
1985,in school,female,Seldom,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,inadequately,male,Never,0.9667673716012085,14443,0.963844089659983,0.969690653542434
1985,inadequately,male,Seldom,0.02416918429003021,14443,0.0216645424763851,0.026673826103675323
1985,inadequately,male,At least once per week,0.006042296072507553,14443,0.004778397222291228,0.007306194922723878
1985,inadequately,male,At least once per month,0.0030211480362537764,14443,0.0021260793949668746,0.003916216677540678
1985,inadequately,female,Never,0.9916492693110647,14443,0.9901651505579763,0.9931333880641531
1985,inadequately,female,Seldom,0.0041753653444676405,14443,0.0031237279035668574,0.005227002785368424
1985,inadequately,female,At least once per week,0.0020876826722338203,14443,0.0013432836386707155,0.002832081705796925
1985,inadequately,female,At least once per month,0.0020876826722338203,14443,0.0013432836386707155,0.002832081705796925
1985,general elementary,male,Never,0.946031746031746,14443,0.9423466449526969,0.9497168471107951
1985,general elementary,male,Seldom,0.030687830687830688,14443,0.027875008410361356,0.03350065296530002
1985,general elementary,male,At least once per month,0.013756613756613757,14443,0.011856956768592932,0.01565627074463458
1985,general elementary,male,At least once per week,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1985,general elementary,female,Never,0.9653567735263702,14443,0.9623742734991186,0.9683392735536217
1985,general elementary,female,Seldom,0.022750775594622543,14443,0.020318974014519774,0.025182577174725312
1985,general elementary,female,At least once per month,0.009307135470527405,14443,0.007741088077473682,0.010873182863581127
1985,general elementary,female,At least once per week,0.0025853154084798345,14443,0.0017571406075711316,0.0034134902093885377
1985,middle vocational,male,Never,0.9043010752688172,14443,0.8995033274308604,0.909098823106774
1985,middle vocational,male,Seldom,0.05985663082437276,14443,0.05598779283813343,0.06372546881061208
1985,middle vocational,male,At least once per month,0.023297491039426525,14443,0.020837332505987904,0.025757649572865145
1985,middle vocational,male,At least once per week,0.012544802867383513,14443,0.010729630020914618,0.014359975713852408
1985,middle vocational,female,Never,0.9449740034662045,14443,0.9412550456303765,0.9486929613020325
1985,middle vocational,female,Seldom,0.03856152512998267,14443,0.035421267961433356,0.041701782298531984
1985,middle vocational,female,At least once per month,0.013431542461005199,14443,0.011554154954310274,0.015308929967700124
1985,middle vocational,female,At least once per week,0.0030329289428076256,14443,0.0021361221469969223,0.003929735738618329
1985,vocational + Abi,male,Never,0.8622754491017964,14443,0.8566551936102035,0.8678957045933894
