year,pgisced97,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,Never,1.00000,102,10500,1.00000,1.00000
1985,Pre-primary Level,female,Never,1.00000,72,10500,1.00000,1.00000
1985,Primary Level,male,Never,1.00000,330,10500,1.00000,1.00000
1985,Primary Level,female,Never,1.00000,479,10500,1.00000,1.00000
1985,Lower Secondary Level,male,Seldom,0.04144,32,10500,0.04123,0.04165
1985,Lower Secondary Level,male,Never,0.95856,960,10500,0.95835,0.95877
1985,Lower Secondary Level,female,Seldom,0.02352,44,10500,0.02342,0.02361
1985,Lower Secondary Level,female,Never,0.97648,1934,10500,0.97639,0.97658
1985,Upper Secondary Level,male,At least once per week,0.01274,35,10500,0.01268,0.01280
1985,Upper Secondary Level,male,At least once per month,0.02653,65,10500,0.02645,0.02662
1985,Upper Secondary Level,male,Seldom,0.06225,167,10500,0.06212,0.06238
1985,Upper Secondary Level,male,Never,0.89848,2527,10500,0.89832,0.89864
1985,Upper Secondary Level,female,At least once per month,0.01263,31,10500,0.01257,0.01269
1985,Upper Secondary Level,female,Seldom,0.03713,89,10500,0.03702,0.03723
1985,Upper Secondary Level,female,Never,0.95024,2186,10500,0.95012,0.95037
1985,Post-secondary Non-tertiary Level,male,Never,1.00000,144,10500,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,female,Never,1.00000,81,10500,1.00000,1.00000
1985,First Stage of Tertiary Education,male,Seldom,0.09496,31,10500,0.09453,0.09538
1985,First Stage of Tertiary Education,male,Never,0.90504,303,10500,0.90462,0.90547
1985,First Stage of Tertiary Education,female,Never,1.00000,230,10500,1.00000,1.00000
1985,Second Stage of Tertiary Education,male,Seldom,0.14384,64,10500,0.14338,0.14430
1985,Second Stage of Tertiary Education,male,Never,0.85616,392,10500,0.85570,0.85662
1985,Second Stage of Tertiary Education,female,Never,1.00000,202,10500,1.00000,1.00000
1986,Pre-primary Level,male,Never,1.00000,106,10102,1.00000,1.00000
1986,Pre-primary Level,female,Never,1.00000,71,10102,1.00000,1.00000
1986,Primary Level,male,Never,1.00000,310,10102,1.00000,1.00000
1986,Primary Level,female,Never,1.00000,448,10102,1.00000,1.00000
1986,Lower Secondary Level,male,Seldom,0.04728,38,10102,0.04706,0.04750
1986,Lower Secondary Level,male,Never,0.95272,943,10102,0.95250,0.95294
1986,Lower Secondary Level,female,Seldom,0.02166,44,10102,0.02157,0.02176
1986,Lower Secondary Level,female,Never,0.97834,1803,10102,0.97824,0.97843
1986,Upper Secondary Level,male,At least once per week,0.01441,37,10102,0.01434,0.01447
1986,Upper Secondary Level,male,At least once per month,0.02692,64,10102,0.02684,0.02701
1986,Upper Secondary Level,male,Seldom,0.06144,152,10102,0.06131,0.06156
1986,Upper Secondary Level,male,Never,0.89724,2453,10102,0.89708,0.89740
1986,Upper Secondary Level,female,Seldom,0.03625,82,10102,0.03614,0.03636
1986,Upper Secondary Level,female,Never,0.96375,2111,10102,0.96364,0.96386
1986,Post-secondary Non-tertiary Level,male,Never,1.00000,143,10102,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,female,Never,1.00000,98,10102,1.00000,1.00000
1986,First Stage of Tertiary Education,male,Seldom,0.10848,37,10102,0.10802,0.10894
1986,First Stage of Tertiary Education,male,Never,0.89152,274,10102,0.89106,0.89198
1986,First Stage of Tertiary Education,female,Never,1.00000,221,10102,1.00000,1.00000
1986,Second Stage of Tertiary Education,male,Seldom,0.14911,65,10102,0.14866,0.14956
1986,Second Stage of Tertiary Education,male,Never,0.85089,394,10102,0.85044,0.85134
1986,Second Stage of Tertiary Education,female,Never,1.00000,208,10102,1.00000,1.00000
1988,Pre-primary Level,male,Never,1.00000,85,9524,1.00000,1.00000
1988,Pre-primary Level,female,Never,1.00000,68,9524,1.00000,1.00000
1988,Primary Level,male,Never,1.00000,261,9524,1.00000,1.00000
1988,Primary Level,female,Never,1.00000,413,9524,1.00000,1.00000
1988,Lower Secondary Level,male,Seldom,0.04515,35,9524,0.04493,0.04538
1988,Lower Secondary Level,male,Never,0.95485,917,9524,0.95462,0.95507
1988,Lower Secondary Level,female,Seldom,0.02002,32,9524,0.01993,0.02011
1988,Lower Secondary Level,female,Never,0.97998,1685,9524,0.97989,0.98007
1988,Upper Secondary Level,male,At least once per week,0.01177,31,9524,0.01172,0.01183
1988,Upper Secondary Level,male,At least once per month,0.02016,46,9524,0.02009,0.02024
1988,Upper Secondary Level,male,Seldom,0.07125,162,9524,0.07112,0.07139
1988,Upper Secondary Level,male,Never,0.89681,2317,9524,0.89665,0.89697
1988,Upper Secondary Level,female,Seldom,0.03816,79,9524,0.03805,0.03826
1988,Upper Secondary Level,female,Never,0.96184,2026,9524,0.96174,0.96195
1988,Post-secondary Non-tertiary Level,male,Never,1.00000,134,9524,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,female,Never,1.00000,106,9524,1.00000,1.00000
