year,pgisced97,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,maennlich,Nie,0.24030860081912564,14443,0.23334024003635842,0.24727696160189286
1985,middle vocational,weiblich,Nie,0.20773406991142013,14443,0.20111774657503503,0.21435039324780522
1985,general elemantary,weiblich,Nie,0.17782645966282504,14443,0.17159044245640917,0.1840624768692409
1985,general elemantary,maennlich,Nie,0.08515096675873893,14443,0.08059902314163261,0.08970291037584524
1985,inadequately,weiblich,Nie,0.04524240403847986,14443,0.04185281720659574,0.048631990870363975
1985,higher education,maennlich,Nie,0.03733688922754548,14443,0.03424493115364824,0.04042884730144272
1985,inadequately,maennlich,Nie,0.030479093246975904,14443,0.02767555183000236,0.03328263466394945
1985,higher vocational,maennlich,Nie,0.028859891418230307,14443,0.02612955817009328,0.03159022466636733
1985,higher vocational,weiblich,Nie,0.02190684827126393,14443,0.019519545924572147,0.024294150617955715
1985,higher education,weiblich,Nie,0.01923992761215354,14443,0.016999605470672478,0.021480249753634603
1985,middle vocational,maennlich,Seltener,0.01590627678826555,14443,0.013865808430846319,0.017946745145684784
1985,vocational + Abi,maennlich,Nie,0.013715591961139155,14443,0.011818729999082267,0.015612453923196044
1985,middle vocational,weiblich,Seltener,0.008476997809315172,14443,0.006981796054442161,0.009972199564188183
1985,vocational + Abi,weiblich,Nie,0.007715020478140776,14443,0.00628805286617371,0.009141988090107842
1985,middle vocational,maennlich,Min 1x pro Monat,0.00619106581579198,14443,0.004911797850908684,0.007470333780675276
1985,higher education,maennlich,Seltener,0.00609581864939518,14443,0.004826368521444214,0.007365268777346146
1985,in school,maennlich,Nie,0.004381369654252786,14443,0.003304213118164698,0.005458526190340874
1985,general elemantary,weiblich,Seltener,0.004190875321459187,14443,0.003137294668957042,0.005244455973961331
1985,middle vocational,maennlich,Min 1x pro Woche,0.003333650823887989,14443,0.0023935762258460065,0.004273725421929972
1985,in school,weiblich,Nie,0.003333650823887989,14443,0.0023935762258460065,0.004273725421929972
1985,higher vocational,maennlich,Seltener,0.0029526621583007904,14443,0.0020677663580833338,0.003837557958518247
1985,middle vocational,weiblich,Min 1x pro Monat,0.0029526621583007904,14443,0.0020677663580833338,0.003837557958518247
1985,general elemantary,maennlich,Seltener,0.002762167825507191,14443,0.0019062111765936552,0.003618124474420727
1985,higher education,maennlich,Min 1x pro Monat,0.002762167825507191,14443,0.0019062111765936552,0.003618124474420727
1985,higher education,weiblich,Seltener,0.002476426326316792,14443,0.0016658355534503008,0.0032870170991832833
1985,higher education,maennlich,Min 1x pro Woche,0.0020001904943327937,14443,0.0012715248821053478,0.00272885610656024
1985,general elemantary,weiblich,Min 1x pro Monat,0.0017144489951423944,14443,0.0010397391565676213,0.0023891588337171675
1985,higher vocational,weiblich,Seltener,0.0013334603295551957,14443,0.0007383086476571778,0.0019286120114532135
