year,pli0097_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,male,0.3465346534653465,14443,0.33877375535326937,0.35429555157742365
1985,At least once per week,higher education,male,0.2079207920792079,14443,0.20130227593097688,0.21453930822743894
1985,At least once per week,general elementary,male,0.0891089108910891,14443,0.08446246204407913,0.09375535973809908
1985,At least once per week,higher vocational,male,0.07920792079207921,14443,0.07480346292672728,0.08361237865743114
1985,At least once per week,middle vocational,female,0.06930693069306931,14443,0.06516484634236036,0.07344901504377827
1985,At least once per week,higher vocational,female,0.0594059405940594,14443,0.05555077160553731,0.0632611095825815
1985,At least once per week,general elementary,female,0.04950495049504951,14443,0.045967204804262196,0.05304269618583682
1985,At least once per week,vocational + Abi,male,0.039603960396039604,14443,0.03642326665154721,0.042784654140532
1985,At least once per week,higher education,female,0.019801980198019802,14443,0.017529821887903134,0.02207413850813647
1985,At least once per week,inadequately,male,0.019801980198019802,14443,0.017529821887903134,0.02207413850813647
1985,At least once per week,inadequately,female,0.009900990099009901,14443,0.008286237501042477,0.011515742696977325
1985,At least once per week,vocational + Abi,female,0.009900990099009901,14443,0.008286237501042477,0.011515742696977325
1985,At least once per month,middle vocational,male,0.3282828282828283,14443,0.320624311396463,0.33594134516919355
1985,At least once per month,middle vocational,female,0.15656565656565657,14443,0.15063911604667182,0.16249219708464133
1985,At least once per month,higher education,male,0.14646464646464646,14443,0.1406982496278482,0.15223104330144474
1985,At least once per month,general elementary,female,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,At least once per month,higher vocational,male,0.0707070707070707,14443,0.06652650450839767,0.07488763690574374
1985,At least once per month,general elementary,male,0.06565656565656566,14443,0.06161713910486711,0.06969599220826422
1985,At least once per month,higher education,female,0.050505050505050504,14443,0.046933629076191384,0.054076471933909624
1985,At least once per month,vocational + Abi,female,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,At least once per month,vocational + Abi,male,0.025252525252525252,14443,0.022693787174595026,0.027811263330455478
1985,At least once per month,higher vocational,female,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,At least once per month,in school,male,0.005050505050505051,14443,0.0038944053503403566,0.006206604750669745
1985,At least once per month,inadequately,male,0.005050505050505051,14443,0.0038944053503403566,0.006206604750669745
1985,At least once per month,inadequately,female,0.005050505050505051,14443,0.0038944053503403566,0.006206604750669745
1985,Seldom,middle vocational,male,0.32938856015779094,14443,0.3217234729466686,0.3370536473689133
1985,Seldom,middle vocational,female,0.1755424063116371,14443,0.16933796686118924,0.18174684576208494
1985,Seldom,higher education,male,0.126232741617357,14443,0.12081633504369221,0.1316491481910218
1985,Seldom,general elementary,female,0.08678500986193294,14443,0.08219370384405617,0.09137631587980971
1985,Seldom,higher vocational,male,0.0611439842209073,14443,0.057236441546368234,0.06505152689544637
1985,Seldom,general elementary,male,0.05719921104536489,14443,0.05341188797245307,0.06098653411827672
1985,Seldom,higher education,female,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Seldom,higher vocational,female,0.027613412228796843,14443,0.02494097887211254,0.030285845585481145
1985,Seldom,vocational + Abi,male,0.027613412228796843,14443,0.02494097887211254,0.030285845585481145
1985,Seldom,vocational + Abi,female,0.023668639053254437,14443,0.021189432969861033,0.026147845136647842
1985,Seldom,inadequately,male,0.015779092702169626,14443,0.0137466670265742,0.01781151837776505
1985,Seldom,in school,male,0.007889546351084813,14443,0.006446655782755195,0.009332436919414431
1985,Seldom,in school,female,0.005917159763313609,14443,0.004666338365881375,0.007167981160745844
1985,Seldom,inadequately,female,0.0039447731755424065,14443,0.0029224690973550568,0.004967077253729756
1985,Never,middle vocational,male,0.2602909316001238,14443,0.25313465108191413,0.26744721211833344
1985,Never,middle vocational,female,0.22500773754255649,14443,0.21819730374832444,0.23181817133678853
1985,Never,general elementary,female,0.1926132260394099,14443,0.18618174144411523,0.19904471063470455
1985,Never,general elementary,male,0.09223150727329,14443,0.08751245735616761,0.0969505571904124
1985,Never,inadequately,female,0.04900443619106572,14443,0.04548369331092022,0.052525179071211216
1985,Never,higher education,male,0.04044155576189002,14443,0.03722880519646935,0.04365430632731069
1985,Never,inadequately,male,0.033013514907665326,14443,0.03009955581504708,0.03592747400028357
1985,Never,higher vocational,male,0.031259671928195606,14443,0.028421600879964707,0.03409774297642651
1985,Never,higher vocational,female,0.023728463839884452,14443,0.02124620257052946,0.026210725109239445
1985,Never,higher education,female,0.020839781285463738,14443,0.018510076861303088,0.023169485709624387
1985,Never,vocational + Abi,male,0.014856081708449397,14443,0.01288307143914709,0.016829091977751703
1985,Never,vocational + Abi,female,0.008356545961002786,14443,0.00687191489654446,0.009841177025461112
1985,Never,in school,male,0.0047456927679768906,14443,0.0036248512539299002,0.005866534282023881
1985,Never,in school,female,0.003610853193025895,14443,0.0026326101326730918,0.004589096253378698
1986,At least once per week,middle vocational,male,0.3894736842105263,13742,0.381320592026129,0.3976267763949236
1986,At least once per week,higher education,male,0.2,13742,0.19331207967519096,0.20668792032480907
1986,At least once per week,middle vocational,female,0.12631578947368421,13742,0.12076138933391393,0.13187018961345448
1986,At least once per week,higher vocational,male,0.06315789473684211,13742,0.059090857745749105,0.06722493172793512
