year,pgisced97,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,Never,0.918918918918919,14443,0.9144672205795192,0.9233706172583187
1985,Pre-primary Level,male,Seldom,0.06306306306306306,14443,0.059098730529006674,0.06702739559711944
1985,Pre-primary Level,male,At least once per week,0.009009009009009009,14443,0.007468015783353592,0.010550002234664426
1985,Pre-primary Level,male,At least once per month,0.009009009009009009,14443,0.007468015783353592,0.010550002234664426
1985,Pre-primary Level,female,Never,0.96,14443,0.9568041014999101,0.9631958985000898
1985,Pre-primary Level,female,Seldom,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Primary Level,male,Never,0.967741935483871,14443,0.9648603845583104,0.9706234864094316
1985,Primary Level,male,Seldom,0.02346041055718475,14443,0.020991870965820572,0.02592895014854893
1985,Primary Level,male,At least once per week,0.005865102639296188,14443,0.0046197629377326115,0.007110442340859764
1985,Primary Level,male,At least once per month,0.002932551319648094,14443,0.002050665325622595,0.0038144373136735927
1985,Primary Level,female,Never,0.9917184265010351,14443,0.9902404144083432,0.9931964385937271
1985,Primary Level,female,Seldom,0.004140786749482402,14443,0.0030934947858481114,0.005188078713116693
1985,Primary Level,female,At least once per week,0.002070393374741201,14443,0.0013290767254260933,0.0028117100240563084
1985,Primary Level,female,At least once per month,0.002070393374741201,14443,0.0013290767254260933,0.0028117100240563084
1985,Lower Secondary Level,male,Never,0.9467455621301775,14443,0.9430835320511783,0.9504075922091766
1985,Lower Secondary Level,male,Seldom,0.03155818540433925,14443,0.028707034895593602,0.034409335913084906
1985,Lower Secondary Level,male,At least once per month,0.01282051282051282,14443,0.01098575762730395,0.01465526801372169
1985,Lower Secondary Level,male,At least once per week,0.008875739644970414,14443,0.007346083920439944,0.010405395369500884
1985,Lower Secondary Level,female,Never,0.9665167416291854,14443,0.963582837534,0.9694506457243709
1985,Lower Secondary Level,female,Seldom,0.021989005497251374,14443,0.019597331244756478,0.02438067974974627
1985,Lower Secondary Level,female,At least once per month,0.008995502248875561,14443,0.0074556541302415345,0.010535350367509588
1985,Lower Secondary Level,female,At least once per week,0.0024987506246876563,14443,0.0016845235344544636,0.003312977714920849
1985,Upper Secondary Level,male,Never,0.904438081603436,14443,0.8996434061496229,0.909232757057249
1985,Upper Secondary Level,male,Seldom,0.05977093772369363,14443,0.05590469392944102,0.06363718151794624
1985,Upper Secondary Level,male,At least once per month,0.023264137437365783,14443,0.020805698588623245,0.02572257628610832
1985,Upper Secondary Level,male,At least once per week,0.012526843235504653,14443,0.010712953695639682,0.014340732775369625
1985,Upper Secondary Level,female,Never,0.945092952875054,14443,0.9413777830367135,0.9488081227133945
1985,Upper Secondary Level,female,Seldom,0.038478166882836146,14443,0.03534116970680837,0.041615164058863924
1985,Upper Secondary Level,female,At least once per month,0.01340250756593169,14443,0.011527122730555941,0.015277892401307438
1985,Upper Secondary Level,female,At least once per week,0.0030263726761781237,14443,0.0021305327704507185,0.0039222125819055285
1985,Post-secondary Non-tertiary Level,male,Never,0.8622754491017964,14443,0.8566551936102035,0.8678957045933894
1985,Post-secondary Non-tertiary Level,male,Seldom,0.08383233532934131,14443,0.07931252065495739,0.08835215000372523
1985,Post-secondary Non-tertiary Level,male,At least once per month,0.029940119760479042,14443,0.027160704715490196,0.03271953480546789
1985,Post-secondary Non-tertiary Level,male,At least once per week,0.023952095808383235,14443,0.02145845043006204,0.02644574118670443
1985,Post-secondary Non-tertiary Level,female,Never,0.81,14443,0.803601964055436,0.8163980359445641
1985,Post-secondary Non-tertiary Level,female,Seldom,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Post-secondary Non-tertiary Level,female,At least once per month,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Post-secondary Non-tertiary Level,female,At least once per week,0.01,14443,0.008377274865497008,0.011622725134502992
1985,First Stage of Tertiary Education,male,Never,0.851123595505618,14443,0.8453181357766772,0.8569290552345588
1985,First Stage of Tertiary Education,male,Seldom,0.08707865168539326,14443,0.0824803242276766,0.09167697914310993
1985,First Stage of Tertiary Education,male,At least once per month,0.03932584269662921,14443,0.03615587790476243,0.042495807488496
1985,First Stage of Tertiary Education,male,At least once per week,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,First Stage of Tertiary Education,female,Never,0.905511811023622,14443,0.9007413188468479,0.910282303200396
1985,First Stage of Tertiary Education,female,Seldom,0.05511811023622047,14443,0.051396222341492215,0.05883999813094873
1985,First Stage of Tertiary Education,female,At least once per week,0.023622047244094488,14443,0.021145223429699853,0.026098871058489122
1985,First Stage of Tertiary Education,female,At least once per month,0.015748031496062992,14443,0.013717575185856791,0.017778487806269193
1985,Second Stage of Tertiary Education,male,Never,0.7747035573122529,14443,0.7678900251846765,0.7815170894398293
1985,Second Stage of Tertiary Education,male,Seldom,0.12648221343873517,14443,0.12106123137231135,0.131903195505159
1985,Second Stage of Tertiary Education,male,At least once per month,0.05731225296442688,14443,0.05352141660589358,0.06110308932296018
1985,Second Stage of Tertiary Education,male,At least once per week,0.041501976284584984,14443,0.03824917625262615,0.044754776316543815
1985,Second Stage of Tertiary Education,female,Never,0.8416666666666667,14443,0.8357130124571918,0.8476203208761416
1985,Second Stage of Tertiary Education,female,Seldom,0.10833333333333334,14443,0.10326448047228749,0.11340218619437918
1985,Second Stage of Tertiary Education,female,At least once per month,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Second Stage of Tertiary Education,female,At least once per week,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1986,Pre-primary Level,male,Never,0.954954954954955,13742,0.9514872187297719,0.958422691180138
1986,Pre-primary Level,male,Seldom,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,Pre-primary Level,male,At least once per month,0.018018018018018018,13742,0.01579400990457783,0.020242026131458205
1986,Pre-primary Level,female,Never,0.9726027397260274,13742,0.9698734325861159,0.9753320468659389
1986,Pre-primary Level,female,Seldom,0.0273972602739726,13742,0.024667953134061067,0.030126567413884135
