"plj0047","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","(Fach-)Abitur","83","0.451049294652698","0.381208453217203","0.520890136088194"
"Grosse Sorgen","1992","(noch) kein Abschluss","230","0.403780342532213","0.36515894563896","0.442401739425465"
"Grosse Sorgen","1992","AkademikerInnen","","","",""
"Grosse Sorgen","1992","Hauptschulabschluss","453","0.415526440417956","0.387596869243007","0.443456011592905"
"Grosse Sorgen","1992","Realschulabschluss","53","0.544372843506731","0.450446105520431","0.638299581493031"
"Einige Sorgen","1992","(Fach-)Abitur","91","0.41590776525215","0.346729444430991","0.485086086073309"
"Einige Sorgen","1992","(noch) kein Abschluss","254","0.387076295503271","0.348736151196774","0.425416439809767"
"Einige Sorgen","1992","AkademikerInnen","","","",""
"Einige Sorgen","1992","Hauptschulabschluss","522","0.404148364959341","0.376337020635954","0.431959709282728"
"Einige Sorgen","1992","Realschulabschluss","33","0.220852682996596","0.142618357461146","0.299087008532047"
"Keine Sorgen","1992","(Fach-)Abitur","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","136","0.209143361964517","0.177130598120645","0.241156125808388"
"Keine Sorgen","1992","AkademikerInnen","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","221","0.180325194622703","0.158536485601387","0.202113903644019"
"Keine Sorgen","1992","Realschulabschluss","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","100","0.485215274738846","0.414705472826462","0.55572507665123"
"Grosse Sorgen","1993","(noch) kein Abschluss","285","0.509482997792823","0.469482596683235","0.549483398902412"
"Grosse Sorgen","1993","AkademikerInnen","","","",""
"Grosse Sorgen","1993","Hauptschulabschluss","531","0.497701041724402","0.468815810870604","0.526586272578199"
"Grosse Sorgen","1993","Realschulabschluss","57","0.494080539793245","0.404997511365292","0.583163568221197"
"Einige Sorgen","1993","(Fach-)Abitur","81","0.457620855554198","0.387334045777797","0.5279076653306"
"Einige Sorgen","1993","(noch) kein Abschluss","239","0.390149101801038","0.35111900706427","0.429179196537807"
"Einige Sorgen","1993","AkademikerInnen","","","",""
"Einige Sorgen","1993","Hauptschulabschluss","485","0.389364134450318","0.361194607364142","0.417533661536494"
"Einige Sorgen","1993","Realschulabschluss","47","0.306215082241136","0.224088996937432","0.38834116754484"
"Keine Sorgen","1993","(Fach-)Abitur","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","76","0.100367900406138","0.0763241419185204","0.124411658893756"
"Keine Sorgen","1993","AkademikerInnen","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","135","0.11293482382528","0.0946495219858313","0.131220125664729"
