"plj0047","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1992","(Fach-)Abitur","90","0.434772060884489","0.364834245736025","0.504709876032954"
"Einige Sorgen","1992","(noch) kein Abschluss","252","","",""
"Einige Sorgen","1992","AkademikerIn","22","","",""
"Einige Sorgen","1992","Hauptschule","517","0.406724589370269","0.378779781984183","0.434669396756355"
"Einige Sorgen","1992","Realschule","33","0.229480833226172","0.149050776741821","0.309910889710522"
"Grosse Sorgen","1992","(Fach-)Abitur","82","0.448196394891828","0.378035376737391","0.518357413046264"
"Grosse Sorgen","1992","(noch) kein Abschluss","226","","",""
"Grosse Sorgen","1992","AkademikerIn","17","","",""
"Grosse Sorgen","1992","Hauptschule","452","0.41389250294125","0.385873340454074","0.441911665428425"
"Grosse Sorgen","1992","Realschule","50","0.534611330618223","0.439204290255454","0.630018370980992"
"Keine Sorgen","1992","(Fach-)Abitur","21","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","134","","",""
"Keine Sorgen","1992","AkademikerIn","4","0.101292031630119","0.011111913393635","0.191472149866603"
"Keine Sorgen","1992","Hauptschule","218","","",""
"Keine Sorgen","1992","Realschule","22","","",""
"Einige Sorgen","1993","(Fach-)Abitur","80","0.442695617779505","0.372068719944612","0.513322515614397"
"Einige Sorgen","1993","(noch) kein Abschluss","237","","",""
"Einige Sorgen","1993","AkademikerIn","20","","",""
"Einige Sorgen","1993","Hauptschule","481","0.394476381344912","0.366142829362702","0.422809933327122"
"Einige Sorgen","1993","Realschule","46","0.311051196585378","0.227526193444135","0.39457619972662"
"Grosse Sorgen","1993","(Fach-)Abitur","98","0.496452953359735","0.42535937626787","0.5675465304516"
"Grosse Sorgen","1993","(noch) kein Abschluss","281","","",""
"Grosse Sorgen","1993","AkademikerIn","18","","",""
"Grosse Sorgen","1993","Hauptschule","528","0.493414479503022","0.464430547178086","0.522398411827957"
"Grosse Sorgen","1993","Realschule","55","0.492701851306622","0.402496807212113","0.582906895401131"
"Keine Sorgen","1993","(Fach-)Abitur","12","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","76","0.104313197501265","0.0797320255336445","0.128894369468887"
"Keine Sorgen","1993","AkademikerIn","4","0.114793195153776","0.0183872337800887","0.211199156527463"
"Keine Sorgen","1993","Hauptschule","134","","",""
"Keine Sorgen","1993","Realschule","17","","",""
"Einige Sorgen","1994","(Fach-)Abitur","84","0.500811085504025","0.427767636560848","0.573854534447201"
"Einige Sorgen","1994","(noch) kein Abschluss","243","","",""
"Einige Sorgen","1994","AkademikerIn","24","","",""
"Einige Sorgen","1994","Hauptschule","450","0.396459911038006","0.367164064196924","0.425755757879089"
"Einige Sorgen","1994","Realschule","43","0.330560816303989","0.24304876735287","0.418072865255108"
"Grosse Sorgen","1994","(Fach-)Abitur","82","0.435733264755851","0.363295603394948","0.508170926116753"
"Grosse Sorgen","1994","(noch) kein Abschluss","259","","",""
"Grosse Sorgen","1994","AkademikerIn","13","","",""
"Grosse Sorgen","1994","Hauptschule","480","0.481806691183986","0.451881587104656","0.511731795263316"
"Grosse Sorgen","1994","Realschule","57","0.535407576410155","0.442625322271382","0.628189830548928"
"Keine Sorgen","1994","(Fach-)Abitur","14","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","62","0.079570072337102","0.0572354413682848","0.101904703305919"
"Keine Sorgen","1994","AkademikerIn","6","0.140642648744245","0.0367321857491451","0.244553111739345"
"Keine Sorgen","1994","Hauptschule","141","","",""
"Keine Sorgen","1994","Realschule","11","","",""
"Einige Sorgen","1995","(Fach-)Abitur","75","0.392390803754693","0.319418938588516","0.46536266892087"
"Einige Sorgen","1995","(noch) kein Abschluss","232","","",""
"Einige Sorgen","1995","AkademikerIn","22","","",""
"Einige Sorgen","1995","Hauptschule","440","0.428601101174358","0.397409964997091","0.459792237351626"
"Einige Sorgen","1995","Realschule","58","0.474869543200602","0.381550020210951","0.568189066190253"
"Grosse Sorgen","1995","(Fach-)Abitur","69","0.409489109839303","0.336000674400455","0.482977545278151"
"Grosse Sorgen","1995","(noch) kein Abschluss","213","","",""
