year,plj0047,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,1st Quintile,West,0.46980676328502413,17350,0.46238028260124264,0.4772332439688056
1992,Very concerned,2nd Quintile,West,0.33695652173913043,17350,0.3299231387150981,0.34398990476316277
1992,Very concerned,3rd Quintile,West,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,Very concerned,4th Quintile,West,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Very concerned,5th Quintile,West,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,Somewhat concerned,1st Quintile,West,0.4033970276008493,17350,0.39609715324654005,0.4106969019551585
1992,Somewhat concerned,2nd Quintile,West,0.32802547770700635,17350,0.32103934994519234,0.33501160546882036
1992,Somewhat concerned,3rd Quintile,West,0.1942675159235669,17350,0.1883804098386762,0.20015462200845757
1992,Somewhat concerned,4th Quintile,West,0.06794055201698514,17350,0.06419606202695335,0.07168504200701692
1992,Somewhat concerned,5th Quintile,West,0.006369426751592357,17350,0.005185652256834287,0.007553201246350427
1992,Not concerned at all,2nd Quintile,West,0.3575,17350,0.350368499436431,0.36463150056356897
1992,Not concerned at all,1st Quintile,West,0.3475,17350,0.3404144430297082,0.35458555697029176
1992,Not concerned at all,3rd Quintile,West,0.2025,17350,0.19652023397371549,0.20847976602628454
1992,Not concerned at all,4th Quintile,West,0.0825,17350,0.07840610836694839,0.08659389163305162
1992,Not concerned at all,5th Quintile,West,0.01,17350,0.008519447100705933,0.011480552899294068
1993,Very concerned,1st Quintile,West,0.48303393213572854,16993,0.4755204565108571,0.49054740776059996
1993,Very concerned,2nd Quintile,West,0.29840319361277445,16993,0.2915235399125181,0.3052828473130308
1993,Very concerned,3rd Quintile,West,0.1437125748502994,16993,0.13843811232440772,0.14898703737619107
1993,Very concerned,4th Quintile,West,0.05888223552894212,16993,0.05534279048686223,0.06242168057102201
1993,Very concerned,5th Quintile,West,0.015968063872255488,16993,0.014083322474000709,0.017852805270510266
1993,Somewhat concerned,1st Quintile,West,0.3624856156501726,16993,0.3552577274646709,0.36971350383567436
1993,Somewhat concerned,2nd Quintile,West,0.3141542002301496,16993,0.3071749990137301,0.32113340144656916
1993,Somewhat concerned,3rd Quintile,West,0.22209436133486765,16993,0.2158447462672775,0.2283439764024578
1993,Somewhat concerned,4th Quintile,West,0.08745684695051784,16993,0.08320923674095232,0.09170445716008335
1993,Somewhat concerned,5th Quintile,West,0.01380897583429229,16993,0.012054358966060804,0.015563592702523775
1993,Not concerned at all,2nd Quintile,West,0.3373493975903614,16993,0.3302404827669218,0.34445831241380104
1993,Not concerned at all,1st Quintile,West,0.30522088353413657,16993,0.2982969714748112,0.3121447955934619
1993,Not concerned at all,3rd Quintile,West,0.26104417670682734,16993,0.25444047746801596,0.2676478759456387
1993,Not concerned at all,4th Quintile,West,0.08032128514056225,16993,0.07623475755833962,0.08440781272278487
1993,Not concerned at all,5th Quintile,West,0.01606425702811245,16993,0.014173939621788617,0.01795457443443628
1994,Very concerned,1st Quintile,West,0.42689434364994666,16642,0.41937931120116295,0.43440937609873037
1994,Very concerned,2nd Quintile,West,0.31803628601921025,16642,0.3109605392335859,0.3251120328048346
1994,Very concerned,3rd Quintile,West,0.18890074706510138,16642,0.1829536209132721,0.19484787321693064
