"plj0047","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Westdeutschland","468","0.492210632497751","0.461454454415897","0.522966810579604"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Grosse Sorgen","1995","2","Westdeutschland","179","0.341272187394719","0.302072429790753","0.380471944998686"
"Grosse Sorgen","1995","2","Ostdeutschland","","","",""
"Grosse Sorgen","1995","3","Westdeutschland","89","0.437241325780133","0.371241935375927","0.503240716184338"
"Grosse Sorgen","1995","3","Ostdeutschland","","","",""
"Grosse Sorgen","1995","4","Westdeutschland","39","0.406760015439235","0.32029875080888","0.493221280069589"
"Grosse Sorgen","1995","4","Ostdeutschland","","","",""
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Westdeutschland","14","","",""
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Westdeutschland","425","0.390876460250215","0.360858061665209","0.420894858835222"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Einige Sorgen","1995","2","Westdeutschland","306","0.514309448156827","0.472988335036775","0.555630561276878"
"Einige Sorgen","1995","2","Ostdeutschland","","","",""
"Einige Sorgen","1995","3","Westdeutschland","96","0.445769215108437","0.379636160454391","0.511902269762484"
"Einige Sorgen","1995","3","Ostdeutschland","","","",""
"Einige Sorgen","1995","4","Westdeutschland","61","0.403813785795358","0.317452562823769","0.490175008766947"
"Einige Sorgen","1995","4","Ostdeutschland","","","",""
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Westdeutschland","9","","",""
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Westdeutschland","122","0.116912907252034","0.0971455747023498","0.136680239801718"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Keine Sorgen","1995","2","Westdeutschland","77","0.144418364448454","0.115356607156793","0.173480121740115"
"Keine Sorgen","1995","2","Ostdeutschland","","","",""
"Keine Sorgen","1995","3","Westdeutschland","32","0.11698945911143","0.074225831934307","0.159753086288553"
"Keine Sorgen","1995","3","Ostdeutschland","","","",""
"Keine Sorgen","1995","4","Westdeutschland","24","","",""
"Keine Sorgen","1995","4","Ostdeutschland","","","",""
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Westdeutschland","7","","",""
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1067","0.33915792047954","0.322088484351234","0.356227356607847"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","409","0.278524452454276","0.255639931692184","0.301408973216368"
"Grosse Sorgen","1996","2","Westdeutschland","773","0.33293208339033","0.314561522893903","0.351302643886756"
"Grosse Sorgen","1996","2","Ostdeutschland","313","0.25928084734256","0.235282268074494","0.283279426610626"
"Grosse Sorgen","1996","3","Westdeutschland","480","0.283834739321377","0.262345764995328","0.305323713647426"
"Grosse Sorgen","1996","3","Ostdeutschland","180","0.288504739603021","0.252039151160048","0.324970328045994"
"Grosse Sorgen","1996","4","Westdeutschland","364","0.265953437169548","0.242008768745676","0.28989810559342"
"Grosse Sorgen","1996","4","Ostdeutschland","64","0.282792682828949","0.224077514359575","0.341507851298323"
