year,quintil_oecd,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Very concerned,0.05118,202,468,0.03119,0.07117
1992,1st Quintile,West,Somewhat concerned,0.04126,186,468,0.02322,0.05930
1992,1st Quintile,West,Not concerned at all,0.01919,80,468,0.00675,0.03164
1992,2nd Quintile,West,Very concerned,0.03634,242,555,0.02075,0.05192
1992,2nd Quintile,West,Somewhat concerned,0.03266,237,555,0.01786,0.04746
1992,2nd Quintile,West,Not concerned at all,0.01123,76,555,0.00245,0.02000
1992,3rd Quintile,West,Very concerned,0.02709,204,543,0.01342,0.04075
1992,3rd Quintile,West,Somewhat concerned,0.02589,224,543,0.01252,0.03926
1992,3rd Quintile,West,Not concerned at all,0.01379,115,543,0.00397,0.02361
1992,4th Quintile,West,Very concerned,0.02032,158,485,0.00775,0.03289
1992,4th Quintile,West,Somewhat concerned,0.02328,232,485,0.00985,0.03672
1992,4th Quintile,West,Not concerned at all,0.01101,95,485,0.00171,0.02030
1992,5th Quintile,West,Very concerned,0.00651,51,184,-0.00514,0.01817
1992,5th Quintile,West,Somewhat concerned,0.00790,84,184,-0.00493,0.02072
1992,5th Quintile,West,Not concerned at all,0.00376,49,184,-0.00511,0.01263
1993,1st Quintile,West,Very concerned,0.06630,326,580,0.04604,0.08657
1993,1st Quintile,West,Somewhat concerned,0.03999,197,580,0.02403,0.05595
1993,1st Quintile,West,Not concerned at all,0.00976,57,580,0.00175,0.01777
1993,2nd Quintile,West,Very concerned,0.04788,271,544,0.02992,0.06584
1993,2nd Quintile,West,Somewhat concerned,0.03511,222,544,0.01963,0.05059
1993,2nd Quintile,West,Not concerned at all,0.00833,51,544,0.00068,0.01597
1993,3rd Quintile,West,Very concerned,0.03131,209,462,0.01541,0.04721
1993,3rd Quintile,West,Somewhat concerned,0.02788,198,462,0.01285,0.04291
1993,3rd Quintile,West,Not concerned at all,0.00840,55,462,0.00007,0.01673
1993,4th Quintile,West,Very concerned,0.02206,146,402,0.00769,0.03644
1993,4th Quintile,West,Somewhat concerned,0.02331,193,402,0.00854,0.03807
1993,4th Quintile,West,Not concerned at all,0.00792,63,402,-0.00075,0.01660
1993,5th Quintile,West,Very concerned,0.00849,76,169,-0.00538,0.02236
1993,5th Quintile,West,Somewhat concerned,0.01006,93,169,-0.00503,0.02514
1994,1st Quintile,West,Very concerned,0.06912,340,657,0.04971,0.08854
1994,1st Quintile,West,Somewhat concerned,0.05124,265,657,0.03437,0.06811
1994,1st Quintile,West,Not concerned at all,0.01045,52,657,0.00267,0.01824
1994,2nd Quintile,West,Very concerned,0.04762,247,492,0.02878,0.06645
1994,2nd Quintile,West,Somewhat concerned,0.03288,191,492,0.01711,0.04865
1994,2nd Quintile,West,Not concerned at all,0.01023,54,492,0.00133,0.01913
1994,3rd Quintile,West,Very concerned,0.03051,180,446,0.01453,0.04649
1994,3rd Quintile,West,Somewhat concerned,0.03286,203,446,0.01629,0.04942
1994,3rd Quintile,West,Not concerned at all,0.00791,63,446,-0.00032,0.01614
1994,4th Quintile,West,Very concerned,0.02296,138,332,0.00683,0.03910
1994,4th Quintile,West,Somewhat concerned,0.02165,149,332,0.00597,0.03733
1994,4th Quintile,West,Not concerned at all,0.00544,45,332,-0.00248,0.01337
1994,5th Quintile,West,Very concerned,0.00688,52,144,-0.00667,0.02044
1994,5th Quintile,West,Somewhat concerned,0.01166,92,144,-0.00593,0.02926
1995,1st Quintile,West,Very concerned,0.05073,306,617,0.03340,0.06806
1995,1st Quintile,West,Somewhat concerned,0.03358,243,617,0.01935,0.04780
1995,1st Quintile,West,Not concerned at all,0.01106,68,617,0.00280,0.01932
1995,2nd Quintile,West,Very concerned,0.03141,226,554,0.01688,0.04595
1995,2nd Quintile,West,Somewhat concerned,0.03559,266,554,0.02015,0.05103
1995,2nd Quintile,West,Not concerned at all,0.00976,62,554,0.00156,0.01795
1995,3rd Quintile,West,Very concerned,0.01671,118,344,0.00315,0.03028
1995,3rd Quintile,West,Somewhat concerned,0.02079,178,344,0.00569,0.03589
1995,3rd Quintile,West,Not concerned at all,0.00526,48,344,-0.00239,0.01292
1995,4th Quintile,West,Very concerned,0.01090,87,273,-0.00144,0.02323
1995,4th Quintile,West,Somewhat concerned,0.01644,136,273,0.00133,0.03155
1995,4th Quintile,West,Not concerned at all,0.00488,50,273,-0.00340,0.01316
1995,5th Quintile,West,Very concerned,0.00741,52,159,-0.00596,0.02077
1995,5th Quintile,West,Somewhat concerned,0.00613,73,159,-0.00604,0.01830
1995,5th Quintile,West,Not concerned at all,0.00261,34,159,-0.00534,0.01056
1996,1st Quintile,West,Very concerned,0.26162,662,1767,0.24112,0.28212
1996,1st Quintile,West,Somewhat concerned,0.34384,846,1767,0.32169,0.36599
1996,1st Quintile,West,Not concerned at all,0.12078,259,1767,0.10558,0.13598
1996,1st Quintile,East,Very concerned,0.22301,215,765,0.19350,0.25253
1996,1st Quintile,East,Somewhat concerned,0.37506,372,765,0.34073,0.40939
1996,1st Quintile,East,Not concerned at all,0.17894,178,765,0.15176,0.20612
1996,2nd Quintile,West,Very concerned,0.24920,558,1676,0.22848,0.26991
1996,2nd Quintile,West,Somewhat concerned,0.37597,857,1676,0.35277,0.39917
1996,2nd Quintile,West,Not concerned at all,0.12388,261,1676,0.10811,0.13966
1996,2nd Quintile,East,Very concerned,0.21571,235,925,0.18919,0.24223
1996,2nd Quintile,East,Somewhat concerned,0.41192,509,925,0.38018,0.44365
1996,2nd Quintile,East,Not concerned at all,0.16962,181,925,0.14542,0.19382
1996,3rd Quintile,West,Very concerned,0.25596,551,1754,0.23553,0.27639
1996,3rd Quintile,West,Somewhat concerned,0.41814,945,1754,0.39505,0.44123
1996,3rd Quintile,West,Not concerned at all,0.12155,258,1754,0.10625,0.13685
1996,3rd Quintile,East,Very concerned,0.21977,247,900,0.19270,0.24684
1996,3rd Quintile,East,Somewhat concerned,0.44882,482,900,0.41630,0.48133
1996,3rd Quintile,East,Not concerned at all,0.17110,171,900,0.14648,0.19572
1996,4th Quintile,West,Very concerned,0.23637,553,1998,0.21774,0.25500
1996,4th Quintile,West,Somewhat concerned,0.47076,1124,1998,0.44887,0.49265
1996,4th Quintile,West,Not concerned at all,0.13342,321,1998,0.11851,0.14834
1996,4th Quintile,East,Very concerned,0.24811,194,678,0.21558,0.28065
1996,4th Quintile,East,Somewhat concerned,0.47369,372,678,0.43608,0.51131
1996,4th Quintile,East,Not concerned at all,0.13540,112,678,0.10962,0.16117
1996,5th Quintile,West,Very concerned,0.22123,543,2030,0.20317,0.23929
1996,5th Quintile,West,Somewhat concerned,0.50447,1133,2030,0.48271,0.52622
1996,5th Quintile,West,Not concerned at all,0.15722,354,2030,0.14138,0.17305
1996,5th Quintile,East,Very concerned,0.19512,82,367,0.15452,0.23572
1996,5th Quintile,East,Somewhat concerned,0.47934,200,367,0.42815,0.53052
1996,5th Quintile,East,Not concerned at all,0.19656,85,367,0.15584,0.23727
1997,1st Quintile,West,Very concerned,0.26791,602,1651,0.24654,0.28928
1997,1st Quintile,West,Somewhat concerned,0.34414,794,1651,0.32122,0.36706
1997,1st Quintile,West,Not concerned at all,0.11958,255,1651,0.10393,0.13524
1997,1st Quintile,East,Very concerned,0.22678,223,702,0.19578,0.25777
1997,1st Quintile,East,Somewhat concerned,0.35996,328,702,0.32443,0.39550
1997,1st Quintile,East,Not concerned at all,0.16522,151,702,0.13773,0.19272
1997,2nd Quintile,West,Very concerned,0.24365,576,1740,0.22347,0.26382
1997,2nd Quintile,West,Somewhat concerned,0.36470,867,1740,0.34207,0.38732
1997,2nd Quintile,West,Not concerned at all,0.14779,297,1740,0.13111,0.16447
1997,2nd Quintile,East,Very concerned,0.24108,290,974,0.21420,0.26795
1997,2nd Quintile,East,Somewhat concerned,0.41042,473,974,0.37951,0.44133
1997,2nd Quintile,East,Not concerned at all,0.17624,211,974,0.15230,0.20018
1997,3rd Quintile,West,Very concerned,0.26948,569,1756,0.24873,0.29024
1997,3rd Quintile,West,Somewhat concerned,0.40601,892,1756,0.38303,0.42899
1997,3rd Quintile,West,Not concerned at all,0.12097,295,1756,0.10571,0.13623
1997,3rd Quintile,East,Very concerned,0.22262,228,852,0.19467,0.25057
1997,3rd Quintile,East,Somewhat concerned,0.45302,451,852,0.41957,0.48646
1997,3rd Quintile,East,Not concerned at all,0.16453,173,852,0.13962,0.18944
1997,4th Quintile,West,Very concerned,0.25942,578,1933,0.23988,0.27897
1997,4th Quintile,West,Somewhat concerned,0.42666,1013,1933,0.40460,0.44871
1997,4th Quintile,West,Not concerned at all,0.16369,342,1933,0.14719,0.18019
1997,4th Quintile,East,Very concerned,0.21561,163,705,0.18523,0.24599
1997,4th Quintile,East,Somewhat concerned,0.51755,407,705,0.48064,0.55446
1997,4th Quintile,East,Not concerned at all,0.14655,135,705,0.12043,0.17268
1997,5th Quintile,West,Very concerned,0.22955,556,2017,0.21119,0.24791
1997,5th Quintile,West,Somewhat concerned,0.49094,1108,2017,0.46912,0.51276
1997,5th Quintile,West,Not concerned at all,0.16711,353,2017,0.15083,0.18340
1997,5th Quintile,East,Very concerned,0.22450,87,368,0.18181,0.26719
1997,5th Quintile,East,Somewhat concerned,0.48793,211,368,0.43678,0.53907
1997,5th Quintile,East,Not concerned at all,0.17167,70,368,0.13309,0.21025
1998,1st Quintile,West,Very concerned,0.26965,632,1679,0.24842,0.29089
1998,1st Quintile,West,Somewhat concerned,0.34492,788,1679,0.32217,0.36766
1998,1st Quintile,West,Not concerned at all,0.11427,259,1679,0.09905,0.12949
1998,1st Quintile,East,Very concerned,0.24563,194,628,0.21194,0.27932
1998,1st Quintile,East,Somewhat concerned,0.35862,306,628,0.32107,0.39616
1998,1st Quintile,East,Not concerned at all,0.15237,128,628,0.12424,0.18050
1998,2nd Quintile,West,Very concerned,0.24994,538,1651,0.22905,0.27083
1998,2nd Quintile,West,Somewhat concerned,0.36772,829,1651,0.34446,0.39099
1998,2nd Quintile,West,Not concerned at all,0.12484,284,1651,0.10890,0.14079
1998,2nd Quintile,East,Very concerned,0.24050,229,819,0.21121,0.26978
1998,2nd Quintile,East,Somewhat concerned,0.40754,398,819,0.37387,0.44122
1998,2nd Quintile,East,Not concerned at all,0.16350,192,819,0.13816,0.18885
1998,3rd Quintile,West,Very concerned,0.24207,480,1616,0.22118,0.26296
1998,3rd Quintile,West,Somewhat concerned,0.42223,861,1616,0.39814,0.44632
1998,3rd Quintile,West,Not concerned at all,0.13347,275,1616,0.11689,0.15006
1998,3rd Quintile,East,Very concerned,0.26028,275,919,0.23189,0.28866
1998,3rd Quintile,East,Somewhat concerned,0.37850,433,919,0.34712,0.40987
1998,3rd Quintile,East,Not concerned at all,0.20345,211,919,0.17741,0.22949
1998,4th Quintile,West,Very concerned,0.27001,565,1862,0.24984,0.29018
1998,4th Quintile,West,Somewhat concerned,0.42795,956,1862,0.40547,0.45043
1998,4th Quintile,West,Not concerned at all,0.15781,341,1862,0.14124,0.17437
1998,4th Quintile,East,Very concerned,0.22336,187,703,0.19255,0.25417
1998,4th Quintile,East,Somewhat concerned,0.45421,378,703,0.41738,0.49104
1998,4th Quintile,East,Not concerned at all,0.18088,138,703,0.15240,0.20935
1998,5th Quintile,West,Very concerned,0.23147,500,1861,0.21230,0.25064
1998,5th Quintile,West,Somewhat concerned,0.47500,1025,1861,0.45230,0.49769
1998,5th Quintile,West,Not concerned at all,0.16980,336,1861,0.15274,0.18686
1998,5th Quintile,East,Very concerned,0.22392,92,408,0.18342,0.26442
1998,5th Quintile,East,Somewhat concerned,0.47837,221,408,0.42984,0.52690
1998,5th Quintile,East,Not concerned at all,0.18254,95,408,0.14501,0.22006
1999,1st Quintile,West,Very concerned,0.23285,571,1780,0.21321,0.25249
1999,1st Quintile,West,Somewhat concerned,0.38025,916,1780,0.35769,0.40281
1999,1st Quintile,West,Not concerned at all,0.12502,293,1780,0.10965,0.14039
1999,1st Quintile,East,Very concerned,0.21568,218,801,0.18718,0.24419
1999,1st Quintile,East,Somewhat concerned,0.42621,457,801,0.39194,0.46048
1999,1st Quintile,East,Not concerned at all,0.13205,126,801,0.10859,0.15551
1999,2nd Quintile,West,Very concerned,0.22571,542,1839,0.20660,0.24482
1999,2nd Quintile,West,Somewhat concerned,0.42122,985,1839,0.39865,0.44379
1999,2nd Quintile,West,Not concerned at all,0.13398,312,1839,0.11841,0.14956
1999,2nd Quintile,East,Very concerned,0.26682,311,1024,0.23971,0.29392
1999,2nd Quintile,East,Somewhat concerned,0.48657,584,1024,0.45594,0.51720
1999,2nd Quintile,East,Not concerned at all,0.09956,129,1024,0.08121,0.11790
1999,3rd Quintile,West,Very concerned,0.22580,543,1892,0.20696,0.24465
1999,3rd Quintile,West,Somewhat concerned,0.44692,1045,1892,0.42451,0.46933
1999,3rd Quintile,West,Not concerned at all,0.13578,304,1892,0.12034,0.15122
1999,3rd Quintile,East,Very concerned,0.24454,262,926,0.21684,0.27224
1999,3rd Quintile,East,Somewhat concerned,0.46667,518,926,0.43452,0.49882
1999,3rd Quintile,East,Not concerned at all,0.15292,146,926,0.12973,0.17612
1999,4th Quintile,West,Very concerned,0.27945,667,2116,0.26032,0.29857
1999,4th Quintile,West,Somewhat concerned,0.43581,1125,2116,0.41467,0.45694
1999,4th Quintile,West,Not concerned at all,0.13355,324,2116,0.11905,0.14805
1999,4th Quintile,East,Very concerned,0.27038,182,631,0.23570,0.30506
1999,4th Quintile,East,Somewhat concerned,0.52635,387,631,0.48736,0.56534
1999,4th Quintile,East,Not concerned at all,0.07975,62,631,0.05860,0.10091
1999,5th Quintile,West,Very concerned,0.25662,647,2209,0.23841,0.27484
1999,5th Quintile,West,Somewhat concerned,0.50812,1266,2209,0.48727,0.52897
1999,5th Quintile,West,Not concerned at all,0.12784,296,2209,0.11391,0.14176
1999,5th Quintile,East,Very concerned,0.29178,115,392,0.24672,0.33684
1999,5th Quintile,East,Somewhat concerned,0.49213,227,392,0.44257,0.54168
1999,5th Quintile,East,Not concerned at all,0.12636,50,392,0.09342,0.15929
2000,1st Quintile,West,Very concerned,0.21812,499,1724,0.19862,0.23762
2000,1st Quintile,West,Somewhat concerned,0.36820,866,1724,0.34543,0.39098
2000,1st Quintile,West,Not concerned at all,0.15319,359,1724,0.13619,0.17020
2000,1st Quintile,East,Very concerned,0.19779,220,821,0.17052,0.22505
2000,1st Quintile,East,Somewhat concerned,0.44379,452,821,0.40978,0.47780
2000,1st Quintile,East,Not concerned at all,0.14267,149,821,0.11873,0.16661
2000,2nd Quintile,West,Very concerned,0.20267,456,1790,0.18404,0.22130
2000,2nd Quintile,West,Somewhat concerned,0.39780,972,1790,0.37512,0.42049
2000,2nd Quintile,West,Not concerned at all,0.15773,362,1790,0.14084,0.17462
2000,2nd Quintile,East,Very concerned,0.20483,231,922,0.17876,0.23089
2000,2nd Quintile,East,Somewhat concerned,0.49036,547,922,0.45808,0.52265
2000,2nd Quintile,East,Not concerned at all,0.13698,144,922,0.11477,0.15919
2000,3rd Quintile,West,Very concerned,0.22735,482,1755,0.20774,0.24697
2000,3rd Quintile,West,Somewhat concerned,0.42668,970,1755,0.40353,0.44983
2000,3rd Quintile,West,Not concerned at all,0.14128,303,1755,0.12498,0.15758
2000,3rd Quintile,East,Very concerned,0.23664,259,954,0.20966,0.26363
2000,3rd Quintile,East,Somewhat concerned,0.49090,549,954,0.45916,0.52264
2000,3rd Quintile,East,Not concerned at all,0.14096,146,954,0.11887,0.16305
2000,4th Quintile,West,Very concerned,0.22862,537,2010,0.21025,0.24698
2000,4th Quintile,West,Somewhat concerned,0.45089,1104,2010,0.42913,0.47265
2000,4th Quintile,West,Not concerned at all,0.15779,369,2010,0.14185,0.17373
2000,4th Quintile,East,Very concerned,0.24618,181,662,0.21334,0.27902
2000,4th Quintile,East,Somewhat concerned,0.55695,421,662,0.51908,0.59482
2000,4th Quintile,East,Not concerned at all,0.07972,60,662,0.05907,0.10036
2000,5th Quintile,West,Very concerned,0.24451,590,2179,0.22646,0.26256
2000,5th Quintile,West,Somewhat concerned,0.49425,1223,2179,0.47325,0.51524
2000,5th Quintile,West,Not concerned at all,0.15053,366,2179,0.13551,0.16555
2000,5th Quintile,East,Very concerned,0.30723,126,349,0.25876,0.35570
2000,5th Quintile,East,Somewhat concerned,0.48666,191,349,0.43415,0.53918
2000,5th Quintile,East,Not concerned at all,0.08111,32,349,0.05242,0.10979
2001,1st Quintile,West,Very concerned,0.24861,893,2664,0.23220,0.26503
2001,1st Quintile,West,Somewhat concerned,0.34789,1253,2664,0.32980,0.36598
2001,1st Quintile,West,Not concerned at all,0.14810,518,2664,0.13461,0.16159
2001,1st Quintile,East,Very concerned,0.30867,443,1164,0.28212,0.33521
2001,1st Quintile,East,Somewhat concerned,0.33526,508,1164,0.30813,0.36239
2001,1st Quintile,East,Not concerned at all,0.14673,213,1164,0.12640,0.16707
2001,2nd Quintile,West,Very concerned,0.26755,1047,2922,0.25150,0.28361
2001,2nd Quintile,West,Somewhat concerned,0.35144,1375,2922,0.33413,0.36875
2001,2nd Quintile,West,Not concerned at all,0.13600,500,2922,0.12357,0.14843
2001,2nd Quintile,East,Very concerned,0.30980,518,1385,0.28544,0.33417
2001,2nd Quintile,East,Somewhat concerned,0.41372,667,1385,0.38777,0.43967
2001,2nd Quintile,East,Not concerned at all,0.12831,200,1385,0.11069,0.14593
2001,3rd Quintile,West,Very concerned,0.28259,1117,3200,0.26699,0.29820
2001,3rd Quintile,West,Somewhat concerned,0.40034,1589,3200,0.38336,0.41732
2001,3rd Quintile,West,Not concerned at all,0.12522,494,3200,0.11375,0.13669
2001,3rd Quintile,East,Very concerned,0.34029,526,1300,0.31453,0.36606
2001,3rd Quintile,East,Somewhat concerned,0.41431,615,1300,0.38752,0.44109
2001,3rd Quintile,East,Not concerned at all,0.11972,159,1300,0.10206,0.13737
2001,4th Quintile,West,Very concerned,0.28800,1257,3601,0.27321,0.30279
2001,4th Quintile,West,Somewhat concerned,0.41885,1790,3601,0.40274,0.43497
2001,4th Quintile,West,Not concerned at all,0.13400,554,3601,0.12287,0.14512
2001,4th Quintile,East,Very concerned,0.34714,374,956,0.31695,0.37734
2001,4th Quintile,East,Somewhat concerned,0.45008,501,956,0.41853,0.48164
2001,4th Quintile,East,Not concerned at all,0.07858,81,956,0.06152,0.09565
2001,5th Quintile,West,Very concerned,0.30105,1356,3897,0.28664,0.31545
2001,5th Quintile,West,Somewhat concerned,0.44422,1935,3897,0.42862,0.45983
2001,5th Quintile,West,Not concerned at all,0.13853,606,3897,0.12769,0.14938
2001,5th Quintile,East,Very concerned,0.42833,277,583,0.38813,0.46853
2001,5th Quintile,East,Somewhat concerned,0.37652,260,583,0.33715,0.41588
2001,5th Quintile,East,Not concerned at all,0.09546,46,583,0.07159,0.11934
2002,1st Quintile,West,Very concerned,0.22263,660,2362,0.20585,0.23942
2002,1st Quintile,West,Somewhat concerned,0.37549,1206,2362,0.35596,0.39502
2002,1st Quintile,West,Not concerned at all,0.15485,496,2362,0.14026,0.16945
2002,1st Quintile,East,Very concerned,0.25677,324,1052,0.23035,0.28318
2002,1st Quintile,East,Somewhat concerned,0.39987,544,1052,0.37025,0.42949
2002,1st Quintile,East,Not concerned at all,0.13749,184,1052,0.11667,0.15831
2002,2nd Quintile,West,Very concerned,0.20535,699,2669,0.19002,0.22067
2002,2nd Quintile,West,Somewhat concerned,0.39842,1400,2669,0.37984,0.41699
2002,2nd Quintile,West,Not concerned at all,0.16542,570,2669,0.15132,0.17952
2002,2nd Quintile,East,Very concerned,0.25513,345,1213,0.23059,0.27967
2002,2nd Quintile,East,Somewhat concerned,0.48839,699,1213,0.46024,0.51653
2002,2nd Quintile,East,Not concerned at all,0.12507,169,1213,0.10645,0.14370
2002,3rd Quintile,West,Very concerned,0.22480,758,2840,0.20945,0.24016
2002,3rd Quintile,West,Somewhat concerned,0.42763,1560,2840,0.40943,0.44582
2002,3rd Quintile,West,Not concerned at all,0.14077,522,2840,0.12797,0.15356
2002,3rd Quintile,East,Very concerned,0.25650,355,1166,0.23142,0.28157
