year,quintil_oecd,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Very concerned,0.11966412119049659,208,2235,0.11933931722823882,0.11998892515275436
1992,1st Quintile,West,Somewhat concerned,0.09251331645358538,185,2235,0.0922233569183258,0.09280327598884495
1992,1st Quintile,West,Not concerned at all,0.04221675246841992,78,2235,0.04201552319046567,0.042417981746374164
1992,2nd Quintile,West,Very concerned,0.09550768914448517,222,2235,0.09521356088853185,0.09580181740043849
1992,2nd Quintile,West,Somewhat concerned,0.09272947489101777,236,2235,0.09243921138226814,0.09301973839976739
1992,2nd Quintile,West,Not concerned at all,0.03288356403493567,77,2235,0.03270510277183424,0.0330620252980371
1992,3rd Quintile,West,Very concerned,0.09505712944535631,211,2235,0.09476362271218465,0.09535063617852797
1992,3rd Quintile,West,Somewhat concerned,0.09092171215271677,224,2235,0.0906340057116071,0.09120941859382645
1992,3rd Quintile,West,Not concerned at all,0.048441186902025486,118,2235,0.04822633443473198,0.04865603936931899
1992,4th Quintile,West,Very concerned,0.08287057873110255,163,2235,0.08259469211123138,0.08314646535097373
1992,4th Quintile,West,Somewhat concerned,0.09184256810749108,237,2235,0.09155355488012717,0.092131581334855
1992,4th Quintile,West,Not concerned at all,0.04341963185031737,97,2235,0.04321568409030484,0.04362357961032991
1992,5th Quintile,West,Very concerned,0.026175428858350294,53,2235,0.02601565622006914,0.026335201496631447
1992,5th Quintile,West,Somewhat concerned,0.03139324155863229,81,2235,0.031218736923135204,0.03156774619412937
1992,5th Quintile,West,Not concerned at all,0.014363604211067402,45,2235,0.014244533425100602,0.014482674997034201
1993,1st Quintile,West,Very concerned,0.1702251508295318,333,2160,0.16986301371118567,0.17058728794787792
1993,1st Quintile,West,Somewhat concerned,0.09437437527714941,185,2160,0.09409267813556181,0.09465607241873701
1993,1st Quintile,West,Not concerned at all,0.024068214489508376,56,2160,0.023920537540215284,0.024215891438801467
1993,2nd Quintile,West,Very concerned,0.1315916195562314,272,2160,0.1312658900034308,0.13191734910903197
1993,2nd Quintile,West,Somewhat concerned,0.10032511774815345,230,2160,0.10003563100453429,0.1006146044917726
1993,2nd Quintile,West,Not concerned at all,0.02297608527007437,52,2160,0.022831717031299666,0.023120453508849073
1993,3rd Quintile,West,Very concerned,0.09212432047625276,204,2160,0.09184565614442353,0.09240298480808198
1993,3rd Quintile,West,Somewhat concerned,0.08494706701526236,204,2160,0.08467842227191294,0.08521571175861178
1993,3rd Quintile,West,Not concerned at all,0.02766879617536556,56,2160,0.02751075025577591,0.02782684209495521
1993,4th Quintile,West,Very concerned,0.07399897193909385,144,2160,0.07374674026545452,0.07425120361273319
1993,4th Quintile,West,Somewhat concerned,0.08298175355995803,196,2160,0.08271594966738813,0.08324755745252793
1993,4th Quintile,West,Not concerned at all,0.025955707747157653,65,2160,0.02580249784517608,0.026108917649139227
1993,5th Quintile,West,Very concerned,0.0321806275063625,75,2160,0.03201057796937973,0.032350677043345266
1993,5th Quintile,West,Somewhat concerned,0.03658219240989854,88,2160,0.03640129879248646,0.03676308602731062
1994,1st Quintile,West,Very concerned,0.17698195452321364,332,2074,0.1766258401286983,0.17733806891772896
1994,1st Quintile,West,Somewhat concerned,0.13008992485909465,256,2074,0.12977603349443229,0.13040381622375702
1994,1st Quintile,West,Not concerned at all,0.028131265269603183,56,2074,0.027976982013890147,0.028285548525316218
1994,2nd Quintile,West,Very concerned,0.12634427370887102,257,2074,0.12603426899202166,0.12665427842572038
1994,2nd Quintile,West,Somewhat concerned,0.08969320781416135,205,2074,0.08942658701476458,0.08995982861355811
1994,2nd Quintile,West,Not concerned at all,0.025481498075253288,50,2074,0.025334460653384412,0.025628535497122164
1994,3rd Quintile,West,Very concerned,0.0868034672716411,182,2074,0.08654076064985168,0.0870661738934305
1994,3rd Quintile,West,Somewhat concerned,0.09299514453812217,201,2074,0.09272415326878236,0.09326613580746199
1994,3rd Quintile,West,Not concerned at all,0.023083872306764903,65,2074,0.022943751274641853,0.023223993338887954
1994,4th Quintile,West,Very concerned,0.07229880817271192,137,2074,0.07205715640150684,0.072540459943917
