year,quintil_oecd,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Very concerned,0.4416135881104034,17350,0.4342244298832223,0.4490027463375845
1992,1st Quintile,West,Somewhat concerned,0.39278131634819535,17350,0.3855143306508346,0.4000483020455561
1992,1st Quintile,West,Not concerned at all,0.16560509554140126,17350,0.1600737727771853,0.17113641830561724
1992,2nd Quintile,West,Somewhat concerned,0.4411214953271028,17350,0.43373320172575286,0.4485097889284528
1992,2nd Quintile,West,Very concerned,0.41495327102803736,17350,0.4076216297823067,0.422284912273768
1992,2nd Quintile,West,Not concerned at all,0.14392523364485982,17350,0.13870210585648635,0.1491483614332333
1992,3rd Quintile,West,Somewhat concerned,0.4050632911392405,17350,0.3977585781169402,0.4123680041615408
1992,3rd Quintile,West,Very concerned,0.38155515370705245,17350,0.37432686515552804,0.38878344225857686
1992,3rd Quintile,West,Not concerned at all,0.21338155515370705,17350,0.20728524810625806,0.21947786220115603
1992,4th Quintile,West,Somewhat concerned,0.4768611670020121,17350,0.46942907991329447,0.4842932540907297
1992,4th Quintile,West,Very concerned,0.32796780684104626,17350,0.32098199347689577,0.33495362020519676
1992,4th Quintile,West,Not concerned at all,0.19517102615694165,17350,0.1892735552672458,0.2010684970466375
1992,5th Quintile,West,Somewhat concerned,0.45251396648044695,17350,0.4451075377504254,0.4599203952104685
1992,5th Quintile,West,Very concerned,0.29608938547486036,17350,0.2892961525134972,0.3028826184362235
1992,5th Quintile,West,Not concerned at all,0.25139664804469275,17350,0.24494141453563184,0.25785188155375366
1993,1st Quintile,West,Very concerned,0.5801393728222997,16993,0.572718759729161,0.5875599859154383
1993,1st Quintile,West,Somewhat concerned,0.32229965156794427,16993,0.31527265380761554,0.329326649328273
1993,1st Quintile,West,Not concerned at all,0.0975609756097561,16993,0.09309960765358087,0.10202234356593133
1993,2nd Quintile,West,Very concerned,0.49097472924187724,16993,0.4834581492415265,0.49849130924222795
1993,2nd Quintile,West,Somewhat concerned,0.4151624548736462,16993,0.40775365777645745,0.422571251970835
1993,2nd Quintile,West,Not concerned at all,0.09386281588447654,16993,0.08947786424189054,0.09824776752706253
1993,3rd Quintile,West,Very concerned,0.4396551724137931,16993,0.4321923205714413,0.4471180242561449
1993,3rd Quintile,West,Somewhat concerned,0.4396551724137931,16993,0.4321923205714413,0.4471180242561449
1993,3rd Quintile,West,Not concerned at all,0.1206896551724138,16993,0.11579156070244973,0.12558774964237787
1993,4th Quintile,West,Somewhat concerned,0.4839506172839506,16993,0.4764366863613615,0.49146454820653973
1993,4th Quintile,West,Very concerned,0.35555555555555557,16993,0.3483582901305216,0.36275282098058953
1993,4th Quintile,West,Not concerned at all,0.16049382716049382,16993,0.1549748047662972,0.16601284955469045
1993,5th Quintile,West,Somewhat concerned,0.47058823529411764,16993,0.46308344831433607,0.4780930222738992
1993,5th Quintile,West,Very concerned,0.40106951871657753,16993,0.3937003401691909,0.40843869726396415
1993,5th Quintile,West,Not concerned at all,0.12834224598930483,16993,0.12331327813964708,0.13337121383896255
1994,1st Quintile,West,Very concerned,0.515527950310559,16642,0.5079349435943812,0.5231209570267368
1994,1st Quintile,West,Somewhat concerned,0.39751552795031053,16642,0.39008014586677775,0.4049509100338433
1994,1st Quintile,West,Not concerned at all,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,2nd Quintile,West,Very concerned,0.501953125,16642,0.4943565119816228,0.5095497380183772
1994,2nd Quintile,West,Somewhat concerned,0.400390625,16642,0.39294622895349646,0.40783502104650354
1994,2nd Quintile,West,Not concerned at all,0.09765625,16642,0.09314611707844081,0.10216638292155919
1994,3rd Quintile,West,Somewhat concerned,0.4486607142857143,16642,0.4411041948473874,0.4562172337240412
1994,3rd Quintile,West,Very concerned,0.40625,16642,0.3987880590002362,0.4137119409997638
1994,3rd Quintile,West,Not concerned at all,0.14508928571428573,16642,0.13973832991182017,0.15044024151675128
1994,4th Quintile,West,Somewhat concerned,0.4649122807017544,16642,0.4573343380642223,0.4724902233392865
1994,4th Quintile,West,Very concerned,0.40058479532163743,16642,0.3931398001476407,0.40802979049563415
1994,4th Quintile,West,Not concerned at all,0.13450292397660818,16642,0.1293190793294894,0.13968676862372695
1994,5th Quintile,West,Somewhat concerned,0.512987012987013,16642,0.5053929049898994,0.5205811209841266
1994,5th Quintile,West,Very concerned,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,5th Quintile,West,Not concerned at all,0.16883116883116883,16642,0.16313970145891857,0.1745226362034191
1995,1st Quintile,West,Very concerned,0.49322033898305084,17246,0.4857585672790695,0.5006821106870322
1995,1st Quintile,West,Somewhat concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,1st Quintile,West,Not concerned at all,0.10677966101694915,17246,0.10217035596804001,0.11138896606585828
1995,2nd Quintile,West,Somewhat concerned,0.4698581560283688,17246,0.4624092703736287,0.47730704168310883
1995,2nd Quintile,West,Very concerned,0.41312056737588654,17246,0.4057716268298276,0.4204695079219455
1995,2nd Quintile,West,Not concerned at all,0.11702127659574468,17246,0.11222372763414712,0.12181882555734225
1995,3rd Quintile,West,Somewhat concerned,0.5272206303724928,17246,0.5197692396433633,0.5346720211016223
1995,3rd Quintile,West,Very concerned,0.33810888252148996,17246,0.33104841520282685,0.3451693498401531
1995,3rd Quintile,West,Not concerned at all,0.1346704871060172,17246,0.12957554968683627,0.13976542452519813
1995,4th Quintile,West,Somewhat concerned,0.49122807017543857,17246,0.4837667609462043,0.49868937940467284
1995,4th Quintile,West,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,4th Quintile,West,Not concerned at all,0.17543859649122806,17246,0.16976202706514523,0.1811151659173109
1995,5th Quintile,West,Somewhat concerned,0.44654088050314467,17246,0.43912119894172263,0.4539605620645667
1995,5th Quintile,West,Very concerned,0.3270440251572327,17246,0.3200422474795449,0.33404580283492047
1995,5th Quintile,West,Not concerned at all,0.22641509433962265,17246,0.22016885584841397,0.23266133283083132
1996,1st Quintile,West,Somewhat concerned,0.4830805134189031,16862,0.47553788452198564,0.4906231423158206
1996,1st Quintile,West,Very concerned,0.37689614935822635,16862,0.36958151542089146,0.38421078329556124
1996,1st Quintile,West,Not concerned at all,0.14002333722287047,16862,0.13478558350372527,0.14526109094201567
1996,1st Quintile,East,Somewhat concerned,0.48659003831417624,16862,0.47904580204345476,0.4941342745848977
1996,1st Quintile,East,Very concerned,0.2886334610472541,16862,0.2817940046691391,0.29547291742536913
1996,1st Quintile,East,Not concerned at all,0.2247765006385696,16862,0.21847577677963187,0.23107722449750734
1996,2nd Quintile,West,Somewhat concerned,0.5117478510028654,16862,0.5042029833788814,0.5192927186268493
1996,2nd Quintile,West,Very concerned,0.32779369627507166,16862,0.32070847989430373,0.3348789126558396
1996,2nd Quintile,West,Not concerned at all,0.16045845272206305,16862,0.15491852720742882,0.16599837823669727
1996,2nd Quintile,East,Somewhat concerned,0.5532574974146846,16862,0.5457534802425407,0.5607615145868284
1996,2nd Quintile,East,Very concerned,0.24405377456049637,16862,0.23757056970272694,0.2505369794182658
1996,2nd Quintile,East,Not concerned at all,0.20268872802481902,16862,0.1966209416908676,0.20875651435877043
1996,3rd Quintile,West,Somewhat concerned,0.5345022624434389,16862,0.5269733007056965,0.5420312241811813
1996,3rd Quintile,West,Very concerned,0.3173076923076923,16862,0.31028256281554517,0.3243328217998394
1996,3rd Quintile,West,Not concerned at all,0.14819004524886878,16862,0.14282735886340517,0.1535527316343324
1996,3rd Quintile,East,Somewhat concerned,0.5363849765258216,16862,0.5288580343103848,0.5439119187412584
1996,3rd Quintile,East,Very concerned,0.2805164319248826,16862,0.2737354728725999,0.28729739097716533
1996,3rd Quintile,East,Not concerned at all,0.18309859154929578,16862,0.177261065210723,0.18893611788786857
1996,4th Quintile,West,Somewhat concerned,0.5585,16862,0.5510048820523317,0.5659951179476683
1996,4th Quintile,West,Very concerned,0.281,16862,0.2742154798912235,0.28778452010877653
1996,4th Quintile,West,Not concerned at all,0.1605,16862,0.1549594944087977,0.16604050559120231
1996,4th Quintile,East,Somewhat concerned,0.5400593471810089,16862,0.5325366570842283,0.5475820372777895
1996,4th Quintile,East,Very concerned,0.2878338278931751,16862,0.28100001449395096,0.2946676412923992
1996,4th Quintile,East,Not concerned at all,0.17210682492581603,16862,0.16640928041861203,0.17780436943302003
1996,5th Quintile,West,Somewhat concerned,0.5615615615615616,16862,0.5540720322202073,0.5690510909029158
1996,5th Quintile,West,Very concerned,0.26326326326326327,16862,0.25661584781458485,0.2699106787119417
1996,5th Quintile,West,Not concerned at all,0.17517517517517517,16862,0.1694377283852807,0.18091262196506963
1996,5th Quintile,East,Somewhat concerned,0.5515320334261838,16862,0.5440252720042844,0.5590387948480833
1996,5th Quintile,East,Not concerned at all,0.23119777158774374,16862,0.22483420390645853,0.23756133926902895
1996,5th Quintile,East,Very concerned,0.21727019498607242,16862,0.21104565098077502,0.22349473899136982
1997,1st Quintile,West,Somewhat concerned,0.47771500313873194,16487,0.4700902907187092,0.48533971555875466
1997,1st Quintile,West,Very concerned,0.3691148775894539,16487,0.36174871720626545,0.3764810379726423
1997,1st Quintile,West,Not concerned at all,0.15317011927181418,16487,0.14767255437708507,0.15866768416654328
1997,1st Quintile,East,Somewhat concerned,0.46675531914893614,16487,0.45913991149159183,0.47437072680628045
1997,1st Quintile,East,Very concerned,0.32313829787234044,16487,0.31599942842618495,0.33027716731849593
1997,1st Quintile,East,Not concerned at all,0.21010638297872342,16487,0.20388783230347987,0.21632493365396696
1997,2nd Quintile,West,Somewhat concerned,0.4988801791713326,16487,0.4912479014054813,0.5065124569371838
1997,2nd Quintile,West,Very concerned,0.32418812989921614,16487,0.31704322068686075,0.3313330391115715
1997,2nd Quintile,West,Not concerned at all,0.1769316909294513,16487,0.17110655577194836,0.18275682608695423
1997,2nd Quintile,East,Somewhat concerned,0.4895833333333333,16487,0.48195269291987114,0.4972139737467955
1997,2nd Quintile,East,Very concerned,0.28958333333333336,16487,0.282659786972477,0.2965068796941897
1997,2nd Quintile,East,Not concerned at all,0.22083333333333333,16487,0.21450145226752376,0.2271652143991429
1997,3rd Quintile,West,Somewhat concerned,0.5112391930835735,16487,0.5036088246348159,0.518869561532331
1997,3rd Quintile,West,Very concerned,0.3314121037463977,16487,0.3242267411283972,0.33859746636439814
1997,3rd Quintile,West,Not concerned at all,0.15734870317002883,16487,0.15179041853205794,0.16290698780799973
1997,3rd Quintile,East,Somewhat concerned,0.5289052890528906,16487,0.5212857566274106,0.5365248214783706
1997,3rd Quintile,East,Very concerned,0.27183271832718325,16487,0.26504143738133257,0.27862399927303394
1997,3rd Quintile,East,Not concerned at all,0.1992619926199262,16487,0.1931646203916469,0.2053593648482055
1997,4th Quintile,West,Somewhat concerned,0.5161953727506426,16487,0.5085670806454984,0.5238236648557869
1997,4th Quintile,West,Very concerned,0.30077120822622105,16487,0.2937709665483295,0.3077714499041126
1997,4th Quintile,West,Not concerned at all,0.18303341902313625,16487,0.1771306934275874,0.1889361446186851
1997,4th Quintile,East,Somewhat concerned,0.5757142857142857,16487,0.5681700029074787,0.5832585685210928
1997,4th Quintile,East,Very concerned,0.23142857142857143,16487,0.22499079548818238,0.23786634736896048
1997,4th Quintile,East,Not concerned at all,0.19285714285714287,16487,0.186834621891663,0.19887966382262273
1997,5th Quintile,West,Somewhat concerned,0.5549558390578999,16487,0.5473697835053409,0.5625418946104589
1997,5th Quintile,West,Very concerned,0.2718351324828263,16487,0.26504383263816206,0.27862643232749057
1997,5th Quintile,West,Not concerned at all,0.1732090284592738,16487,0.16743248057142676,0.17898557634712084
1997,5th Quintile,East,Somewhat concerned,0.574468085106383,16487,0.5669209126425545,0.5820152575702116
1997,5th Quintile,East,Very concerned,0.23138297872340424,16487,0.2249456460257542,0.23782031142105428
1997,5th Quintile,East,Not concerned at all,0.19414893617021275,16487,0.188111116307643,0.20018675603278252
1998,1st Quintile,West,Somewhat concerned,0.47112462006079026,18147,0.4638619180227791,0.4783873220988014
1998,1st Quintile,West,Very concerned,0.37446808510638296,18147,0.36742625094642795,0.381509919266338
1998,1st Quintile,West,Not concerned at all,0.15440729483282675,18147,0.14914992930999782,0.15966466035565569
1998,1st Quintile,East,Somewhat concerned,0.5022692889561271,18147,0.49499452036460406,0.5095440575476502
1998,1st Quintile,East,Very concerned,0.3101361573373676,18147,0.30340621188611755,0.31686610278861765
1998,1st Quintile,East,Not concerned at all,0.1875945537065053,18147,0.18191452961581764,0.19327457779719295
1998,2nd Quintile,West,Somewhat concerned,0.5065165876777251,18147,0.4992423620517078,0.5137908133037424
1998,2nd Quintile,West,Very concerned,0.3311611374407583,18147,0.3243136052219732,0.3380086696595434
1998,2nd Quintile,West,Not concerned at all,0.1623222748815166,18147,0.15695713319524923,0.16768741656778396
1998,2nd Quintile,East,Somewhat concerned,0.482311320754717,18147,0.47504103110445023,0.48958161040498377
1998,2nd Quintile,East,Very concerned,0.2818396226415094,18147,0.2752937824811811,0.28838546280183774
1998,2nd Quintile,East,Not concerned at all,0.2358490566037736,18147,0.2296723026733706,0.24202581053417657
1998,3rd Quintile,West,Somewhat concerned,0.5369794903666874,18147,0.5297245705767961,0.5442344101565786
