year,quintil_oecd,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,West,2.0,0.22217255252570406,13316,0.2151117183442431,0.229233386707165
1992,2. Quintil,West,2.0,0.2087617344658024,13316,0.20185856925236575,0.21566489967923905
1992,2. Quintil,West,1.0,0.20742065265981224,13316,0.2005338672280163,0.21430743809160818
1992,1. Quintil,West,1.0,0.17612874385337507,13316,0.16965859946492742,0.18259888824182272
1992,1. Quintil,West,3.0,0.10102816271792579,13316,0.09590941826004357,0.10614690717580802
1992,2. Quintil,West,3.0,0.08448815377738042,13316,0.07976427143345886,0.08921203612130198
1993,1. Quintil,West,1.0,0.23626373626373626,13101,0.22898972301109075,0.24353774951638177
1993,2. Quintil,West,1.0,0.23443223443223443,13101,0.227177787116751,0.24168668174771787
1993,1. Quintil,West,2.0,0.2206959706959707,13101,0.21359439842693365,0.22779754296500773
1993,2. Quintil,West,2.0,0.19276556776556777,13101,0.18601067563590337,0.19952045989523218
1993,1. Quintil,West,3.0,0.06501831501831502,13101,0.06079626615674295,0.06924036387988709
1993,2. Quintil,West,3.0,0.050824175824175824,13101,0.047063097701118134,0.054585253947233514
1994,1. Quintil,West,1.0,0.23918212077983833,12873,0.23181291137146684,0.24655133018820982
1994,1. Quintil,West,2.0,0.23728007608178792,12873,0.22993105710492354,0.2446290950586523
1994,2. Quintil,West,1.0,0.21683309557774608,12873,0.20971430634389523,0.22395188481159692
1994,2. Quintil,West,2.0,0.19115549215406563,12873,0.1843627974246919,0.19794818688343938
1994,1. Quintil,West,3.0,0.06847360912981455,12873,0.06411070793183761,0.0728365103277915
1994,2. Quintil,West,3.0,0.047075606276747506,12873,0.043416766684432936,0.050734445869062075
1995,2. Quintil,West,1.0,0.2299794661190965,13284,0.2228231861646037,0.2371357460735893
1995,2. Quintil,West,2.0,0.20585215605749488,13284,0.1989764068330668,0.21272790528192295
1995,3. Quintil,West,2.0,0.1868583162217659,13284,0.18022957651415097,0.19348705592938084
1995,3. Quintil,West,1.0,0.12012320328542095,13284,0.11459459242112661,0.1256518141497153
1995,2. Quintil,West,3.0,0.058008213552361396,13284,0.05403300478676425,0.061983422317958545
1995,4. Quintil,West,2.0,0.05595482546201232,13284,0.052046355316927674,0.05986329560709696
1995,3. Quintil,West,3.0,0.04722792607802875,13284,0.043620598475232336,0.05083525368082516
1995,4. Quintil,West,1.0,0.044147843942505136,13284,0.04065449676298849,0.04764119112202178
1995,4. Quintil,West,3.0,0.025154004106776182,13284,0.02249105290739271,0.027816955306159654
1995,5. Quintil,West,2.0,0.011806981519507187,13284,0.009970096508679716,0.013643866530334657
1995,5. Quintil,West,1.0,0.010780287474332649,13284,0.00902417151369417,0.012536403434971128
1995,5. Quintil,West,3.0,0.004106776180698152,13284,0.003019227905869646,0.005194324455526658
1996,3. Quintil,West,2.0,0.13796051608891652,13048,0.13204319573880102,0.14387783643903201
1996,2. Quintil,West,2.0,0.10562723457173946,13048,0.1003533413182155,0.11090112782526343
1996,4. Quintil,West,2.0,0.09140369967355821,13048,0.08645886852021822,0.0963485308268982
1996,2. Quintil,West,1.0,0.08021140991761232,13048,0.07555076322968671,0.08487205660553793
1996,3. Quintil,West,1.0,0.0760143012591326,13048,0.07146688850122271,0.08056171401704249
1996,3. Quintil,East,2.0,0.0683196020519198,13048,0.06399057559043902,0.07264862851340056
1996,2. Quintil,East,2.0,0.05533965490439919,13048,0.05141645748257971,0.05926285232621867
1996,4. Quintil,West,1.0,0.047178610290688636,13048,0.043540612605967456,0.050816607975409815
1996,5. Quintil,West,2.0,0.04632364371210944,13048,0.04271714350463919,0.049930143919579686
1996,3. Quintil,West,3.0,0.04267060469454376,13048,0.03920260386080038,0.046138605528287135
1996,2. Quintil,West,3.0,0.032488729986009636,13048,0.029446594998105053,0.035530864973914215
1996,2. Quintil,East,1.0,0.03132286646976527,13048,0.028334014742343344,0.0343117181971872
1996,3. Quintil,East,1.0,0.030079278719104617,13048,0.027148480458333613,0.03301007697987562
1996,4. Quintil,West,3.0,0.025571273122959738,13048,0.02286273275807827,0.028279813487841206
1996,3. Quintil,East,3.0,0.022928649152805843,13048,0.02036040403346169,0.025496894272149996
1996,2. Quintil,East,3.0,0.022928649152805843,13048,0.02036040403346169,0.025496894272149996
1996,4. Quintil,East,2.0,0.022306855277475515,13048,0.019772867258190344,0.024840843296760687
1996,5. Quintil,West,1.0,0.019741955541737913,13048,0.017354972191987707,0.02212893889148812
1996,4. Quintil,East,1.0,0.012591325975439141,13048,0.010678091050345345,0.014504560900532938
1996,5. Quintil,West,3.0,0.012280429037773977,13048,0.010390664492083153,0.014170193583464802
1996,4. Quintil,East,3.0,0.008238768848126845,13048,0.006687743769162643,0.009789793927091048
1996,5. Quintil,East,2.0,0.004430281361728587,13048,0.003290725574736179,0.005569837148720994
1996,5. Quintil,East,3.0,0.002409451266905021,13048,0.0015682123923445456,0.0032506901414654965
1996,5. Quintil,East,1.0,0.001632208922742111,13048,0.0009395534787582871,0.002324864366725935
1997,3. Quintil,West,2.0,0.12788408536105206,12828,0.12210482909653274,0.13366334162557136
1997,2. Quintil,West,2.0,0.10189778722734073,12828,0.0966627249137379,0.10713284954094357
1997,4. Quintil,West,2.0,0.09142452161587526,12828,0.08643695798160075,0.09641208525014977
1997,3. Quintil,West,1.0,0.08008504606661943,12828,0.07538798561157288,0.08478210652166597
1997,2. Quintil,West,1.0,0.07638396724151508,12828,0.0717875077947995,0.08098042668823066
1997,3. Quintil,East,2.0,0.06417828175446885,12828,0.059937292242244325,0.06841927126669338
1997,4. Quintil,West,1.0,0.050476415465784706,12828,0.04668785932652439,0.05426497160504502
1997,2. Quintil,East,2.0,0.050397669107803765,12828,0.04661191234265098,0.05418342587295655
1997,5. Quintil,West,2.0,0.04693282935664225,12828,0.04327286615366646,0.050592792559618044
1997,3. Quintil,West,3.0,0.04583038034490905,12828,0.04221156753635716,0.04944919315346094
1997,3. Quintil,East,1.0,0.03378218757382471,12828,0.030655690691192904,0.03690868445645651
1997,2. Quintil,West,3.0,0.03307347035199622,12828,0.029978808385803146,0.036168132318189286
1997,2. Quintil,East,1.0,0.031104811402472635,12828,0.02810061181894346,0.03410901098600181
1997,4. Quintil,West,3.0,0.02889991337900622,12828,0.02600085565580537,0.03179897110220707
1997,4. Quintil,East,2.0,0.026852508071501694,12828,0.02405508367885576,0.029649932464147627
1997,3. Quintil,East,3.0,0.024805102763997167,12828,0.02211361245085591,0.027496593077138424
1997,2. Quintil,East,3.0,0.022442712024568864,12828,0.019879495034704747,0.025005929014432982
1997,5. Quintil,West,1.0,0.019922828569178676,12828,0.01750468416827914,0.022340972970078213
1997,5. Quintil,West,3.0,0.013623119930703205,12828,0.01161709499219524,0.01562914486921117
1997,4. Quintil,East,1.0,0.011969446413103393,12828,0.01008753656256691,0.013851356263639876
1997,4. Quintil,East,3.0,0.008977084809827545,12828,0.007344836948846748,0.010609332670808342
1997,5. Quintil,East,2.0,0.00582723049058981,12828,0.004510070210443023,0.007144390770736597
1997,5. Quintil,East,3.0,0.002047405307504528,12828,0.0012651771158502818,0.002829633499158774
1997,5. Quintil,East,1.0,0.0011811953697141507,12828,0.0005867926077759347,0.0017755981316523667
1998,3. Quintil,West,2.0,0.1367826770528121,14238,0.1311384145941884,0.1424269395114358
1998,2. Quintil,West,2.0,0.09769170299435433,14238,0.0928148698973874,0.10256853609132126
1998,4. Quintil,West,2.0,0.08675766454655899,14238,0.08213408300387307,0.09138124608924492
1998,3. Quintil,West,1.0,0.08068319874222826,14238,0.07620961337085914,0.08515678411359738
1998,2. Quintil,West,1.0,0.07346530408061173,14238,0.0691797837395488,0.07775082442167466
1998,3. Quintil,East,2.0,0.0541699421139141,14238,0.05045187419774233,0.05788801003008587
1998,4. Quintil,West,1.0,0.05281212034588723,14238,0.04913831243286142,0.05648592825891305
1998,2. Quintil,East,2.0,0.05166869148860145,14238,0.048032679110675686,0.05530470386652721
1998,5. Quintil,West,2.0,0.05073965554205674,14238,0.0471347158507366,0.05434459523337688
1998,3. Quintil,West,3.0,0.04502251125562781,14238,0.0416165241313742,0.048428498379881425
1998,2. Quintil,West,3.0,0.03301650825412707,14238,0.03008151790371741,0.035951498604536725
1998,4. Quintil,West,3.0,0.032945043950546704,14238,0.030013123382449006,0.0358769645186444
1998,3. Quintil,East,1.0,0.030086471807332236,14238,0.027280497330732675,0.0328924462839318
1998,2. Quintil,East,1.0,0.029014507253626812,14238,0.02625745150732742,0.03177156299992621
1998,4. Quintil,East,2.0,0.025941542199671264,14238,0.023330451346785134,0.028552633052557393
1998,2. Quintil,East,3.0,0.024726649038805115,14238,0.02217584328412781,0.02727745479348242
1998,3. Quintil,East,3.0,0.02394054169942114,14238,0.021429599586507843,0.026451483812334434
1998,5. Quintil,West,1.0,0.02179661259201029,14238,0.019398107411324618,0.024195117772695965
1998,5. Quintil,West,3.0,0.016008004002001,14238,0.01394644413038515,0.01806956387361685
1998,4. Quintil,East,1.0,0.013149431858786536,14238,0.011278272529631983,0.01502059118794109
1998,4. Quintil,East,3.0,0.009719145286929179,14238,0.00810766571098142,0.011330624862876938
1998,5. Quintil,East,2.0,0.005145429857786036,14238,0.00397020164716899,0.006320658068403082
1998,5. Quintil,East,3.0,0.002358322018151933,14238,0.0015615750454670814,0.0031550689908367846
1998,5. Quintil,East,1.0,0.002358322018151933,14238,0.0015615750454670814,0.0031550689908367846
1999,3. Quintil,West,2.0,0.14033798677443057,13674,0.1345161533806165,0.14615982016824464
1999,4. Quintil,West,2.0,0.10124908155767817,13674,0.09619289018400708,0.10630527293134927
1999,2. Quintil,West,2.0,0.09184423218221896,13674,0.08700346271948543,0.09668500164495249
1999,3. Quintil,West,1.0,0.07663482733284349,13674,0.07217612868861226,0.08109352597707473
1999,3. Quintil,East,2.0,0.07237325495958853,13674,0.06803031358340715,0.07671619633576991
1999,5. Quintil,West,2.0,0.05870683321087436,13674,0.05476666227088213,0.06264700415086659
1999,2. Quintil,West,1.0,0.05518001469507715,13674,0.05135288019694761,0.05900714919320669
1999,4. Quintil,West,1.0,0.054886113152094046,13674,0.051068590751559444,0.05870363555262865
1999,2. Quintil,East,2.0,0.049669360764144015,13674,0.04602778009786743,0.0533109414304206
1999,3. Quintil,West,3.0,0.040925789860396765,13674,0.037605064759387394,0.044246514961406136
1999,3. Quintil,East,1.0,0.03445995591476855,13674,0.03140256629064216,0.03751734553889494
1999,5. Quintil,West,1.0,0.031520940484937546,13674,0.028592388184053057,0.03444949278582203
1999,4. Quintil,East,2.0,0.03100661278471712,13674,0.028101280212459768,0.03391194535697447
1999,2. Quintil,West,3.0,0.030639235855988243,13674,0.027750618827645266,0.033527852884331216
1999,4. Quintil,West,3.0,0.027553269654665688,13674,0.024809625616747624,0.030296913692583752
1999,2. Quintil,East,1.0,0.025349008082292433,13674,0.022714416298727096,0.02798359986585777
1999,4. Quintil,East,1.0,0.01645848640705364,13674,0.014325934661918345,0.018591038152188932
