year,quintil_oecd,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Very concerned,0.47039,208,2235,0.46940,0.47138
1992,1st Quintile,West,Somewhat concerned,0.36366,185,2235,0.36271,0.36462
1992,1st Quintile,West,Not concerned at all,0.16595,78,2235,0.16521,0.16669
1992,2nd Quintile,West,Very concerned,0.43193,222,2235,0.43087,0.43298
1992,2nd Quintile,West,Somewhat concerned,0.41936,236,2235,0.41831,0.42041
1992,2nd Quintile,West,Not concerned at all,0.14871,77,2235,0.14796,0.14947
1992,3rd Quintile,West,Very concerned,0.40550,211,2235,0.40448,0.40651
1992,3rd Quintile,West,Somewhat concerned,0.38786,224,2235,0.38685,0.38887
1992,3rd Quintile,West,Not concerned at all,0.20664,118,2235,0.20581,0.20748
1992,4th Quintile,West,Very concerned,0.37991,163,2235,0.37887,0.38095
1992,4th Quintile,West,Somewhat concerned,0.42104,237,2235,0.41998,0.42210
1992,4th Quintile,West,Not concerned at all,0.19905,97,2235,0.19820,0.19991
1992,5th Quintile,West,Very concerned,0.36389,53,2235,0.36209,0.36569
1992,5th Quintile,West,Somewhat concerned,0.43643,81,2235,0.43458,0.43828
1992,5th Quintile,West,Not concerned at all,0.19968,45,2235,0.19819,0.20117
1993,1st Quintile,West,Very concerned,0.58969,333,2160,0.58881,0.59057
1993,1st Quintile,West,Somewhat concerned,0.32693,185,2160,0.32609,0.32777
1993,1st Quintile,West,Not concerned at all,0.08338,56,2160,0.08288,0.08387
1993,2nd Quintile,West,Very concerned,0.51626,272,2160,0.51531,0.51722
1993,2nd Quintile,West,Somewhat concerned,0.39360,230,2160,0.39266,0.39453
1993,2nd Quintile,West,Not concerned at all,0.09014,52,2160,0.08959,0.09069
1993,3rd Quintile,West,Very concerned,0.44996,204,2160,0.44890,0.45102
1993,3rd Quintile,West,Somewhat concerned,0.41490,204,2160,0.41385,0.41595
1993,3rd Quintile,West,Not concerned at all,0.13514,56,2160,0.13441,0.13587
1993,4th Quintile,West,Very concerned,0.40451,144,2160,0.40340,0.40561
1993,4th Quintile,West,Somewhat concerned,0.45361,196,2160,0.45249,0.45473
1993,4th Quintile,West,Not concerned at all,0.14188,65,2160,0.14110,0.14267
1993,5th Quintile,West,Very concerned,0.46799,75,2160,0.46616,0.46983
1993,5th Quintile,West,Somewhat concerned,0.53201,88,2160,0.53017,0.53384
1994,1st Quintile,West,Very concerned,0.52798,332,2074,0.52718,0.52879
1994,1st Quintile,West,Somewhat concerned,0.38809,256,2074,0.38731,0.38888
1994,1st Quintile,West,Not concerned at all,0.08392,56,2074,0.08348,0.08437
1994,2nd Quintile,West,Very concerned,0.52312,257,2074,0.52218,0.52407
1994,2nd Quintile,West,Somewhat concerned,0.37137,205,2074,0.37045,0.37229
1994,2nd Quintile,West,Not concerned at all,0.10551,50,2074,0.10492,0.10609
1994,3rd Quintile,West,Very concerned,0.42785,182,2074,0.42683,0.42888
1994,3rd Quintile,West,Somewhat concerned,0.45837,201,2074,0.45734,0.45940
1994,3rd Quintile,West,Not concerned at all,0.11378,65,2074,0.11312,0.11444
1994,4th Quintile,West,Very concerned,0.44353,137,2074,0.44238,0.44468
1994,4th Quintile,West,Somewhat concerned,0.44784,159,2074,0.44669,0.44899
1994,4th Quintile,West,Not concerned at all,0.10863,46,2074,0.10791,0.10935
1994,5th Quintile,West,Very concerned,0.39965,49,2074,0.39774,0.40156
1994,5th Quintile,West,Somewhat concerned,0.60035,79,2074,0.59844,0.60226
1995,1st Quintile,West,Very concerned,0.52137,291,1947,0.52044,0.52229
1995,1st Quintile,West,Somewhat concerned,0.36168,236,1947,0.36079,0.36256
1995,1st Quintile,West,Not concerned at all,0.11696,63,1947,0.11636,0.11755
1995,2nd Quintile,West,Very concerned,0.43023,233,1947,0.42920,0.43125
1995,2nd Quintile,West,Somewhat concerned,0.45117,265,1947,0.45014,0.45220
1995,2nd Quintile,West,Not concerned at all,0.11860,66,1947,0.11793,0.11927
1995,3rd Quintile,West,Very concerned,0.37773,118,1947,0.37646,0.37899
1995,3rd Quintile,West,Somewhat concerned,0.48084,184,1947,0.47954,0.48214
1995,3rd Quintile,West,Not concerned at all,0.14143,47,1947,0.14053,0.14234
1995,4th Quintile,West,Very concerned,0.35220,95,1947,0.35081,0.35359
1995,4th Quintile,West,Somewhat concerned,0.51279,140,1947,0.51134,0.51425
1995,4th Quintile,West,Not concerned at all,0.13501,50,1947,0.13402,0.13600
1995,5th Quintile,West,Very concerned,0.46049,52,1947,0.45849,0.46249
1995,5th Quintile,West,Somewhat concerned,0.36566,71,1947,0.36373,0.36759
1995,5th Quintile,West,Not concerned at all,0.17385,36,1947,0.17233,0.17537
1996,1st Quintile,West,Very concerned,0.36132,646,12860,0.36101,0.36164
1996,1st Quintile,West,Somewhat concerned,0.48008,828,12860,0.47976,0.48041
1996,1st Quintile,West,Not concerned at all,0.15859,240,12860,0.15836,0.15883
1996,1st Quintile,East,Very concerned,0.29160,226,12860,0.29109,0.29211
1996,1st Quintile,East,Somewhat concerned,0.48211,381,12860,0.48154,0.48267
1996,1st Quintile,East,Not concerned at all,0.22629,176,12860,0.22582,0.22677
1996,2nd Quintile,West,Very concerned,0.32748,572,12860,0.32717,0.32779
1996,2nd Quintile,West,Somewhat concerned,0.50102,893,12860,0.50069,0.50135
1996,2nd Quintile,West,Not concerned at all,0.17150,280,12860,0.17126,0.17175
1996,2nd Quintile,East,Very concerned,0.25951,236,12860,0.25905,0.25998
1996,2nd Quintile,East,Somewhat concerned,0.52290,535,12860,0.52237,0.52343
1996,2nd Quintile,East,Not concerned at all,0.21758,196,12860,0.21715,0.21802
1996,3rd Quintile,West,Very concerned,0.32733,561,12860,0.32705,0.32762
1996,3rd Quintile,West,Somewhat concerned,0.51912,945,12860,0.51882,0.51943
1996,3rd Quintile,West,Not concerned at all,0.15355,262,12860,0.15333,0.15377
1996,3rd Quintile,East,Very concerned,0.27601,239,12860,0.27549,0.27653
1996,3rd Quintile,East,Somewhat concerned,0.52863,457,12860,0.52806,0.52921
1996,3rd Quintile,East,Not concerned at all,0.19536,156,12860,0.19490,0.19581
1996,4th Quintile,West,Very concerned,0.27986,562,12860,0.27960,0.28012
1996,4th Quintile,West,Somewhat concerned,0.55919,1117,12860,0.55890,0.55947
1996,4th Quintile,West,Not concerned at all,0.16096,321,12860,0.16074,0.16117
1996,4th Quintile,East,Very concerned,0.28517,194,12860,0.28457,0.28578
1996,4th Quintile,East,Somewhat concerned,0.54970,364,12860,0.54903,0.55037
1996,4th Quintile,East,Not concerned at all,0.16512,116,12860,0.16462,0.16562
1996,5th Quintile,West,Very concerned,0.24923,526,12860,0.24900,0.24947
1996,5th Quintile,West,Somewhat concerned,0.57362,1122,12860,0.57336,0.57389
